WORDCOUNTS,WEIGHT
the,240
and,207
of,159
a,96
in,85
jazz,83
to,80
i,77
new,60
my,58
that,49
was,41
orleans,39
for,35
with,35
music,29
as,29
s,27
it,25
musicians,25
me,25
at,24
had,24
band,24
life,22
years,22
an,21
on,20
traditional,19
were,18
brass,18
from,18
be,17
older,16
many,16
over,16
musical,15
there,15
they,14
have,14
such,13
first,12
several,12
time,12
would,12
not,12
you,12
playing,12
one,11
has,11
about,11
b,11
history,10
american,10
parades,10
during,10
community,10
or,10
their,10
like,10
after,10
doc,9
authentic,9
white,9
out,9
by,9
social,9
local,9
african,9
but,9
street,9
more,9
been,9
them,9
early,9
church,8
second,8
into,8
sound,8
club,8
young,8
no,8
style,8
black,8
when,8
bands,8
now,7
songs,7
all,7
clarinet,7
than,7
players,7
days,7
up,7
seemed,7
home,7
lewis,7
never,7
played,7
who,7
began,7
paulin,7
katrina,7
modern,6
instruments,6
blues,6
line,6
this,6
funerals,6
also,6
so,6
george,6
often,6
is,6
come,6
between,6
much,6
sunday,5
could,5
tradition,5
those,5
dancing,5
along,5
old,5
xavier,5
university,5
just,5
most,5
reflections,5
came,5
loss,5
will,5
play,5
experiences,5
thought,5
members,5
again,5
michael,5
books,5
day,5
louis,5
parade,5
eventually,5
became,5
way,4
before,4
t,4
jackson,4
other,4
felt,4
some,4
very,4
since,4
left,4
rhythm,4
journal,4
look,4
traditions,4
his,4
heard,4
special,4
funeral,4
house,4
begun,4
late,4
though,4
cultural,4
younger,4
record,4
scene,4
used,4
work,4
its,4
place,4
weeks,4
small,4
few,4
society,4
classic,4
recordings,4
soon,4
culture,4
see,4
made,4
rare,4
three,4
become,4
ago,4
louisiana,4
performing,4
ing,4
celebration,4
know,4
december,4
thirty,4
processions,4
armstrong,4
morning,4
given,3
later,3
groups,3
career,3
completely,3
spirit,3
member,3
every,3
uptown,3
last,3
musi,3
collection,3
optimism,3
throughout,3
gras,3
g,3
dozen,3
learning,3
find,3
how,3
legendary,3
grew,3
documentaries,3
feel,3
four,3
storm,3
important,3
friends,3
appearance,3
strength,3
changed,3
lord,3
clarinets,3
spiritual,3
future,3
knowledge,3
personal,3
things,3
next,3
family,3
spanish,3
world,3
kid,3
sheik,3
led,3
forever,3
tried,3
anniversary,3
death,3
still,3
guide,3
trumpeter,3
same,3
abroad,3
only,3
leans,3
clarinetist,3
houston,3
baptist,3
renewed,3
endless,3
john,3
end,3
going,3
thousands,3
hear,3
including,3
expression,3
archive,3
mardi,3
period,3
trying,3
figures,3
engagement,3
pop,3
hope,3
thousand,3
each,3
did,3
down,3
beginning,3
unique,3
engagements,3
through,3
families,3
writing,3
until,3
phone,3
doing,3
common,2
stylistic,2
keller,2
created,2
everyone,2
reflection,2
needed,2
conducted,2
fate,2
neighborhoods,2
alive,2
decade,2
turning,2
passion,2
morton,2
production,2
joyous,2
cd,2
feeling,2
beautiful,2
displacement,2
leading,2
marrero,2
real,2
uniforms,2
bechet,2
jelly,2
sheet,2
contents,2
recorded,2
king,2
hall,2
right,2
victims,2
marked,2
west,2
professor,2
elders,2
melodies,2
airport,2
back,2
homes,2
concert,2
colar,2
growth,2
across,2
active,2
front,2
river,2
attired,2
humphrey,2
thee,2
lifelong,2
mahalia,2
papa,2
cians,2
radio,2
international,2
spedale,2
rebirth,2
events,2
hospitals,2
term,2
taught,2
photo,2
basis,2
scope,2
listening,2
even,2
london,2
clearer,2
dozens,2
roll,2
gave,2
describe,2
trumpet,2
collective,2
records,2
people,2
bolden,2
own,2
vacation,2
sense,2
hard,2
stage,2
television,2
around,2
endowed,2
research,2
coast,2
part,2
generally,2
am,2
sidney,2
hymns,2
he,2
fortunate,2
variety,2
materials,2
various,2
forward,2
woods,2
direction,2
once,2
buddy,2
happened,2
under,2
smith,2
burgundy,2
complete,2
teaching,2
belonging,2
these,2
two,2
increasingly,2
fill,2
heritage,2
rhodes,2
water,2
sky,2
longer,2
benevolent,2
really,2
everything,2
contemporary,2
man,2
took,2
learn,2
where,2
jobs,2
dance,2
fellas,2
swing,2
hurricane,2
number,2
chair,2
another,2
original,2
commercialized,2
private,2
extended,2
evacuation,2
nothing,2
which,2
august,2
keep,2
pride,2
flood,2
summer,2
high,2
filled,2
thomas,2
men,2
spent,2
we,2
professional,2
attended,2
perspectives,2
humanities,2
bye,2
seen,2
festival,2
elderly,2
mother,2
get,2
unusual,2
comic,2
earliest,2
any,2
ever,2
here,2
different,2
interested,2
visits,2
scores,2
oliver,2
born,2
form,2
involvement,2
concerts,2
immersed,2
almost,2
bunk,2
sadie,2
met,2
musician,2
contribute,2
tions,2
question,2
recording,2
numerous,2
sat,2
ended,2
joined,2
sur,2
walking,2
practiced,2
searching,2
johnson,2
era,2
gulf,2
among,2
ini,1
miller,1
brighter,1
does,1
archives,1
rpm,1
explosion,1
respected,1
o,1
foreshadowing,1
willie,1
difficult,1
dinners,1
car,1
if,1
indicated,1
meaning,1
tion,1
privately,1
danny,1
credibility,1
college,1
fiction,1
hats,1
inconvenience,1
alone,1
string,1
collision,1
debris,1
mouth,1
passing,1
minutes,1
group,1
transcrip,1
discover,1
star,1
ginning,1
agency,1
properly,1
essays,1
chester,1
locked,1
formed,1
live,1
ditional,1
federal,1
walker,1
sudden,1
holdings,1
desperately,1
bourbon,1
favor,1
grove,1
tween,1
esty,1
dress,1
biographical,1
accent,1
source,1
zardis,1
dwayne,1
contact,1
stafford,1
adjective,1
negative,1
jazzed,1
being,1
piles,1
sit,1
gap,1
driv,1
wrong,1
long,1
nostalgic,1
learned,1
inexperienced,1
preceding,1
sad,1
handkerchiefs,1
hood,1
originally,1
path,1
repertoire,1
proud,1
might,1
ears,1
perience,1
weekend,1
retreat,1
tourist,1
official,1
nature,1
liberty,1
definition,1
parties,1
confirmed,1
immense,1
prejudices,1
knowing,1
individuals,1
together,1
accompanied,1
tours,1
addict,1
great,1
careers,1
wave,1
emotion,1
harriet,1
closer,1
mississippi,1
chilling,1
wore,1
carnegie,1
help,1
tyrrell,1
converts,1
course,1
commercialism,1
freshly,1
primitive,1
seriousness,1
normal,1
ber,1
studio,1
reading,1
within,1
confused,1
visibility,1
stopped,1
legend,1
system,1
followers,1
ernest,1
donated,1
nearer,1
disdained,1
side,1
takes,1
brief,1
dr,1
courtesy,1
gaps,1
tie,1
euphoria,1
weddings,1
sought,1
jam,1
pub,1
mass,1
relive,1
opened,1
fitting,1
cre,1
cap,1
player,1
schedule,1
drive,1
banjo,1
richard,1
bland,1
internet,1
invited,1
discovered,1
point,1
europe,1
rosa,1
stash,1
climax,1
dirty,1
solo,1
himself,1
interviews,1
beneath,1
unrecorded,1
dignity,1
sweet,1
amaz,1
exposed,1
li,1
tribute,1
human,1
phase,1
majored,1
disc,1
centric,1
eras,1
eventual,1
facts,1
apprenticeship,1
inner,1
neighbor,1
creatively,1
realized,1
told,1
lectures,1
forgotten,1
center,1
retarded,1
moment,1
ern,1
ransom,1
century,1
comprised,1
unity,1
nelson,1
items,1
self,1
valueless,1
mentors,1
times,1
displays,1
canal,1
kinds,1
fig,1
apollo,1
six,1
listened,1
hahnville,1
ricky,1
libraries,1
clock,1
publications,1
mush,1
quietly,1
mates,1
bassist,1
gospel,1
blue,1
student,1
shiny,1
deceased,1
trombone,1
festivals,1
generation,1
enrich,1
merged,1
sisters,1
adjust,1
stanley,1
salvaging,1
ment,1
marching,1
celebrating,1
kept,1
newer,1
may,1
steps,1
interesting,1
library,1
town,1
genuinely,1
reeds,1
performance,1
carrollton,1
absent,1
developed,1
remain,1
en,1
braries,1
af,1
lasting,1
knew,1
approaches,1
soulful,1
phrases,1
neighborhood,1
tuba,1
eight,1
ex,1
similar,1
certain,1
percussion,1
direct,1
hearing,1
contributions,1
emergency,1
lay,1
grieving,1
practicing,1
barker,1
scattered,1
rosters,1
ordeal,1
watching,1
reason,1
soul,1
understand,1
solutions,1
genius,1
forget,1
quartet,1
plumed,1
dwight,1
image,1
descent,1
disappointment,1
reprimand,1
latin,1
amid,1
contaminated,1
air,1
imitation,1
dominate,1
glorious,1
convertibles,1
saxophone,1
too,1
solid,1
ministers,1
porary,1
store,1
powerful,1
bluer,1
followed,1
screams,1
amassed,1
maj,1
umbrellas,1
hit,1
famed,1
helped,1
films,1
decades,1
view,1
union,1
greater,1
hours,1
expressed,1
