WORDCOUNTS,WEIGHT
the,955
of,571
and,359
to,307
a,297
in,282
that,177
copyright,153
for,147
as,99
on,91
s,83
by,80
music,77
from,67
recordings,65
record,64
law,59
new,58
with,58
recording,58
or,57
was,55
had,54
property,52
it,49
piracy,49
american,47
not,47
their,46
sound,46
company,44
could,42
rights,40
its,39
this,38
congress,38
at,37
such,37
york,36
an,36
right,35
would,35
be,35
other,34
v,34
were,34
which,33
works,33
companies,32
industry,31
only,31
they,30
public,30
value,30
is,30
intellectual,30
act,29
records,28
protection,27
one,26
court,26
more,26
have,26
federal,25
history,25
u,24
how,23
work,22
when,22
united,22
any,22
did,22
state,21
bill,21
states,21
use,20
his,20
performances,20
all,19
no,19
business,19
but,19
years,19
than,18
limited,18
corporation,18
opera,18
if,17
he,17
tape,17
hand,17
investment,17
who,17
over,17
popular,17
ownership,17
courts,16
committee,16
into,16
recorded,16
journal,15
p,15
artist,15
co,15
way,14
first,14
products,14
century,14
legal,14
argued,14
term,14
about,14
these,14
toward,14
time,14
see,14
publishers,14
before,13
supreme,13
advertising,13
same,13
compositions,13
commercial,13
december,13
has,12
america,12
pirates,12
radio,12
remaking,12
own,12
also,12
rca,12
times,12
product,12
between,12
even,11
against,11
out,11
however,11
because,11
composers,11
copying,11
economic,11
stronger,11
many,11
metropolitan,11
made,11
copies,11
after,11
been,11
are,11
protect,11
economy,11
them,11
twentieth,11
interests,10
lawmakers,10
interest,10
industries,10
judiciary,10
protected,10
society,10
pirate,10
artists,10
monopoly,10
we,10
control,10
terms,10
while,10
both,10
song,10
manufacturing,10
association,10
political,9
laws,9
learned,9
clark,9
columbia,9
may,9
bootleg,9
recognized,9
rather,9
house,9
suggested,9
scope,9
several,9
june,9
competition,9
idea,9
creative,9
whiteman,9
provide,9
copyrights,9
capital,9
recorder,9
whether,9
passed,9
stat,9
information,9
met,9
much,9
said,8
money,8
review,8
kind,8
y,8
americans,8
without,8
reforms,8
found,8
late,8
cultural,8
already,8
during,8
good,8
piano,8
label,8
technology,8
ed,8
copied,8
reform,8
took,8
another,8
authors,8
reputation,8
written,8
unauthorized,8
life,8
benefit,8
what,8
arguments,8
era,8
early,8
common,7
decades,7
might,7
musical,7
copy,7
reproduction,7
case,7
far,7
progressive,7
cases,7
nor,7
mechanical,7
l,7
performance,7
university,7
prevent,7
media,7
hit,7
providing,7
greater,7
though,7
broadcasting,7
provided,7
seemed,7
will,7
make,7
sounds,7
power,7
longer,7
phonograph,7
less,7
original,7
sold,7
patents,7
trade,7
like,7
so,7
can,7
story,7
justice,7
different,7
particularly,7
n,7
making,7
little,7
firms,7
until,7
numerous,7
jazz,7
consumers,7
market,6
magnetic,6
kinds,6
being,6
long,6
wax,6
words,6
jacket,6
i,6
those,6
system,6
rolls,6
some,6
letter,6
copyrighted,6
machine,6
master,6
disks,6
whose,6
dated,6
produced,6
goldstein,6
part,6
concluded,6
f,6
various,6
wrote,6
indeed,6
still,6
went,6
victor,6
rulings,6
culture,6
corp,6
hart,6
others,6
herbert,6
where,6
sell,6
free,6
remained,6
unfair,6
spent,6
sept,6
popularity,6
ch,6
entertainment,6
claims,6
collectors,6
particular,6
bootleggers,6
gortikov,6
antipiracy,6
question,6
argument,6
off,6
c,6
should,6
hearings,5
emerged,5
able,5
government,5
felt,5
richard,5
thus,5
since,5
creators,5
author,5
domain,5
compulsory,5
sears,5
fair,5
too,5
most,5
talking,5
legislative,5
based,5
app,5
well,5
gains,5
r,5
sense,5
purpose,5
nation,5
used,5
owned,5
disk,5
up,5
incentive,5
matter,5
released,5
yet,5
under,5
neither,5
misc,5
name,5
paul,5
john,5
never,5
do,5
notion,5
including,5
compco,5
expression,5
california,5
publication,5
reap,5
held,5
become,5
creativity,5
brown,5
tennessee,5
began,5
roebuck,5
then,5
tapes,5
series,5
set,5
goods,5
rep,5
vaidhyanathan,5
feb,5
create,5
art,5
owner,5
ruled,5
through,5
simply,5
joined,5
riaa,5
debate,5
among,5
major,5
appropriation,4
generated,4
legitimate,4
distributed,4
songs,4
h,4
favor,4
t,4
exclusive,4
nature,4
advantage,4
cummings,4
great,4
lengthened,4
prohibiting,4
courtesy,4
hr,4
iv,4
possible,4
owners,4
harry,4
grooves,4
quality,4
decided,4
license,4
reproduce,4
angeles,4
dealt,4
congressional,4
soon,4
wanted,4
signed,4
w,4
indefinitely,4
ascap,4
cost,4
came,4
cylinder,4
demands,4
further,4
patent,4
distinguish,4
los,4
two,4
roll,4
people,4
deserved,4
social,4
specifically,4
cylinders,4
corporations,4
philip,4
cartridges,4
competing,4
nations,4
threatened,4
variety,4
protecting,4
beatles,4
licensing,4
brief,4
selling,4
permission,4
pp,4
illustrated,4
members,4
pointed,4
similarly,4
limit,4
appeared,4
outside,4
developing,4
books,4
extended,4
skepticism,4
matthews,4
writings,4
unfairly,4
lighting,4
labels,4
enjoyed,4
henry,4
governor,4
pleas,4
decision,4
publishing,4
continued,4
why,4
sess,4
get,4
extension,4
legislature,4
each,4
key,4
passage,4
beginning,4
william,4
trademark,4
protections,4
form,4
ibid,4
goldman,4
distribution,4
rockefeller,4
marketing,4
became,4
rationale,4
world,4
washington,4
although,4
shift,4
cong,4
traditional,4
broader,4
o,3
dubber,3
names,3
revolutionary,3
large,3
formed,3
easily,3
studies,3
policy,3
title,3
nineteenth,3
permitted,3
else,3
composer,3
j,3
book,3
tradition,3
there,3
last,3
mr,3
sheet,3
issue,3
jane,3
bootlegging,3
firm,3
brylawski,3
jack,3
distributing,3
sale,3
move,3
fine,3
apply,3
palming,3
professor,3
software,3
de,3
millennium,3
jr,3
ability,3
legislators,3
codified,3
nelson,3
ct,3
apollo,3
concert,3
fulton,3
capitol,3
general,3
blues,3
growth,3
aimed,3
edward,3
responded,3
highway,3
publisher,3
similar,3
importance,3
support,3
plus,3
greenberg,3
warren,3
producers,3
samuels,3
beyond,3
owning,3
constitution,3
artistic,3
uses,3
brands,3
very,3
future,3
international,3
pass,3
sonny,3
expressions,3
province,3
applied,3
rubber,3
having,3
digital,3
congressmen,3
makers,3
concept,3
example,3
apparent,3
stores,3
sole,3
year,3
documented,3
away,3
compact,3
adorno,3
change,3
creating,3
broadcast,3
least,3
sixty,3
cassette,3
involved,3
around,3
concerns,3
condemned,3
skill,3
copywrongs,3
reproducing,3
april,3
pirating,3
comments,3
registered,3
decisions,3
movie,3
once,3
bowling,3
formally,3
marshall,3
noted,3
increasingly,3
penalties,3
testimony,3
successfully,3
french,3
fell,3
think,3
mark,3
put,3
efforts,3
fact,3
ought,3
classical,3
debates,3
identical,3
covered,3
competitors,3
purposes,3
bono,3
income,3
perhaps,3
encountered,3
day,3
invested,3
manufactured,3
significant,3
ideas,3
eligible,3
trust,3
archive,3
office,3
students,3
moral,3
language,3
logic,3
studios,3
payson,3
anyone,3
favored,3
legislatures,3
promote,3
k,3
effect,3
tougher,3
separate,3
increasing,3
inventors,3
fifty,3
negotiations,3
vinyl,3
alex,3
hutchinson,3
success,3
accepted,3
existed,3
fall,3
centuries,3
album,3
susan,3
bowker,3
thinking,3
paper,3
expanding,3
down,3
erickson,3
distinctive,3
senate,3
merely,3
unique,3
audio,3
constitutional,3
library,3
city,3
nashville,3
bradley,3
exploit,3
jan,3
our,3
burger,3
statute,3
contract,3
grant,3
d,3
green,3
france,3
themselves,3
chicago,3
spokesmen,3
maximum,3
duration,3
prison,3
reproductions,3
final,2
go,2
rate,2
declared,2
representing,2
dictate,2
created,2
wonder,2
resulted,2
congressman,2
royalties,2
introduction,2
utility,2
disc,2
passing,2
group,2
told,2
complex,2
henn,2
envisioned,2
stone,2
rogers,2
live,2
authority,2
asserted,2
huron,2
modern,2
spirit,2
revision,2
chief,2
practices,2
charity,2
test,2
anything,2
kembrew,2
provision,2
inc,2
familiarity,2
infringe,2
creation,2
majority,2
ii,2
attempts,2
attempt,2
meaning,2
actual,2
promoting,2
hype,2
liberty,2
shaped,2
principles,2
europe,2
capitalist,2
sup,2
stringent,2
leaders,2
leading,2
thank,2
producing,2
lury,2
take,2
creator,2
traditionally,2
robert,2
studio,2
profitable,2
romanticism,2
daniel,2
gramophone,2
conferring,2
british,2
tribune,2
employs,2
side,2
design,2
cents,2
format,2
opened,2
prior,2
basement,2
player,2
bleed,2
reaction,2
solely,2
daydream,2
vital,2
combination,2
say,2
cited,2
facto,2
forged,2
split,2
complained,2
ginsbure,2
central,2
amendment,2
throughout,2
explained,2
lobbyist,2
facts,2
development,2
faced,2
g,2
reproduced,2
afford,2
competitor,2
insisted,2
convention,2
privilege,2
admitted,2
wiley,2
turn,2
defense,2
elements,2
underlying,2
david,2
amount,2
approval,2
difficulty,2
inclusion,2
interfered,2
left,2
profit,2
plaintiff,2
unresolved,2
critique,2
shall,2
word,2
pay,2
foote,2
invaded,2
monopolies,2
respondent,2
ways,2
impetus,2
centered,2
unit,2
adam,2
doctrine,2
capture,2
template,2
granted,2
shanley,2
b,2
derived,2
direct,2
hearing,2
marcus,2
special,2
possess,2
danger,2
echoed,2
lay,2
means,2
qualify,2
romantic,2
affect,2
chakrabarty,2
organization,2
established,2
benefits,2
organized,2
branch,2
just,2
days,2
constrain,2
gradually,2
vassar,2
democratic,2
quasiproperty,2
ginsburg,2
statement,2
aside,2
rental,2
us,2
instance,2
permanent,2
m,2
important,2
opinion,2
view,2
whereas,2
expressed,2
assets,2
agenda,2
strength,2
typical,2
access,2
deal,2
initial,2
discs,2
understood,2
war,2
agreements,2
cannot,2
judicial,2
influenced,2
representatives,2
directly,2
none,2
basis,2
line,2
landmark,2
literature,2
amend,2
received,2
lessig,2
relief,2
tune,2
ten,2
reminded,2
whole,2
discussions,2
expansive,2
actually,2
showing,2
won,2
status,2
attorney,2
statutory,2
outfits,2
start,2
ambit,2
revolution,2
holes,2
senator,2
contrast,2
aluminum,2
emerging,2
consensus,2
few,2
adversely,2
lawyers,2
texas,2
arvidsson,2
resistance,2
paid,2
using,2
valuable,2
enjoy,2
subsequently,2
critical,2
film,2
led,2
second,2
situation,2
european,2
contended,2
scientific,2
appearances,2
expansion,2
resisted,2
investments,2
nearly,2
exception,2
fixture,2
thinkers,2
technically,2
distribute,2
measure,2
lp,2
rubric,2
sociologists,2
makes,2
thought,2
evolved,2
performer,2
challenged,2
stiffel,2
earned,2
performed,2
performers,2
copyrightable,2
al,2
robust,2
cultivated,2
brander,2
rise,2
lot,2
sometimes,2
published,2
useful,2
lee,2
street,2
logos,2
again,2
available,2
printing,2
flat,2
release,2
scholars,2
lobby,2
response,2
broadly,2
musicians,2
choice,2
reasoning,2
end,2
substantially,2
lyotard,2
forms,2
readers,2
stuff,2
decried,2
siva,2
edison,2
existing,2
aiming,2
