WORDCOUNTS,WEIGHT
the,298
of,173
and,162
in,104
a,102
to,98
that,54
by,33
american,32
they,30
as,30
is,30
electoral,29
it,28
political,27
on,26
are,25
states,25
new,24
from,22
parties,21
system,21
voting,21
not,21
for,20
an,20
their,20
was,20
s,19
or,19
party,19
with,19
were,18
united,18
be,18
college,16
has,16
at,15
history,15
more,15
democracy,14
all,14
vote,14
but,14
elections,13
state,12
some,12
election,12
public,12
would,12
have,12
i,11
century,11
old,11
voters,11
nation,11
one,10
there,10
its,10
popular,10
politics,10
other,9
york,9
most,9
votes,9
european,9
who,9
whitman,8
no,8
ed,8
perhaps,8
presidential,8
james,8
any,8
modern,7
nineteenth,7
those,7
such,7
than,7
democratic,7
because,7
well,7
two,7
others,7
testi,7
e,6
even,6
journal,6
walt,6
procedures,6
washington,6
bryce,6
ballots,6
many,6
day,6
which,6
partisan,6
so,6
ballot,6
institutions,6
citizens,6
democracies,6
each,6
counting,6
historical,6
past,6
what,6
electors,6
national,6
should,6
point,5
september,5
candidates,5
reformers,5
may,5
act,5
observers,5
had,5
tribulations,5
this,5
ostrogorski,5
reform,5
see,5
after,5
become,5
been,5
federalism,5
country,5
did,5
far,5
according,5
constitutional,5
representation,5
now,4
way,4
constitution,4
h,4
into,4
rome,4
cast,4
ii,4
moisei,4
proposals,4
internet,4
community,4
laws,4
machines,4
decline,4
americans,4
l,4
district,4
process,4
direct,4
view,4
international,4
however,4
secret,4
collective,4
president,4
small,4
about,4
yet,4
only,4
contemporary,4
michael,4
less,4
private,4
features,4
schlesinger,4
we,4
me,4
today,4
life,4
when,4
arnaldo,4
uniform,4
became,4
november,4
world,4
institutional,4
era,4
major,4
candidate,3
western,3
paper,3
being,3
first,3
words,3
feature,3
last,3
america,3
say,3
thus,3
historically,3
realignment,3
media,3
progressive,3
late,3
turnout,3
rather,3
federal,3
politicians,3
established,3
result,3
mandate,3
p,3
lowi,3
county,3
part,3
intrigued,3
place,3
people,3
influence,3
few,3
choosing,3
up,3
contact,3
under,3
organizations,3
power,3
again,3
fact,3
end,3
hand,3
present,3
where,3
ibid,3
local,3
students,3
described,3
open,3
period,3
winner,3
percent,3
saw,3
fifty,3
independent,3
george,3
clinton,3
usually,3
surprising,3
centuries,3
regime,3
different,3
then,3
particularly,3
u,3
republic,3
nov,3
years,3
crisis,3
effects,3
colleagues,3
oldest,3
themselves,3
recent,3
difficult,2
go,2
does,2
mcgerr,2
abolition,2
fathers,2
adopt,2
rev,2
alone,2
adoption,2
group,2
schools,2
burnham,2
occurred,2
total,2
long,2
interests,2
setting,2
later,2
vols,2
j,2
seems,2
shaped,2
principles,2
blind,2
able,2
court,2
behind,2
manifesto,2
mass,2
right,2
italian,2
possible,2
powers,2
vistas,2
ideologically,2
exposed,2
exist,2
amendment,2
review,2
collapse,2
ronald,2
eras,2
professor,2
since,2
vauro,2
de,2
afford,2
walter,2
conducted,2
affairs,2
kind,2
developments,2
irregularities,2
back,2
body,2
offices,2
via,2
his,2
notion,2
remote,2
mechanics,2
associate,2
legal,2
electorate,2
reforms,2
congressional,2
space,2
moreover,2
dean,2
university,2
argued,2
age,2
max,2
instance,2
nebraska,2
standards,2
came,2
columbia,2
could,2
changed,2
fracas,2
passionate,2
fusion,2
war,2
triumph,2
gained,2
voter,2
used,2
abroad,2
heart,2
purpose,2
supreme,2
routinely,2
actually,2
recounting,2
away,2
legislation,2
polity,2
officials,2
hardly,2
order,2
serb,2
lind,2
presence,2
australian,2
maine,2
also,2
relic,2
joel,2
florida,2
activities,2
society,2
critical,2
absentee,2
second,2
arrangement,2
critics,2
partiti,2
antiquated,2
indeed,2
founding,2
intimidation,2
bill,2
single,2
americano,2
raffaele,2
home,2
culture,2
responsive,2
social,2
majority,2
mark,2
toward,2
outdated,2
time,2
arthur,2
rhetoric,2
readers,2
continuing,2
orderly,2
purposes,2
coercion,2
practice,2
going,2
free,2
another,2
silbey,2
technologies,2
made,2
including,2
europeans,2
top,2
congress,2
dworkin,2
nothing,2
clear,2
workers,2
general,2
individual,2
homes,2
fellow,2
course,2
faith,2
methods,2
italy,2
ago,2
quarter,2
