WORDCOUNTS,WEIGHT
the,90
and,77
of,75
lincoln,54
to,39
a,30
in,28
s,26
that,21
for,21
new,20
pinsker,16
as,16
his,15
with,14
we,14
american,13
i,13
at,12
history,12
this,12
york,11
have,11
be,11
might,10
our,10
but,9
abraham,8
some,8
on,8
who,7
studies,7
us,7
by,7
are,7
research,7
journal,7
is,6
many,6
from,6
global,6
would,6
can,6
may,5
not,5
douglass,5
or,5
must,5
beyond,5
more,5
has,5
even,5
an,5
it,4
he,4
been,4
one,4
lincolns,4
about,4
into,4
turning,4
most,4
first,4
toward,4
historical,4
kendrick,4
suggests,4
future,4
essay,4
lin,4
between,4
explore,4
led,3
war,3
clinton,3
how,3
widening,3
their,3
university,3
was,3
just,3
these,3
theme,3
www,3
also,3
frederick,3
slavery,3
other,3
john,3
there,3
readers,3
william,3
what,3
digital,3
recently,3
coln,3
perhaps,3
matthew,3
because,3
welcome,3
compelling,3
politics,3
during,3
especially,3
conference,3
own,3
illinois,3
september,3
legacy,3
topic,3
http,3
when,3
those,3
world,3
fleischner,2
neely,2
republican,2
online,2
gabor,2
second,2
done,2
critics,2
m,2
publishing,2
no,2
oakes,2
george,2
if,2
african,2
tion,2
bicentennial,2
remain,2
e,2
allen,2
july,2
bibliography,2
house,2
complex,2
yet,2
fields,2
support,2
fascinating,2
americans,2
mrs,2
remains,2
me,2
issue,2
stephen,2
suggestions,2
contextualize,2
then,2
transformations,2
contemporaries,2
themes,2
two,2
requires,2
gyre,2
mark,2
know,2
all,2
only,2
expanding,2
agenda,2
scholars,2
did,2
could,2
rich,2
vibrant,2
end,2
while,2
jennifer,2
past,2
written,2
political,2
investigations,2
scholarly,2
within,2
see,2
inquiry,2
time,2
her,2
stauffer,2
u,2
biographies,2
president,2
reminds,2
women,2
conversation,2
lifetime,2
sixteenth,2
work,2
international,2
pursue,2
portraits,2
age,2
including,2
civil,2
guelzo,2
press,2
promises,2
com,2
call,2
avenues,2
boritt,2
throughout,2
away,2
rise,2
intersections,2
such,2
open,2
since,2
donald,2
web,2
de,2
catherine,2
interest,2
wish,2
held,2
david,2
like,2
field,2
jr,2
so,2
him,2
area,2
provides,2
frederickson,2
keckly,2
several,2
few,2
although,2
c,2
topics,2
find,2
james,2
views,2
sept,2
abroad,2
look,2
need,2
recent,2
paul,2
generation,2
resources,2
major,2
seems,1
cop,1
book,1
difficult,1
will,1
suggest,1
ameri,1
scheming,1
huntington,1
archives,1
memorial,1
relationship,1
debated,1
whose,1
willie,1
dominates,1
century,1
oriented,1
advocate,1
matter,1
hopes,1
academia,1
overflowing,1
sojourner,1
ox,1
rather,1
heroic,1
faith,1
intimately,1
popularity,1
ac,1
identified,1
commentary,1
revo,1
dreamed,1
prize,1
district,1
shelves,1
site,1
spearheaded,1
truth,1
limited,1
judging,1
decades,1
reign,1
lege,1
assassination,1
appreciation,1
appreciate,1
tenets,1
populist,1
struggled,1
nearly,1
presses,1
worldwide,1
gift,1
fine,1
suffer,1
fleurville,1
papers,1
plentiful,1
indicates,1
them,1
keep,1
germany,1
contribution,1
turn,1
group,1
reflection,1
discover,1
roads,1
significant,1
agendas,1
life,1
why,1
special,1
star,1
study,1
often,1
imperfection,1
fighting,1
white,1
danenhower,1
fixation,1
feel,1
hope,1
consequences,1
update,1
alive,1
confronts,1
wives,1
criticism,1
consistency,1
addressing,1
rewards,1
means,1
lives,1
inconsistent,1
makes,1
struggle,1
finer,1
microscope,1
cam,1
liberator,1
under,1
former,1
around,1
brandt,1
specifics,1
position,1
flower,1
largesse,1
undertook,1
vernon,1
presents,1
ambitious,1
politicos,1
biographical,1
intersects,1
before,1
elected,1
harold,1
tomes,1
teaching,1
imagined,1
impact,1
friendship,1
mary,1
series,1
counterbalance,1
sales,1
icon,1
observations,1
w,1
contact,1
proclamation,1
tricks,1
provocative,1
lutionary,1
ects,1
slade,1
invoked,1
common,1
additional,1
member,1
continues,1
origins,1
cast,1
symbolic,1
known,1
direction,1
musharraf,1
scrutiny,1
bookstores,1
spur,1
declining,1
physical,1
volume,1
persuasive,1
fellow,1
emancipator,1
prolific,1
li,1
sotos,1
leader,1
critiques,1
name,1
museums,1
sketchy,1
letters,1
offers,1
rai,1
yes,1
appre,1
journalof,1
subjects,1
daugh,1
der,1
taken,1
conferences,1
slave,1
suggested,1
again,1
crowds,1
dren,1
renewed,1
exhibition,1
season,1
over,1
current,1
put,1
constructive,1
union,1
projects,1
fault,1
endurance,1
had,1
facing,1
grow,1
moving,1
closely,1
different,1
worth,1
neglected,1
lack,1
reach,1
columbia,1
exploration,1
dience,1
rosy,1
europe,1
unfolding,1
sup,1
stringent,1
leaders,1
twenty,1
pragmatic,1
striking,1
suggesting,1
together,1
found,1
creative,1
borders,1
extraordinary,1
search,1
reasons,1
monization,1
predis,1
thank,1
access,1
domestic,1
mapping,1
crop,1
speech,1
embracing,1
er,1
bicenten,1
economics,1
job,1
staunchest,1
ocean,1
radical,1
begun,1
luxury,1
identical,1
examining,1
plaques,1
subsequent,1
expansion,1
great,1
featured,1
thrall,1
mass,1
fresh,1
audiences,1
country,1
another,1
inter,1
term,1
bookseller,1
chancellor,1
limbo,1
better,1
men,1
academic,1
companion,1
emphasized,1
raised,1
fame,1
present,1
ground,1
buflfs,1
remarkable,1
cultural,1
institute,1
reading,1
innovative,1
americanhistory,1
cliched,1
witnessed,1
digitization,1
continuing,1
stinging,1
treatments,1
combined,1
circles,1
tonic,1
ters,1
obama,1
boundaries,1
making,1
holzer,1
want,1
sainthood,1
younger,1
globe,1
ed,1
congressional,1
add,1
wartime,1
antislavery,1
passed,1
edinburgh,1
manuscripts,1
invitation,1
pervez,1
theory,1
ripe,1
books,1
public,1
framing,1
going,1
encountered,1
chair,1
proj,1
america,1
outlines,1
aspects,1
remained,1
abuse,1
fight,1
tennial,1
influenced,1
keeping,1
catherineclinton,1
peting,1
too,1
occupying,1
emphasis,1
understanding,1
tagged,1
warts,1
persona,1
signify,1
divided,1
campaigns,1
detractors,1
schoolchil,1
publish,1
survive,1
gordon,1
both,1
powers,1
radically,1
october,1
researchers,1
belfast,1
move,1
level,1
disputed,1
org,1
hints,1
haters,1
writings,1
contempo,1
west,1
hurtle,1
prominent,1
story,1
transformed,1
part,1
steadying,1
diversifying,1
interchange,1
establishment,1
enormous,1
example,1
sent,1
brawl,1
politician,1
cited,1
dynamic,1
chart,1
along,1
beloved,1
publishers,1
plied,1
confront,1
himself,1
infamous,1
elizabeth,1
transition,1
moral,1
brary,1
lecture,1
went,1
enduring,1
year,1
literature,1
reputa,1
piecing,1
touchstone,1
jour,1
freedom,1
bawl,1
place,1
policies,1
pursuing,1
smalls,1
queens,1
engaging,1
diaries,1
ideas,1
concentrate,1
au,1
writing,1
aspect,1
coming,1
lincolnian,1
possessing,1
real,1
emancipation,1
continue,1
emerge,1
full,1
scathing,1
shores,1
gauges,1
professionalism,1
question,1
queer,1
initiatives,1
historically,1
tributes,1
vituperation,1
spring,1
environmentalism,1
commercial,1
severe,1
argument,1
vigorous,1
won,1
they,1
years,1
nial,1
horizon,1
reputation,1
inevitable,1
challenging,1
coin,1
sensibilities,1
historic,1
against,1
contradictions,1
national,1
publication,1
g,1
mt,1
lures,1
points,1
portfolio,1
disappointed,1
crisis,1
lady,1
someone,1
change,1
statues,1
relatively,1
bicen,1
contributed,1
offer,1
insight,1
embrace,1
include,1
santa,1
newly,1
characterized,1
colloqui,1
unpopularity,1
period,1
voiced,1
general,1
save,1
media,1
humble,1
randall,1
chorus,1
thoughtful,1
lincolnistas,1
next,1
you,1
conundrum,1
flow,1
filled,1
off,1
proximity,1
anyone,1
big,1
keen,1
black,1
ward,1
rary,1
ciation,1
association,1
involved,1
late,1
ships,1
never,1
every,1
times,1
needs,1
concerning,1
treats,1
shapes,1
enough,1
rothermere,1
concerns,1
erected,1
systems,1
perheads,1
bridge,1
parallel,1
giants,1
panorama,1
researching,1
holds,1
incalculably,1
oxford,1
relation,1
narrow,1
ally,1
libraries,1
bag,1
chicago,1
sentiments,1
foremost,1
memphis,1
catherines,1
profit,1
helpful,1
prerogatives,1
up,1
through,1
interpreta,1
downturn,1
nothings,1
st,1
sug,1
characters,1
given,1
posed,1
figures,1
reluctant,1
boom,1
secular,1
uk,1
robert,1
departed,1
gifts,1
sister,1
invocations,1
gest,1
caution,1
building,1
develop,1
provided,1
col,1
nuanced,1
barack,1
handful,1
am,1
race,1
clicks,1
quibble,1
digging,1
brown,1
nal,1
triumph,1
society,1
perils,1
