WORDCOUNTS,WEIGHT
the,570
of,403
and,272
in,237
to,125
whites,101
a,90
white,77
that,75
southern,70
for,66
sample,62
percent,62
other,58
population,52
great,50
california,47
blacks,45
use,44
census,44
public,44
poverty,42
lakes,42
southerners,42
were,41
table,40
with,40
by,39
as,39
is,39
born,39
households,38
states,36
from,35
are,34
but,34
s,33
pums,32
black,30
all,29
n,28
social,28
new,28
income,28
american,27
than,27
residents,27
microdata,27
more,27
not,26
was,25
on,25
history,24
state,24
migration,24
have,24
they,23
had,23
south,23
samples,23
been,23
americans,22
family,22
also,22
or,21
two,21
migrants,21
average,21
those,20
hispanics,20
at,19
their,19
groups,18
one,18
has,18
some,18
this,18
an,18
african,18
it,17
total,17
labor,17
york,17
age,17
region,17
be,17
university,16
data,16
urban,16
years,16
diaspora,16
area,16
source,15
journal,15
economic,15
these,15
see,15
bureau,15
males,15
june,14
collar,14
jobs,14
living,14
north,14
chicago,14
studies,13
million,13
poor,13
b,13
most,13
m,13
newcomers,13
historical,13
incomes,13
both,13
large,12
no,12
blue,12
demonstrating,12
we,12
change,11
can,11
different,11
cities,11
former,10
into,10
there,10
west,10
compared,10
females,10
technical,10
below,10
research,10
service,10
about,10
united,10
city,10
families,10
headed,9
household,9
housing,9
war,9
michigan,9
part,9
up,9
suburban,9
many,9
only,9
where,9
often,9
story,9
force,9
rural,9
major,9
policy,8
sources,8
uptown,8
appalachian,8
rates,8
higher,8
southlocally,8
decades,8
sales,8
work,8
its,8
published,8
female,8
reports,8
pattern,8
number,8
clerical,8
consortium,8
which,8
educational,8
professional,8
dispossessed,8
farm,8
did,8
what,8
economy,8
almost,8
between,8
much,8
world,7
tables,7
century,7
estimates,7
midwest,7
ns,7
left,7
line,7
regions,7
rest,7
f,7
another,7
so,7
earlier,7
five,7
then,7
school,7
u,7
while,7
categories,7
now,6
if,6
i,6
political,6
america,6
jones,6
his,6
after,6
occupational,6
numbers,6
important,6
during,6
least,6
core,6
will,6
experiences,6
home,6
department,6
twenty,6
areas,6
occupations,6
patterns,6
native,6
birth,6
individuals,6
high,6
especially,6
study,6
slightly,6
science,6
who,6
class,6
over,6
them,6
coles,6
washington,6
d,6
rate,5
market,5
book,5
available,5
system,5
issue,5
such,5
find,5
even,5
how,5
opportunity,5
similar,5
statistical,5
followed,5
lemann,5
access,5
lived,5
out,5
information,5
well,5
ruggles,5
wisconsin,5
philliber,5
northern,5
literature,5
older,5
structures,5
employed,5
commerce,5
small,5
several,5
gordon,5
nation,5
various,5
settings,5
percentage,5
us,5
sociological,5
same,5
shows,5
outside,5
minnesota,5
distributions,5
do,5
less,5
remained,5
workers,5
forezgnsouthborn,5
enjoyed,5
james,5
departees,5
note,5
she,5
employment,5
methods,5
analysis,5
variable,5
any,5
steven,5
very,5
past,5
william,5
calculations,5
reported,5
arguments,5
spring,5
recent,5
nicholas,4
okie,4
group,4
center,4
before,4
women,4
experience,4
first,4
advantage,4
within,4
case,4
diss,4
except,4
backgrounds,4
cases,4
back,4
races,4
kentucky,4
generation,4
across,4
generations,4
parts,4
impact,4
too,4
follow,4
detroit,4
persons,4
statistics,4
status,4
working,4
sharp,4
belt,4
likely,4
community,4
single,4
under,4
culture,4
metropolitan,4
male,4
made,4
including,4
questions,4
individual,4
would,4
figures,4
provide,4
life,4
steel,4
each,4
historians,4
ph,4
half,4
adults,4
virginia,4
ohio,4
through,4
became,4
illinois,4
twentieth,4
files,4
clarify,4
civilian,4
estimated,3
college,3
introduction,3
true,3
federal,3
position,3
earning,3
long,3
ii,3
j,3
seems,3
differences,3
salary,3
greatly,3
robert,3
somewhat,3
racial,3
decennial,3
deal,3
opened,3
here,3
review,3
difficulties,3
since,3
interest,3
adjustment,3
old,3
whose,3
ways,3
weighting,3
certain,3
arbor,3
reason,3
category,3
elsewhere,3
w,3
gregory,3
came,3
based,3
found,3
international,3
struggles,3
markets,3
big,3
hispanic,3
oklahoma,3
cultural,3
skilled,3
produced,3
explain,3
network,3
used,3
destinations,3
multifamily,3
significantly,3
minority,3
year,3
issues,3
own,3
earth,3
arkansas,3
foreman,3
good,3
southernborn,3
few,3
industry,3
always,3
cincinnati,3
when,3
aggregate,3
steinbeck,3
populations,3
indeed,3
return,3
still,3
harry,3
standing,3
yet,3
soon,3
included,3
industrial,3
exodus,3
regional,3
totals,3
larger,3
john,3
substantially,3
michael,3
aircraft,3
indiana,3
laboratory,3
three,3
held,3
times,3
problems,3
parallel,3
craft,3
ann,3
structure,3
widely,3
tennessee,3
smaller,3
median,3
today,3
sometimes,3
linda,3
changes,3
hope,3
norms,3
expatriate,3
appalachians,3
report,3
