WORDCOUNTS,WEIGHT
the,1053
of,605
and,395
in,352
to,310
a,234
black,217
african,138
howard,133
university,133
that,132
as,120
for,117
american,113
on,110
was,101
students,101
s,99
at,72
africa,64
foreign,61
colleges,57
it,56
role,56
an,55
had,55
their,54
with,54
lincoln,52
see,52
not,52
race,52
were,51
history,50
education,49
from,48
negro,47
but,45
world,44
new,44
this,43
by,43
azikiwe,43
be,42
united,39
atlantic,38
international,38
such,37
states,37
logan,36
they,34
is,33
journal,32
its,32
folder,31
his,30
more,30
war,30
ibid,30
also,28
who,28
he,27
locke,27
box,26
college,25
york,25
faculty,25
student,24
would,24
p,23
institutions,23
campus,23
national,23
most,22
universities,22
caribbean,22
u,22
d,22
fund,21
west,21
could,21
research,21
williams,21
nkrumah,21
have,21
washington,21
johnson,21
other,20
than,20
report,20
one,19
america,19
decolonization,19
about,19
james,19
c,19
campuses,19
first,18
stokes,18
africans,18
third,18
higher,18
presence,18
phelps,18
or,18
these,18
which,18
global,18
center,17
those,17
political,17
historian,17
both,17
nov,17
papers,16
annual,16
home,16
independence,16
board,16
did,16
struggle,15
british,15
relations,15
even,15
rights,15
future,15
has,15
cold,15
study,15
been,15
them,15
freedom,15
colonial,15
minutes,14
nationalism,14
civil,14
june,14
transnational,14
noted,14
nationalists,14
trustees,14
years,14
between,14
if,13
du,13
racial,13
march,13
interest,13
leadership,13
white,13
impact,13
bois,13
example,13
records,13
president,13
wrote,13
many,13
can,13
december,13
number,13
conference,13
institutional,13
later,12
studies,12
there,12
americans,12
revolution,12
correspondence,12
after,12
bunche,12
mordecai,12
intellectual,12
e,11
all,11
j,11
work,11
during,11
mission,11
eric,11
rayford,11
leaders,11
nabrit,10
way,10
into,10
some,10
may,10
hansberry,10
though,10
part,10
april,10
educated,10
ing,10
him,10
we,10
nationalist,10
fisk,10
our,10
blacks,10
now,9
thanks,9
state,9
against,9
how,9
house,9
tuskegee,9
my,9
found,9
abroad,9
few,9
when,9
diasporan,9
led,9
indian,9
so,9
desegregation,9
arts,9
ralph,9
manley,9
william,9
what,9
programs,9
jan,9
bethel,9
themselves,9
early,9
much,9
among,9
should,9
nigeria,8
before,8
might,8
affairs,8
times,8
influence,8
no,8
moreover,8
support,8
liberal,8
consciousness,8
out,8
intellectuals,8
because,8
jim,8
issues,8
enrollment,8
thought,8
wright,8
empire,8
questions,8
meriwether,8
special,8
especially,8
connections,8
countries,8
connection,8
historical,8
rising,8
feb,8
administration,8
debate,8
meeting,8
democracy,7
archives,7
nnamdi,7
tion,7
ameri,7
library,7
are,7
i,7
king,7
thus,7
g,7
century,7
l,7
empires,7
r,7
mboya,7
already,7
brought,7
place,7
people,7
around,7
tended,7
return,7
reports,7
only,7
power,7
scholars,7
time,7
where,7
like,7
institution,7
european,7
movements,7
hill,7
seen,7
hilltop,7
cambridge,7
offered,7
little,7
col,7
schools,6
committee,6
long,6
henry,6
immediate,6
professor,6
since,6
walter,6
turn,6
nigerian,6
importance,6
b,6
however,6
beyond,6
helped,6
important,6
faced,6
color,6
events,6
howards,6
officials,6
sense,6
south,6
still,6
make,6
parker,6
under,6
two,6
department,6
paul,6
toward,6
larger,6
end,6
made,6
contacts,6
identity,6
congress,6
franklin,6
three,6
tobias,6
chapel,6
postwar,6
saw,6
attention,6
continued,6
george,6
dec,6
itself,6
life,6
fall,6
meant,6
kwame,6
going,6
peoples,6
imperial,6
come,6
youth,6
charles,6
re,6
agency,5
ways,5
solidarity,5
policy,5
princeton,5
women,5
experience,5
achievement,5
help,5
case,5
alfred,5
dr,5
historians,5
mass,5
politics,5
mutual,5
zik,5
moment,5
body,5
kelley,5
generation,5
crow,5
federal,5
activists,5
landscape,5
cohort,5
front,5
frazier,5
mary,5
kenya,5
lead,5
kennedy,5
rule,5
called,5
radical,5
public,5
well,5
line,5
imagined,5
london,5
small,5
oct,5
society,5
will,5
