WORDCOUNTS,WEIGHT
the,776
of,410
in,279
to,259
and,246
a,157
detroit,93
slaves,93
his,86
that,84
s,79
their,78
slavery,76
american,73
on,73
canada,66
as,62
for,60
by,56
from,55
upper,51
british,46
at,44
new,41
with,38
slave,37
he,36
an,36
michigan,35
who,35
border,34
elliott,33
territory,33
river,31
freedom,30
borderland,29
enslaved,29
had,28
woodward,28
papers,27
or,27
slaveholders,27
john,26
property,26
canadian,26
ed,25
during,24
after,24
historical,23
they,22
askin,22
james,22
history,21
william,21
across,20
may,19
this,19
two,19
him,19
states,19
between,19
be,19
york,18
could,18
northwest,18
july,18
see,18
them,18
both,18
it,17
into,17
journal,17
act,17
when,17
territorial,17
amherstburg,17
hull,16
court,16
woods,16
more,16
law,16
region,16
one,15
ii,15
other,15
such,15
than,15
war,15
return,15
boundary,15
which,15
black,15
military,14
sibley,14
matthew,14
some,14
no,14
was,14
most,14
only,14
local,14
ibid,14
governor,14
sandwich,14
united,14
her,14
side,13
ordinance,13
runaways,13
however,13
deserters,13
sides,13
were,13
authorities,13
while,13
before,12
government,12
state,12
proved,12
people,12
but,12
aug,12
free,12
george,12
inhabitants,12
did,12
through,12
great,11
i,11
owners,11
september,11
population,11
sovereignty,11
its,11
fugitive,11
many,11
another,11
collections,11
over,11
until,11
vols,10
even,10
province,10
several,10
children,10
native,10
remained,10
lakes,10
would,10
so,10
denison,10
not,10
each,10
if,9
laws,9
legal,9
against,9
officials,9
st,9
treaty,9
indian,9
made,9
peter,9
held,9
there,8
vol,8
along,8
labor,8
century,8
established,8
just,8
coventry,8
sept,8
prominent,8
family,8
antislavery,8
under,8
also,8
woman,8
runaway,8
recover,8
began,8
is,8
following,8
alexander,8
early,8
became,8
have,8
much,8
north,8
former,7
all,7
those,7
political,7
historians,7
borderlands,7
human,7
brought,7
civil,7
supreme,7
emancipation,7
toronto,7
men,7
judge,7
individuals,7
allowed,7
justice,7
mckee,7
life,7
militia,7
secure,7
peoples,7
years,7
grant,7
blacks,7
later,6
clair,6
first,6
borders,6
opposite,6
case,6
rights,6
library,6
frequently,6
transactions,6
finkelman,6
away,6
least,6
settlement,6
oct,6
june,6
correspondence,6
bill,6
about,6
these,6
rather,6
french,6
own,6
three,6
period,6
article,6
fall,6
are,6
any,6
horsman,6
son,6
families,6
themselves,6
now,5
settlers,5
simcoe,5
introduction,5
crossing,5
burton,5
collection,5
western,5
attorney,5
leading,5
carter,5
sale,5
richard,5
taking,5
x,5
old,5
legally,5
david,5
subjects,5
americans,5
unit,5
b,5
russell,5
numbers,5
arrived,5
lived,5
mulholland,5
informed,5
castellanos,5
public,5
well,5
institution,5
few,5
governments,5
boundaries,5
likely,5
gradual,5
nearly,5
community,5
boy,5
decisions,5
commandant,5
yet,5
jay,5
included,5
same,5
quaife,5
time,5
man,5
v,5
where,5
slaveholder,5
augustus,5
including,5
blume,5
pattinson,5
army,5
off,5
country,5
masters,5
growing,5
african,5
merchant,5
pair,5
named,5
ultimately,5
negro,5
riddell,5
cuff,5
given,4
m,4
declared,4
estate,4
revolutionary,4
jurisdictions,4
decade,4
unlike,4
women,4
implications,4
might,4
wigmore,4
miles,4
robert,4
sought,4
america,4
since,4
agent,4
perspective,4
freed,4
back,4
opportunity,4
earlier,4
university,4
mayne,4
shore,4
too,4
four,4
exploited,4
legislative,4
p,4
international,4
late,4
further,4
having,4
cruikshank,4
knowledge,4
esp,4
elizabeth,4
year,4
flight,4
records,4
ontario,4
legislation,4
regions,4
macomb,4
up,4
provided,4
society,4
threatened,4
smyth,4
economic,4
short,4
service,4
lasselle,4
april,4
legality,4
already,4
department,4
noted,4
friend,4
members,4
paul,4
power,4
smith,4
xii,4
prior,4
documents,4
end,4
empire,4
francis,4
survey,4
like,4
parrish,4
general,4
escaped,4
green,4
decision,4
relationship,4
me,4
been,4
statutes,4
lost,4
force,4
frontier,4
madison,4
meant,4
then,4
offered,4
macombs,4
report,4
living,4
fled,4
problem,4
enslavement,4
city,4
despite,4
tried,4
kingston,4
possessions,4
national,4
samuel,4
jasper,4
you,4
respective,4
c,4
race,4
archives,3
will,3
suggested,3
passing,3
large,3
settlements,3
letter,3
better,3
policy,3
committee,3
nineteenth,3
absence,3
hoping,3
said,3
long,3
isaac,3
secretary,3
england,3
j,3
liberty,3
troops,3
company,3
principles,3
advantage,3
incident,3
within,3
courtesy,3
u,3
west,3
outlawed,3
establishment,3
habitants,3
development,3
g,3
relations,3
forbade,3
suit,3
anthon,3
deyle,3
young,3
served,3
elliotts,3
niagara,3
truett,3
fort,3
town,3
district,3
remain,3
distant,3
white,3
arbor,3
actions,3
panis,3
means,3
eighteen,3
cooley,3
w,3
prevent,3
age,3
followed,3
helped,3
faced,3
decades,3
