WORDCOUNTS,WEIGHT
the,275
of,184
and,122
a,119
history,86
in,68
courses,65
american,60
to,57
by,51
al,45
et,45
textbooks,43
that,39
for,37
on,36
s,33
survey,33
syllabi,31
textbook,29
at,28
isbn,26
edition,25
pp,24
new,23
most,22
more,22
as,21
u,20
web,20
course,20
york,19
is,19
used,19
syllabus,19
or,17
nation,17
pearson,16
instructors,15
table,15
from,15
only,15
taught,15
finder,15
america,15
people,15
united,14
teaching,14
this,14
states,14
use,13
college,12
colleges,12
bedford,12
are,12
boston,12
spring,12
than,12
books,11
community,11
one,11
study,11
university,11
other,11
john,11
journal,11
their,10
see,10
march,10
about,9
not,9
with,9
mifflin,9
different,9
out,9
houghton,9
while,9
class,9
all,9
universities,9
how,8
grade,8
ofcourses,8
junior,8
those,8
popular,8
using,8
assign,8
which,8
have,8
single,8
can,8
it,7
note,7
learning,7
percentage,7
longman,7
additional,7
slave,7
number,7
narrative,7
thomson,7
who,7
reader,7
ranked,7
since,7
posted,6
assigned,6
promise,6
supplementary,6
norton,6
harriet,6
over,6
secondary,6
i,6
past,6
davidson,6
third,6
them,6
professors,6
has,6
average,6
james,6
carnes,6
software,6
so,6
educational,6
be,6
garraty,6
much,6
concise,6
may,5
frederick,5
materials,5
if,5
institutions,5
they,5
douglass,5
title,5
freeman,5
first,5
titles,5
mark,5
appear,5
each,5
many,5
words,5
worth,5
brinkley,5
far,5
works,5
xxxii,5
final,5
less,5
google,5
another,5
information,5
data,5
x,5
through,5
thus,5
franklin,5
were,5
such,5
n,5
an,5
thomas,5
cataloged,5
o,4
center,4
life,4
adoptions,4
just,4
faragher,4
also,4
roark,4
appendix,4
research,4
hundred,4
henretta,4
type,4
do,4
cohen,4
tools,4
papers,4
ofmany,4
primary,4
autobiography,4
almost,4
participation,4
some,4
dataset,4
sixth,4
publishers,4
story,4
students,4
kornblith,4
author,4
divine,4
david,4
gates,4
media,4
second,4
c,4
we,4
higher,3
online,3
sinclair,3
likely,3
publishing,3
no,3
george,3
across,3
program,3
site,3
classic,3
adopted,3
make,3
b,3
benjamin,3
volumes,3
yet,3
ways,3
morgan,3
semester,3
river,3
into,3
total,3
thinking,3
rosenzweig,3
growing,3
edu,3
beecher,3
upper,3
narratives,3
age,3
four,3
round,3
beyond,3
was,3
slavery,3
added,3
projects,3
rely,3
henry,3
editions,3
paine,3
gary,3
based,3
book,3
historians,3
available,3
upton,3
search,3
gmu,3
tindall,3
assignments,3
carol,3
arthur,3
there,3
xlvii,3
though,3
equal,3
lasser,3
heavily,3
making,3
boyer,3
harpercollins,3
roy,3
distribution,3
jacobs,3
saddle,3
belmont,3
r,3
art,3
discussion,3
demos,3
cambridge,3
multiple,3
surveys,3
resources,3
depended,3
louis,3
year,3
database,3
examinations,3
institution,3
nash,3
years,3
reveals,3
electronic,3
own,3
approach,3
stowe,3
peter,3
mass,3
although,3
anne,3
sense,3
xxiv,3
jr,3
shift,3
moody,3
edmund,3
kolchin,3
http,3
topics,3
early,3
shi,3
when,3
up,3
look,3
malcolm,3
nations,2
nationwide,2
failed,2
go,2
critical,2
girl,2
now,2
tests,2
republic,2
equality,2
common,2
journey,2
dilemma,2
will,2
bell,2
identified,2
murrin,2
short,2
testing,2
created,2
ofnations,2
fewer,2
nearly,2
e,2
religious,2
fifth,2
jungle,2
evans,2
proportion,2
eight,2
publisher,2
he,2
pages,2
analysis,2
tend,2
word,2
types,2
means,2
examined,2
sara,2
sections,2
perceived,2
character,2
included,2
liberty,2
culture,2
same,2
numbers,2
ed,2
source,2
but,2
profile,2
w,2
show,2
pedagogical,2
under,2
pageant,2
boydston,2
readings,2
t,2
percent,2
lichtenstein,2
volume,2
sources,2
text,2
classroom,2
coming,2
power,2
maier,2
important,2
eds,2
decades,2
greater,2
j,2
opening,2
chnm,2
furnace,2
carroll,2
fact,2
including,2
kennedy,2
treatment,2
mississippi,2
did,2
l,2
creative,2
called,2
documents,2
current,2
teachers,2
time,2
uncle,2
located,2
religion,2
historical,2
section,2
puritan,2
readers,2
written,2
accurately,2
fourth,2
robert,2
captive,2
ofhistorical,2
where,2
war,2
within,2
daniel,2
list,2
hollitz,2
ofage,2
however,2
wide,2
possibility,2
create,2
well,2
sites,2
design,2
ayers,2
account,2
skepticism,2
range,2
unredeemed,2
vision,2
two,2
role,2
along,2
african,2
berkin,2
ofmalcolm,2
enduring,2
virtually,2
diversity,2
constitute,2
allows,2
faculty,2
statistics,2
cabin,2
nov,2
eleventh,2
alan,2
professor,2
detection,2
three,2
goldfield,2
accounted,2
apis,2
include,2
jones,2
revised,2
inventing,2
tom,2
century,2
schools,2
incidents,2
regular,2
centrality,2
exams,2
ofbenjamin,2
kind,2
destiny,2
after,2
lytle,2
zinn,2
instruction,2
small,2
thousand,2
specific,2
m,2
west,2
few,2
passages,2
become,2
mason,2
examine,2
teach,2
databases,2
find,2
slightly,2
quizzes,2
present,2
world,2
among,2
recent,2
society,2
algorithms,2
should,2
broader,2
paul,2
bibliographical,2
built,2
race,2
unabridged,2
unfinished,2
upro,1
ranging,1
employ,1
rachel,1
locates,1
divergence,1
midterm,1
ofschool,1
garnered,1
gaining,1
primarysource,1
vary,1
wishes,1
demonstrate,1
dominates,1
reflects,1
ventured,1
manually,1
license,1
absence,1
briefamerican,1
estimated,1
way,1
improved,1
his,1
later,1
beth,1
been,1
quickly,1
main,1
pull,1
nonsurvey,1
pittsburgh,1
wrote,1
indeed,1
essays,1
narrows,1
service,1
represent,1
does,1
tory,1
schemes,1
select,1
cn,1
official,1
brief,1
determine,1
makingamerica,1
swiftly,1
alone,1
seen,1
teacher,1
july,1
still,1
introduction,1
slower,1
ofthe,1
notably,1
comments,1
test,1
developers,1
importance,1
talk,1
certain,1
film,1
generally,1
direct,1
complex,1
academia,1
significant,1
hold,1
ten,1
whole,1
selection,1
special,1
kinds,1
methods,1
adept,1
identify,1
designed,1
fall,1
nelson,1
fdifferent,1
enshrines,1
rate,1
hisnorton,1
