WORDCOUNTS,WEIGHT
the,182
of,158
and,128
to,82
in,73
a,53
that,50
we,48
political,46
not,31
politics,26
our,26
for,25
it,24
as,24
american,21
engagement,19
but,18
have,18
is,17
was,16
watson,16
this,16
they,15
with,15
history,15
s,15
democracy,14
are,14
were,13
more,12
public,12
popular,12
be,12
antebellum,11
many,10
will,9
their,9
culture,9
on,9
most,9
party,9
did,9
so,9
between,9
an,9
at,8
if,8
or,8
baker,8
narrative,8
do,8
historians,8
people,8
which,8
he,7
from,7
these,7
also,7
other,7
well,7
humbug,7
even,7
journal,7
bah,6
who,6
by,6
beyond,6
seem,6
larger,6
there,6
those,6
what,6
basch,6
essay,6
americans,5
his,5
been,5
community,5
electorate,5
one,5
life,5
perhaps,5
about,5
only,5
social,5
might,5
view,5
all,5
parties,5
within,5
because,5
understanding,5
purpose,5
should,5
may,4
whose,4
no,4
way,4
commitment,4
go,4
altschuler,4
h,4
citizens,4
us,4
challenge,4
had,4
sovereignty,4
believe,4
argue,4
government,4
new,4
blumin,4
men,4
free,4
some,4
significant,4
advertising,4
partisan,4
argument,4
would,4
affairs,4
era,4
conventions,4
than,4
society,4
jean,3
does,3
states,3
stuart,3
rather,3
meaning,3
indeed,3
how,3
fiction,3
dec,3
process,3
e,3
lost,3
still,3
wiebe,3
polls,3
everybody,3
united,3
ways,3
lives,3
morgan,3
religion,3
into,3
elections,3
too,3
powerful,3
organization,3
sources,3
fellow,3
here,3
m,3
again,3
worth,3
december,3
great,3
civic,3
rich,3
effort,3
out,3
century,3
cultural,3
gienapp,3
war,3
them,3
rising,3
issue,3
can,3
necessary,3
has,3
patronage,3
america,3
when,3
suggests,3
meetings,3
discussion,3
work,3
election,3
made,3
norma,3
genuine,3
issues,3
falling,3
questions,3
engaged,3
voters,3
faith,3
glenn,3
editors,3
c,3
among,3
seek,3
time,3
interesting,2
moreover,2
second,2
york,2
ironies,2
today,2
give,2
limits,2
jobs,2
she,2
l,2
commentary,2
next,2
activists,2
claimed,2
levels,2
edsel,2
exception,2
institutions,2
narrowly,2
active,2
approaching,2
goes,2
harry,2
went,2
cynicism,2
melvins,2
group,2
why,2
democratic,2
something,2
see,2
sweeping,2
itself,2
paradigms,2
modern,2
municipal,2
challenged,2
claims,2
campaign,2
small,2
elsewhere,2
just,2
historian,2
nineteenth,2
eager,2
frequently,2
character,2
blending,2
delegates,2
provide,2
helped,2
evidence,2
analogies,2
lawyers,2
aftermath,2
revivals,2
partisans,2
could,2
rule,2
found,2
awakening,2
diverse,2
any,2
very,2
room,2
everything,2
doubt,2
presupposed,2
real,2
i,2
find,2
harvey,2
works,2
merely,2
forms,2
written,2
robert,2
william,2
reading,2
where,2
broader,2
whether,2
less,2
system,2
case,2
voting,2
explain,2
apathy,2
exploration,2
commercial,2
admit,2
her,2
thousands,2
ibid,2
voter,2
silbey,2
possible,2
compelling,2
used,2
coherent,2
substantive,2
metanarrative,2
both,2
upon,2
values,2
claim,2
age,2
recognition,2
part,2
example,2
civil,2
participatory,2
nation,2
enter,2
its,2
buy,2
expression,2
purchase,2
discussions,2
nominating,2
participated,2
arena,2
business,2
associations,2
eligible,2
rise,2
peculiar,2
williamsons,2
difficulties,2
such,2
argues,2
joel,2
help,2
enthusiastic,2
finney,2
interest,2
good,2
hard,2
disclaimers,2
inventing,2
general,2
high,2
housed,2
extensively,2
prospect,2
defined,2
voluntary,2
after,2
candidates,2
nor,2
never,2
every,2
perspective,2
few,2
commentators,2
edmund,2
response,2
newspapers,2
continuous,2
say,2
always,2
analysis,2
generally,2
through,2
qualifiers,2
story,2
present,2
much,2
deeply,2
notes,2
professional,2
finds,2
attendance,2
cites,2
revitalize,1
enough,1
antipolitician,1
mechanisms,1
battle,1
archives,1
now,1
suggestion,1
matters,1
complaint,1
surround,1
cleansing,1
inhabit,1
fly,1
essential,1
implications,1
agitation,1
metaphors,1
riddle,1
absence,1
overly,1
unravel,1
peaceful,1
important,1
letters,1
sometimes,1
usually,1
ironic,1
sensitize,1
answered,1
fosters,1
superficial,1
centered,1
short,1
ideology,1
remain,1
insiders,1
objections,1
ballot,1
basic,1
begin,1
successes,1
description,1
institution,1
celebration,1
others,1
appreciate,1
deaths,1
months,1
heresy,1
college,1
widespread,1
preparing,1
primarily,1
records,1
flair,1
exceptional,1
sensitive,1
appointments,1
intensively,1
politicians,1
seen,1
collections,1
detailed,1
considerably,1
over,1
outward,1
syllogism,1
force,1
make,1
mainstream,1
manuscript,1
rare,1
earlier,1
bankers,1
towns,1
women,1
connect,1
incomprehensible,1
conversion,1
importance,1
democratization,1
scoff,1
ongoing,1
freshen,1
religious,1
systematically,1
taxation,1
nuance,1
often,1
use,1
expectations,1
dissatisfied,1
construction,1
fighting,1
relationship,1
multifaceted,1
essays,1
receding,1
kushma,1
notables,1
fall,1
feel,1
hope,1
represented,1
library,1
respect,1
reaches,1
criticism,1
addressing,1
ordinary,1
selling,1
irritated,1
core,1
get,1
reason,1
opportunities,1
irony,1
distinct,1
gawk,1
makes,1
developments,1
convening,1
grounded,1
tricked,1
england,1
enticed,1
better,1
reductio,1
distinguishing,1
trooped,1
communal,1
tensions,1
university,1
consider,1
stephen,1
neither,1
seems,1
necessarily,1
backsliding,1
historiographical,1
unlike,1
variable,1
otherwise,1
then,1
clearly,1
informal,1
before,1
note,1
n,1
numbers,1
impact,1
citizenry,1
unshaken,1
god,1
super,1
characterizations,1
hopes,1
simplifies,1
constellations,1
must,1
themes,1
efficacy,1
lengthy,1
show,1
two,1
detachment,1
contradiction,1
agents,1
acknowledges,1
file,1
swept,1
punctuate,1
conceptualize,1
misinformed,1
additional,1
maizlish,1
expanding,1
baby,1
follow,1
decidedly,1
caucuses,1
observation,1
temporal,1
capable,1
constituting,1
members,1
june,1
text,1
tides,1
engines,1
connection,1
disengagement,1
offers,1
attainable,1
affirmative,1
pervasive,1
secession,1
quickened,1
setting,1
care,1
power,1
