WORDCOUNTS,WEIGHT
the,193
of,101
and,95
in,69
to,57
s,46
is,41
a,37
that,37
history,35
foreign,33
as,32
for,31
on,25
be,25
american,24
not,22
politics,22
it,21
u,20
relations,19
war,18
their,16
but,16
new,15
york,14
all,14
international,14
by,14
zeiler,14
have,14
policy,13
historians,13
field,13
diplomatic,12
are,12
more,12
domestic,12
has,12
his,11
been,11
an,11
from,10
vietnam,10
this,10
nixon,10
at,9
one,9
united,9
with,9
logevall,9
states,8
who,8
about,8
political,8
some,8
i,8
should,8
they,7
or,7
also,7
could,7
essay,7
can,7
world,7
fredrik,7
he,6
way,6
see,6
too,6
many,6
other,6
do,6
what,6
r,6
which,6
we,6
than,6
recent,6
may,5
security,5
making,5
was,5
j,5
influences,5
them,5
march,5
point,5
its,5
years,5
since,5
national,5
good,5
would,5
cold,5
thomas,5
journal,5
much,5
no,4
haldeman,4
concerns,4
studies,4
often,4
analysis,4
home,4
any,4
these,4
must,4
explaining,4
here,4
important,4
scholars,4
internationalist,4
very,4
henry,4
robert,4
within,4
america,4
partly,4
come,4
partisan,4
interest,4
even,4
so,4
evidence,4
hardly,4
attention,4
decision,4
george,3
mattered,3
l,3
malloy,3
study,3
interpretive,3
stimson,3
had,3
w,3
being,3
long,3
party,3
say,3
power,3
toward,3
over,3
greater,3
bernath,3
mass,3
works,3
state,3
topics,3
though,3
michael,3
less,3
ernest,3
forthcoming,3
early,3
bandwagon,3
understanding,3
work,3
made,3
atomic,3
part,3
three,3
role,3
lecture,3
use,3
personal,3
clear,3
diplomacy,3
against,3
tional,3
b,3
global,3
turn,3
settlement,3
presidential,3
am,3
potential,3
cambridge,3
ithaca,3
c,3
johnson,2
did,2
f,2
actors,2
bemis,2
rather,2
will,2
sometimes,2
economic,2
positions,2
how,2
true,2
might,2
deserve,2
process,2
hogan,2
referred,2
politicians,2
goes,2
outward,2
lawrence,2
levering,2
wilson,2
zeil,2
terms,2
tend,2
surprising,2
factors,2
ing,2
h,2
get,2
itself,2
makes,2
considerations,2
election,2
university,2
us,2
cornell,2
days,2
same,2
kissinger,2
rosemary,2
edu,2
series,2
most,2
ford,2
additional,2
only,2
paterson,2
www,2
useful,2
electoral,2
certainly,2
spring,2
book,2
mark,2
cia,2
sure,2
perceptive,2
expressed,2
result,2
historiography,2
lack,2
kennedy,2
extent,2
leaders,2
alexander,2
departments,2
time,2
archive,2
there,2
discussed,2
utilized,2
such,2
serious,2
really,2
external,2
term,2
m,2
merely,2
stand,2
cultural,2
none,2
let,2
credibility,2
notable,2
herring,2
whether,2
system,2
staff,2
ed,2
record,2
colony,2
japan,2
year,2
books,2
public,2
task,2
