WORDCOUNTS,WEIGHT
the,356
of,222
and,126
history,107
in,101
to,100
oral,90
a,64
for,57
interviews,55
is,53
foreign,49
s,48
on,47
are,46
that,43
as,40
with,32
american,30
at,28
they,27
be,26
relations,25
policy,24
or,23
by,21
new,21
collection,20
university,20
from,20
it,18
has,17
an,17
eisenhower,16
this,16
project,16
which,16
can,16
historians,16
have,16
one,15
diplomatic,15
such,15
may,15
their,15
he,15
interview,15
not,15
library,14
columbia,14
only,14
officers,13
see,13
collections,13
other,12
i,12
some,12
his,12
histories,12
war,12
research,12
also,12
available,12
united,12
there,11
york,11
more,11
williamson,11
states,11
conducted,10
its,10
world,10
service,10
use,10
administration,10
libraries,9
so,9
them,9
shah,9
gopher,9
between,9
even,8
was,8
will,8
many,8
ibid,8
over,8
works,8
major,8
if,7
military,7
those,7
journal,7
than,7
vietnam,7
well,7
make,7
but,7
these,7
two,7
do,7
another,7
office,7
officials,7
been,7
army,7
both,7
washington,7
d,7
much,7
reading,6
u,6
internet,6
historical,6
september,6
b,6
important,6
institute,6
however,6
public,6
work,6
used,6
stephanson,6
interviewing,6
naval,6
soffer,6
were,6
gardner,6
presidential,6
who,6
truman,6
interviewer,6
way,5
career,5
into,5
sources,5
all,5
grele,5
includes,5
pages,5
support,5
most,5
based,5
kissinger,5
because,5
example,5
contains,5
cold,5
up,5
about,5
read,5
j,5
iranian,5
projects,5
cinderella,5
material,5
gender,5
top,5
would,5
percent,5
often,5
extensive,5
ideological,5
c,5
using,5
done,4
center,4
ways,4
approaches,4
jonathan,4
studies,4
former,4
ii,4
carter,4
written,4
within,4
america,4
ronald,4
interest,4
clay,4
how,4
study,4
isaacson,4
transcripts,4
m,4
view,4
out,4
international,4
ford,4
your,4
information,4
good,4
f,4
harry,4
security,4
lloyd,4
pp,4
members,4
book,4
scholars,4
documents,4
john,4
program,4
books,4
after,4
iranians,4
iran,4
she,4
five,4
spouse,4
dulles,4
why,4
get,4
senior,4
biography,4
text,4
what,4
feb,4
through,4
subject,4
nov,4
national,4
you,4
given,4
archives,3
gerald,3
later,3
groups,3
college,3
source,3
princeton,3
worked,3
best,3
leading,3
examination,3
government,3
reveal,3
religion,3
survey,3
personnel,3
daniel,3
donated,3
tapes,3
abilene,3
professor,3
say,3
since,3
g,3
affairs,3
six,3
anders,3
dismiss,3
mission,3
url,3
wheaton,3
korea,3
show,3
problems,3
kennedy,3
found,3
p,3
though,3
excellent,3
r,3
part,3
records,3
people,3
structures,3
trends,3
field,3
economic,3
yet,3
narratives,3
published,3
retired,3
power,3
state,3
navy,3
relevant,3
michael,3
israel,3
ethnic,3
full,3
described,3
mudd,3
three,3
countries,3
period,3
general,3
least,3
readers,3
article,3
melvyn,3
aid,3
ideology,3
foster,3
stephen,3
assistant,3
historian,3
series,3
blair,3
country,3
benefit,3
merely,3
better,3
leffler,3
maintain,3
art,3
assumptions,3
years,3
gen,3
france,3
extremely,3
association,3
documentary,3
re,3
focus,3
does,2
now,2
mostly,2
concerned,2
e,2
diane,2
properly,2
barracks,2
transcribed,2
true,2
yard,2
detailing,2
attempts,2
might,2
address,2
believe,2
words,2
narrative,2
hundred,2
graham,2
help,2
roosevelt,2
last,2
interviewed,2
robert,2
china,2
system,2
badly,2
task,2
cooperation,2
bibliography,2
biographers,2
resources,2
bottom,2
himself,2
internationaljournal,2
review,2
software,2
informant,2
forgotten,2
walter,2
tape,2
misleading,2
find,2
costa,2
poor,2
interesting,2
profoundly,2
air,2
reagan,2
l,2
possession,2
certain,2
white,2
understand,2
dwight,2
director,2
house,2
w,2
preponderance,2
resource,2
puts,2
had,2
uses,2
could,2
rule,2
color,2
access,2
informed,2
record,2
explain,2
among,2
opposition,2
wants,2
memory,2
network,2
rabe,2
servers,2
story,2
tenure,2
eva,2
fairy,2
older,2
fail,2
engineer,2
collective,2
point,2
memoirs,2
alteras,2
ridgway,2
suez,2
kunz,2
revolution,2
villagers,2
repeated,2
several,2
few,2
concerns,2
invaluable,2
when,2
citations,2
therefore,2
action,2
short,2
techniques,2
limited,2
allen,2
illustrating,2
garden,2
experiences,2
frank,2
criticism,2
makes,2
lyndon,2
classroom,2
marshall,2
home,2
islam,2
culture,2
kennan,2
regional,2
toward,2
approaching,2
pointed,2
plan,2
children,2
seldom,2
sort,2
hand,2
corps,2
necessary,2
japan,2
number,2
independence,2
private,2
envelopes,2
own,2
made,2
strongest,2
elite,2
declassified,2
significant,2
largely,2
wonderful,2
questions,2
aids,2
franklin,2
privies,2
untranscribed,2
jimmy,2
clear,2
diplomacy,2
uune,2
crisis,2
ellis,2
like,2
mexico,2
transcript,2
never,2
mcmahon,2
systems,2
trying,2
k,2
chapel,2
james,2
sanitary,2
telephone,2
pineo,2
perspectives,2
sometimes,2
linda,2
hill,2
hogan,2
bears,2
force,2
analysis,2
itself,2
problematic,2
sound,2
regularly,2
considered,2
rarely,2
must,2
blanche,2
known,2
isaac,2
set,2
different,2
carlisle,2
contradictory,2
just,2
william,2
paratroopers,2
ones,2
references,2
statement,2
extent,2
while,2
interviewers,2
periphery,2
almost,2
costigliola,2
travel,2
unsophisticated,2
little,2
city,2
republic,2
easy,2
wiesen,2
question,2
cambridge,2
finding,2
argentina,2
web,2
nixon,2
course,2
approximately,2
include,2
land,2
need,2
smaller,2
summary,2
charles,2
elites,2
johnson,2
cook,2
norman,2
substantial,2
gulf,2
nara,2
observed,2
canned,1
final,1
difficult,1
go,1
doubts,1
generated,1
sherry,1
marshallplan,1
corruption,1
koo,1
created,1
facade,1
nicaragua,1
market,1
administered,1
tuscaloosa,1
instinctively,1
feminization,1
manuscript,1
browsers,1
lapsed,1
connect,1
contemporaneous,1
group,1
becoming,1
large,1
needed,1
partially,1
hate,1
kinds,1
disneyfication,1
tend,1
closure,1
conducting,1
locked,1
crave,1
linowitz,1
sets,1
h,1
ankara,1
sudden,1
wheatonarchives,1
interviewee,1
install,1
considerations,1
station,1
radcliffe,1
descriptive,1
missionaries,1
justified,1
western,1
character,1
title,1
habits,1
aversion,1
embassy,1
tells,1
before,1
edu,1
descriptions,1
pentagon,1
