WORDCOUNTS,WEIGHT
the,1294
of,846
and,512
in,408
to,395
a,269
new,239
york,193
for,176
health,175
s,174
city,142
that,141
as,121
public,113
on,110
dogs,107
p,93
power,93
aspca,90
dog,87
department,83
rabies,80
american,75
state,74
with,74
by,71
from,70
animal,66
an,65
its,64
society,61
see,61
police,57
board,55
at,54
but,52
authority,50
control,48
animals,47
their,46
it,45
history,43
private,43
urban,42
also,39
ibid,38
not,38
had,37
he,37
times,36
year,34
or,34
which,34
over,34
annual,33
other,32
prevention,32
one,30
century,30
voluntary,30
was,29
july,29
than,27
his,27
aug,27
report,27
have,27
however,26
this,26
law,26
political,25
more,25
they,24
about,24
is,24
between,24
legal,23
goldwater,23
cruelty,23
early,22
association,22
be,22
canine,21
no,21
work,21
example,20
did,20
states,20
court,19
has,19
march,19
journal,19
municipal,19
human,18
june,18
who,18
j,17
pasteur,17
first,17
government,16
could,16
out,16
when,16
efforts,16
citizens,16
are,16
commissioner,16
into,15
functions,15
v,15
streets,15
muzzling,15
pound,15
although,15
later,14
i,14
advocates,14
dr,14
darlington,14
well,14
esp,14
people,14
under,14
only,14
were,14
life,14
associations,14
bureaucratic,14
coler,13
all,13
system,13
against,13
may,13
hydrophobia,13
just,13
order,13
dogcatchers,13
would,13
novak,13
united,13
now,12
aspcas,12
vaccination,12
owners,12
laws,12
such,12
development,12
exercise,12
officials,12
up,12
two,12
organizations,12
treatment,12
reformers,12
william,12
through,12
years,12
c,12
protection,11
nineteenth,11
daily,11
sought,11
america,11
welfare,11
population,11
world,11
local,11
deaths,11
what,11
property,11
mayor,11
twentieth,11
stray,11
minutes,10
policy,10
every,10
loose,10
case,10
u,10
pets,10
bounty,10
threat,10
brooklyn,10
provided,10
rights,10
governance,10
disease,10
office,10
summer,10
class,10
been,10
supreme,10
cambridge,10
courts,9
measures,9
issue,9
catching,9
some,9
politics,9
cases,9
ordinance,9
decades,9
greater,9
research,9
social,9
end,9
took,9
strays,9
individual,9
sept,9
decision,9
relationship,9
continued,9
science,9
humane,9
december,9
historians,9
particularly,9
historical,9
institute,9
lochner,8
way,8
take,8
those,8
ordinances,8
run,8
machine,8
how,8
delegation,8
calendar,8
most,8
late,8
war,8
because,8
owned,8
williams,8
street,8
toward,8
departments,8
john,8
remained,8
bergh,8
laboratory,8
so,8
sanitary,8
creatures,8
any,8
constituted,8
cities,8
while,8
our,8
until,8
d,8
should,8
ending,7
groups,7
federal,7
studies,7
decade,7
indicated,7
nature,7
right,7
enforcement,7
letter,7
poor,7
granted,7
special,7
kelly,7
bureaucracy,7
friends,7
came,7
jurisprudence,7
found,7
women,7
during,7
place,7
president,7
citys,7
threatened,7
licensing,7
april,7
enforce,7
nuisance,7
scholars,7
reform,7
children,7
where,7
another,7
biggs,7
individuals,7
allowed,7
months,7
fall,7
then,7
quickly,7
legislature,7
mass,7
theory,7
vol,7
administration,7
jan,7
made,7
institutional,7
death,7
complex,6
before,6
anticruelty,6
might,6
secretary,6
bites,6
primary,6
deal,6
powers,6
since,6
old,6
response,6
even,6
citizen,6
failed,6
recognized,6
study,6
means,6
park,6
numbers,6
beyond,6
m,6
fox,6
character,6
vigorous,6
statistics,6
own,6
policeman,6
oct,6
few,6
pearson,6
led,6
critics,6
identified,6
still,6
arrangements,6
these,6
reports,6
increasingly,6
rather,6
again,6
developed,6
forms,6
vaccine,6
number,6
b,6
safety,6
essay,6
period,6
him,6
men,6
carried,6
diagnosis,6
emphasis,6
following,6
medical,6
whether,6
injunction,6
her,6
unmuzzled,6
far,6
little,6
became,6
measure,6
nov,6
statute,6
shift,6
increased,6
era,6
observed,6
archives,5
bensel,5
declared,5
if,5
agency,5
mad,5
modern,5
licenses,5
whom,5
posed,5
ii,5
sentimentality,5
disbecker,5
governmental,5
conflict,5
review,5
ability,5
experts,5
issued,5
third,5
sun,5
general,5
killing,5
unconstitutional,5
direct,5
university,5
organization,5
days,5
frequently,5
important,5
called,5
lived,5
required,5
pigs,5
keeping,5
literature,5
part,5
officers,5
status,5
germ,5
family,5
governments,5
civic,5
correspondence,5
inspection,5
role,5
reel,5
meanwhile,5
ed,5
already,5
added,5
complaints,5
pet,5
hartog,5
considerable,5
do,5
paris,5
less,5
dec,5
understanding,5
microfilm,5
food,5
moral,5
thomas,5
especially,5
can,5
professional,5
justice,5
force,5
analysis,5
susan,5
changing,5
must,5
nicchia,5
generally,5
ruled,5
despite,5
question,5
editor,5
wang,5
culture,5
meeting,5
defined,5
specific,5
duffy,5
charged,5
seek,5
recent,5
livestock,5
problem,4
go,4
possessed,4
slaughter,4
second,4
princeton,4
round,4
long,4
implications,4
liberty,4
fitzpatrick,4
tradition,4
shot,4
hundred,4
launched,4
subsequent,4
there,4
henry,4
raised,4
within,4
context,4
capacity,4
cents,4
collection,4
throughout,4
walter,4
jones,4
acknowledge,4
yorkers,4
policing,4
responded,4
after,4
ex,4
developments,4
acquisition,4
grier,4
established,4
image,4
mary,4
argued,4
age,4
suggested,4
medicine,4
veterinarians,4
leavitt,4
persons,4
placed,4
judicial,4
jessica,4
circumstances,4
cows,4
received,4
civil,4
gave,4
editorial,4
cited,4
bodies,4
responsibility,4
autonomy,4
protect,4
proper,4
valuable,4
will,4
protecting,4
action,4
wrote,4
expansion,4
horses,4
corporation,4
nearly,4
make,4
bill,4
once,4
cats,4
management,4
shifting,4
resolution,4
support,4
attacks,4
challenge,4
responsibilities,4
rel,4
fact,4
longer,4
healths,4
regulation,4
eagle,4
time,4
man,4
removal,4
purposes,4
agencies,4
expanded,4
skepticism,4
upon,4
range,4
including,4
identity,4
largely,4
operated,4
morality,4
previous,4
vested,4
administrative,4
kept,4
we,4
destruction,4
five,4
interfere,4
changes,4
construction,4
face,4
superintendent,4
valuing,4
eng,4
patients,4
country,4
post,4
capozzola,4
reflected,4
oliver,4
them,4
form,4
making,4
feb,4
constitutional,4
w,4
peoples,4
both,4
preserved,4
techniques,4
agents,4
appointed,4
paid,4
ultimately,4
contract,4
ended,4
you,4
ownership,4
immediately,4
among,4
close,4
major,4
transportation,3
appropriation,3
done,3
corruption,3
created,3
extreme,3
e,3
told,3
large,3
carpenter,3
h,3
occurred,3
ambitious,3
being,3
common,3
reprinted,3
else,3
www,3
supposedly,3
blended,3
creation,3
production,3
fund,3
taken,3
vols,3
rapid,3
nothing,3
conditions,3
narrative,3
service,3
boards,3
british,3
tribune,3
described,3
sigismund,3
hall,3
clearly,3
activity,3
october,3
point,3
establishment,3
conception,3
hudson,3
expertise,3
central,3
million,3
disorder,3
explained,3
legitimacy,3
quality,3
countless,3
quotation,3
relations,3
vigilance,3
victims,3
pay,3
turn,3
hendrik,3
six,3
y,3
apparently,3
regulations,3
preventive,3
mohawk,3
permits,3
opposed,3
high,3
menace,3
whose,3
license,3
without,3
l,3
remain,3
antirabies,3
patronage,3
process,3
examined,3
certain,3
danger,3
mitchel,3
metropolis,3
river,3
amid,3
section,3
threatening,3
four,3
origins,3
position,3
victorian,3
care,3
view,3
regulatory,3
theft,3
my,3
based,3
columbia,3
begun,3
almost,3
struggles,3
further,3
defenseless,3
facilities,3
january,3
directly,3
illustrates,3
having,3
network,3
residents,3
prompted,3
tale,3
queens,3
anxieties,3
healthiest,3
away,3
surrounding,3
discretionary,3
violated,3
good,3
sense,3
working,3
suggest,3
around,3
issuing,3
condemned,3
am,3
behalf,3
objected,3
boru,3
nonetheless,3
requirement,3
scientific,3
separation,3
brian,3
wagstaff,3
backed,3
hold,3
oxford,3
philadelphia,3
yet,3
official,3
complete,3
same,3
baltimore,3
bitten,3
broad,3
insights,3
act,3
tomorrow,3
outbreak,3
members,3
fire,3
many,3
limit,3
areas,3
larger,3
forging,3
advocacy,3
everyday,3
basic,3
corps,3
demonstrated,3
discussion,3
restrictions,3
procedure,3
billy,3
elite,3
louis,3
concern,3
significant,3
poultry,3
questions,3
business,3
shelter,3
low,3
three,3
august,3
christopher,3
spread,3
households,3
morals,3
mayors,3
sight,3
mr,3
departmental,3
trades,3
attention,3
westbay,3
today,3
bureau,3
she,3
regular,3
george,3
vision,3
suspected,3
widespread,3
success,3
determination,3
transformation,3
responsible,3
stable,3
considered,3
matters,3
authorities,3
growing,3
series,3
grand,3
veterinary,3
milwaukee,3
extensive,3
scrutiny,3
publicly,3
turned,3
quietly,3
activism,3
according,3
leash,3
economy,3
combined,3
rabid,3
cause,3
civilized,3
attitudes,3
delegate,3
remove,3
terrier,3
garbage,3
popular,3
level,3
owner,3
reported,3
press,3
republic,3
regulate,3
muzzle,3
rationale,3
finally,3
hermann,3
instead,3
n,3
attempted,3
offered,3
charles,3
news,3
taking,3
haines,3
mason,3
themselves,3
succeeded,3
chicago,3
reached,3
diphtheria,3
focus,3
here,3
statement,3
confrontations,3
final,2
democracy,2
struggle,2
child,2
domesticity,2
obligations,2
dubber,2
companionship,2
limits,2
testify,2
anthony,2
privately,2
retreated,2
faced,2
designated,2
commitment,2
dangers,2
market,2
trans,2
monopolize,2
former,2
passing,2
conflicts,2
hate,2
disappeared,2
statism,2
philanthropic,2
formalism,2
wessels,2
term,2
easily,2
outpaced,2
candidate,2
better,2
deny,2
committee,2
walzer,2
detrimental,2
antebellum,2
mcclellan,2
symptoms,2
jurisdictions,2
materials,2
experience,2
practices,2
antitoxin,2
sources,2
interests,2
rested,2
address,2
humans,2
believe,2
historiography,2
heated,2
company,2
reach,2
administer,2
belong,2
advantage,2
matthias,2
accompanied,2
indeed,2
histories,2
wade,2
analyses,2
vest,2
full,2
unti,2
staff,2
prurient,2
mail,2
reading,2
inappropriate,2
deadly,2
papers,2
violating,2
ad,2
side,2
backyards,2
takes,2
attacked,2
matthew,2
muddled,2
killings,2
opened,2
prior,2
determined,2
sentell,2
say,2
except,2
magistrate,2
bottom,2
apply,2
negotiation,2
benefit,2
campaign,2
attitudinal,2
regarding,2
identities,2
decree,2
accuracy,2
immediate,2
passengers,2
delaney,2
accommodation,2
pursue,2
dramatically,2
de,2
agent,2
interest,2
civilizing,2
stansell,2
decided,2
club,2
friedman,2
application,2
respects,2
intermingling,2
given,2
positivism,2
progressive,2
mixed,2
nor,2
perspective,2
concerning,2
profound,2
ithaca,2
http,2
middleand,2
young,2
wholly,2
compared,2
microbe,2
properly,2
find,2
warned,2
ladies,2
gambit,2
look,2
vice,2
obscenity,2
immunity,2
publicity,2
rates,2
muzzles,2
salus,2
employ,2
messy,2
wounds,2
defendant,2
operations,2
roam,2
growth,2
carrollton,2
aimed,2
centered,2
essence,2
activists,2
possession,2
renegotiation,2
levels,2
hideous,2
incidence,2
active,2
tammany,2
anyone,2
grew,2
vivisection,2
lassiter,2
permissions,2
crusade,2
space,2
katherine,2
mrs,2
maintaining,2
soon,2
vastly,2
ensure,2
consider,2
retained,2
organized,2
emergence,2
linked,2
liberal,2
elsewhere,2
shelters,2
excitement,2
too,2
initiative,2
max,2
powerful,2
voluntarism,2
passed,2
dairies,2
founding,2
believed,2
symbolized,2
opinion,2
appear,2
virus,2
challenges,2
raw,2
arrived,2
result,2
acceptable,2
pounds,2
municipalities,2
societies,2
rule,2
typical,2
prepare,2
census,2
requirements,2
dyer,2
none,2
outset,2
prompt,2
understood,2
cultural,2
healthy,2
effect,2
melosi,2
treat,2
newfound,2
viewed,2
produced,2
cannot,2
applied,2
gilded,2
constitutionality,2
outside,2
representatives,2
perform,2
guidance,2
source,2
wide,2
duly,2
fendt,2
wants,2
improve,2
gained,2
participation,2
learn,2
basis,2
ira,2
intense,2
scope,2
appeals,2
carry,2
rosenkrantz,2
related,2
comment,2
irish,2
data,2
gender,2
got,2
reasoned,2
corrupt,2
saw,2
newspaper,2
systematic,2
capacities,2
attributed,2
t,2
responses,2
running,2
fiftieth,2
field,2
cruel,2
coup,2
shaping,2
gibier,2
hired,2
terrence,2
contrast,2
discourse,2
several,2
sufficient,2
replace,2
populi,2
weberian,2
massachusetts,2
tended,2
foremost,2
philip,2
always,2
prerogatives,2
struck,2
bulletin,2
progress,2
cattle,2
results,2
buffet,2
notice,2
newly,2
f,2
vociferously,2
likely,2
situation,2
zawistowski,2
matter,2
contact,2
economic,2
turns,2
dogless,2
limited,2
classic,2
exception,2
authorizing,2
dread,2
indicates,2
boy,2
targeted,2
adapted,2
exceeded,2
emerged,2
relied,2
experienced,2
alongside,2
evolved,2
formally,2
challenged,2
jody,2
boundary,2
perceived,2
cholera,2
earned,2
railroad,2
planned,2
analytical,2
saloon,2
gov,2
formalized,2
gay,2
begins,2
rise,2
useful,2
sam,2
corporations,2
paul,2
subjected,2
stronger,2
stories,2
think,2
pointed,2
similarly,2
september,2
addition,2
bourgeoisie,2
pressure,2
comstock,2
uncle,2
doubt,2
hasn,2
charges,2
discussed,2
disciplined,2
rough,2
behind,2
hand,2
drove,2
thousands,2
model,2
touted,2
dorothy,2
tell,2
council,2
judith,2
duties,2
valverde,2
necessary,2
unnecessary,2
practice,2
metropolitan,2
eds,2
free,2
day,2
fight,2
hesitate,2
producing,2
bacteriology,2
effectiveness,2
release,2
discovery,2
incidents,2
ruling,2
borough,2
top,2
expression,2
use,2
persisted,2
assumption,2
evolution,2
trend,2
hoc,2
services,2
examination,2
teigen,2
rumors,2
trade,2
volunteer,2
andrews,2
publication,2
recognize,2
victory,2
maintenance,2
blend,2
evening,2
characterized,2
length,2
function,2
appointment,2
depiction,2
distinction,2
counted,2
configurations,2
proximity,2
earlier,2
standard,2
delegating,2
latter,2
accused,2
problems,2
systems,2
methods,2
become,2
seeking,2
wells,2
figures,2
versus,2
haven,2
ago,2
mortality,2
division,2
ethic,2
dealing,2
fifty,2
me,2
note,2
sanitation,2
provide,2
usually,2
claimed,2
fear,2
fewer,2
delegated,2
institutions,2
bacteriologists,2
detailed,2
ordering,2
contribution,2
rapidly,2
executive,2
html,2
freel,2
why,2
often,2
extra,2
existed,2
unsanctioned,2
education,2
instances,2
confrontation,2
warrants,2
seriously,2
praise,2
mcdonald,2
ordered,2
mainly,2
prohibited,2
formalistic,2
need,2
founded,2
simply,2
ever,2
municipality,2
unleashed,2
alfred,2
sciences,2
drew,2
concerns,2
know,2
katznelson,2
spcas,2
dairy,2
introducing,2
readily,2
significantly,2
mercy,2
municipally,2
presence,2
domestic,2
eventually,2
very,2
jennifer,2
favor,2
domesticated,2
catchers,2
proposed,2
works,2
merely,2
destroyed,2
person,2
beginning,2
terms,2
orleans,2
particular,2
nearby,2
seasonal,2
erupted,2
extent,2
pursued,2
boys,2
advise,2
precedent,2
anna,2
agreed,2
freedom,2
apparatus,2
son,2
andrea,2
exercising,2
ohio,2
prevalent,2
went,2
triumphantly,2
colonial,2
childhood,2
sparked,2
come,2
sanctioned,2
devoted,2
underworld,2
carefully,2
youth,2
reveals,2
national,2
washington,2
grant,2
urchins,2
include,2
define,2
managing,2
evidence,2
off,2
objections,2
fine,2
burdens,2
anonymous,2
observation,2
actions,2
deployment,2
weber,2
enterprise,2
debate,2
amy,2
bounds,2
develop,2
much,2
seemed,2
strong,2
doing,2
showed,2
household,2
vapor,1
gentility,1
countryside,1
resolve,1
difficult,1
followed,1
bernard,1
does,1
abolition,1
complaint,1
divisible,1
decentralized,1
gerald,1
wrangling,1
deference,1
o,1
edge,1
appealed,1
statist,1
herself,1
curtailed,1
roscoe,1
concerned,1
estate,1
develops,1
downplay,1
commentary,1
milieu,1
pittsburgh,1
expand,1
prize,1
emerson,1
ready,1
grappled,1
encouraged,1
culminated,1
career,1
personnel,1
extend,1
resulted,1
legitimate,1
homeless,1
therefore,1
resided,1
diane,1
alone,1
seizure,1
unusual,1
introduction,1
constitution,1
notably,1
pushed,1
distributed,1
valerie,1
needed,1
replaced,1
kinds,1
myth,1
confidence,1
remarks,1
picked,1
gaiter,1
radford,1
formed,1
neighborhoods,1
marcia,1
live,1
mitman,1
english,1
hoarding,1
approaches,1
contend,1
jonathan,1
respectability,1
genius,1
alagona,1
blows,1
earnings,1
confrontational,1
hotly,1
wonderful,1
spirit,1
sebok,1
tied,1
brandt,1
opposites,1
motive,1
trace,1
knotty,1
necessarily,1
laid,1
debacle,1
freeman,1
tells,1
stirs,1
expressed,1
advocate,1
uses,1
accomplishments,1
fulfillment,1
litigation,1
fischoff,1
contested,1
descriptions,1
variety,1
disinterested,1
eager,1
chief,1
pratik,1
root,1
charity,1
graffenreid,1
different,1
arms,1
myriad,1
pitiful,1
contained,1
gail,1
lower,1
said,1
island,1
highlighted,1
anything,1
cast,1
lame,1
fraction,1
either,1
oup,1
paterson,1
explaining,1
lichtenstein,1
stressed,1
bureaucratization,1
thefts,1
please,1
cope,1
modest,1
destroying,1
complained,1
exclusive,1
originally,1
welter,1
hyatt,1
attempts,1
chakrabarti,1
abound,1
contrasted,1
hire,1
fowl,1
delinquents,1
season,1
vaccinated,1
hear,1
promoting,1
worked,1
rational,1
advanced,1
freely,1
begged,1
dispatched,1
love,1
definition,1
containing,1
friendly,1
stolen,1
affirmed,1
franciscans,1
possibilities,1
shaped,1
allan,1
book,1
least,1
animalcontrol,1
continue,1
leading,1
explores,1
secondary,1
assertion,1
dogcatcher,1
undertake,1
enduring,1
simple,1
diagnosed,1
thank,1
barbara,1
summonses,1
blind,1
alderman,1
revisions,1
connor,1
able,1
david,1
harriet,1
closer,1
onto,1
aldermen,1
hunting,1
real,1
invalidate,1
antipathy,1
evolving,1
uniforms,1
efficiently,1
half,1
xx,1
integrate,1
failures,1
strain,1
ubc,1
persistence,1
last,1
resorting,1
infinitely,1
trouble,1
fait,1
precisely,1
reserved,1
underfunding,1
seriousness,1
opposite,1
discipline,1
gibson,1
intelligence,1
nina,1
continuation,1
gratified,1
daniel,1
infection,1
venereal,1
pecuniary,1
matsumoto,1
gertrude,1
reneged,1
respite,1
broadsides,1
multitudinous,1
ganz,1
eradicate,1
forum,1
generosity,1
narrower,1
dissemination,1
existence,1
suspect,1
lest,1
arise,1
stebbins,1
pegging,1
recorded,1
merry,1
guenther,1
harassing,1
republished,1
asylums,1
money,1
paved,1
wittich,1
thoroughness,1
firm,1
