WORDCOUNTS,WEIGHT
the,1226
of,699
and,636
to,337
in,333
a,303
that,204
s,180
was,143
tribune,137
as,127
for,118
greeley,112
social,97
american,96
new,95
it,92
on,82
labor,77
marx,75
his,68
with,68
york,67
he,67
by,63
its,58
more,58
but,57
from,53
were,52
is,51
an,50
not,48
would,47
reform,46
see,46
revolution,45
french,45
political,43
or,42
socialism,41
society,39
had,38
which,37
be,36
democracy,35
republican,35
history,33
raymond,33
association,33
all,32
who,32
first,31
their,31
free,31
most,30
party,29
both,29
individualism,28
horace,28
even,27
weekly,27
america,26
democratic,26
could,26
radical,26
only,26
property,26
also,25
karl,25
paper,25
between,25
this,24
april,24
land,24
james,24
at,23
market,23
engels,23
liberal,23
have,23
they,22
journal,22
socialist,22
class,22
when,22
national,22
war,21
economic,21
movement,21
liberalism,21
dana,21
fourierism,21
than,20
may,20
public,20
what,20
france,20
other,19
about,19
ideology,19
whig,19
are,19
states,19
nature,18
politics,18
fourier,18
after,18
united,18
one,17
brisbane,17
government,17
thought,17
paris,17
made,17
began,17
became,17
interests,16
i,16
has,16
conservative,16
civil,16
during,16
alternative,16
revolutions,16
charles,16
those,15
some,15
utopian,15
september,15
left,15
german,15
out,15
work,15
own,15
culture,15
two,15
so,15
capital,15
economy,15
theory,15
important,14
world,14
ed,14
europe,14
daily,14
moral,14
been,14
life,14
guarneri,14
there,13
henry,13
within,13
march,13
rights,13
organization,13
people,13
wrote,13
ibid,13
european,13
our,13
revolutionary,12
parties,12
state,12
courier,12
right,12
throughout,12
such,12
without,12
view,12
published,12
him,12
june,12
did,12
them,12
jan,12
traditional,12
among,12
socialists,11
whigs,11
no,11
fourierist,11
though,11
industrial,11
city,11
john,11
classes,11
values,11
individual,11
through,11
if,10
j,10
response,10
too,10
into,10
called,10
order,10
private,10
articles,10
particularly,10
historical,10
way,9
later,9
library,9
before,9
antebellum,9
journalism,9
tradition,9
papers,9
competitive,9
how,9
associationists,9
events,9
newspaper,9
correspondence,9
power,9
july,9
violence,9
albert,9
put,9
slavery,9
practical,9
aug,9
man,9
readers,9
ideas,9
never,9
newspapers,9
capitalism,9
we,9
fall,9
any,9
must,9
workingmen,9
fuller,9
form,9
correspondent,9
popular,9
north,9
h,8
decade,8
character,8
mass,8
conflict,8
against,8
nor,8
like,8
critique,8
international,8
term,8
late,8
part,8
working,8
family,8
schnellpost,8
enquirer,8
progress,8
letters,8
nearly,8
community,8
friedrich,8
reports,8
toward,8
do,8
express,8
david,8
especially,8
can,8
version,8
natural,8
nov,8
spirit,8
years,8
crisis,8
should,8
south,7
meaning,7
just,7
leading,7
nationalism,7
system,7
prior,7
poor,7
wages,7
argued,7
foner,7
small,7
workshops,7
few,7
generally,7
necessity,7
limited,7
still,7
make,7
once,7
passions,7
name,7
idea,7
men,7
workers,7
period,7
reformers,7
farm,7
eventually,7
offered,7
ideological,7
freedom,7
boston,7
until,7
c,7
early,7
little,7
problem,6
abolition,6
yankee,6
evans,6
jonathan,6
congress,6
capitalist,6
great,6
west,6
letter,6
human,6
progressive,6
promised,6
failed,6
turn,6
b,6
republicans,6
old,6
emergence,6
quoted,6
beyond,6
marriage,6
understood,6
however,6
ofamerican,6
northern,6
memoirs,6
fully,6
