WORDCOUNTS,WEIGHT
the,449
in,217
of,214
and,189
to,119
a,103
workers,82
oil,61
for,57
refineries,51
gulf,50
labor,46
unions,46
by,46
coast,45
refinery,44
union,42
refining,42
with,40
at,38
on,38
as,37
owiu,33
texas,30
industry,29
that,25
were,25
was,24
s,23
from,23
history,21
white,21
had,21
сю,21
petroleum,20
jobs,20
national,20
american,19
work,19
independent,19
job,19
organized,18
war,18
during,18
but,18
its,17
region,17
employees,17
other,16
their,16
marshall,15
also,15
strike,15
organizing,14
southern,14
or,14
new,14
plants,14
giants,13
industrial,13
an,13
companies,13
this,13
these,13
baytown,13
davidson,13
all,12
growth,12
most,12
challenging,12
black,12
who,12
not,12
federal,11
after,11
minority,11
south,11
management,11
standard,11
minorities,11
it,10
they,10
mexican,10
racial,10
some,10
wages,10
jersey,10
many,10
which,10
port,10
world,10
years,10
federation,9
large,9
company,9
wage,9
east,9
along,9
americans,9
benefits,9
international,9
however,9
percent,9
arthur,9
where,9
see,9
beaumont,9
plant,9
local,9
bargaining,9
chemical,9
pratt,9
struggle,8
later,8
locals,8
such,8
down,8
journal,8
up,8
power,8
only,8
outside,8
louisiana,8
control,8
african,8
those,7
industries,7
operations,7
act,7
helped,7
negroes,7
out,7
when,7
security,7
victories,7
houston,7
efforts,7
unionists,7
ocaw,7
three,7
so,7
began,7
united,7
representation,7
one,6
into,6
humble,6
ii,6
system,6
against,6
ray,6
relations,6
than,6
rights,6
factors,6
shell,6
university,6
workplace,6
gave,6
won,6
june,6
f,6
units,6
positions,6
two,6
members,6
organizations,6
more,6
upgrading,6
maintenance,6
employment,6
force,6
membership,6
has,6
beginning,6
provided,6
race,6
o,5
college,5
women,5
government,5
whites,5
shut,5
managers,5
upper,5
could,5
strikes,5
well,5
president,5
working,5
several,5
equality,5
intervention,5
about,5
largest,5
afl,5
unionism,5
time,5
atomic,5
contracts,5
segregated,5
been,5
botson,5
influencing,5
did,5
them,5
through,5
have,5
finally,5
states,5
campaign,5
be,5
early,5
major,5
park,4
former,4
practices,4
long,4
production,4
worked,4
priest,4
case,4
election,4
still,4
thus,4
sinclair,4
forced,4
nonunion,4
no,4
across,4
organization,4
greater,4
found,4
access,4
baton,4
late,4
brought,4
nation,4
collective,4
people,4
officials,4
autonomy,4
decline,4
led,4
nearly,4
technology,4
contractors,4
took,4
michael,4
ibid,4
discrimination,4
california,4
rouge,4
srinivasan,4
held,4
defense,4
men,4
promotion,4
enjoyed,4
separate,4
over,4
pasadena,4
historians,4
board,4
number,4
u,4
both,4
city,4
conditions,4
although,4
d,4
connor,4
dies,3
created,3
nationwide,3
forcing,3
police,3
authority,3
committee,3
before,3
chief,3
baker,3
first,3
j,3
nerps,3
advantage,3
wave,3
products,3
reserved,3
political,3
capacity,3
contractual,3
diss,3
seniority,3
professor,3
victory,3
group,3
