WORDCOUNTS,WEIGHT
the,642
of,448
and,339
in,309
to,260
a,235
that,177
reading,160
s,146
women,137
her,120
she,118
as,103
they,91
with,88
had,87
was,81
female,72
for,71
their,70
were,68
more,62
on,61
books,54
at,50
by,50
history,46
american,44
an,43
society,43
this,42
literary,42
lacy,41
which,40
from,40
who,38
learned,37
these,36
new,33
see,33
world,31
is,31
education,30
have,30
read,29
readers,29
made,29
antebellum,28
america,28
it,27
i,27
journal,27
them,26
those,25
most,25
my,25
also,24
woman,24
not,24
been,23
life,23
boston,22
be,22
one,21
york,21
literature,21
all,21
book,20
mary,20
south,20
or,20
members,20
de,19
societies,19
bessie,19
early,19
papers,18
ed,18
maria,18
davies,18
themselves,18
has,17
such,17
edgeworth,17
carolina,17
academies,17
other,17
library,16
same,16
historical,16
mind,15
seminaries,15
than,15
sarah,15
decades,15
when,15
may,15
herself,15
then,15
both,15
seminary,14
hannah,14
after,14
elizabeth,14
own,14
john,14
students,14
circle,14
african,14
our,14
between,14
north,14
ramsay,13
september,13
simultaneously,13
century,13
could,13
public,13
about,13
only,13
would,13
me,13
are,13
philadelphia,12
important,12
its,12
letters,12
still,12
but,12
social,12
many,12
did,12
what,12
fuller,12
declared,11
browning,11
adams,11
cultural,11
upon,11
institutions,11
biography,11
intellectual,11
charlotte,11
much,11
later,10
pierce,10
together,10
there,10
his,10
established,10
collective,10
so,10
engagement,10
forten,10
school,10
practice,10
commonplace,10
ladies,10
virginia,10
states,10
you,10
done,9
into,9
might,9
some,9
collection,9
parker,9
left,9
lives,9
shared,9
equally,9
during,9
massachusetts,9
he,9
others,9
academy,9
margaret,9
we,9
united,9
susan,9
founded,9
through,9
spring,9
association,9
c,9
texts,9
huntington,8
told,8
historians,8
poetry,8
young,8
served,8
student,8
americans,8
no,8
means,8
sedgwick,8
whom,8
found,8
prescott,8
well,8
julia,8
journals,8
gender,8
knowledge,8
southern,8
yet,8
purposes,8
meetings,8
father,8
ideas,8
david,8
filled,8
class,8
looked,8
stael,8
mass,8
william,8
martha,8
writing,8
joined,8
little,8
college,7
connecticut,7
nineteenth,7
identification,7
similar,7
pages,7
impact,7
teacher,7
reader,7
novels,7
family,7
research,7
brown,7
scott,7
womanhood,7
religious,7
culture,7
noted,7
volume,7
intellect,7
teachers,7
men,7
gilfillan,7
perhaps,7
ibid,7
identity,7
engaged,7
described,7
significance,7
three,7
essay,7
like,7
gibbes,7
sometimes,7
stad,7
making,7
travel,7
models,7
clubs,7
attributes,7
conventions,7
common,6
hemans,6
essays,6
designed,6
caroline,6
england,6
written,6
political,6
march,6
salem,6
letter,6
learning,6
subjects,6
study,6
williana,6
marks,6
traces,6
age,6
readings,6
character,6
your,6
litchfield,6
used,6
bible,6
memoirs,6
responses,6
st,6
newly,6
domesticity,6
nearly,6
cultivate,6
counterparts,6
us,6
included,6
diary,6
smith,6
larger,6
personal,6
anne,6
do,6
geography,6
model,6
where,6
secular,6
free,6
began,6
hauser,6
thomas,6
sept,6
revolution,6
aspirations,6
ideology,6
gale,6
davidson,6
hyde,6
city,6
became,6
conventional,6
gleaning,6
devoted,6
years,6
provided,6
asked,6
truth,5
jane,5
fiction,5
germaine,5
schools,5
autograph,5
before,5
fashioning,5
diaries,5
t,5
shaped,5
lees,5
robert,5
possible,5
mental,5
third,5
price,5
kelley,5
slavery,5
white,5
university,5
improvement,5
familiar,5
n,5
too,5
companions,5
late,5
war,5
however,5
future,5
civil,5
esp,5
year,5
place,5
records,5
colchester,5
status,5
minds,5
sense,5
telling,5
wife,5
led,5
wrote,5
thought,5
home,5
two,5
friend,5
organizations,5
idea,5
pattern,5
spoke,5
project,5
another,5
classes,5
completed,5
formal,5
including,5
shortly,5
educational,5
femininity,5
emulation,5
claimed,5
male,5
zboray,5
chartier,5
each,5
any,5
institute,5
middle,5
nov,5
course,5
instead,5
daughter,5
now,4
o,4
opinion,4
alone,4
notably,4
entries,4
studies,4
variety,4
taken,4
georgia,4
available,4
great,4
validated,4
lucy,4
take,4
greensboro,4
hayne,4
howard,4
obvious,4
point,4
drury,4
campbell,4
club,4
deeply,4
adult,4
critics,4
generations,4
how,4
mrs,4
piety,4
powerful,4
schooling,4
appropriated,4
acquaintance,4
record,4
having,4
anna,4
work,4
apparent,4
thoughts,4
accomplishment,4
music,4
miss,4
least,4
crocker,4
sewing,4
enslaved,4
always,4
am,4
barbara,4
will,4
nonetheless,4
identified,4
metcalf,4
july,4
manifest,4
relied,4
antiquarian,4
serve,4
eliza,4
brickley,4
independent,4
death,4
added,4
time,4
present,4
sister,4
barrett,4
meanings,4
discovered,4
general,4
mount,4
earlier,4
ann,4
displayed,4
can,4
quarterly,4
attended,4
albums,4
volumes,4
mother,4
gathered,4
earliest,4
considered,4
exchanged,4
circumstances,4
alternative,4
recorded,4
natural,4
different,4
wilkinson,4
beginning,4
dedicated,4
suggests,4
hundreds,4
popular,4
presented,4
introduced,4
indebted,4
jan,4
tell,4
although,4
opinions,4
myers,4
sent,4
if,3
emerson,3
admiration,3
gere,3
agency,3
chester,3
regulations,3
english,3
duke,3
practices,3
experience,3
personae,3
said,3
aside,3
every,3
embraced,3
laurens,3
posed,3
steady,3
address,3
brien,3
colleges,3
advanced,3
j,3
laughter,3
company,3
rhode,3
copy,3
roland,3
enrolled,3
studied,3
aloud,3
hundred,3
achieved,3
context,3
opened,3
recommended,3
richard,3
x,3
cornelius,3
sweet,3
signal,3
throughout,3
selves,3
ronald,3
roger,3
professor,3
pursuit,3
recording,3
relations,3
gendered,3
conrad,3
playfulness,3
self,3
perspective,3
columbia,3
explore,3
jones,3
acted,3
sisters,3
without,3
act,3
rather,3
holyoke,3
process,3
parents,3
changes,3
benjamin,3
entry,3
dated,3
frequently,3
care,3
m,3
friends,3
authority,3
uses,3
isabella,3
slave,3
called,3
p,3
concord,3
out,3
initial,3
pursued,3
milton,3
tonna,3
