WORDCOUNTS,WEIGHT
the,901
of,588
in,337
to,228
and,196
bible,179
a,166
that,147
reading,127
schools,119
was,109
education,101
for,99
school,97
as,85
public,75
religion,71
religious,70
from,66
not,62
it,59
report,59
instruction,51
by,50
state,49
or,48
s,46
common,45
had,42
but,41
with,41
at,40
is,40
what,40
on,39
be,36
new,33
american,32
were,32
board,32
commissioner,32
century,31
many,29
annual,28
moral,28
mann,28
about,27
states,26
york,25
superintendent,25
nineteenth,24
practice,24
any,24
they,23
an,23
sectarian,22
massachusetts,21
harris,21
read,21
only,21
day,21
if,20
more,20
he,19
no,18
their,18
this,18
i,18
who,18
protestant,17
its,17
made,17
have,17
such,16
nonsectarian,16
journal,16
than,16
could,16
teaching,16
reports,16
children,16
one,15
history,15
into,15
court,15
most,15
catholic,15
when,15
classroom,15
use,15
did,15
william,15
became,15
all,14
without,14
year,14
where,14
united,14
those,13
district,13
prayer,13
part,13
which,13
educational,13
been,13
our,13
ii,12
might,12
case,12
march,12
some,12
districts,12
however,12
because,12
teachers,12
so,12
we,12
reported,12
first,11
even,11
used,11
other,11
secular,11
students,11
would,11
christian,11
leaders,11
almost,11
early,11
church,10
said,10
secretary,10
exercises,10
educators,10
general,10
his,10
how,10
supreme,10
wisconsin,10
form,10
between,10
practices,9
book,9
exercise,9
w,9
county,9
cincinnati,9
happened,9
readers,9
v,9
devotional,9
then,9
protestants,9
permitted,8
secularization,8
important,8
opening,8
schoolchildren,8
law,8
dunn,8
edgerton,8
passages,8
great,7
mcguffey,7
catholics,7
view,7
war,7
taught,7
place,7
issues,7
few,7
make,7
yet,7
these,7
majority,7
fact,7
together,7
superintendents,7
see,7
local,7
systems,7
lessons,7
city,7
subject,7
little,7
way,6
truth,6
vols,6
principles,6
daily,6
there,6
mind,6
system,6
amendment,6
young,6
left,6
notion,6
similar,6
comment,6
gave,6
also,6
south,6
minor,6
same,6
noted,6
efforts,6
time,6
john,6
end,6
pennsylvania,6
never,6
took,6
less,6
horace,6
including,6
clear,6
biblical,6
truths,6
henry,6
educationfor,6
over,6
country,6
are,6
cities,6
ohio,6
national,6
washington,6
association,6
debate,6
every,5
give,5
england,5
confusion,5
sacred,5
issue,5
recorded,5
has,5
west,5
very,5
perspective,5
across,5
b,5
supposed,5
argued,5
opinion,5
scripture,5
theological,5
learn,5
training,5
civil,5
legislation,5
presbyterian,5
eighth,5
up,5
doctrines,5
seemed,5
will,5
second,5
action,5
classic,5
still,5
two,5
michael,5
books,5
remained,5
another,5
largely,5
morality,5
torrey,5
nothing,5
logic,5
morals,5
parochial,5
brown,5
decision,5
note,5
meant,5
claims,5
ever,5
proponents,5
different,5
universal,5
turned,5
beginning,5
them,5
textbook,5
passed,5
boston,5
arguments,5
years,5
course,5
although,5
among,5
ending,4
accomplish,4
before,4
long,4
words,4
bierbower,4
sought,4
u,4
america,4
doctrinal,4
laws,4
thus,4
throughout,4
against,4
insisted,4
perko,4
sort,4
after,4
parts,4
study,4
generally,4
constitution,4
austin,4
late,4
blaine,4
teacher,4
moore,4
required,4
hodge,4
failure,4
christianity,4
r,4
revealed,4
literature,4
received,4
example,4
prescriptive,4
own,4
minds,4
good,4
least,4
order,4
june,4
st,4
appropriate,4
defended,4
albany,4
thought,4
god,4
scriptures,4
stated,4
lack,4
churches,4
restrictions,4
louis,4
peter,4
held,4
earlier,4
especially,4
teach,4
can,4
widespread,4
began,4
must,4
consensus,4
text,4
set,4
legislature,4
each,4
half,4
far,4
whether,4
making,4
particular,4
shakespeare,4
rationale,4
question,4
d,4
need,4
morning,4
close,4
north,4
courts,3
frequent,3
ethics,3
abington,3
groups,3
encouraged,3
large,3
word,3
true,3
studies,3
nord,3
something,3
princeton,3
either,3
leading,3
reasons,3
survey,3
raised,3
discipline,3
rethinking,3
dr,3
money,3
tenth,3
chapter,3
recommended,3
recommendations,3
professor,3
along,3
central,3
development,3
since,3
adopted,3
conducted,3
convention,3
served,3
aim,3
failed,3
americans,3
essential,3
dilemma,3
l,3
mean,3
literary,3
too,3
tried,3
piety,3
result,3
legislative,3
introduce,3
found,3
tyack,3
reader,3
purpose,3
curriculum,3
nation,3
laurence,3
people,3
speaking,3
justification,3
systematic,3
endorsed,3
pedagogic,3
assembly,3
t,3
classrooms,3
reverend,3
world,3
rest,3
f,3
onward,3
object,3
once,3
salvation,3
power,3
others,3
plan,3
appeared,3
exclusion,3
debates,3
hand,3
homer,3
controversy,3
kansas,3
understanding,3
concern,3
tenets,3
congress,3
ideas,3
legal,3
grew,3
soldiers,3
essay,3
individual,3
period,3
minority,3
mcvicar,3
problems,3
article,3
exactly,3
james,3
relative,3
controversial,3
louisiana,3
widely,3
justice,3
sometimes,3
strongly,3
often,3
dickinson,3
following,3
charles,3
nonsectarianism,3
intellectual,3
neglected,3
historians,3
seem,3
clearly,3
written,3
merely,3
according,3
cause,3
indifference,3
virginia,3
both,3
intention,3
careful,3
despite,3
courses,3
duty,3
went,3
using,3
think,3
strong,3
enthusiasm,3
sectarianism,3
argument,3
illinois,3
samuel,3
instead,3
randall,3
regular,3
objections,3
increased,3
synod,3
c,3
chicago,3
fears,3
should,3
complaint,2
done,2
declared,2
later,2
seminary,2
created,2
northeast,2
introduction,2
defenses,2
minutes,2
becoming,2
stone,2
ways,2
h,2
strictly,2
favor,2
policy,2
committee,2
habits,2
cornell,2
andamerican,2
came,2
member,2
anything,2
stressed,2
foresee,2
posed,2
voices,2
meaning,2
sunday,2
promoting,2
beautiful,2
calvinism,2
vitale,2
pragmatic,2
indifferent,2
government,2
atlantic,2
precisely,2
mr,2
robert,2
confused,2
nowhere,2
occasional,2
advocates,2
attacked,2
saying,2
right,2
opened,2
thayer,2
apart,2
say,2
cited,2
representing,2
schooljournal,2
upheld,2
difficulties,2
beliefs,2
endorsements,2
g,2
divine,2
decided,2
restore,2
commencing,2
objected,2
thing,2
cases,2
nor,2
fielding,2
uniformly,2
subjects,2
suitable,2
compared,2
find,2
gospel,2
graded,2
occasion,2
jones,2
compromise,2
lyon,2
may,2
seventh,2
go,2
rather,2
purely,2
predictably,2
developed,2
remain,2
schoolroom,2
explicit,2
midwest,2
parents,2
dealt,2
persistent,2
turn,2
special,2
support,2
means,2
understand,2
bad,2
wanted,2
university,2
organization,2
assent,2
warren,2
jersey,2
house,2
ignorance,2
superior,2
powerful,2
exceed,2
schooling,2
answers,2
shifted,2
suggested,2
commanded,2
banning,2
union,2
character,2
based,2
p,2
pass,2
engel,2
supporters,2
prohibit,2
population,2
cannot,2
priorities,2
placed,2
impression,2
receive,2
well,2
gained,2
having,2
schoolmaster,2
work,2
drawn,2
start,2
framed,2
concept,2
prompted,2
hoadly,2
data,2
elizabeth,2
during,2
relevance,2
status,2
holy,2
regions,2
change,2
sense,2
describing,2
manners,2
responsibility,2
tom,2
next,2
multitude,2
quite,2
claim,2
family,2
chorus,2
christians,2
always,2
weiss,2
value,2
behalf,2
avoid,2
society,2
apparent,2
portion,2
republican,2
educator,2
led,2
curricula,2
nonetheless,2
various,2
rested,2
godless,2
endingjune,2
exception,2
whatever,2
sect,2
jesus,2
decisions,2
criticism,2
relied,2
reference,2
alongside,2
mission,2
clergy,2
columbus,2
official,2
neither,2
contemplation,2
tax,2
victories,2
home,2
commonwealth,2
baltimore,2
ed,2
mention,2
williams,2
regional,2
published,2
statements,2
christ,2
reporting,2
responsibilities,2
put,2
nevada,2
addition,2
conduct,2
signified,2
idea,2
agree,2
ought,2
implanting,2
really,2
larger,2
watertown,2
considerable,2
discussed,2
serious,2
minister,2
outside,2
do,2
ground,2
necessary,2
woman,2
number,2
free,2
won,2
ibid,2
discussion,2
treated,2
upon,2
formal,2
detailed,2
attributed,2
repertory,2
leavenworth,2
california,2
reality,2
language,2
mead,2
allowed,2
like,2
exhortation,2
short,2
repeated,2
faith,2
closing,2
textbooks,2
unaccompanied,2
become,2
equivalent,2
looked,2
saw,2
institution,2
governor,2
attention,2
kailer,2
carried,2
asking,2
continued,2
george,2
complaining,2
tilden,2
defenders,2
vague,2
fewer,2
lost,2
rapidly,2
eaton,2
schempp,2
life,2
class,2
phrase,2
hope,2
instances,2
itself,2
prohibited,2
version,2
lutherans,2
simply,2
constituted,2
exposition,2
introducing,2
distinctions,2
king,2
down,2
regard,2
last,2
boasted,2
twelfth,2
generalized,2
placing,2
prayers,2
works,2
respect,2
growing,2
warnings,2
terms,2
selected,2
pulpit,2
mere,2
thicker,2
problem,2
constitutional,2
agreed,2
emphasis,2
level,2
imparted,2
ministers,2
easy,2
giving,2
assumptions,2
lesson,2
treasury,2
harrisburg,2
aspect,2
varied,2
jan,2
promoted,2
biennial,2
twentieth,2
culture,2
green,2
evidence,2
opinions,2
you,2
madison,2
observation,2
justify,2
obligation,2
irrelevant,2
enterprise,2
create,2
texts,2
views,2
substantial,2
michaelsen,2
focus,2
much,2
banned,2
seek,2
famous,2
deficiency,2
meeting,2
doing,2
arithmetic,2
difficult,1
misstatement,1
founding,1
undergraduate,1
orton,1
allegedly,1
struggle,1
child,1
page,1
precepts,1
sued,1
dagger,1
