WORDCOUNTS,WEIGHT
the,260
of,135
in,89
to,89
and,77
cinque,77
a,76
that,69
his,63
jones,49
is,46
he,39
for,38
was,36
amistad,34
slave,34
s,33
as,32
have,32
on,32
not,30
it,26
i,26
or,25
this,22
did,21
be,21
who,20
what,19
life,18
we,18
but,18
about,17
had,17
no,17
would,17
might,16
new,16
trader,16
africa,15
an,15
history,15
slaves,15
trade,15
ama,14
other,14
at,13
if,13
slavery,13
with,13
from,13
hero,12
been,11
movie,11
after,11
oral,10
book,10
historians,10
story,10
african,10
so,10
evidence,10
may,9
owens,9
american,9
many,9
thus,9
has,9
even,9
one,8
my,8
there,8
work,8
heroes,7
indeed,7
return,7
returned,7
seems,7
by,7
more,7
also,7
know,7
those,7
some,7
which,7
own,7
him,7
remains,7
research,7
than,7
heroism,6
their,6
missionaries,6
any,6
all,6
tradition,6
out,6
atlantic,6
historical,6
never,6
perhaps,6
west,6
involved,6
become,6
can,6
perfect,5
later,5
they,5
integrity,5
us,5
just,5
finkelman,5
most,5
either,5
law,5
nature,5
came,5
could,5
found,5
time,5
haven,5
destroyed,5
do,5
cannot,5
involvement,5
case,5
years,5
howard,5
example,5
role,5
our,5
were,5
such,5
three,5
when,5
journal,5
world,5
society,5
way,4
how,4
revolt,4
mende,4
why,4
cuba,4
then,4
without,4
already,4
first,4
only,4
paul,4
baldwin,4
different,4
december,4
serious,4
political,4
them,4
want,4
flaws,4
information,4
leads,4
became,4
participated,4
since,4
against,4
states,4
owned,4
black,4
family,4
up,4
should,4
liberty,3
does,3
suggestion,3
dealt,3
film,3
york,3
me,3
matter,3
heroic,3
letters,3
wrote,3
scholar,3
amistads,3
attempt,3
make,3
house,3
movement,3
united,3
still,3
easily,3
makes,3
thought,3
modern,3
mission,3
missing,3
monument,3
culture,3
teaching,3
result,3
source,3
being,3
fact,3
tappan,3
sources,3
certainly,3
here,3
heritage,3
business,3
use,3
decades,3
view,3
over,3
are,3
believe,3
argue,3
judson,3
clearly,3
covey,3
real,3
honor,3
written,3
similarly,3
where,3
abraham,3
character,3
practice,3
record,3
writes,3
king,3
america,3
because,3
well,3
christianity,3
almost,3
imagine,3
admits,3
abolitionist,3
knowledge,3
africans,3
judge,3
himself,3
returning,3
went,3
place,3
people,3
questions,3
saw,3
question,3
argument,3
both,3
professor,3
numerous,3
mutiny,3
essay,3
good,3
raises,3
need,3
century,3
trading,3
like,3
much,3
notes,3
traditions,3
plausible,3
famous,3
gibbs,3
south,2
will,2
archives,2
brownlee,2
demand,2
deny,2
abolitionists,2
true,2
centerpiece,2
economic,2
designated,2
explain,2
forward,2
implies,2
community,2
antislavery,2
connecticut,2
understand,2
captives,2
contribution,2
becoming,2
quite,2
ma,2
once,2
yet,2
fascinating,2
reason,2
read,2
rumors,2
wanted,2
former,2
cause,2
university,2
organization,2
linguist,2
school,2
ancient,2
home,2
historian,2
antebellum,2
same,2
litigation,2
conclusion,2
several,2
reviewed,2
too,2
jamaica,2
age,2
simply,2
powerful,2
else,2
social,2
taken,2
figure,2
stands,2
reporting,2
rejects,2
into,2
england,2
horrible,2
contention,2
worries,2
scholars,2
based,2
shows,2
lack,2
idea,2
arrival,2
down,2
desire,2
great,2
agree,2
surprised,2
domestic,2
lacks,2
significance,2
particularly,2
personal,2
end,2
take,2
green,2
past,2
roosevelt,2
academic,2
scholarship,2
fourth,2
fame,2
knows,2
ambiguous,2
theodore,2
something,2
accepted,2
system,2
answer,2
issue,2
however,2
unproved,2
public,2
near,2
free,2
saying,2
ibid,2
failure,2
another,2
claiming,2
private,2
politics,2
understanding,2
missionary,2
mandingo,2
success,2
made,2
values,2
alone,2
claim,2
say,2
except,2
including,2
caught,2
letter,2
traded,2
used,2
fail,2
collection,2
during,2
virtually,2
debate,2
demonstrates,2
think,2
engaged,2
come,2
false,2
review,2
students,2
models,2
farmington,2
moral,2
graduate,2
individual,2
least,2
d,2
ago,2
period,2
fellow,2
playing,2
anyone,2
thing,2
fred,2
provides,2
event,2
association,2
blacks,2
back,2
ship,2
between,2
reported,2
third,2
adams,2
inconclusive,2
teach,2
james,2
create,2
early,2
through,2
colleges,2
student,2
documentary,2
little,2
ellen,2
strong,2
apparently,2
deeply,2
savage,2
bartlett,2
justice,2
survived,1
model,1
miller,1
endemic,1
enough,1
things,1
battle,1
steps,1
ending,1
happen,1
poor,1
now,1
twelve,1
suppressing,1
bertram,1
highlights,1
franklin,1
horribly,1
second,1
alleged,1
underground,1
americans,1
undermines,1
whose,1
madison,1
today,1
attorneys,1
dons,1
diligent,1
humanities,1
contact,1
various,1
links,1
chance,1
commentary,1
figured,1
mislaid,1
replete,1
strives,1
service,1
created,1
remain,1
claimed,1
pieces,1
subject,1
prosperity,1
handing,1
everyone,1
incorporate,1
horrors,1
brief,1
college,1
widespread,1
legitimate,1
dec,1
innocence,1
institutions,1
nexus,1
independence,1
joadson,1
mean,1
get,1
cared,1
lost,1
players,1
completely,1
unique,1
rules,1
seen,1
midnineteenth,1
battlefield,1
totally,1
yale,1
benedict,1
hearsay,1
doughface,1
legal,1
oddly,1
sarah,1
entirely,1
scottish,1
indignation,1
talk,1
center,1
leave,1
discover,1
complex,1
suppose,1
arnistad,1
marble,1
study,1
satisfaction,1
answering,1
myth,1
philanthropist,1
diplomatic,1
birmingham,1
diminishes,1
existed,1
origins,1
surprising,1
statue,1
live,1
jail,1
alive,1
asserted,1
criticism,1
education,1
english,1
motivation,1
types,1
victor,1
support,1
tale,1
casedifferent,1
accounts,1
unanswered,1
lives,1
tower,1
democrats,1
commenting,1
problematic,1
happened,1
fault,1
park,1
joseph,1
facilitated,1
plus,1
founders,1
key,1
justified,1
western,1
critical,1
illuminates,1
seriously,1
necessary,1
railroad,1
cessful,1
rarely,1
misstates,1
fifteen,1
tells,1
spoke,1
proved,1
before,1
