WORDCOUNTS,WEIGHT
the,1031
of,755
and,657
to,414
in,332
a,319
s,165
as,160
his,132
that,128
on,123
for,122
was,98
with,97
is,95
not,89
merchants,84
or,84
their,81
by,81
see,77
men,73
but,66
drinker,66
he,65
it,64
were,57
they,56
this,56
correspondence,55
who,55
at,48
bisset,48
an,47
philadelphia,45
also,45
had,44
from,44
new,41
american,40
self,40
hill,40
i,39
between,39
are,38
history,37
file,37
papers,37
business,37
one,36
be,36
jones,35
mifflin,35
box,34
about,34
when,34
her,34
women,32
among,32
henry,30
failure,30
him,30
writing,30
such,29
other,28
so,28
its,27
another,27
lamar,27
have,27
man,26
only,25
james,25
you,25
no,24
family,24
social,24
ship,23
others,23
credit,23
mercantile,23
even,22
journal,22
york,22
gendered,21
letters,21
d,21
most,20
out,20
loss,20
these,20
john,20
which,20
feb,20
young,18
may,18
june,18
moral,18
male,18
relations,18
merchant,18
company,17
representations,17
ibid,17
would,17
firm,17
them,17
j,16
partners,16
has,16
thus,16
house,16
esp,16
smith,16
use,16
like,16
then,16
partner,16
both,16
all,15
america,15
letter,15
collection,15
against,15
masculinity,15
gender,15
own,15
society,15
more,15
woman,15
reputation,15
what,15
if,14
cargo,14
robert,14
reynell,14
century,14
could,14
public,14
july,14
financial,14
she,14
been,14
here,14
william,14
writes,14
virtue,14
english,13
those,13
patronage,13
well,13
reader,13
london,13
least,13
creditors,13
culture,13
ed,13
many,13
perhaps,13
eighteenth,13
we,13
sometimes,13
figure,13
although,13
much,13
position,12
character,12
t,12
mary,12
writers,12
good,12
commerce,12
pennsylvania,12
ice,12
revolution,12
colonial,12
early,12
market,11
being,11
first,11
victim,11
daniel,11
some,11
himself,11
g,11
parker,11
cultural,11
scene,11
because,11
sense,11
up,11
narratives,11
honor,11
manly,11
theatricality,11
commercial,11
writer,11
way,10
sexual,10
victims,10
fordyce,10
w,10
appear,10
friends,10
markets,10
off,10
r,10
literature,10
example,10
will,10
wrote,10
indeed,10
still,10
under,10
great,10
readers,10
concern,10
thomas,10
did,10
very,10
goods,10
world,10
our,10
later,9
england,9
there,9
british,9
case,9
capable,9
richard,9
your,9
extraordinary,9
used,9
defoe,9
personal,9
overseas,9
through,9
wife,9
french,9
took,9
father,9
trade,9
especially,9
theatrical,9
me,9
debtor,9
villain,9
historical,9
suggests,9
subject,9
themselves,9
era,9
h,8
my,8
experience,8
political,8
condition,8
madeira,8
failed,8
female,8
linked,8
n,8
important,8
blake,8
scenes,8
oct,8
city,8
imagery,8
exposure,8
conduct,8
language,8
general,8
reversals,8
figures,8
quarterly,8
life,8
over,8
must,8
jan,8
cambridge,8
samuel,8
crisis,8
meaning,7
into,7
gone,7
narrative,7
less,7
possible,7
inner,7
womb,7
old,7
late,7
than,7
influence,7
rather,7
l,7
reconstitution,7
m,7
view,7
dependency,7
rousseau,7
part,7
elizabeth,7
place,7
tears,7
powel,7
using,7
economic,7
make,7
yet,7
passions,7
two,7
power,7
harpy,7
distance,7
discussion,7
identity,7
femininity,7
connections,7
sympathy,7
fliegelman,7
counting,7
metaphorical,7
powell,7
stain,7
richardson,7
terms,7
firms,7
doerflinger,7
effects,7
ships,7
sensibility,7
sphere,6
sympathetic,6
spirit,6
said,6
failures,6
last,6
rake,6
metaphor,6
correspondents,6
letterbook,6
mildred,6
third,6
frequently,6
authority,6
result,6
p,6
events,6
vigorous,6
hyam,6
friendship,6
long,6
bankrupt,6
us,6
friend,6
decomposition,6
fellow,6
misfortunes,6
water,6
banks,6
end,6
including,6
peter,6
after,6
northrup,6
shippen,6
effect,6
husband,6
discourse,6
class,6
renaissance,6
any,6
associated,6
connection,6
capital,6
places,6
chicago,6
became,6
captain,6
should,6
close,6
revolutionary,5
actions,5
modern,5
before,5
chastity,5
tojohn,5
taken,5
nature,5
take,5
context,5
agnew,5
courtesy,5
mass,5
mastery,5
community,5
point,5
say,5
artful,5
immoral,5
difficulties,5
ability,5
kind,5
body,5
pay,5
whose,5
act,5
developed,5
declaring,5
b,5
study,5
moreover,5
reason,5
bad,5
age,5
problems,5
servile,5
ruin,5
pocock,5
fortunes,5
cuckold,5
neither,5
information,5
manhood,5
work,5
childbirth,5
civil,5
during,5
partly,5
people,5
several,5
few,5
am,5
republican,5
sons,5
situation,5
action,5
thought,5
marshall,5
contempt,5
party,5
time,5
aug,5
heavily,5
books,5
image,5
upon,5
depended,5
honorable,5
david,5
tolles,5
can,5
attention,5
brown,5
independence,5
lost,5
responsible,5
pity,5
symbolic,5
down,5
passage,5
according,5
making,5
theory,5
problem,5
while,5
sea,5
youth,5
catherine,5
colleagues,5
sexuality,5
potential,5
spectator,5
views,5
meeting,5
repay,4
customers,4
distress,4
e,4
deceit,4
word,4
library,4
true,4
came,4
fast,4
might,4
words,4
immense,4
europe,4
manliness,4
morning,4
short,4
scheme,4
court,4
written,4
powers,4
apprentice,4
advice,4
hall,4
politics,4
greene,4
apply,4
married,4
interest,4
rape,4
moment,4
adam,4
nor,4
ithaca,4
identifications,4
invites,4
competitive,4
mecum,4
poor,4
subordination,4
without,4
legal,4
similar,4
ongoing,4
lives,4
circulated,4
university,4
edition,4
weak,4
too,4
origins,4
powerful,4
beyond,4
sedgwick,4
unmanned,4
helped,4
opinion,4
dependents,4
based,4
whom,4
term,4
further,4
vile,4
shall,4
equal,4
recently,4
boundaries,4
feminine,4
however,4
required,4
having,4
line,4
symbolism,4
routinely,4
night,4
highly,4
critical,4
matter,4
villainy,4
drama,4
attempt,4
judgment,4
outer,4
southern,4
quaker,4
single,4
once,4
cuckolding,4
baltimore,4
debtors,4
observers,4
again,4
defamation,4
uncle,4
enough,4
lardner,4
do,4
present,4
tales,4
shipwreck,4
where,4
underscores,4
manuals,4
birth,4
elite,4
significant,4
morality,4
traders,4
three,4
essay,4
prodigious,4
eyes,4
seduction,4
davidoff,4
carried,4
misfortune,4
adultery,4
lawrence,4
often,4
fall,4
michael,4
surprising,4
face,4
worlds,4
outcast,4
matters,4
claims,4
artfulness,4
booth,4
version,4
changing,4
simply,4
eng,4
vade,4
text,4
sustained,4
berkeley,4
andthe,4
regard,4
following,4
medical,4
seducer,4
march,4
particular,4
correspondent,4
property,4
inability,4
urban,4
feminized,4
son,4
ambiguously,4
villains,4
understandings,4
years,4
difference,4
write,4
consequence,4
association,4
resources,4
c,4
enterprise,4
uncertainty,4
images,4
daughter,4
now,3
entreaties,3
dissipated,3
anthony,3
dangers,3
career,3
resulted,3
supplication,3
essays,3
referring,3
rogue,3
ways,3
studies,3
taverns,3
carroll,3
noah,3
service,3
passion,3
davis,3
production,3
implications,3
feeling,3
love,3
friendly,3
possibilities,3
advantage,3
appearance,3
aesthetic,3
slippage,3
miles,3
stallybrass,3
reading,3
badly,3
money,3
account,3
mutual,3
magazine,3
apart,3
sent,3
dependence,3
nash,3
development,3
knave,3
quality,3
wind,3
de,3
unmanning,3
price,3
learning,3
rank,3
demand,3
keep,3
response,3
difficulty,3
wholly,3
twice,3
ideal,3
critique,3
patrons,3
apparently,3
deeply,3
weakness,3
dramatic,3
associations,3
precariousness,3
observer,3
risk,3
importance,3
easily,3
white,3
pleasures,3
former,3
defeat,3
cotton,3
provincials,3
always,3
instance,3
uses,3
gregory,3
effort,3
radical,3
deceitful,3
personas,3
banker,3
irony,3
depicted,3
viewed,3
cannot,3
otherwise,3
wealth,3
nothing,3
tension,3
wide,3
directly,3
provincial,3
distinguish,3
effeminate,3
already,3
blue,3
claim,3
brought,3
secret,3
though,3
got,3
whole,3
fail,3
compact,3
status,3
legacy,3
caused,3
idiom,3
debts,3
dictionary,3
order,3
stimulated,3
midst,3
specifically,3
troubles,3
small,3
potent,3
vein,3
articulation,3
