WORDCOUNTS,WEIGHT
the,1134
and,708
of,655
to,435
in,347
a,332
new,239
as,183
handicapped,167
disability,166
that,159
for,150
york,141
with,124
by,115
league,110
p,107
s,104
on,102
they,99
people,91
disabled,88
their,87
social,87
history,86
but,81
june,80
it,79
wpa,73
relief,73
interview,71
from,71
side,70
or,69
were,69
had,68
bassoff,68
them,67
was,63
at,61
may,61
work,61
not,60
workers,58
american,57
jobs,57
physically,55
public,52
he,51
an,50
policy,49
flexer,46
those,45
who,45
deal,44
also,43
have,43
disabilities,42
deaf,42
political,41
i,40
ibid,40
is,40
crippled,39
other,39
only,39
see,38
longmore,37
discrimination,37
one,36
some,36
cripples,36
be,36
haskell,35
members,35
would,35
labor,33
federal,33
we,33
job,33
medical,32
no,32
his,31
its,31
policies,31
about,31
washington,30
such,28
unemployed,28
out,28
this,28
physical,28
state,26
tribune,26
welfare,26
herald,26
more,26
post,26
all,25
roosevelt,25
journal,25
than,25
women,24
hopkins,24
both,24
thesis,24
daily,24
rehabilitation,24
blind,23
case,23
activists,23
study,23
protesters,23
historical,23
t,22
against,22
times,22
americans,22
persons,22
many,22
if,21
sylvia,21
are,21
did,21
politics,20
group,20
home,20
employment,20
while,20
city,20
d,20
abramowitz,19
ed,19
children,19
identity,19
programs,19
states,19
december,18
poor,18
worker,18
most,18
into,18
professionals,18
because,18
men,18
she,18
joseph,18
between,18
erb,17
us,17
could,17
society,17
goldberger,17
united,17
get,17
leaders,17
administration,17
conditions,17
groups,16
government,16
has,16
sought,16
america,16
young,16
even,16
special,16
depression,16
time,16
movements,16
what,16
when,16
too,15
cultural,15
charity,15
civil,15
during,15
president,15
toward,15
private,15
been,15
often,15
any,15
berkowitz,15
modern,14
march,14
l,14
vocational,14
up,14
law,14
david,14
identities,14
problem,14
you,14
among,14
said,13
there,13
system,13
though,13
act,13
organization,13
just,13
knauth,13
day,13
own,13
black,13
attention,13
then,13
over,13
william,13
category,12
found,12
evening,12
officials,12
action,12
two,12
aug,12
florence,12
local,12
made,12
individuals,12
which,12
three,12
k,12
bureau,12
pp,12
school,12
role,12
national,12
themselves,12
declared,11
later,11
first,11
robert,11
harry,11
picketers,11
used,11
gender,11
ridder,11
service,11
under,11
matson,11
support,11
paul,11
others,11
unemployable,11
blumberg,11
franklin,11
individual,11
so,11
five,11
program,11
want,11
her,11
news,11
police,10
star,10
experience,10
years,10
class,10
might,10
j,10
rights,10
issues,10
next,10
world,10
female,10
community,10
john,10
never,10
another,10
him,10
aid,10
razler,10
claimed,10
health,10
fdr,10
activism,10
making,10
became,10
until,10
common,9
johns,9
together,9
century,9
failed,9
go,9
philadelphia,9
how,9
emergency,9
wanted,9
organized,9
activist,9
line,9
end,9
recipients,9
research,9
business,9
practices,9
experiences,9
nonhandicapped,9
projects,9
these,9
cripple,9
leg,9
immigration,9
brown,9
ideology,9
buchanan,9
must,9
badger,9
works,9
despite,9
lasoff,9
should,9
meeting,9
studies,8
being,8
give,8
great,8
dir,8
me,8
laws,8
himself,8
demanded,8
g,8
relations,8
back,8
stigma,8
seekers,8
possession,8
similar,8
umansky,8
late,8
brooklyn,8
r,8
makers,8
got,8
records,8
protest,8
few,8
dependent,8
identified,8
economic,8
harris,8
april,8
still,8
movement,8
already,8
do,8
finally,8
rejected,8
hiring,8
tactics,8
education,8
associations,8
howard,8
presented,8
need,8
chicago,8
given,8
roles,8
now,7
way,7
alone,7
take,7
historians,7
mass,7
arrested,7
central,7
forced,7
markowitz,7
pickets,7
workshops,7
marching,7
high,7
without,7
recalled,7
old,7
came,7
shared,7
radical,7
baynton,7
well,7
douglas,7
personal,7
order,7
militant,7
impairment,7
will,7
make,7
mainstream,7
yet,7
security,7
charities,7
culture,7
administrators,7
fact,7
plan,7
eds,7
unemployables,7
disease,7
applebaum,7
nothing,7
students,7
language,7
probably,7
continued,7
analysis,7
fall,7
sara,7
leftist,7
crutches,7
very,7
didn,7
adults,7
getting,7
went,7
complaints,7
our,7
socially,7
defined,7
rosner,7
much,7
building,7
worthy,6
told,6
stone,6
former,6
culturally,6
picketing,6
survey,6
wage,6
segregated,6
bias,6
along,6
review,6
scotch,6
demand,6
rather,6
burgdorf,6
roth,6
wages,6
image,6
director,6
care,6
view,6
remembered,6
walk,6
medicine,6
called,6
stigmatized,6
demands,6
tenbroek,6
situation,6
esp,6
newspaper,6
week,6
good,6
nyc,6
box,6
long,6
reported,6
through,6
various,6
limited,6
folder,6
again,6
scholars,6
polio,6
handicap,6
practice,6
male,6
classes,6
lost,6
upon,6
values,6
active,6
largely,6
comprehensive,6
interests,6
like,6
after,6
become,6
