WORDCOUNTS,WEIGHT
the,1018
of,580
in,342
and,287
to,259
a,205
japanese,170
i,164
for,142
s,129
was,117
as,100
that,98
people,95
constitution,92
it,88
american,86
he,86
declaration,79
his,75
japan,75
by,71
rights,68
independence,61
from,52
history,51
had,51
on,51
no,50
fukuzawa,50
tokyo,47
with,46
government,45
an,43
translation,43
takagi,43
this,42
but,41
its,40
be,40
meiji,39
word,38
not,38
draft,36
is,35
emperor,35
were,33
they,32
democracy,30
x,30
english,29
one,28
western,28
which,28
their,27
are,27
v,26
states,26
words,25
see,25
first,24
document,24
translated,24
chinese,23
ed,23
new,22
there,21
right,21
because,21
or,21
al,21
them,21
constitutional,21
e,20
into,20
book,20
et,20
been,20
who,20
united,20
all,19
revolution,19
many,19
have,18
political,18
phrase,18
when,18
state,17
democratic,17
very,17
postwar,17
at,16
ii,16
liberty,16
human,16
more,16
other,16
national,16
studies,15
yukichi,15
world,15
translators,15
early,15
o,14
vols,14
journal,14
saito,14
committee,14
movement,14
thought,14
ghq,14
should,14
later,13
march,13
my,13
several,13
these,13
eds,13
general,13
shirai,13
did,13
much,13
has,12
message,12
french,12
use,12
would,12
him,12
yasaka,12
life,12
meaning,11
trans,11
modern,11
such,11
since,11
konoe,11
shall,11
used,11
social,11
nation,11
only,11
law,11
honyaku,11
we,11
began,11
version,11
tokugawa,11
making,11
freedom,11
translations,10
based,10
could,10
heaven,10
second,10
study,10
god,10
published,10
also,10
ideas,10
articles,10
best,10
person,10
h,9
spirit,9
nature,9
matsumoto,9
powers,9
thus,9
learning,9
even,9
than,9
without,9
means,9
most,9
m,9
equal,9
war,9
well,9
colonies,9
own,9
wrote,9
power,9
time,9
another,9
original,9
made,9
after,9
article,9
happiness,9
what,9
era,9
if,8
created,8
america,8
liberal,8
diet,8
however,8
r,8
koseki,8
convey,8
society,8
ueki,8
amerika,8
about,8
same,8
two,8
birth,8
meant,8
better,8
both,8
through,8
tried,8
course,8
although,8
proposed,7
group,7
revision,7
source,7
said,7
great,7
able,7
nihon,7
system,7
macarthur,7
task,7
some,7
interest,7
may,7
understand,7
important,7
paragraph,7
makoto,7
moore,7
persons,7
sentence,7
civil,7
role,7
make,7
under,7
sovereignty,7
essay,7
nihonkoku,7
standard,7
written,7
school,7
ni,7
between,7
historical,7
translating,7
enlightenment,7
now,6
way,6
position,6
might,6
available,6
those,6
british,6
felt,6
dutch,6
development,6
pursuit,6
activists,6
argued,6
protestant,6
out,6
ten,6
project,6
introduced,6
seemed,6
various,6
above,6
learn,6
soon,6
name,6
idea,6
documents,6
reform,6
model,6
suzuki,6
yanabu,6
language,6
high,6
can,6
sirota,6
scap,6
mentioned,6
principle,6
universal,6
became,6
instead,6
philosophy,6
develop,6
among,6
kades,5
kokumin,5
kato,5
t,5
j,5
concepts,5
cabinet,5
politics,5
g,5
decided,5
constitutions,5
find,5
y,5
whose,5
process,5
kindai,5
kami,5
university,5
section,5
n,5
emori,5
found,5
conservative,5
international,5
events,5
spiritual,5
public,5
representatives,5
inoue,5
during,5
status,5
change,5
generally,5
appropriate,5
will,5
equality,5
economic,5
still,5
bill,5
once,5
liberties,5
shiso,5
increasingly,5
others,5
do,5
books,5
ibid,5
individual,5
textbooks,5
emphasized,5
today,5
often,5
preamble,5
any,5
country,5
guaranteed,5
while,5
maruyama,5
our,5
bunka,5
jefferson,5
strong,5
gijuku,5
does,4
rekishi,4
shoichi,4
atsushi,4
authority,4
before,4
something,4
aruga,4
being,4
came,4
minken,4
tradition,4
leading,4
take,4
last,4
seitei,4
within,4
context,4
promulgated,4
retain,4
steering,4
laws,4
against,4
takayanagi,4
hirohito,4
katei,4
suitable,4
left,4
influence,4
act,4
sentences,4
generations,4
phrases,4
granted,4
certain,4
derived,4
reason,4
wanted,4
organized,4
just,4
edition,4
days,4
w,4
age,4
followed,4
appear,4
rule,4
called,4
cultural,4
appears,4
cannot,4
having,4
work,4
claim,4
concept,4
part,4
example,4
knowledge,4
supreme,4
up,4
enjoy,4
f,4
critical,4
therefore,4
sovereign,4
borrowed,4
inspiration,4
complete,4
culture,4
party,4
considerable,4
minister,4
akira,4
discussion,4
writings,4
versions,4
authors,4
like,4
