WORDCOUNTS,WEIGHT
the,582
of,290
and,251
in,202
to,161
oil,120
a,92
that,68
states,66
american,63
s,60
united,57
gulf,57
war,54
for,53
on,53
iraq,46
its,38
u,38
saudi,35
by,35
new,33
region,33
middle,32
not,32
as,31
it,30
persian,30
iran,30
has,30
policy,29
arabia,28
was,27
with,26
east,25
but,25
power,25
were,25
is,25
military,23
an,23
their,23
producers,23
history,22
see,22
from,22
regional,21
been,21
security,20
political,19
or,17
also,17
have,17
they,16
most,16
one,15
york,15
militarization,15
which,15
would,15
had,14
weapons,14
about,14
between,14
arms,13
this,13
over,13
be,13
at,12
after,12
direct,12
regimes,12
domestic,12
interests,11
government,11
arab,11
are,11
potential,11
those,10
companies,10
strategic,10
iranian,10
only,10
more,10
began,10
sipri,10
regime,10
global,10
did,10
militarism,9
out,9
international,9
up,9
both,9
although,9
all,8
eastern,8
america,8
politics,8
conflict,8
hussein,8
journal,8
helped,8
makers,8
during,8
revolution,8
who,8
invasion,8
much,8
if,7
decade,7
saddam,7
since,7
century,7
even,7
than,7
revenues,7
proved,7
regions,7
order,7
several,7
sales,7
end,7
clear,7
force,7
when,7
june,7
control,7
leaders,7
world,7
years,7
allies,6
kingdom,6
state,6
such,6
against,6
relations,6
decades,6
forces,6
prices,6
jones,6
intervention,6
kuwait,6
two,6
social,6
vulnerable,6
remained,6
british,6
any,6
shah,6
became,6
twentieth,6
course,6
flow,5
sanctions,5
opec,5
modern,5
western,5
long,5
other,5
carter,5
powers,5
relationships,5
gause,5
doctrine,5
means,5
elsewhere,5
autocrats,5
union,5
result,5
wealth,5
own,5
governments,5
massive,5
will,5
led,5
he,5
violence,5
under,5
many,5
do,5
hamilton,5
israel,5
including,5
so,5
decision,5
countries,5
citizens,5
just,5
economy,5
them,5
while,5
balance,5
almost,5
anxieties,5
role,5
instead,5
americas,5
way,4
into,4
before,4
www,4
there,4
intelligence,4
mass,4
vital,4
supply,4
neighbors,4
markets,4
databases,4
no,4
rather,4
his,4
soviet,4
armstransfers,4
irans,4
support,4
too,4
threat,4
cost,4
toby,4
however,4
keeping,4
militarized,4
database,4
policies,4
approach,4
officials,4
few,4
provided,4
attacks,4
efforts,4
spending,4
rulers,4
desert,4
significant,4
use,4
three,4
especially,4
often,4
considered,4
wars,4
set,4
down,4
imperial,4
org,4
peace,4
national,4
early,4
does,3
market,3
ways,3
protection,3
position,3
might,3
billions,3
j,3
leading,3
geopolitical,3
tankers,3
principal,3
system,3
sought,3
arabian,3
account,3
some,3
mosque,3
combination,3
human,3
central,3
realized,3
september,3
served,3
billion,3
hardly,3
rights,3
how,3
tensions,3
university,3
organization,3
linked,3
followed,3
strategy,3
faced,3
path,3
toensing,3
late,3
further,3
purchased,3
energy,3
part,3
status,3
contradictions,3
embargo,3
change,3
cold,3
concerns,3
highly,3
transfer,3
industry,3
presence,3
petroleum,3
addiction,3
protecting,3
authoritarian,3
neither,3
chris,3
increasingly,3
reform,3
mecca,3
surrogates,3
considerable,3
outside,3
thousands,3
made,3
craig,3
entirely,3
congress,3
logic,3
period,3
internal,3
dollars,3
israeli,3
relationship,3
continued,3
primarily,3
insecurity,3
responsible,3
fall,3
aramco,3
kings,3
pressures,3
