WORDCOUNTS,WEIGHT
the,1521
of,802
and,728
in,534
to,475
that,327
a,317
war,304
s,281
vietnam,277
is,192
as,176
on,160
i,150
it,145
for,145
american,141
was,133
vietnamese,119
not,119
with,114
by,108
but,98
u,97
have,90
states,87
about,86
an,83
united,83
be,79
at,78
this,75
or,74
we,73
history,72
from,63
one,62
would,61
they,59
cold,58
its,56
are,56
his,55
policy,54
were,54
nixon,54
there,53
he,51
more,51
military,50
political,50
has,50
their,50
how,48
had,48
new,48
if,46
also,46
my,43
what,42
power,40
t,39
been,38
no,37
so,37
all,36
work,35
many,34
national,33
those,32
kissinger,32
time,32
think,32
did,31
other,30
mark,30
which,30
state,29
both,29
iraq,29
much,29
government,28
china,28
after,28
south,28
use,28
see,27
decent,27
can,27
people,26
these,26
only,26
do,26
who,26
making,26
interval,26
because,25
saigon,24
such,24
against,24
most,24
important,24
public,24
sense,24
intervention,24
our,24
kimball,23
strategy,23
interchange,23
into,22
might,22
historians,22
america,22
some,22
journal,22
may,22
york,22
could,22
will,22
us,22
any,22
very,22
hanoi,22
way,21
september,21
than,21
during,21
when,21
world,21
me,21
foreign,21
force,21
young,20
soviet,20
david,20
administration,20
between,20
ways,19
americans,19
troops,19
long,19
huynh,19
local,19
different,19
historical,19
first,18
out,18
another,18
marilyn,18
d,18
am,18
union,17
nation,17
others,17
scholars,17
anderson,17
over,17
global,17
leaders,17
recent,17
should,17
president,16
made,16
like,16
why,16
paris,16
works,16
don,16
bradley,16
ho,16
book,16
engelmann,15
arvn,15
robert,15
too,15
international,15
even,15
veterans,15
berman,15
agreement,15
period,15
you,15
just,14
part,14
two,14
french,14
ted,14
army,14
know,14
them,14
theory,14
washington,14
now,13
point,13
diplomatic,13
well,13
minh,13
own,13
social,13
students,13
understand,13
must,13
peace,13
credibility,12
politics,12
relations,12
mean,12
university,12
makers,12
place,12
still,12
end,12
michael,12
fight,12
brigham,12
then,12
country,12
domestic,12
while,12
bob,12
johnson,12
north,12
afghanistan,11
said,11
narrative,11
rather,11
l,11
support,11
dean,11
w,11
events,11
memory,11
example,11
lai,11
fighting,11
home,11
understanding,11
clear,11
diem,11
through,11
colonial,11
crimes,11
chi,10
being,10
sources,10
secretary,10
seems,10
context,10
say,10
far,10
soldiers,10
without,10
communism,10
b,10
patrick,10
cultural,10
approach,10
up,10
make,10
strategic,10
security,10
fact,10
sides,10
moral,10
high,10
postwar,10
revolution,10
george,10
lawrence,10
wars,10
bush,10
suggests,10
postcolonial,10
analogy,10
question,10
little,10
does,9
rvn,9
take,9
last,9
case,9
fitzgerald,9
nlf,9
find,9
leadership,9
generation,9
let,9
korea,9
kennedy,9
histories,9
however,9
appy,9
r,9
actors,9
officials,9
society,9
same,9
ed,9
toward,9
put,9
cambodia,9
where,9
nguyen,9
general,9
vietnamization,9
never,9
become,9
means,9
often,9
get,9
regime,9
believe,9
current,9
particularly,9
years,9
course,9
among,9
something,8
anything,8
every,8
give,8
shaped,8
issue,8
side,8
right,8
october,8
conflict,8
professor,8
since,8
kind,8
interesting,8
drv,8
view,8
chinese,8
excellent,8
story,8
used,8
blade,8
forces,8
good,8
change,8
thieu,8
few,8
research,8
liberation,8
yet,8
culture,8
narratives,8
larger,8
administrations,8
until,8
atrocities,8
modernization,8
him,8
earlier,8
mr,8
attention,8
hagopian,8
fear,8
revisionism,8
school,8
thinking,8
powell,8
whether,8
terms,8
want,8
almost,8
republic,8
evidence,8
complex,7
true,7
official,7
asia,7
great,7
containment,7
indochina,7
felt,7
pavn,7
along,7
development,7
front,7
clearly,7
weak,7
beyond,7
came,7
recently,7
explain,7
offensive,7
literature,7
secret,7
policies,7
issues,7
won,7
order,7
massive,7
communist,7
agree,7
readers,7
material,7
wartime,7
discussion,7
largely,7
questions,7
continue,7
diplomacy,7
three,7
victory,7
legacy,7
decision,7
continued,7
itself,7
began,7
construction,7
legacies,7
comes,7
mentioned,7
here,7
berkeley,7
laird,7
past,7
better,7
scholarly,7
decolonization,7
instead,7
need,7
reach,7
final,6
done,6
imagining,6
go,6
revolutionary,6
instructions,6
essays,6
situation,6
studies,6
western,6
allies,6
before,6
weinberger,6
ii,6
able,6
speech,6
courtesy,6
march,6
porter,6
possible,6
author,6
back,6
look,6
van,6
doctrine,6
notion,6
show,6
problems,6
jah,6
though,6
imperial,6
failure,6
elliott,6
congress,6
psychiatric,6
training,6
gender,6
loss,6
published,6
least,6
several,6
resistance,6
notes,6
challenge,6
contact,6
economic,6
southern,6
southeast,6
thesis,6
emotional,6
prc,6
tet,6
again,6
efforts,6
lack,6
success,6
brotherhood,6
perhaps,6
number,6
cumings,6
nothing,6
fred,6
trying,6
toledo,6
enough,6
aid,6
dimensions,6
struck,6
each,6
cause,6
middle,6
invasion,6
truman,6
remains,6
c,6
early,6
given,5
archives,5
later,5
mchale,5
former,5
collection,5
experience,5
interests,5
principles,5
europe,5
fully,5
real,5
withdrawal,5
april,5
duck,5
behavior,5
learned,5
collapse,5
interest,5
moment,5
century,5
affairs,5
turn,5
cases,5
defense,5
decisions,5
old,5
perspective,5
http,5
explore,5
whose,5
following,5
tiger,5
remain,5
hook,5
lives,5
wanted,5
bruce,5
origins,5
opinion,5
greater,5
escalation,5
bombing,5
term,5
big,5
focused,5
viewed,5
photo,5
future,5
knowledge,5
rage,5
massacre,5
working,5
next,5
quite,5
veteran,5
feelings,5
always,5
led,5
second,5
role,5
transnational,5
death,5
above,5
comments,5
orange,5
chris,5
teaching,5
department,5
persuasive,5
fire,5
jeffrey,5
longer,5
vietnams,5
children,5
personal,5
john,5
man,5
serious,5
outside,5
learn,5
present,5
less,5
ninh,5
remained,5
