WORDCOUNTS,WEIGHT
the,817
of,499
and,395
in,327
to,305
league,283
a,262
that,136
women,132
for,131
s,125
breastfeeding,99
by,99
was,97
leche,87
la,86
as,86
mothers,80
on,73
were,69
motherhood,66
their,58
who,56
mother,56
with,53
from,49
founders,48
baby,47
not,46
it,45
at,43
children,43
had,42
see,42
an,42
new,40
mothering,39
be,39
but,38
than,37
american,36
or,36
her,36
they,34
ibid,34
is,34
have,34
this,33
family,32
about,32
babies,30
she,29
natural,29
i,28
some,28
more,28
we,28
childbirth,28
art,28
child,27
groups,27
history,27
first,27
international,27
home,27
womanly,27
one,26
interview,26
woman,26
news,26
white,25
social,25
its,24
also,23
life,23
other,22
founder,22
time,22
medical,21
journal,21
york,21
story,21
leaders,21
infant,21
health,20
may,20
because,20
many,20
march,19
working,19
scientific,19
movement,19
are,19
lowman,19
all,18
has,18
mary,18
feminist,18
you,18
lllove,17
care,17
important,17
work,17
through,17
rather,16
members,16
years,16
would,16
sept,16
been,16
united,16
our,16
states,16
should,16
feeding,15
good,15
when,15
he,15
nursing,15
bureau,15
over,15
tompson,15
group,14
into,14
feminism,14
those,14
could,14
both,14
these,14
ideology,14
feb,14
while,14
jan,14
early,14
if,13
later,13
physicians,13
support,13
during,13
oct,13
book,13
reconstructing,13
percent,13
did,13
maternalist,12
which,12
suggested,12
your,12
well,12
people,12
only,12
others,12
birth,12
so,12
what,12
them,12
between,12
way,11
said,11
there,11
breast,11
earlier,11
role,11
two,11
like,11
believed,11
national,11
philosophy,11
marian,10
leaven,10
nature,10
america,10
such,10
how,10
four,10
most,10
public,10
p,10
late,10
information,10
society,10
wrote,10
infants,10
practice,10
offered,10
common,9
advice,9
apple,9
doctor,9
century,9
maternalism,9
his,9
organization,9
edition,9
too,9
age,9
my,9
postwar,9
toward,9
maternal,9
men,9
any,9
according,9
want,9
families,9
newsletter,9
weiner,8
park,8
policy,8
t,8
human,8
young,8
argued,8
founding,8
m,8
medicine,8
experts,8
part,8
example,8
away,8
will,8
read,8
lll,8
no,8
stated,8
another,8
franklin,8
publication,8
after,8
christian,8
five,8
cahill,8
control,8
best,8
milk,8
boston,8
world,8
chicago,8
might,7
labor,7
convention,7
urged,7
growth,7
wanted,7
collective,7
physician,7
up,7
female,7
under,7
ed,7
love,7
day,7
breastfeed,7
spock,7
feminists,7
held,7
ann,7
recalled,7
bain,7
domestic,7
problem,7
betty,7
need,7
defined,7
needs,7
era,7
meeting,7
ways,6
modern,6
before,6
nurse,6
give,6
together,6
survey,6
help,6
wagner,6
issue,6
schedule,6
relationships,6
publications,6
general,6
focused,6
americans,6
without,6
bring,6
just,6
seven,6
out,6
gender,6
year,6
gave,6
place,6
published,6
catholic,6
order,6
schedules,6
liberation,6
womanhood,6
letters,6
lynn,6
techniques,6
breastfed,6
same,6
man,6
outside,6
do,6
three,6
workers,6
high,6
course,6
especially,6
can,6
froehlich,6
then,6
radical,6
friends,6
each,6
rearing,6
promoted,6
instead,6
themselves,6
now,5
liberating,5
authority,5
practices,5
achievement,5
friedan,5
hundred,5
take,5
advocates,5
doctors,5
married,5
kind,5
six,5
rates,5
homeward,5
grew,5
leave,5
lives,5
days,5
based,5
found,5
professionals,5
shape,5
issues,5
sense,5
box,5
around,5
small,5
provided,5
community,5
thought,5
challenged,5
times,5
where,5
norms,5
number,5
free,5
meetings,5
made,5
office,5
faith,5
often,5
become,5
science,5
bound,5
employment,5
male,5
success,5
force,5
methods,5
table,5
months,5
articles,5
growing,5
ll,5
membership,5
patients,5
different,5
board,5
better,5
beginning,5
statement,5
bodies,5
must,5
definitions,5
nov,5
twentieth,5
although,5
association,5
traditional,5
among,5
difficult,4
go,4
fathers,4
career,4
e,4
formed,4
nineteenth,4
source,4
experience,4
being,4
came,4
member,4
long,4
every,4
great,4
room,4
within,4
lennon,4
establishment,4
behavior,4
selves,4
against,4
interest,4
turn,4
cases,4
even,4
bottles,4
basic,4
active,4
importance,4
university,4
ideologies,4
numbers,4
house,4
tyler,4
helped,4
nancy,4
conservative,4
called,4
culture,4
handbook,4
feminine,4
literature,4
emphasis,4
calls,4
pocket,4
whole,4
ratner,4
own,4
several,4
bottle,4
barbara,4
domesticity,4
demand,4
short,4
happy,4
service,4
mystique,4
initially,4
once,4
recognized,4
us,4
industrial,4
rise,4
delivery,4
power,4
put,4
discussed,4
model,4
less,4
material,4
perhaps,4
books,4
hamilton,4
dec,4
elaine,4
private,4
herself,4
trend,4
trust,4
moral,4
kaledin,4
summer,4
why,4
problems,4
saw,4
professional,4
counterculture,4
things,4
hill,4
fewer,4
began,4
fall,4
education,4
centuries,4
considered,4
fertility,4
meant,4
changing,4
manual,4
rima,4
u,4
outlook,4
alice,4
presented,4
became,4
weaning,4
think,4
illinois,4
accept,4
d,4
cfm,4
much,4
archives,3
encouraged,3
introduction,3
per,3
told,3
true,3
approaches,3
acceptance,3
position,3
file,3
nursed,3
whom,3
certainly,3
worked,3
seems,3
thank,3
differences,3
able,3
say,3
emphasized,3
edwina,3
mail,3
dr,3
courtesy,3
felt,3
politics,3
taking,3
point,3
very,3
cited,3
formula,3
urging,3
controlled,3
expertise,3
development,3
domain,3
decided,3
popularization,3
back,3
body,3
response,3
y,3
consumerism,3
influence,3
rights,3
poor,3
interesting,3
sklar,3
kerwin,3
centered,3
developed,3
cornelians,3
bond,3
incidence,3
certain,3
benjamin,3
special,3
brunswick,3
personalism,3
benefits,3
organized,3
clearly,3
god,3
beyond,3
followed,3
notions,3
david,3
trained,3
advocated,3
hours,3
standards,3
gregory,3
questioned,3
katherine,3
centers,3
shared,3
supporters,3
let,3
procedures,3
aspects,3
kitchen,3
feedings,3
r,3
ten,3
realm,3
editorial,3
records,3
employed,3
challenging,3
approach,3
change,3
least,3
militant,3
june,3
pregnant,3
grow,3
research,3
decline,3
widely,3
activities,3
seemed,3
critical,3
therefore,3
pediatrics,3
business,3
trebilcot,3
variety,3
action,3
economic,3
indeed,3
somebody,3
nearly,3
make,3
comments,3
security,3
soon,3
message,3
policies,3
planned,3
emotional,3
increasingly,3
sometimes,3
leader,3
fell,3
similarly,3
fact,3
longer,3
idea,3
husband,3
reform,3
grows,3
advocacy,3
belief,3
local,3
status,3
discussion,3
values,3
including,3
use,3
food,3
sold,3
ideas,3
pronatalist,3
full,3
raising,3
legal,3
consult,3
welcomed,3
reputation,3
individual,3
him,3
transcript,3
never,3
favored,3
article,3
chapel,3
stand,3
haven,3
attended,3
telephone,3
me,3
lot,3
linda,3
claimed,3
executive,3
countries,3
arts,3
maternity,3
cardozo,3
surprising,3
supporting,3
get,3
unusual,3
addressed,3
roach,3
thinking,3
historian,3
version,3
physical,3
set,3
couples,3
feelings,3
roman,3
hospital,3
reflected,3
historical,3
past,3
person,3
knows,3
healthy,3
voice,3
almost,3
popular,3
programs,3
varied,3
until,3
editor,3
average,3
copies,3
washington,3
artificial,3
off,3
instinct,3
still,3
c,3
avoid,3
north,3
roles,3
race,3
does,2
rate,2
concerned,2
meaning,2
return,2
ready,2
affected,2
jane,2
college,2
determine,2
frederic,2
alone,2
mar,2
sphere,2
becoming,2
steadfast,2
needed,2
led,2
wertz,2
confidence,2
advised,2
favor,2
decade,2
ideals,2
total,2
husbands,2
chooses,2
cast,2
else,2
beneficial,2
embraced,2
interested,2
medicated,2
taken,2
rapid,2
attempt,2
represented,2
agenda,2
england,2
