WORDCOUNTS,WEIGHT
the,1232
of,743
and,514
in,433
to,367
a,281
sex,201
chicago,201
for,189
education,183
social,176
s,166
that,143
hygiene,126
as,120
was,117
new,107
on,106
young,101
see,97
with,96
but,82
american,79
their,79
public,78
schools,73
not,71
from,68
york,63
were,61
sexual,59
an,59
had,58
by,57
they,56
moral,55
reformers,53
vice,52
p,52
school,48
at,47
also,47
such,45
be,44
prostitution,43
her,43
movement,41
its,40
it,39
this,39
is,38
journal,37
than,37
only,37
would,37
morrow,37
history,36
or,36
city,35
reform,34
commission,33
more,32
women,30
other,30
did,30
about,29
morality,28
progressive,28
hygienists,28
association,28
board,27
venereal,26
no,26
catholic,26
society,26
urban,26
world,25
who,25
scientific,24
july,24
modern,23
into,23
all,23
evil,23
flagg,23
national,23
one,22
first,22
ella,22
religious,22
what,22
have,22
child,21
against,21
university,21
could,21
knowledge,21
seemed,21
physicians,20
opponents,20
children,20
ibid,20
disease,20
she,20
over,20
diseases,19
his,19
purity,19
men,19
which,19
so,19
high,19
when,19
if,18
parents,18
people,18
he,18
teaching,18
many,18
program,18
america,18
september,17
lectures,17
educators,17
rather,17
out,17
these,17
toward,17
less,17
upon,17
life,17
comes,17
although,17
sexuality,17
committee,16
medical,16
century,16
m,16
protestant,16
ed,16
after,16
hall,15
female,15
culture,15
male,15
students,15
health,15
instruction,15
proceedings,15
catholics,14
w,14
june,14
indeed,14
john,14
own,14
dec,14
superintendent,14
prince,13
daily,13
g,13
citizen,13
home,13
experiment,13
teachers,13
woman,13
educational,13
been,13
elite,12
before,12
i,12
state,12
tribune,12
some,12
silence,12
work,12
example,12
curriculum,12
held,12
institutions,12
are,12
far,12
problem,12
years,12
d,12
church,11
allies,11
papers,11
system,11
vigilance,11
progressives,11
conservative,11
family,11
addams,11
up,11
morals,11
william,11
them,11
between,11
much,11
among,11
meeting,11
religion,10
right,10
old,10
too,10
most,10
esp,10
oct,10
time,10
teach,10
united,10
prophylaxis,10
any,10
must,10
states,10
traditional,10
sumner,9
e,9
authority,9
t,9
j,9
those,9
has,9
thus,9
club,9
influence,9
l,9
crusade,9
further,9
r,9
change,9
will,9
led,9
innocence,9
personal,9
made,9
faith,9
science,9
class,9
hoped,9
information,9
through,9
youth,9
course,9
themselves,9
way,8
syphilis,8
mass,8
marriage,8
throughout,8
walter,8
crusades,8
talks,8
interpretation,8
grew,8
ignorance,8
methods,8
decades,8
union,8
medicine,8
supporters,8
teacher,8
however,8
taught,8
aspects,8
well,8
order,8
few,8
f,8
educator,8
members,8
power,8
proposal,8
outside,8
congress,8
james,8
sanitary,8
then,8
report,8
proposed,7
common,7
concerned,7
groups,7
sanctions,7
jane,7
h,7
respectability,7
long,7
great,7
historians,7
addresses,7
felt,7
temperance,7
diss,7
behavior,7
ethical,7
interest,7
turn,7
back,7
conspiracy,7
even,7
stanley,7
may,7
folder,7
levee,7
opposition,7
because,7
forces,7
physician,7
box,7
always,7
necessity,7
therefore,7
wrote,7
biological,7
pp,7
increasingly,7
paul,7
smith,7
necessary,7
number,7
clear,7
peter,7
conscience,7
professional,7
expert,7
matters,7
war,7
natural,7
control,7
cities,7
living,7
while,7
early,7
agreed,7
both,7
charles,7
major,7
later,6
prostitutes,6
large,6
true,6
nineteenth,6
wrong,6
attempts,6
attempt,6
there,6
robert,6
expertise,6
complained,6
development,6
emergency,6
individual,6
late,6
body,6
recognized,6
how,6
legal,6
certain,6
special,6
nor,6
victorian,6
character,6
path,6
called,6
changed,6
international,6
experts,6
sept,6
training,6
though,6
aroused,6
prevalence,6
decline,6
proper,6
threatened,6
community,6
reference,6
under,6
noted,6
longer,6
fundamental,6
ethics,6
educated,6
dance,6
progressivism,6
intimate,6
california,6
open,6
like,6
general,6
thomas,6
behind,6
white,6
henderson,6
we,6
tendency,6
pupils,6
chicagoans,6
george,6
fear,6
modernism,6
analysis,6
girls,6
series,6
ph,6
eugenics,6
historical,6
past,6
beginning,6
boys,6
became,6
ministers,6
subject,6
impulses,6
jan,6
prepared,6
illinois,6
attempted,6
c,6
fears,6
now,5
anthony,5
career,5
federation,5
burnham,5
buffalo,5
problems,5
certainly,5
issue,5
march,5
functions,5
laws,5
