WORDCOUNTS,WEIGHT
the,1096
of,655
and,455
in,357
to,331
a,328
homestead,198
exemption,198
for,155
that,137
law,118
new,97
by,96
s,94
as,92
from,88
on,87
laws,77
state,68
their,64
with,61
states,61
it,58
georgia,57
see,56
property,55
was,54
nc,54
had,53
york,51
land,51
market,49
american,49
texas,49
or,39
but,36
who,36
south,35
an,34
convention,33
journal,33
its,32
not,32
history,31
were,31
family,31
ff,31
they,30
would,30
southern,29
also,29
which,28
acres,27
labor,27
more,27
free,27
creditors,26
war,25
is,25
at,24
constitutional,24
constitution,23
rights,23
reform,23
party,23
women,22
other,22
than,22
no,22
lot,22
one,21
into,21
political,21
such,21
ed,21
many,21
credit,21
mississippi,20
support,20
revolution,20
when,20
he,20
debtors,20
over,20
against,19
argued,19
protected,19
robinson,19
united,19
families,19
protection,18
some,18
even,18
without,18
most,18
carolina,18
economic,18
only,18
alabama,18
both,18
be,18
them,17
this,17
republican,17
security,17
democrats,17
man,17
report,17
before,16
system,16
planters,16
emergence,16
could,16
social,16
made,16
so,16
after,16
economy,16
all,15
september,15
lots,15
people,15
homesteads,15
tennessee,15
did,15
have,15
his,14
civil,14
gave,14
became,14
yet,14
home,14
ibid,14
territory,14
policy,13
those,13
town,13
l,13
white,13
because,13
roll,13
during,13
massachusetts,13
power,13
quaife,13
kansas,13
times,13
proceedings,13
if,12
whigs,12
farmers,12
politics,12
though,12
americans,12
radical,12
debtor,12
republic,12
north,12
early,12
there,11
california,11
review,11
century,11
bankruptcy,11
w,11
waiver,11
found,11
however,11
public,11
small,11
slavery,11
farms,11
been,11
yeomen,11
protect,11
freedom,11
between,11
courts,10
generous,10
first,10
j,10
debt,10
i,10
west,10
development,10
like,10
house,10
union,10
exempted,10
forces,10
exempt,10
debts,10
up,10
advocate,10
reconstruction,10
movement,10
wisconsin,10
debates,10
session,10
values,10
slaves,10
homes,10
reformers,10
any,10
whig,10
popular,10
indiana,10
national,10
among,10
struggle,9
seizure,9
treatise,9
money,9
march,9
jacksonian,9
amount,9
general,9
legal,9
republicans,9
democratic,9
legislative,9
working,9
order,9
april,9
two,9
business,9
toward,9
country,9
while,9
secure,9
virginia,9
city,9
jan,9
e,8
provisions,8
h,8
husbands,8
are,8
vols,8
court,8
issue,8
america,8
household,8
married,8
adopted,8
risk,8
b,8
enacted,8
out,8
esp,8
legislation,8
arkansas,8
hard,8
owned,8
oct,8
settlers,8
still,8
banks,8
personal,8
workers,8
capitalism,8
independent,8
must,8
legislature,8
ratification,8
far,8
thereby,8
measure,8
beyond,8
value,8
enterprise,8
much,8
connecticut,7
nineteenth,7
long,7
liberty,7
historians,7
mass,7
right,7
conflict,7
back,7
slave,7
may,7
thomas,7
n,7
m,7
county,7
late,7
michigan,7
well,7
example,7
calls,7
own,7
wife,7
protecting,7
expansion,7
under,7
included,7
culture,7
paul,7
others,7
efforts,7
children,7
secured,7
greeley,7
moral,7
class,7
nra,7
justice,7
husband,7
table,7
borrow,7
worth,7
abolitionists,7
senate,7
passed,7
boston,7
went,7
strong,7
litigation,6
source,6
provision,6
ii,6
hundred,6
panic,6
since,6
cases,6
clark,6
spread,6
liberal,6
origins,6
came,6
demands,6
received,6
brought,6
hampshire,6
staple,6
good,6
few,6
appeal,6
led,6
supreme,6
rise,6
sometimes,6
enactment,6
men,6
ch,6
michael,6
less,6
independence,6
encouraged,6
improvements,6
trade,6
favored,6
postwar,6
robert,6
governor,6
separate,6
william,6
thousands,6
until,6
d,6
madison,6
c,6
should,6
ga,6
ambivalence,5
later,5
measures,5
large,5
federal,5
encourage,5
capital,5
principles,5
desire,5
henry,5
wage,5
tribune,5
g,5
insisted,5
relations,5
evident,5
left,5
act,5
aimed,5
brown,5
humanity,5
means,5
old,5
important,5
rule,5
markets,5
produced,5
failure,5
claim,5
purpose,5
et,5
call,5
monopoly,5
assembly,5
earth,5
least,5
depression,5
resistance,5
portion,5
second,5
critics,5
july,5
al,5
these,5
john,5
hill,5
took,5
v,5
where,5
remained,5
another,5
intent,5
congress,5
finally,5
waive,5
amounts,5
allowed,5
especially,5
internal,5
chapel,5
banking,5
can,5
sept,5
securing,5
nashville,5
consent,5
voters,5
wives,5
then,5
ever,5
creditor,5
control,5
key,5
leaders,5
thompson,5
ethos,5
heads,5
liberalization,5
exemptions,5
little,5
through,5
southerners,5
lands,5
illinois,5
washington,5
toombs,5
need,5
effects,5
offered,5
blacks,5
given,5
child,4
generated,4
stood,4
complex,4
favor,4
antebellum,4
plantations,4
lower,4
milledgeville,4
emerged,4
paternalism,4
parties,4
take,4
half,4
has,4
whites,4
referendum,4
bill,4
thus,4
merchants,4
human,4
domain,4
ability,4
ithaca,4
hahn,4
warned,4
kentucky,4
implementation,4
opposed,4
poor,4
how,4
doctrine,4
politicians,4
chattel,4
risks,4
nor,4
wanted,4
elsewhere,4
just,4
god,4
age,4
followed,4
votes,4
counties,4
appellate,4
decades,4
atlanta,4
greater,4
access,4
p,4
baton,4
effort,4
missouri,4
austin,4
further,4
wealth,4
relief,4
ideal,4
voted,4
used,4
casner,4
older,4
soil,4
june,4
dependent,4
estates,4
florida,4
society,4
threatened,4
equality,4
short,4
constraints,4
expanded,4
holders,4
unprecedented,4
put,4
swept,4
every,4
industrial,4
fell,4
nevada,4
fact,4
longer,4
program,4
liberalized,4
covered,4
dec,4
editor,4
classes,4
prather,4
elegit,4
net,4
office,4
rouge,4
rejected,4
passim,4
clear,4
safety,4
logic,4
held,4
black,4
we,4
quarterly,4
louisiana,4
increasing,4
george,4
lost,4
force,4
transformation,4
citizens,4
face,4
joseph,4
precedence,4
following,4
natural,4
principle,4
different,4
speculation,4
historical,4
turned,4
suffering,4
what,4
whether,4
offering,4
ones,4
feb,4
hoped,4
problem,4
giving,4
think,4
varied,4
years,4
off,4
association,4
repealed,4
themselves,4
chicago,4
archives,3
limits,3
common,3
way,3
evans,3
mortgage,3
denied,3
mexican,3
coalition,3
studies,3
western,3
alameda,3
arguing,3
revision,3
diffusion,3
sources,3
modest,3
lead,3
embraced,3
posed,3
production,3
might,3
daily,3
redeemers,3
great,3
mills,3
revival,3
reveal,3
real,3
revise,3
behind,3
within,3
daniel,3
papers,3
voting,3
advocates,3
milwaukee,3
radicals,3
agriculture,3
sale,3
demanded,3
beneath,3
currency,3
million,3
de,3
interest,3
honest,3
jr,3
mixed,3
elements,3
developments,3
body,3
third,3
deeply,3
influence,3
unfortunate,3
failed,3
recognized,3
rich,3
midwest,3
responded,3
luck,3
broaden,3
populism,3
moreover,3
upcountry,3
clerk,3
university,3
producers,3
four,3
powerful,3
slaveholding,3
helped,3
providing,3
aftermath,3
fortunes,3
entered,3
called,3
base,3
shall,3
poverty,3
suffered,3
placed,3
feudal,3
judicial,3
required,3
bow,3
opposition,3
communitarian,3
representatives,3
prewar,3
journals,3
condition,3
work,3
vote,3
r,3
unless,3
planter,3
marketplace,3
ten,3
northern,3
issues,3
dakota,3
won,3
interpreted,3
eastern,3
change,3
statutory,3
bank,3
belt,3
around,3
maine,3
exempting,3
st,3
saliency,3
roots,3
enjoy,3
championed,3
f,3
san,3
role,3
smyth,3
reduced,3
frederick,3
territorial,3
play,3
female,3
make,3
collapsed,3
religious,3
single,3
frank,3
cheap,3
competition,3
meanwhile,3
revealed,3
restricted,3
challenged,3
place,3
nineteenthcentury,3
milo,3
pointed,3
financial,3
smith,3
idea,3
preserve,3
tariff,3
together,3
aug,3
everything,3
chs,3
do,3
purposes,3
threats,3
recognizing,3
extended,3
cambridge,3
region,3
dollar,3
identification,3
louis,3
entirely,3
use,3
rescue,3
recovery,3
full,3
defense,3
exchange,3
agriculturalists,3
sentiment,3
slaveholders,3
dollars,3
james,3
percent,3
haven,3
quarter,3
farm,3
incongruous,3
science,3
claimed,3
male,3
began,3
rapidly,3
owed,3
life,3
often,3
horace,3
get,3
attachment,3
historian,3
comes,3
struck,3
hartz,3
delegates,3
thousand,3
set,3
quickly,3
refused,3
each,3
ample,3
best,3
down,3
republicanism,3
iii,3
politician,3
workingmen,3
benefit,3
proved,3
build,3
going,3
past,3
combined,3
undercut,3
making,3
cause,3
extent,3
agreed,3
suggests,3
urban,3
art,3
owner,3
ohio,3
despite,3
extensive,3
divided,3
our,3
nov,3
commercial,3
authorized,3
reaching,3
register,3
offer,3
colfax,3
territories,3
johnson,3
obligation,3
traditional,3
conventions,3
prison,3
digest,3
recent,3
owners,3
clashed,3
difficult,2
democracy,2
dominant,2
does,2
care,2
abolition,2
courier,2
acreages,2
waited,2
fathers,2
gerrit,2
corruption,2
created,2
schuyler,2
ready,2
extend,2
interventions,2
subheadings,2
adoption,2
widow,2
bargaining,2
passing,2
sjournal,2
bachelors,2
mounted,2
kinds,2
jurisdictions,2
library,2
liabilities,2
pressing,2
jonathan,2
sublime,2
modern,2
mentality,2
waples,2
topeka,2
opponents,2
spirit,2
decade,2
allow,2
senatejournal,2
ambitious,2
hemphill,2
themes,2
fluctuations,2
being,2
cabin,2
ideas,2
jackson,2
complained,2
interests,2
give,2
rested,2
rush,2
capitalists,2
actual,2
promoting,2
shortage,2
england,2
europe,2
tradition,2
confusion,2
critic,2
commitment,2
help,2
improved,2
custody,2
stand,2
precisely,2
principal,2
dangers,2
tuscaloosa,2
fortune,2
indebtedness,2
attacked,2
nearly,2
encouraging,2
sought,2
account,2
quadrupled,2
omissions,2
activity,2
paucity,2
fraud,2
move,2
taking,2
desired,2
except,2
very,2
along,2
constrained,2
speculators,2
farnam,2
attract,2
surplus,2
implements,2
penalty,2
andrew,2
retaining,2
chapters,2
collapse,2
weakened,2
run,2
illustrates,2
dominated,2
usurers,2
dozen,2
pay,2
rooted,2
supremacy,2
forced,2
gratt,2
attracting,2
unity,2
speculative,2
immigrants,2
underlying,2
bay,2
david,2
star,2
marriage,2
response,2
allowing,2
irresistible,2
weight,2
corrected,2
boom,2
about,2
leadership,2
generation,2
stanley,2
master,2
blessing,2
him,2
promised,2
antimonopoly,2
authority,2
whose,2
essential,2
hopes,2
statements,2
growth,2
ways,2
bipartisan,2
solemnly,2
centered,2
declaring,2
compatible,2
barns,2
repeal,2
na,2
mechanics,2
suffer,2
opportunity,2
earlier,2
generally,2
parts,2
study,2
echoed,2
form,2
lawyer,2
requiring,2
proclaimed,2
reason,2
freedmen,2
parentheses,2
bad,2
thornton,2
constitutions,2
cultivators,2
warren,2
section,2
edition,2
numbers,2
welfare,2
weak,2
too,2
benefited,2
follow,2
curbing,2
progressives,2
owning,2
strengthen,2
view,2
appear,2
whereas,2
moving,2
based,2
assets,2
jurisprudence,2
agenda,2
search,2
inappropriate,2
pioneer,2
shield,2
congruent,2
unions,2
gates,2
population,2
hailed,2
promise,2
bogue,2
dwelling,2
lalor,2
revived,2
triumph,2
governing,2
patriarchal,2
breadwinners,2
undermined,2
texans,2
shape,2
taxes,2
gained,2
distinguish,2
line,2
emancipated,2
statehood,2
concept,2
part,2
nation,2
gender,2
excessive,2
bible,2
details,2
destitution,2
emancipation,2
unforeseen,2
raines,2
foreclosure,2
endorsed,2
errors,2
homeowners,2
successful,2
shaping,2
reliable,2
several,2
constituency,2
members,2
industry,2
disaster,2
plunged,2
decline,2
distinguished,2
tended,2
degradation,2
former,2
majority,2
johnj,2
provided,2
rodgers,2
valuable,2
lend,2
survived,2
critical,2
masthead,2
action,2
subverted,2
indeed,2
relieving,2
resisted,2
alliance,2
limited,2
albany,2
reduce,2
whatever,2
harry,2
mainstream,2
indicates,2
covert,2
hold,2
almanac,2
feme,2
widows,2
interpretation,2
arrangements,2
experienced,2
thought,2
soon,2
evil,2
neither,2
thesis,2
perceived,2
hands,2
gov,2
ofjacksonian,2
delaware,2
vermont,2
volume,2
seymour,2
shops,2
corporations,2
leader,2
reach,2
allan,2
destitute,2
heritage,2
temporarily,2
challenge,2
again,2
death,2
backed,2
misfortunes,2
added,2
registration,2
limit,2
washburn,2
overwhelming,2
cursed,2
pressure,2
wedded,2
exclusion,2
wilentz,2
defenders,2
crop,2
time,2
classical,2
arthur,2
contentious,2
producer,2
reasons,2
question,2
sayles,2
leeds,2
oregon,2
necessary,2
norms,2
antislavery,2
populist,2
sell,2
persisted,2
day,2
doubled,2
fight,2
investment,2
vast,2
survive,2
restrictions,2
monroe,2
eighteenth,2
denounced,2
desert,2
including,2
barney,2
holt,2
judge,2
nathans,2
enduring,2
aside,2
prominently,2
conflicted,2
occupied,2
stay,2
partisan,2
observed,2
advantages,2
theories,2
platform,2
low,2
stress,2
lien,2
revised,2
period,2
sacredness,2
premium,2
mexico,2
obtained,2
households,2
losing,2
never,2
become,2
acquire,2
enjoyed,2
concepts,2
trades,2
story,2
dominance,2
bestowed,2
concluded,2
widely,2
frontier,2
carried,2
illusory,2
today,2
movements,2
five,2
bowen,2
fear,2
legislator,2
lines,2
fewer,2
bissell,2
reviving,2
rob,2
nonslaveholders,2
indicate,2
payment,2
responsible,2
hope,2
figured,2
sound,2
considered,2
matters,2
converged,2
detail,2
claims,2
acquired,2
heavy,2
prohibited,2
incorporated,2
specificity,2
extending,2
tenancy,2
regulated,2
mortgaging,2
prude,2
reserving,2
here,2
andmary,2
imprecision,2
cover,2
why,2
excess,2
persisting,2
ran,2
retained,2
paper,2
migration,2
steven,2
share,2
lawyers,2
flowing,2
printed,2
wealthy,2
universal,2
regard,2
cities,2
sabbatarians,2
rural,2
masters,2
petition,2
plantation,2
intoned,2
believed,2
ala,2
maryland,2
add,2
agricultural,2
ruin,2
always,2
pitted,2
almost,2
goodman,2
size,2
middle,2
yeoman,2
level,2
peace,2
daughters,2
cyclopedia,2
popularity,2
buy,2
transition,2
assumptions,2
rochester,2
grossberg,2
results,2
arguments,2
merchant,2
goals,2
come,2
lone,2
winning,2
paradigm,2
conditions,2
crisis,2
course,2
although,2
upon,2
francisco,2
increased,2
campaign,2
dispose,2
specific,2
charles,2
dishonesty,2
owsley,2
removing,2
prostrate,2
close,2
debate,2
norman,2
maximum,2
substantial,2
valley,2
ownership,2
farmland,2
abandoned,2
willing,2
drew,2
zahler,2
laborers,2
building,2
asked,2
nativists,2
built,2
showed,2
sharpers,2
final,1
countryside,1
frequent,1
miller,1
iver,1
fraudulent,1
now,1
receded,1
thwarted,1
nras,1
deny,1
obligations,1
booms,1
tainted,1
appealed,1
symbolized,1
declared,1
concerned,1
medieval,1
estate,1
tion,1
privately,1
worsen,1
carterville,1
pittsburgh,1
andrewjohnson,1
plunging,1
immune,1
mostly,1
separated,1
pleasant,1
acre,1
career,1
iowa,1
winifred,1
resulted,1
congressman,1
mccoy,1
legitimate,1
thrown,1
northeast,1
therefore,1
resided,1
stovall,1
reckoning,1
alone,1
tempt,1
poorer,1
spurred,1
introduction,1
yankee,1
notably,1
pushed,1
chives,1
germany,1
sympathetic,1
church,1
clung,1
unshackling,1
likewise,1
center,1
needed,1
unsatisfactory,1
envisioned,1
landowner,1
effective,1
thelen,1
identify,1
essays,1
reassessment,1
vickers,1
join,1
diversification,1
formed,1
likely,1
live,1
true,1
english,1
rewards,1
equalizing,1
cynical,1
losses,1
sensed,1
recommendation,1
contend,1
competence,1
mortgages,1
fault,1
cement,1
mechanic,1
assumption,1
ironies,1
acceptance,1
comrades,1
justified,1
drafted,1
antibank,1
explanatory,1
driven,1
unlike,1
occurred,1
footstool,1
inequality,1
total,1
seej,1
tuning,1
somewhere,1
hearts,1
tenritory,1
annals,1
character,1
agitated,1
lure,1
landowners,1
contexts,1
turning,1
intentions,1
experience,1
proportion,1
pleaded,1
minneapolis,1
andthe,1
member,1
deserved,1
railroads,1
discretion,1
else,1
either,1
engulfed,1
morton,1
permit,1
undermine,1
humble,1
electoral,1
lexington,1
timed,1
invention,1
swelling,1
wlorking,1
thundered,1
regulating,1
tamper,1
path,1
contention,1
taken,1
loan,1
concentrated,1
feeling,1
investments,1
elusive,1
opted,1
sunday,1
articulate,1
retreat,1
winding,1
seems,1
nature,1
sean,1
excellency,1
words,1
definition,1
licensing,1
comparatively,1
rhode,1
breadwinner,1
shaped,1
capitalist,1
crops,1
twenty,1
agrarian,1
accommodate,1
broken,1
suggesting,1
accompanied,1
antagonize,1
prop,1
unionist,1
simple,1
monitor,1
constituents,1
explicators,1
accumulated,1
wave,1
analyses,1
pressed,1
disgust,1
antimarketjacksonian,1
rothenberg,1
assembled,1
admittedly,1
revisions,1
studied,1
inherent,1
government,1
transferred,1
proves,1
farther,1
onto,1
concludes,1
products,1
developmental,1
feature,1
failures,1
embrace,1
aristocrats,1
depress,1
petty,1
date,1
miles,1
emphasized,1
sacred,1
raised,1
stayed,1
redemption,1
argus,1
mail,1
alike,1
somewhat,1
soured,1
hostility,1
nationalland,1
confused,1
affected,1
imposing,1
context,1
designs,1
pecuniary,1
injanuary,1
mentalitj,1
triggered,1
proposals,1
lawmakers,1
case,1
bloodiest,1
crystal,1
lest,1
harris,1
plain,1
embracing,1
sjacksonian,1
roy,1
courtesy,1
college,1
pledging,1
cxvi,1
capacity,1
weathered,1
chants,1
holdout,1
discontent,1
traditionalists,1
changed,1
