WORDCOUNTS,WEIGHT
the,217
of,158
and,132
women,126
history,105
in,93
s,81
to,81
oral,75
a,65
that,43
as,35
for,35
is,33
western,32
with,30
we,28
american,26
interviews,25
from,24
are,24
i,24
projects,23
their,22
university,22
work,20
project,19
by,18
community,17
but,16
on,16
about,15
at,14
had,14
new,14
have,14
yung,13
been,13
lives,13
many,13
library,12
collections,12
they,12
not,12
see,12
has,12
were,12
it,11
was,11
or,11
most,11
all,11
histories,11
there,11
west,11
an,11
be,11
studies,10
no,10
gluck,10
our,10
california,10
this,10
one,10
life,10
sherna,10
who,9
berger,9
ed,9
my,9
feminist,9
historians,9
long,8
time,8
chinese,8
woman,8
such,8
years,8
own,8
washington,8
change,8
individual,8
so,8
communities,7
boulder,7
these,7
also,7
voices,7
armitage,7
them,7
place,7
frontiers,7
white,7
journal,7
much,7
than,7
now,6
san,6
african,6
judy,6
susan,6
us,6
idaho,6
indian,6
two,6
more,6
heritage,6
wyoming,6
scholars,6
state,6
those,6
racial,6
interview,6
island,6
gender,6
ethnic,6
past,6
conducted,6
francisco,6
arizona,6
york,5
montana,5
linda,5
large,5
collection,5
first,5
colorado,5
important,5
based,5
longer,5
did,5
color,5
which,5
out,5
historical,5
interviewers,5
jameson,5
story,5
collaborative,5
september,5
good,5
cannery,5
special,5
especially,5
research,5
seattle,5
race,5
farm,4
interviewing,4
if,4
five,4
longtime,4
feet,4
allen,4
jensen,4
vicki,4
ruiz,4
corky,4
just,4
suffragists,4
t,4
ranch,4
angel,4
funding,4
here,4
book,4
stories,4
available,4
survey,4
may,4
what,4
war,4
mary,4
her,4
because,4
ibid,4
ruth,4
multicultural,4
its,4
unbound,4
focus,4
during,4
northwest,4
people,4
issues,4
relationships,4
bush,4
workers,4
few,4
subjects,4
ann,4
up,4
world,4
major,4
portland,3
generation,3
me,3
cowgirls,3
humanities,3
she,3
mexico,3
l,3
still,3
necessary,3
began,3
katherine,3
talk,3
movement,3
center,3
japanese,3
study,3
shipyards,3
mother,3
ways,3
thought,3
river,3
today,3
then,3
before,3
al,3
different,3
show,3
albuquerque,3
published,3
sources,3
other,3
mark,3
social,3
working,3
efforts,3
radical,3
contemporary,3
las,3
help,3
rural,3
works,3
texas,3
men,3
beginning,3
current,3
oregon,3
ones,3
issue,3
can,3
rich,3
forthcoming,3
eds,3
lim,3
well,3
used,3
personal,3
both,3
farming,3
true,3
bell,3
patricia,3
lai,3
et,3
use,3
funded,3
said,3
difference,3
ignored,3
since,3
serious,3
course,3
salt,3
like,3
would,3
black,3
shift,3
family,3
class,3
took,3
ithaca,3
archival,3
hood,3
when,3
traditional,3
tucson,3
results,3
among,3
recent,3
sister,3
using,2
failed,2
archives,2
he,2
ii,2
recognized,2
done,2
duke,2
reflects,2
lot,2
academic,2
genny,2
you,2
short,2
although,2
result,2
mexican,2
berkeley,2
ordinary,2
female,2
lost,2
diane,2
parlor,2
manuscript,2
b,2
bellingham,2
matsumoto,2
guide,2
arbor,2
teresa,2
h,2
approaches,2
jessie,2
blackman,2
into,2
photographs,2
share,2
vigil,2
home,2
branch,2
rosie,2
perspectives,2
tamura,2
essential,2
accomplishments,2
roho,2
po,2
ability,2
changing,2
materials,2
narratives,2
buss,2
ve,2
mackenzie,2
experience,2
potential,2
fran,2
resource,2
embry,2
only,2
ll,2
provide,2
andjoanjensen,2
care,2
others,2
courtesy,2
flowers,2
ask,2
worked,2
principle,2
hours,2
j,2
talking,2
missing,2
cultures,2
words,2
came,2
anything,2
exhibition,2
nevertheless,2
twenty,2
could,2
julie,2
begun,2
hands,2
issei,2
accessible,2
murphy,2
together,2
pacific,2
valley,2
material,2
launched,2
carnegie,2
take,2
real,2
review,2
chicana,2
achieved,2
cried,2
horse,2
turned,2
interviewed,2
everyday,2
irony,2
political,2
day,2
where,2
techniques,2
el,2
moore,2
less,2
riveter,2
gretchen,2
agricultural,2
anchorage,2
elsasser,2
lived,2
patai,2
guidelines,2
marie,2
america,2
reason,2
kathryn,2
valerie,2
nan,2
some,2
hundreds,2
cruikshank,2
emphasis,2
must,2
through,2
understanding,2
very,2
city,2
yvonne,2
clubs,2
esp,2
skirts,2
became,2
recover,2
look,2
ten,2
often,2
early,2
significant,2
whole,2
leeper,2
gave,2
programs,2
lucas,2
divided,2
maria,2
collective,2
labor,2
learned,2
muleres,2
think,2
betsy,2
daphne,2
throughout,2
come,2
away,2
doris,2
development,2
margaret,2
papago,2
hidden,2
national,2
write,2
faces,2
gendered,2
need,2
shirley,2
realization,2
him,2
immediacy,2
sands,2
centrality,2
box,2
colo,2
wing,2
urbana,2
earlier,2
turn,2
detention,2
old,2
late,2
kyle,2
bay,2
perspective,2
several,2
revisited,2
moved,2
enough,2
tixier,2
back,2
members,2
systems,2
mining,2
elena,2
anderson,2
lake,2
d,2
older,2
norman,2
families,2
patience,2
y,2
jordan,2
practice,2
even,2
prison,2
beach,2
historically,2
underhill,2
lincoln,2
doing,2
conversations,2
ca,2
attention,2
elizabeth,2
alaska,2
cooperation,1
newer,1
settlers,1
linked,1
talked,1
south,1
theoretically,1
compile,1
livelong,1
depth,1
go,1
asking,1
mainstreamed,1
pictorial,1
challenge,1
womanhood,1
twine,1
technique,1
transform,1
fortunate,1
whose,1
declaration,1
singer,1
schlissel,1
frequent,1
scared,1
raise,1
anthologies,1
complex,1
clara,1
society,1
theresa,1
hopes,1
without,1
bhao,1
difficult,1
acid,1
mormon,1
underway,1
george,1
elite,1
his,1
letters,1
proud,1
mattered,1
drag,1
migration,1
erase,1
aimed,1
affiliations,1
email,1
cruces,1
culturally,1
developed,1
lifting,1
impressive,1
bicentennial,1
activists,1
district,1
how,1
cranky,1
created,1
yukon,1
learning,1
pieces,1
barn,1
furthermore,1
knows,1
truth,1
joan,1
parade,1
tried,1
coupled,1
wa,1
wisc,1
groneman,1
college,1
k,1
male,1
albany,1
homemakers,1
myself,1
responded,1
process,1
revisionism,1
affirming,1
museum,1
returning,1
variety,1
abiding,1
malca,1
questionnaires,1
over,1
team,1
force,1
visual,1
house,1
portlandand,1
experiences,1
beth,1
locations,1
builders,1
fact,1
importance,1
recognize,1
group,1
becoming,1
la,1
parts,1
hearing,1
put,1
banfield,1
innovation,1
mike,1
why,1
sandy,1
illegal,1
kinds,1
matched,1
creek,1
lacking,1
analysis,1
norton,1
impulses,1
feel,1
songs,1
santa,1
outreach,1
alive,1
composed,1
courage,1
andreconversion,1
unfortunately,1
untold,1
each,1
get,1
refusing,1
amy,1
opportunities,1
originally,1
mrs,1
category,1
insistence,1
rediscovered,1
gathered,1
persistent,1
entail,1
helpfulness,1
plough,1
ring,1
east,1
wanted,1
technology,1
cause,1
greater,1
forget,1
anthropology,1
matters,1
official,1
detail,1
policy,1
bowlful,1
sex,1
established,1
school,1
deeds,1
processing,1
sol,1
narrators,1
occurred,1
slowly,1
davidson,1
small,1
rarely,1
endowment,1
tells,1
biographical,1
under,1
culture,1
historian,1
terrible,1
believed,1
postmodern,1
alaskan,1
vaseline,1
lacked,1
positionality,1
colony,1
mann,1
attuned,1
eager,1
absence,1
document,1
fleeting,1
appropriate,1
exemplar,1
usually,1
pullman,1
largest,1
recognition,1
scraps,1
completely,1
extensive,1
remembered,1
emigrated,1
ever,1
noted,1
moments,1
satisfying,1
friend,1
member,1
regional,1
karen,1
topanga,1
hazry,1
ariz,1
picture,1
present,1
beginners,1
familiarity,1
catalog,1
reagan,1
remarkable,1
lead,1
tool,1
transcripts,1
plea,1
welders,1
meant,1
construct,1
butter,1
utah,1
wrong,1
pioneers,1
discussions,1
sustained,1
human,1
oklahoma,1
set,1
wearing,1
essays,1
unfailing,1
helped,1
butte,1
fund,1
haida,1
dried,1
conley,1
stems,1
simply,1
know,1
toward,1
tactfully,1
rapid,1
questioned,1
academy,1
attempt,1
pointed,1
blair,1
message,1
missoula,1
disappeared,1
control,1
image,1
rock,1
thinks,1
addition,1
generously,1
performance,1
summing,1
quintard,1
fit,1
tradition,1
skills,1
definition,1
containing,1
worth,1
rode,1
including,1
able,1
whom,1
migrant,1
chapel,1
polishuk,1
nancy,1
industry,1
chicano,1
politics,1
leaders,1
cocoa,1
kesselman,1
striking,1
pages,1
frequently,1
daily,1
found,1
genderthat,1
featuring,1
agree,1
strength,1
generations,1
heritages,1
indeed,1
toil,1
domestic,1
philanthropy,1
jolt,1
carol,1
pretty,1
inevitably,1
effort,1
seven,1
children,1
arises,1
consign,1
changed,1
identity,1
largely,1
paso,1
regret,1
windsor,1
hear,1
thanks,1
arlington,1
hundred,1
chiang,1
reveal,1
forging,1
stop,1
census,1
wore,1
any,1
pioneer,1
worker,1
insisting,1
considerable,1
captured,1
accompany,1
half,1
ringing,1
inadvertently,1
almost,1
search,1
poetry,1
damned,1
edition,1
emerges,1
hill,1
elders,1
shipyard,1
forms,1
evident,1
hispanic,1
institutional,1
scholarship,1
growing,1
precisely,1
do,1
concepts,1
organizing,1
performances,1
inaugurated,1
frisch,1
flap,1
didn,1
born,1
differences,1
albers,1
monk,1
complicated,1
china,1
successes,1
sang,1
funder,1
road,1
climate,1
landscape,1
within,1
continuing,1
honed,1
carefully,1
existing,1
tell,1
number,1
context,1
florence,1
rose,1
recently,1
vermillion,1
produced,1
form,1
everything,1
boundaries,1
suffered,1
warii,1
reminds,1
particular,1
groundwork,1
kaiser,1
intertwined,1
energy,1
males,1
tapes,1
decade,1
however,1
sophisticated,1
dr,1
your,1
native,1
explain,1
theory,1
reconstructing,1
preoccupations,1
understand,1
hawed,1
series,1
foundation,1
orientation,1
tie,1
conclude,1
anthropologists,1
reports,1
public,1
component,1
task,1
interpreting,1
photo,1
manuals,1
gained,1
oh,1
touring,1
particularly,1
going,1
sneed,1
encountered,1
maturing,1
sexual,1
memory,1
draw,1
hall,1
source,1
march,1
abundance,1
shapers,1
larger,1
commitments,1
explored,1
design,1
rawhide,1
resident,1
information,1
thousands,1
demand,1
capable,1
relatives,1
exceptions,1
richmond,1
reveals,1
data,1
activity,1
denver,1
discussion,1
africanamerican,1
slowed,1
theoretical,1
anthropologized,1
beverly,1
edenshaw,1
publish,1
shouldered,1
janice,1
examples,1
caring,1
birth,1
subjectivity,1
rendered,1
groups,1
manying,1
made,1
helena,1
boston,1
clueless,1
little,1
completed,1
start,1
minidramas,1
leisure,1
values,1
accomplish,1
fine,1
lillian,1
transport,1
multiple,1
taking,1
significantly,1
sorrows,1
thereby,1
met,1
say,1
part,1
consciously,1
purpose,1
fudge,1
forjado,1
example,1
weaves,1
participatory,1
originating,1
graduate,1
lynda,1
chart,1
press,1
snapshots,1
role,1
safer,1
welcoming,1
load,1
allows,1
photographic,1
enter,1
individuality,1
opportunity,1
commonly,1
subject,1
boric,1
blossoming,1
song,1
rothschild,1
cripple,1
mansfield,1
went,1
