WORDCOUNTS,WEIGHT
the,162
and,103
to,78
of,62
i,60
was,58
a,53
in,42
we,41
would,31
as,29
our,27
for,25
that,24
aspen,24
it,23
were,23
they,21
on,21
with,18
city,18
me,16
from,16
oklahoma,16
she,15
my,15
had,14
her,14
not,13
us,13
area,13
their,12
fire,12
by,11
at,10
or,10
could,10
be,10
building,10
home,9
task,9
dogs,8
before,8
but,8
people,8
marine,8
way,7
sar,7
force,7
there,7
corps,7
them,7
rescue,7
began,6
united,6
again,6
s,6
other,6
pit,6
where,6
work,6
its,6
away,6
an,6
states,6
after,6
shift,6
when,6
up,6
american,5
department,5
over,5
each,5
down,5
out,5
never,5
play,5
what,5
see,5
reporters,5
long,5
first,5
remains,5
few,5
will,4
he,4
assigned,4
second,4
off,4
service,4
site,4
knew,4
april,4
one,4
miami,4
is,4
being,4
officer,4
picture,4
fema,4
also,4
partner,4
walk,4
time,4
pet,4
public,4
who,4
staging,4
remember,4
how,4
billeting,4
this,4
made,4
next,4
around,4
find,4
waiting,4
myriad,3
if,3
located,3
begin,3
minutes,3
why,3
front,3
months,3
murrah,3
history,3
into,3
slowly,3
just,3
two,3
only,3
members,3
m,3
david,3
worked,3
all,3
newspapers,3
walked,3
p,3
fernandez,3
pictures,3
seen,3
took,3
those,3
onlookers,3
side,3
aircraft,3
botanical,3
approached,3
day,3
directly,3
gardens,3
some,3
care,3
point,3
interviews,3
tried,3
went,3
com,3
during,3
immediately,3
come,3
neighbors,3
moment,3
keep,3
like,3
curb,3
media,3
canines,3
you,3
june,3
back,3
racks,3
http,3
left,3
displayed,3
working,3
journal,3
florida,3
dust,3
lt,2
operations,2
certified,2
anthony,2
later,2
bring,2
across,2
unit,2
fighter,2
kennels,2
thirteen,2
leave,2
html,2
gather,2
san,2
allen,2
emergency,2
rubble,2
fed,2
about,2
ma,2
ing,2
supporting,2
federal,2
wanted,2
spirit,2
kuwait,2
hours,2
tween,2
then,2
any,2
proved,2
director,2
days,2
same,2
air,2
morning,2
chief,2
flight,2
volunteers,2
said,2
member,2
www,2
every,2
military,2
toward,2
trained,2
many,2
depression,2
did,2
found,2
nights,2
thank,2
which,2
myself,2
legs,2
bombing,2
take,2
eat,2
sierra,2
alert,2
do,2
staff,2
though,2
focused,2
behind,2
photographers,2
making,2
partners,2
safe,2
placed,2
avoid,2
however,2
eye,2
hoped,2
iii,2
photo,2
free,2
america,2
victims,2
well,2
information,2
imagine,2
secured,2
completed,2
purpose,2
training,2
reserve,2
became,2
sitting,2
sorrow,2
lafd,2
make,2
questions,2
finished,2
prepared,2
deployed,2
until,2
such,2
years,2
disasters,2
run,2
cameras,2
sat,2
liaison,2
handlers,2
him,2
fred,2
remembering,2
came,2
francisco,2
teams,2
needs,2
news,2
between,2
inescapable,2
citizens,2
stone,2
canine,2
equipment,2
saw,2
tired,2
so,2
rest,2
division,2
increasing,1
south,1
promised,1
difficult,1
enough,1
things,1
mation,1
battle,1
fog,1
dawn,1
calm,1
now,1
grieved,1
precaution,1
dead,1
armored,1
currently,1
para,1
bared,1
nel,1
deck,1
spreaders,1
americans,1
whose,1
november,1
kennel,1
chaos,1
clippings,1
no,1
without,1
rah,1
heroes,1
logistical,1
inhabitants,1
his,1
action,1
been,1
foreign,1
paulison,1
separation,1
short,1
stood,1
happy,1
angeles,1
watch,1
remain,1
go,1
career,1
everyone,1
personnel,1
return,1
patting,1
page,1
acknowledged,1
boarded,1
feet,1
flown,1
order,1
asleep,1
ordinary,1
ran,1
happen,1
exception,1
busy,1
returning,1
tropical,1
lost,1
positioned,1
army,1
active,1
un,1
relations,1
signaled,1
view,1
still,1
mail,1
heard,1
coffee,1
earlier,1
everywhere,1
flexible,1
passing,1
standing,1
ponder,1
commissary,1
center,1
dwarfed,1
artist,1
direct,1
ask,1
aligned,1
bathe,1
direction,1
perhaps,1
agency,1
distant,1
mad,1
airlines,1
feel,1
once,1
catastrophe,1
formed,1
garage,1
space,1
captain,1
alive,1
gathering,1
autograph,1
support,1
thought,1
get,1
reason,1
soul,1
done,1
itself,1
ourselves,1
lives,1
face,1
security,1
served,1
suffered,1
repeat,1
happened,1
town,1
country,1
soon,1
pared,1
want,1
photographs,1
seeing,1
multitudes,1
ripped,1
increased,1
inspiration,1
forget,1
possibly,1
jeered,1
established,1
management,1
assistant,1
boundless,1
magnitude,1
dress,1
carnage,1
amid,1
dig,1
following,1
smile,1
something,1
impact,1
crystal,1
shaking,1
field,1
dallas,1
naval,1
al,1
climbing,1
icon,1
received,1
acknowledging,1
intense,1
must,1
most,1
show,1
experience,1
instructed,1
struck,1
round,1
lying,1
okla,1
mug,1
fatigue,1
fltf,1
ll,1
chose,1
gentleman,1
davis,1
street,1
specifically,1
awakened,1
rather,1
more,1
name,1
roman,1
idle,1
matured,1
answers,1
sad,1
permission,1
hit,1
retriever,1
give,1
sometimes,1
taken,1
passed,1
know,1
personified,1
viewer,1
keen,1
europe,1
put,1
image,1
homa,1
addition,1
routine,1
water,1
cancer,1
gentle,1
headquarters,1
moving,1
words,1
joyce,1
different,1
seconds,1
urgency,1
company,1
wide,1
large,1
knowing,1
distance,1
conduct,1
head,1
declined,1
sible,1
medic,1
curious,1
comfort,1
sleep,1
plan,1
desire,1
smell,1
search,1
called,1
simple,1
mur,1
attack,1
report,1
nineteen,1
