WORDCOUNTS,WEIGHT
the,997
of,531
to,412
and,351
in,314
a,231
that,228
s,157
on,131
was,124
for,120
nixon,111
new,103
by,102
education,96
had,93
with,87
as,78
rights,70
see,68
it,67
his,64
white,63
house,63
bilingual,62
were,61
ocr,55
at,53
school,53
civil,52
but,52
he,50
an,49
its,48
american,47
is,47
from,47
this,46
files,46
hew,44
box,43
office,42
be,42
more,41
ibid,41
memo,40
federal,40
one,39
not,39
they,38
york,38
administration,38
americans,37
political,35
politics,35
have,35
president,34
their,33
policy,32
language,31
when,31
finch,30
panetta,30
about,29
presidential,29
great,28
mexican,27
history,27
districts,27
maldef,27
such,26
program,26
all,25
than,25
latino,25
society,25
special,25
robert,24
or,24
been,24
who,24
government,23
during,23
which,23
would,23
johnson,23
act,22
children,22
john,22
after,22
educational,22
we,21
programs,21
national,21
title,20
richard,20
interest,20
department,20
also,20
other,20
u,19
second,19
staff,19
agency,18
ehrlichman,18
case,18
pottinger,18
liberal,18
must,18
group,17
there,17
state,17
has,17
minority,17
project,17
if,16
graham,16
journal,16
may,16
same,16
two,16
where,16
years,16
committee,15
march,15
up,15
republican,15
campaign,15
early,15
schools,14
are,14
came,14
might,14
some,14
support,14
latinos,14
less,14
minorities,14
william,14
meeting,14
way,13
member,13
davis,13
those,13
regulations,13
most,13
p,13
majority,13
hugh,13
law,13
time,13
local,13
liberalism,13
any,13
conference,13
system,12
feb,12
public,12
only,12
reform,12
aug,12
problems,12
v,12
sept,12
what,12
became,12
washington,12
states,12
just,11
papers,11
enforcement,11
central,11
times,11
even,11
no,11
opportunity,11
could,11
record,11
own,11
ed,11
discrimination,11
so,11
garment,11
evidence,11
speakers,10
english,10
first,10
since,10
legal,10
under,10
democratic,10
schooling,10
because,10
r,10
notes,10
community,10
us,10
social,10
many,10
agencies,10
vii,10
martin,10
force,10
little,10
vi,10
between,10
h,9
before,9
together,9
take,9
i,9
power,9
leadership,9
regulatory,9
found,9
effort,9
grounds,9
part,9
nation,9
castillo,9
people,9
spanish,9
texas,9
limited,9
july,9
california,9
haldeman,9
gerry,9
dec,9
did,9
welfare,9
particular,9
d,9
moynihan,9
given,9
strong,9
groups,8
labor,8
right,8
reaction,8
general,8
rather,8
bring,8
capture,8
yarborough,8
james,8
well,8
received,8
douglas,8
justice,8
behalf,8
seemed,8
san,8
economic,8
bill,8
j,8
head,8
congress,8
three,8
him,8
attention,8
presidency,8
over,8
particularly,8
richardson,8
them,8
finn,8
among,8
now,7
being,7
t,7
certainly,7
court,7
help,7
america,7
deal,7
election,7
himself,7
memorandum,7
folder,7
reagan,7
congressional,7
organization,7
out,7
activist,7
promise,7
having,7
basis,7
oct,7
still,7
southern,7
these,7
pressure,7
regulation,7
district,7
end,7
perhaps,7
lau,7
clear,7
defense,7
david,7
gop,7
boards,7
desegregation,7
rabkin,7
federalism,7
orfield,7
often,7
get,7
then,7
impulse,7
blacks,7
officials,7
commission,7
leaders,7
foundation,7
constitutional,7
both,7
despite,7
davies,7
charles,7
should,7
minutes,6
told,6
protection,6
practices,6
fund,6
gary,6
within,6
leon,6
cases,6
sen,6
activists,6
process,6
win,6
proposed,6
impact,6
important,6
opinion,6
view,6
bureaucracy,6
patrick,6
equal,6
schneider,6
however,6
judicial,6
supreme,6
year,6
et,6
statutory,6
small,6
generally,6
activities,6
south,6
action,6
expansion,6
al,6
already,6
members,6
treatment,6
do,6
remained,6
made,6
like,6
especially,6
decision,6
revolution,6
relationship,6
wilson,6
historians,6
argue,6
skrentny,6
ccoss,6
african,6
our,6
much,6
draft,6
courts,5
deference,5
later,5
either,5
affected,5
evans,5
likely,5
esea,5
into,5
anything,5
address,5
secretary,5
hostile,5
daniel,5
cabinet,5
felt,5
million,5
development,5
against,5
jeremy,5
difficulty,5
whose,5
director,5
decade,5
m,5
whom,5
conservative,5
while,5
ford,5
required,5
example,5
place,5
partly,5
least,5
senator,5
autonomy,5
few,5
concerns,5
highly,5
cong,5
value,5
matter,5
wrote,5
gender,5
colson,5
brief,5
allen,5
movement,5
pp,5
assistance,5
party,5
constituency,5
lack,5
greater,5
took,5
native,5
gareth,5
another,5
handwritten,5
including,5
finally,5
become,5
nichols,5
can,5
staffer,5
novak,5
months,5
sess,5
simply,5
country,5
interested,5
board,5
domestic,5
very,5
better,5
evident,5
believed,5
whether,5
bureaucratic,5
role,5
course,5
although,5
judges,5
need,5
off,5
area,5
shift,5
speak,5
summary,5
news,5
reached,5
era,5
debate,5
asked,5
limits,4
concerned,4
elliot,4
college,4
e,4
former,4
experience,4
anti,4
provision,4
electoral,4
wrong,4
ways,4
face,4
raza,4
survey,4
emphasized,4
complicated,4
context,4
growing,4
issue,4
possible,4
marked,4
april,4
october,4
far,4
mc,4
reproduced,4
legislators,4
response,4
left,4
activism,4
influence,4
urged,4
troubled,4
how,4
bus,4
parts,4
witness,4
consultation,4
too,4
four,4
chester,4
legislative,4
future,4
francisco,4
respects,4
term,4
late,4
cultural,4
viewed,4
meet,4
explain,4
failure,4
work,4
protected,4
prominent,4
positions,4
editorial,4
won,4
good,4
sense,4
order,4
modest,4
massive,4
will,4
f,4
equality,4
make,4
initially,4
gave,4
yet,4
soon,4
lyndon,4
choices,4
parties,4
lobby,4
carter,4
considerable,4
puerto,4
staffers,4
existing,4
derthick,4
conviction,4
hess,4
treated,4
previously,4
significant,4
students,4
health,4
change,4
period,4
appointment,4
division,4
administrative,4
black,4
article,4
garcia,4
percent,4
story,4
tendency,4
governor,4
la,4
george,4
bureaucrats,4
seen,4
lawrence,4
proposition,4
fall,4
united,4
appointments,4
claims,4
acquired,4
ordered,4
following,4
aides,4
symbolic,4
bush,4
spring,4
affirmative,4
partner,4
down,4
report,4
ideological,4
proved,4
build,4
c,4
senate,4
turned,4
according,4
kuchel,4
namely,4
cause,4
problem,4
disability,4
commissioner,4
city,4
press,4
think,4
jan,4
nov,4
come,4
quest,4
institutional,4
association,4
fg,4
fiscal,4
archives,3
appointees,3
done,3
common,3
anthony,3
indicated,3
created,3
personnel,3
needed,3
library,3
jonathan,3
studies,3
favor,3
position,3
remedy,3
chief,3
file,3
long,3
give,3
generated,3
pledge,3
momentum,3
henry,3
somewhat,3
side,3
key,3
task,3
encouraging,3
sought,3
advisory,3
account,3
headed,3
climax,3
requirements,3
anticipated,3
undoubtedly,3
mentally,3
unhappy,3
accustomed,3
complained,3
ineffectiveness,3
understand,3
sustain,3
retarded,3
adopted,3
issued,3
adams,3
jr,3
complex,3
expected,3
funds,3
turn,3
effective,3
find,3
poverty,3
failed,3
surprisingly,3
steps,3
performance,3
angeles,3
remain,3
affairs,3
heard,3
earlier,3
rowland,3
importance,3
lawyer,3
republicans,3
actions,3
means,3
university,3
languages,3
numbers,3
mondale,3
statement,3
votes,3
helped,3
strategy,3
unrest,3
constitution,3
my,3
attack,3
initial,3
further,3
equally,3
supporters,3
third,3
nondiscrimination,3
leonard,3
recently,3
produced,3
tension,3
responding,3
los,3
vote,3
actors,3
tenure,3
fluent,3
issues,3
records,3
personal,3
regional,3
hard,3
responsibility,3
suggest,3
politically,3
around,3
family,3
mitchell,3
lawyers,3
primary,3
dramatic,3
decline,3
world,3
rican,3
moved,3
absence,3
contact,3
strategists,3
indeed,3
overall,3
plans,3
comments,3
acir,3
chap,3
gilbert,3
once,3
oxford,3
criticism,3
democrats,3
home,3
usoe,3
baltimore,3
broad,3
largest,3
hunger,3
noted,3
increasingly,3
sometimes,3
toward,3
others,3
responsibilities,3
efforts,3
fact,3
scholars,3
disturbed,3
really,3
ideology,3
clause,3
contemporary,3
man,3
learn,3
supp,3
michael,3
bid,3
number,3
classes,3
understanding,3
greatest,3
examples,3
effectiveness,3
ideas,3
nothing,3
full,3
similar,3
essay,3
peter,3
held,3
high,3
kept,3
life,3
accordingly,3
teach,3
enjoyed,3
patterson,3
mandates,3
probably,3
diana,3
continued,3
segregated,3
bold,3
crucial,3
chance,3
employment,3
lost,3
why,3
composed,3
considered,3
assistant,3
meant,3
liked,3
regime,3
ralph,3
funding,3
here,3
set,3
intellectual,3
refused,3
amicus,3
half,3
halpern,3
mass,3
making,3
require,3
suggests,3
freedom,3
martha,3
disparate,3
met,3
through,3
definitions,3
prepared,3
diaries,3
survival,3
subsequent,3
instead,3
you,3
defined,3
needs,3
creep,3
specific,3
resources,3
mason,3
prospects,3
charged,3
abandoned,3
recent,3
observed,3
deficiency,3
close,3
major,3
unida,2
final,2
hector,2
does,2
scholar,2
commitment,2
represent,2
career,2
counsel,2
resulted,2
announced,2
associated,2
elections,2
notably,2
crossing,2
elementary,2
instructions,2
openness,2
true,2
ostensibly,2
approaches,2
coalition,2
majoritarian,2
easily,2
park,2
petitioners,2
halt,2
encourage,2
attorneys,2
scientist,2
expressed,2
something,2
source,2
negative,2
cutting,2
said,2
morton,2
credibility,2
sources,2
every,2
embraced,2
comprehensively,2
setting,2
taken,2
rested,2
bork,2
attempt,2
worked,2
kent,2
advanced,2
official,2
seems,2
confirmed,2
leading,2
desire,2
reasons,2
origin,2
rich,2
service,2
substantive,2
alonzo,2
closer,2
farmer,2
mandate,2
ramirez,2
raised,2
principal,2
committed,2
relations,2
administered,2
reconsidered,2
voting,2
forum,2
epstein,2
king,2
struggled,2
advice,2
guidelines,2
chafe,2
backing,2
unfinishedjourney,2
determined,2
adopting,2
columnists,2
move,2
say,2
establishment,2
sent,2
uncertain,2
dynamic,2
liberals,2
apply,2
safire,2
frustrated,2
winning,2
thus,2
upheld,2
denying,2
ronald,2
decree,2
difficulties,2
run,2
riot,2
de,2
intact,2
ability,2
moment,2
democrat,2
carlos,2
convene,2
learning,2
forced,2
perspective,2
wicker,2
body,2
six,2
walter,2
outset,2
student,2
educators,2
chinese,2
cooperative,2
acknowledge,2
stanley,2
opposed,2
wishes,2
without,2
statements,2
l,2
redress,2
traffic,2
knew,2
rulings,2
granted,2
associate,2
flexible,2
sponsor,2
b,2
gesture,2
certain,2
unconstitutional,2
courted,2
believing,2
milkis,2
impressed,2
feel,2
provides,2
thomas,2
tower,2
applied,2
calif,2
established,2
descent,2
presumably,2
amid,2
n,2
placed,2
rieder,2
curiae,2
argued,2
w,2
initiative,2
experienced,2
filed,2
origins,2
powerful,2
beyond,2
isolation,2
consequence,2
dominant,2
symbolized,2
faced,2
drawing,2
authority,2
burt,2
ambition,2
traditionally,2
county,2
objectives,2
served,2
events,2
ortega,2
overtures,2
crusading,2
captured,2
almost,2
big,2
goldwater,2
informed,2
though,2
war,2
population,2
persons,2
outside,2
zenith,2
obstruction,2
taught,2
intergovernmental,2
duly,2
package,2
representatives,2
specifically,2
gained,2
directly,2
unequal,2
don,2
line,2
makers,2
intense,2
byron,2
claim,2
unless,2
suspicion,2
competing,2
apparent,2
esp,2
fit,2
size,2
expansive,2
keep,2
enforce,2
thereafter,2
winter,2
proliferation,2
away,2
