WORDCOUNTS,WEIGHT
the,110
and,74
of,69
in,50
a,40
to,39
aptheker,35
i,35
his,32
history,31
american,25
for,23
black,22
was,21
that,21
he,19
is,17
as,15
herbert,15
not,14
s,12
work,12
it,11
had,11
african,11
an,11
on,11
be,11
about,9
with,9
historical,9
at,8
my,8
new,8
has,8
profession,8
negro,8
york,7
historian,7
ed,7
but,7
have,7
so,7
b,6
one,6
life,6
du,6
w,6
first,6
radical,6
bois,6
were,6
no,5
e,5
who,5
community,5
they,5
study,5
read,5
or,5
by,5
historiography,5
book,5
scholars,5
historians,5
people,5
such,5
g,5
him,5
slave,5
when,5
journal,5
we,5
states,4
racism,4
scholar,4
benjamin,4
united,4
interview,4
studies,4
from,4
more,4
also,4
over,4
many,4
tradition,4
did,4
particularly,4
john,4
never,4
scholarship,4
revolts,4
activist,4
fay,4
because,4
our,4
after,4
charles,4
major,4
critical,3
if,3
been,3
how,3
essays,3
then,3
any,3
manning,3
harlem,3
only,3
okihiro,3
name,3
dilemma,3
bowser,3
why,3
intellectual,3
gary,3
best,3
could,3
carter,3
wesley,3
respect,3
woodson,3
william,3
political,3
what,3
see,3
books,3
her,3
careful,3
during,3
place,3
think,3
white,3
shapiro,3
this,3
write,3
times,3
d,3
partisanship,3
spent,3
always,3
marable,3
world,3
than,3
asked,3
second,2
communist,2
me,2
m,2
she,2
slavery,2
amherst,2
wrote,2
attitude,2
harris,2
ordinary,2
seen,2
titled,2
standing,2
contributions,2
foner,2
robin,2
edited,2
bad,2
school,2
days,2
without,2
most,2
being,2
said,2
consistent,2
robert,2
jesse,2
long,2
other,2
toward,2
academy,2
efforts,2
fact,2
marginalization,2
half,2
color,2
ought,2
baton,2
time,2
really,2
man,2
honor,2
person,2
turned,2
precisely,2
activism,2
understood,2
hostile,2
rouge,2
cannot,2
can,2
logan,2
passed,2
public,2
while,2
free,2
out,2
tenth,2
well,2
local,2
politics,2
understanding,2
revealed,2
rayford,2
intense,2
made,2
say,2
decisive,2
two,2
himself,2
entirely,2
lemisch,2
colonial,2
actually,2
faculty,2
williams,2
eric,2
personal,2
away,2
question,2
california,2
years,2
both,2
since,2
against,2
graduate,2
exam,2
course,2
gunnar,2
started,2
caribbean,2
would,2
conducted,2
revolution,2
order,2
anyone,2
old,2
class,2
june,2
back,2
herb,2
left,2
era,2
like,2
early,2
working,2
vincent,2
entire,2
resistance,2
much,2
among,2
kelley,2
harding,2
survived,1
final,1
enough,1
will,1
liberation,1
f,1
portion,1
communities,1
downright,1
gerald,1
led,1
forceful,1
relationship,1
avoids,1
americans,1
whose,1
personally,1
limits,1
matter,1
costs,1
negroes,1
lot,1
michigan,1
disappointment,1
synthesizing,1
quo,1
clinton,1
proud,1
kenneth,1
crucial,1
detroit,1
groups,1
across,1
angeles,1
activists,1
l,1
broadest,1
sides,1
huggins,1
furthermore,1
truth,1
dangers,1
asking,1
career,1
elliot,1
appreciation,1
colleagues,1
interventions,1
oppressions,1
college,1
filled,1
dec,1
primarily,1
marcus,1
myself,1
circles,1
april,1
off,1
collections,1
still,1
reconstruction,1
heartfelt,1
introduction,1
celebrate,1
granted,1
mainstream,1
suppose,1
wilson,1
transformation,1
told,1
try,1
their,1
southern,1
hero,1
reverence,1
touched,1
volumes,1
makes,1
special,1
bookstore,1
grade,1
hope,1
overdue,1
repression,1
surprising,1
janken,1
bespectacled,1
charlottesville,1
rewards,1
h,1
months,1
meet,1
get,1
imperialism,1
lives,1
lloyd,1
category,1
articles,1
struggle,1
maintaining,1
numbers,1
leo,1
suspicious,1
country,1
hardly,1
day,1
fought,1
wanted,1
under,1
quarterly,1
university,1
possibly,1
needless,1
j,1
policy,1
us,1
claims,1
pantheon,1
discouraged,1
virtually,1
vernon,1
into,1
debunking,1
louise,1
included,1
home,1
falls,1
planned,1
rarely,1
overturning,1
fifteen,1
thinking,1
before,1
elsewhere,1
just,1
same,1
n,1
something,1
mary,1
darlene,1
oaks,1
nowadays,1
grand,1
clair,1
minneapolis,1
must,1
shies,1
themes,1
different,1
negative,1
knows,1
friend,1
innate,1
continues,1
known,1
encouragement,1
else,1
t,1
beyond,1
social,1
earning,1
afican,1
corrections,1
invention,1
party,1
worst,1
labor,1
members,1
learned,1
certainly,1
text,1
jackson,1
preceding,1
rutledge,1
solomon,1
permanent,1
comfortable,1
horne,1
attacks,1
hit,1
care,1
challenge,1
business,1
cover,1
chaos,1
important,1
drake,1
bernard,1
mark,1
know,1
association,1
again,1
might,1
others,1
renewed,1
stands,1
rusan,1
interviewer,1
put,1
madonna,1
atlanta,1
reflections,1
beautiful,1
all,1
ourselves,1
addition,1
challenged,1
lynd,1
talking,1
nature,1
paper,1
rudwick,1
weapon,1
confirmed,1
global,1
shaped,1
idea,1
knowing,1
copy,1
scientists,1
alexander,1
assess,1
appearance,1
pages,1
together,1
found,1
meier,1
ph,1
segregated,1
daily,1
search,1
called,1
husband,1
typical,1
right,1
vicious,1
coming,1
print,1
indifferent,1
st,1
producing,1
citizens,1
centers,1
staughton,1
hansberry,1
franklin,1
changed,1
job,1
intellectuals,1
journals,1
substantive,1
guy,1
thanks,1
far,1
state,1
everything,1
examining,1
deemed,1
complete,1
past,1
there,1
discussed,1
passionate,1
polemics,1
term,1
absolutely,1
last,1
late,1
creating,1
written,1
took,1
david,1
do,1
equally,1
present,1
newlyweds,1
though,1
scholarly,1
myrdal,1
reading,1
brawley,1
recollections,1
automatically,1
sadly,1
lecturer,1
context,1
them,1
teacher,1
francille,1
terms,1
less,1
system,1
answer,1
making,1
accounts,1
choice,1
fondly,1
tattered,1
america,1
side,1
acknowledged,1
afterword,1
justice,1
academia,1
takes,1
dennis,1
however,1
deep,1
bailyn,1
forthcoming,1
paperback,1
your,1
sociologist,1
taught,1
compelled,1
problem,1
likes,1
widespread,1
jewish,1
task,1
