WORDCOUNTS,WEIGHT
of,6
s,6
turner,6
the,5
schlesinger,5
that,4
i,4
a,4
was,4
to,3
in,3
making,2
have,2
curti,2
billington,2
pointed,2
who,2
and,2
out,2
student,2
history,2
nations,1
at,1
may,1
but,1
incorrectly,1
by,1
this,1
professor,1
relationship,1
issue,1
author,1
elided,1
essay,1
interest,1
social,1
someone,1
ray,1
writes,1
merle,1
started,1
indeed,1
jackson,1
also,1
american,1
an,1
subject,1
him,1
states,1
frederick,1
important,1
stating,1
allen,1
significance,1
work,1
had,1
on,1
apologize,1
december,1
for,1
their,1
june,1
article,1
as,1
part,1
city,1
tyrrell,1
correction,1
jah,1
be,1
with,1
himself,1
up,1
urging,1
attracted,1
misled,1
arthur,1
ardent,1
slip,1
former,1
inadvertently,1
harvard,1
ian,1
admirers,1
readers,1
took,1
were,1
sr,1
bracketed,1
according,1
