WORDCOUNTS,WEIGHT
the,1007
of,493
to,422
and,415
in,316
a,205
was,165
huntington,163
that,157
pacific,143
as,123
p,119
it,105
not,92
for,90
by,82
were,82
had,78
information,76
but,71
c,71
s,70
central,69
hopkins,67
corruption,66
financial,66
on,65
they,63
cooke,63
new,61
or,60
he,59
railroad,59
from,59
who,52
their,50
bonds,48
with,48
could,47
railroads,47
papers,43
an,43
york,42
markets,42
american,41
his,41
age,39
colton,39
jay,39
collis,39
be,39
box,37
associates,37
them,37
investors,36
is,36
did,36
market,34
would,33
securities,32
correspondence,31
northern,31
other,30
at,29
history,29
union,29
its,29
all,28
such,28
gilded,28
ibid,28
when,27
more,27
have,27
company,26
about,25
news,25
fisk,24
this,24
reel,24
than,23
stanford,22
wrote,22
bankers,22
men,22
what,22
only,21
there,20
stock,20
railway,20
villard,20
henry,20
into,19
government,19
i,19
journal,19
because,19
corporations,19
letters,19
road,19
which,19
both,19
jan,19
if,18
money,18
newspapers,18
been,18
capital,18
national,18
march,17
crocker,17
june,17
one,16
great,16
debt,16
own,16
hatch,16
united,16
then,16
over,16
control,16
states,16
much,16
corporate,15
e,15
character,15
those,15
bond,15
public,15
corrupt,15
mark,15
john,15
made,15
dec,15
iii,15
our,15
nov,15
no,14
most,14
out,14
however,14
oct,14
world,14
ed,14
business,14
how,14
aug,14
transcontinentals,14
we,14
series,14
are,14
charles,14
western,13
interest,13
sept,13
newspaper,13
gould,13
may,13
bondholders,13
kansas,13
so,13
often,13
press,13
fahnestock,13
state,12
political,12
case,12
has,12
et,12
small,12
san,12
roads,12
street,12
man,12
never,12
see,12
local,12
david,12
europe,11
richard,11
panic,11
enough,11
well,11
part,11
value,11
will,11
economic,11
april,11
al,11
like,11
ap,11
report,11
house,11
transcontinental,11
francisco,11
h,10
before,10
j,10
funds,10
pay,10
library,10
war,10
always,10
also,10
speaks,10
congress,10
him,10
simonton,10
octopus,10
ramirez,10
country,10
large,9
needed,9
either,9
long,9
might,9
america,9
poor,9
make,9
us,9
same,9
reports,9
suit,9
do,9
sell,9
trust,9
california,9
good,9
can,9
any,9
associated,9
paper,9
subsidies,9
way,8
federal,8
first,8
system,8
issue,8
some,8
politics,8
even,8
whose,8
knew,8
r,8
issues,8
order,8
leland,8
speyer,8
less,8
books,8
credit,8
banking,8
articles,8
finance,8
very,8
through,8
became,8
contract,8
land,8
every,7
capitalists,7
parties,7
harvey,7
tribune,7
mass,7
magazine,7
thus,7
development,7
ability,7
agents,7
without,7
l,7
bad,7
university,7
numbers,7
international,7
london,7
civil,7
people,7
keep,7
personal,7
texas,7
second,7
corporation,7
july,7
southern,7
read,7
thought,7
many,7
daily,7
took,7
another,7
open,7
james,7
manual,7
here,7
wall,7
while,7
buy,7
went,7
firms,7
hurt,7
off,7
offered,7
between,7
themselves,7
miller,6
being,6
vols,6
court,6
brannan,6
key,6
sought,6
against,6
g,6
adams,6
old,6
influence,6
failed,6
b,6
just,6
came,6
late,6
scale,6
example,6
few,6
paid,6
telegraph,6
power,6
european,6
law,6
appeared,6
outside,6
private,6
investment,6
values,6
sold,6
moral,6
reformers,6
after,6
britain,6
lines,6
get,6
w,6
know,6
seem,6
historical,6
turned,6
william,6
her,6
lies,6
although,6
stockholders,6
you,6
building,6
major,6
go,5
now,5
truth,5
authority,5
necessarily,5
said,5
nassau,5
investments,5
words,5
harris,5
sale,5
far,5
controlled,5
due,5
fitch,5
decisions,5
back,5
profit,5
testimony,5
rather,5
statements,5
supposed,5
affect,5
statistical,5
friends,5
access,5
your,5
failure,5
trial,5
president,5
prices,5
debts,5
involved,5
up,5
results,5
ellen,5
notes,5
f,5
still,5
competition,5
selling,5
under,5
two,5
mobilier,5
published,5
put,5
smith,5
banks,5
v,5
where,5
larger,5
upon,5
lawsuits,5
actual,5
described,5
standard,5
article,5
seeking,5
today,5
foreign,5
claimed,5
stocks,5
life,5
bonded,5
ran,5
each,5
best,5
down,5
build,5
virtual,5
form,5
accounts,5
feb,5
bought,5
wdc,5
sinking,5
godkin,5
argument,5
years,5
cambridge,5
register,5
provided,5
early,5
digest,5
grants,5
deception,4
common,4
later,4
created,4
told,4
center,4
total,4
shares,4
something,4
interests,4
ii,4
secretary,4
worked,4
copy,4
last,4
lees,4
robert,4
within,4
condition,4
fraud,4
west,4
combination,4
scandal,4
along,4
million,4
accuracy,4
since,4
integral,4
agent,4
santa,4
price,4
assured,4
cohen,4
affairs,4
turn,4
times,4
effective,4
manipulated,4
essential,4
thing,4
special,4
white,4
congressional,4
consequences,4
actions,4
beyond,4
depositions,4
advance,4
my,4
found,4
attack,4
banker,4
companies,4
find,4
expensive,4
network,4
accounting,4
received,4
role,4
got,4
practically,4
millions,4
actually,4
call,4
legislation,4
sun,4
financier,4
t,4
financiers,4
owned,4
bank,4
lawyers,4
annual,4
proper,4
rest,4
attacks,4
threatened,4
limited,4
harry,4
initially,4
vs,4
extravagant,4
these,4
rise,4
toward,4
time,4
break,4
end,4
council,4
borrowing,4
railways,4
summers,4
depended,4
morality,4
story,4
nothing,4
corrupted,4
reputation,4
co,4
allowed,4
lavender,4
commissioners,4
percent,4
probably,4
contracts,4
independent,4
george,4
bulletin,4
ofthe,4
collateral,4
claims,4
contained,4
must,4
simply,4
known,4
set,4
board,4
particularly,4
lending,4
whether,4
larson,4
cuttings,4
u,4
reported,4
city,4
republic,4
november,4
tried,4
question,4
until,4
washington,4
files,4
persuader,4
klein,4
little,4
sent,4
built,4
gold,4
difficult,3
does,3
bensel,3
franchot,3
yankee,3
per,3
fom,3
modern,3
credulity,3
policy,3
antebellum,3
baker,3
fund,3
prospectuses,3
advantage,3
together,3
rich,3
able,3
take,3
help,3
damage,3
investigations,3
behind,3
british,3
lobbyists,3
attacked,3
capacity,3
intermediaries,3
rosa,3
immoral,3
himself,3
financed,3
complained,3
goal,3
review,3
relatively,3
honest,3
jr,3
held,3
financing,3
gildedage,3
nor,3
items,3
concerning,3
amount,3
honesty,3
left,3
waller,3
word,3
rates,3
businessmen,3
loans,3
carefully,3
letterbook,3
bring,3
connected,3
philadelphia,3
study,3
ensure,3
wanted,3
argued,3
too,3
prevent,3
show,3
stewart,3
powerful,3
followed,3
cost,3
defaulted,3
yes,3
important,3
opinion,3
greater,3
whom,3
deal,3
woodruff,3
third,3
ofamerican,3
negotiated,3
january,3
influenced,3
line,3
work,3
lied,3
reporters,3
nation,3
revealed,3
whole,3
year,3
during,3
place,3
bankrupt,3
least,3
hard,3
responsibility,3
tom,3
stage,3
several,3
hassler,3
yielded,3
philip,3
scott,3
society,3
demand,3
insiders,3
seemingly,3
fair,3
security,3
recommendation,3
serve,3
enterprises,3
party,3
managers,3
conceal,3
stories,3
bourgeoisie,3
really,3
pennsylvania,3
success,3
leviathan,3
hated,3
necessary,3
resigned,3
day,3
remained,3
secured,3
deposits,3
including,3
microfilm,3
individuals,3
trade,3
receiver,3
fellow,3
played,3
thomas,3
exchange,3
legislatures,3
internal,3
become,3
capitalism,3
reckless,3
aid,3
grodinsky,3
reels,3
collections,3
began,3
effectively,3
plains,3
owed,3
influencing,3
judgments,3
changing,3
committees,3
borrow,3
kind,3
mahl,3
partner,3
leaders,3
eventually,3
usher,3
going,3
quoted,3
better,3
economy,3
calif,3
maintain,3
transactions,3
problem,3
property,3
rectitude,3
blondheim,3
