WORDCOUNTS,WEIGHT
the,28
history,25
of,23
oral,19
to,18
in,18
and,14
that,8
essays,7
we,7
for,6
as,6
is,6
these,5
s,5
be,5
use,5
a,5
will,4
have,4
can,4
on,3
this,3
authors,3
materials,3
foundations,3
suggests,3
work,3
are,3
especially,3
stories,3
not,3
gardner,3
university,3
readers,3
which,3
those,3
at,2
barbara,2
within,2
document,2
but,2
form,2
department,2
experience,2
past,2
issue,2
essay,2
way,2
effort,2
bring,2
linda,2
public,2
how,2
american,2
an,2
america,2
suggestions,2
states,2
might,2
who,2
foundation,2
allen,2
relations,2
whom,2
specific,2
between,2
buffalo,2
united,2
with,2
find,2
ways,2
jaksic,2
issues,2
broad,2
us,2
shopes,2
historical,2
their,2
latin,2
welcome,1
folklore,1
what,1
astute,1
from,1
narrated,1
its,1
members,1
critical,1
historiographic,1
fifty,1
internationalize,1
communities,1
now,1
duced,1
joel,1
them,1
by,1
narratives,1
wisconsinmilwaukee,1
he,1
themes,1
currently,1
journalism,1
three,1
analyzing,1
challenges,1
york,1
importance,1
independently,1
increasingly,1
contact,1
either,1
notre,1
fact,1
additional,1
practice,1
addressed,1
nonetheless,1
various,1
facticity,1
she,1
beyond,1
act,1
bridging,1
disciplinary,1
reflection,1
useful,1
responses,1
possibilities,1
required,1
identified,1
continue,1
pleased,1
americas,1
transcripts,1
provide,1
has,1
historians,1
wide,1
dame,1
box,1
her,1
michael,1
period,1
interpretation,1
willing,1
here,1
so,1
subject,1
interests,1
living,1
memory,1
potential,1
tax,1
interview,1
because,1
founding,1
orally,1
argues,1
annual,1
fruitfully,1
levels,1
drawing,1
exists,1
years,1
doing,1
providing,1
trained,1
again,1
address,1
well,1
original,1
over,1
refine,1
terrain,1
put,1
future,1
still,1
opportunity,1
all,1
introduction,1
literature,1
sources,1
been,1
reporting,1
changed,1
ivan,1
expressed,1
experiences,1
several,1
both,1
relevant,1
thejah,1
initiating,1
insight,1
folklorist,1
upon,1
range,1
complex,1
available,1
individuals,1
response,1
needs,1
study,1
offerings,1
thetjournal,1
broadly,1
little,1
analysis,1
enhance,1
own,1
discusses,1
about,1
proposals,1
hope,1
philanthropic,1
once,1
boundaries,1
p,1
reform,1
related,1
nation,1
more,1
provoked,1
division,1
narrative,1
intents,1
exemplifies,1
always,1
together,1
encouraged,1
museum,1
commission,1
become,1
texts,1
up,1
through,1
diverse,1
opportunities,1
new,1
looks,1
addition,1
ny,1
borders,1
year,1
park,1
develop,1
interpretive,1
journal,1
state,1
many,1
september,1
serve,1
focus,1
open,1
much,1
themselves,1
documenting,1
frisch,1
evolved,1
identities,1
than,1
pennsylvania,1
assesses,1
recent,1
consider,1
engaging,1
harrisburg,1
people,1
ideas,1
plumbed,1
perspective,1
value,1
professional,1
construct,1
pieces,1
western,1
society,1
established,1
assessment,1
political,1
into,1
maintains,1
embedded,1
thus,1
encourage,1
regional,1
do,1
topics,1
were,1
raised,1
pa,1
staff,1
section,1
invite,1
content,1
consciousness,1
culture,1
historian,1
material,1
uses,1
professorjaksic,1
hall,1
employed,1
