WORDCOUNTS,WEIGHT
the,124
of,63
a,50
to,50
and,42
students,30
in,26
oral,21
student,20
have,18
history,17
that,17
they,16
with,16
war,16
i,15
from,14
for,14
histories,14
my,13
interview,13
on,13
vietnam,12
an,12
as,11
is,11
their,10
interviews,10
at,9
class,9
by,9
who,8
more,8
also,8
will,7
she,7
are,7
questions,7
one,6
about,6
not,6
combat,6
did,6
than,6
helicopter,5
university,5
was,5
or,5
just,5
most,5
give,5
reading,5
so,5
be,5
it,4
lai,4
veterans,4
make,4
american,4
united,4
into,4
any,4
before,4
but,4
only,4
each,4
had,4
do,4
them,4
historians,4
honors,4
through,4
subject,4
during,4
were,4
after,4
veteran,4
subjects,4
become,4
research,4
can,4
we,4
go,3
he,3
how,3
army,3
detailed,3
tape,3
pilots,3
fall,3
read,3
saigon,3
said,3
rice,3
over,3
hours,3
s,3
thompson,3
those,3
list,3
time,3
has,3
her,3
another,3
some,3
use,3
cronkite,3
quality,3
pilot,3
walter,3
would,3
media,3
states,3
cbs,3
final,2
may,2
does,2
interviewing,2
done,2
york,2
no,2
been,2
names,2
basic,2
biggest,2
process,2
ranged,2
ask,2
special,2
ample,2
communications,2
hugh,2
get,2
former,2
classroom,2
something,2
four,2
journalism,2
two,2
experience,2
first,2
work,2
beyond,2
hear,2
paul,2
cover,2
know,2
other,2
conflicts,2
all,2
gary,2
book,2
stories,2
available,2
down,2
report,2
out,2
events,2
far,2
making,2
living,2
never,2
hispanic,2
marine,2
journalists,2
covered,2
whether,2
interviewees,2
series,2
hell,2
your,2
perhaps,2
required,2
particularly,2
going,2
mass,2
because,2
well,2
plane,2
network,2
possible,2
travel,2
new,2
part,2
flight,2
officers,2
learned,2
prepared,2
trip,2
full,2
question,2
this,2
professor,2
september,2
assignment,2
grant,2
interest,2
least,2
helpful,2
period,2
general,2
him,2
phone,2
regular,2
television,2
off,2
instruction,2
reporter,2
spent,2
several,2
educational,2
especially,2
few,2
news,2
texas,2
topics,2
find,2
when,2
vogle,2
journal,2
interviewee,2
attention,2
danang,1
talked,1
difficult,1
rights,1
depth,1
now,1
battlefield,1
dunning,1
relationship,1
fixes,1
devote,1
transcribed,1
recognized,1
fly,1
page,1
medics,1
advocate,1
matter,1
lt,1
contact,1
bureau,1
way,1
his,1
heroic,1
if,1
sometimes,1
crucial,1
chance,1
five,1
tedious,1
wrote,1
strives,1
angeles,1
stop,1
created,1
program,1
telephone,1
techniques,1
brief,1
gore,1
college,1
preparing,1
filing,1
remote,1
tracked,1
players,1
alone,1
undergraduates,1
killing,1
deposit,1
