WORDCOUNTS,WEIGHT
the,181
of,113
and,83
to,82
in,75
that,57
a,45
i,29
for,27
s,27
was,26
american,25
my,21
on,21
is,19
by,18
as,17
book,16
we,15
his,14
ford,14
which,14
women,14
it,13
her,13
white,12
not,12
but,12
editor,12
mccarthy,12
an,11
he,10
creed,10
african,10
were,10
hunt,10
at,9
foundation,9
new,9
journal,9
with,8
history,8
friedman,8
be,8
americans,7
university,7
policy,7
more,7
control,7
had,7
p,7
has,7
review,7
this,7
have,7
social,7
revolution,7
york,6
if,6
from,6
mr,6
some,6
letter,6
associations,6
professor,6
against,6
society,6
racism,5
no,5
she,5
tocqueville,5
female,5
one,5
often,5
thesis,5
other,5
state,5
do,5
those,5
political,5
reading,5
their,5
d,5
reformers,5
than,5
may,4
letters,4
economic,4
been,4
foreign,4
expanded,4
they,4
or,4
any,4
fund,4
over,4
are,4
ph,4
jewish,4
philanthropy,4
jah,4
such,4
where,4
what,4
power,4
historians,4
male,4
received,4
its,4
marginalized,4
during,4
haitian,4
article,4
response,4
henry,4
professional,4
provided,4
roles,4
activities,4
me,3
philanthropic,3
note,3
will,3
marketplace,3
slavery,3
groups,3
dec,3
who,3
make,3
read,3
without,3
first,3
sources,3
also,3
ii,3
all,3
historiography,3
capitalist,3
did,3
very,3
substantially,3
emphasized,3
racial,3
see,3
public,3
kansas,3
literature,3
work,3
proslavery,3
skepticism,3
west,3
part,3
associational,3
apology,3
became,3
republic,3
editorial,3
president,3
since,3
washington,3
so,3
voluntary,3
black,3
nor,3
forms,3
life,3
june,3
although,3
early,3
civil,3
south,2
democracy,2
failed,2
rights,2
does,2
higham,2
equality,2
george,2
influence,2
five,2
both,2
limited,2
brief,2
presses,2
context,2
grantees,2
opportunities,2
antislavery,2
lawrence,2
movement,2
discrimination,2
institutionalized,2
agency,2
about,2
robin,2
centuries,2
reference,2
extraneous,2
paragraphs,2
advanced,2
objects,2
committee,2
dissertation,2
into,2
same,2
nineteenth,2
made,2
two,2
said,2
member,2
only,2
published,2
failing,2
long,2
rather,2
name,2
french,2
might,2
others,2
put,2
asserts,2
whereas,2
j,2
paper,2
expressed,2
based,2
conduct,2
could,2
time,2
out,2
larger,2
able,2
benevolent,2
take,2
atrocities,2
subsequent,2
man,2
works,2
term,2
late,2
readers,2
took,2
equally,2
magat,2
purchase,2
war,2
stock,2
reviews,2
within,2
recently,2
produced,2
form,2
system,2
older,2
case,2
otherwise,2
focusing,2
alfred,2
manuscripts,2
narrative,2
belief,2
sought,2
america,2
alexis,2
degree,2
when,2
virginia,2
kinney,2
activity,2
gains,2
indiana,2
intent,2
bibliography,2
victoria,2
eighteenth,2
reader,2
bigotry,2
communities,2
prominent,2
except,2
far,2
despite,2
example,2
resources,2
cited,2
core,2
subject,2
tried,2
freedom,2
woeste,2
participated,2
includes,2
amendment,2
raising,2
however,2
students,2
own,2
write,2
de,2
author,2
interest,2
relations,2
richard,2
reformist,2
sense,2
characterized,2
field,2
need,2
complex,2
states,2
durban,2
rhetoric,2
after,2
credal,2
quite,2
never,2
nonprofit,2
plagiarism,2
especially,2
charles,2
blacks,2
formal,2
between,2
jews,2
guarantees,2
elites,2
respond,2
saker,2
can,2
like,2
up,2
through,2
substantial,2
essays,2
matthewson,2
northern,2
apparently,2
deeply,2
destruction,2
should,2
entrepreneurship,2
weinberg,2
avoid,2
nations,1
setbacks,1
survived,1
longing,1
final,1
boards,1
aim,1
disclaim,1
directors,1
margins,1
archives,1
sweeping,1
now,1
matters,1
alexandria,1
interesting,1
led,1
assigned,1
asserted,1
second,1
role,1
urged,1
aid,1
whose,1
helped,1
perspectives,1
contact,1
reviewer,1
mix,1
negroes,1
misrepresent,1
way,1
continued,1
act,1
provide,1
opinion,1
institutions,1
develops,1
usually,1
disfranchised,1
ways,1
main,1
you,1
happily,1
short,1
wrote,1
lifting,1
doldrums,1
h,1
overall,1
examine,1
prose,1
foster,1
surprisingly,1
aviation,1
boycott,1
concern,1
ironically,1
wall,1
market,1
qualifies,1
inside,1
dash,1
buffs,1
discredited,1
college,1
minorities,1
edsel,1
hospitable,1
notion,1
lobbying,1
therefore,1
e,1
mean,1
means,1
etc,1
palestinian,1
active,1
mercy,1
contrary,1
still,1
above,1
opportunity,1
brilliantly,1
wyzanski,1
comments,1
former,1
whether,1
initially,1
constituted,1
certain,1
group,1
prohibitions,1
indicate,1
southern,1
direct,1
simultaneously,1
strange,1
ongoing,1
amplify,1
thrust,1
mounted,1
bryan,1
pages,1
studies,1
selection,1
slaveholders,1
diplomatic,1
consulted,1
illustrative,1
promoting,1
offering,1
blood,1
suffragists,1
uncomfortable,1
