WORDCOUNTS,WEIGHT
the,216
of,132
and,124
in,96
to,77
music,72
a,70
history,56
ives,53
oral,51
was,46
for,46
with,44
his,40
american,31
as,31
that,30
he,29
s,29
interviews,29
by,28
i,26
an,24
at,23
is,23
copland,22
on,22
it,21
new,20
perlis,20
had,19
from,18
has,17
project,17
who,16
not,16
about,15
charles,14
interview,14
were,14
when,14
university,13
vivian,13
composers,13
york,12
yale,12
are,12
one,11
my,11
years,11
have,11
been,10
composer,10
they,10
library,10
or,10
but,10
oham,10
be,10
only,9
musical,9
other,9
its,9
transcript,9
well,8
our,8
aaron,8
up,8
world,8
materials,7
you,7
life,7
me,7
eubie,7
john,7
many,7
some,7
ibid,7
research,7
we,7
mother,6
school,6
into,6
said,6
also,6
p,6
time,6
series,6
work,6
father,6
popular,6
example,6
which,6
this,6
t,6
him,6
around,6
family,6
early,6
major,6
musicology,6
interviewing,5
always,5
after,5
studies,5
technology,5
us,5
more,5
business,5
country,5
blake,5
haven,5
material,5
while,5
another,5
knew,5
musicologists,5
ideas,5
since,5
due,5
september,5
jazz,5
century,5
musicological,5
old,5
few,5
young,5
become,5
journal,5
among,5
recent,5
folk,5
career,4
still,4
pbs,4
home,4
their,4
performers,4
these,4
first,4
way,4
sources,4
members,4
june,4
important,4
over,4
projects,4
remembered,4
carter,4
musicians,4
ornstein,4
contemporary,4
man,4
academic,4
interviewed,4
william,4
sound,4
younger,4
public,4
sept,4
part,4
collection,4
during,4
people,4
like,4
until,4
never,4
times,4
include,4
would,4
insurance,4
librarians,4
than,4
so,4
miller,3
will,3
archives,3
recognized,3
wnet,3
figure,3
productions,3
collections,3
began,3
heard,3
case,3
boy,3
study,3
often,3
agency,3
united,3
songs,3
recalled,3
arts,3
babe,3
culture,3
source,3
academia,3
most,3
being,3
cage,3
subjects,3
all,3
conductors,3
d,3
scholars,3
histories,3
together,3
lived,3
uncle,3
cowboy,3
works,3
mr,3
media,3
those,3
let,3
them,3
allan,3
interviewees,3
see,3
attitudes,3
manuscripts,3
courtesy,3
jewish,3
artists,3
because,3
don,3
papers,3
son,3
west,3
say,3
musician,3
became,3
she,3
range,3
jan,3
prod,3
write,3
profession,3
aware,3
individual,3
successful,3
ellington,3
conducted,3
states,3
kind,3
lieberson,3
association,3
involved,3
rich,3
several,3
specific,3
written,3
musicologist,3
between,3
methods,3
columbia,3
concert,3
figures,3
city,3
asked,3
society,3
may,2
role,2
cover,2
forty,2
george,2
if,2
performance,2
brewster,2
how,2
result,2
unit,2
division,2
brief,2
monumenta,2
institutions,2
rather,2
now,2
leon,2
philadelphia,2
americana,2
lives,2
ethnomusicology,2
redding,2
center,2
interested,2
artist,2
maas,2
ongoing,2
class,2
pp,2
picked,2
chester,2
formed,2
surprising,2
h,2
emerging,2
holdings,2
changes,2
genius,2
documenting,2
earliest,2
played,2
duke,2
established,2
included,2
spoke,2
director,2
just,2
experimental,2
house,2
no,2
ruth,2
accessibility,2
frequently,2
two,2
extensive,2
common,2
administrators,2
committee,2
bernstein,2
requires,2
colleagues,2
here,2
paul,2
set,2
challenge,2
ii,2
later,2
wellknown,2
others,2
myths,2
brooklyn,2
similarly,2
slavery,2
partner,2
artistic,2
friends,2
each,2
addition,2
j,2
wagon,2
different,2
myrick,2
hitchcock,2
subject,2
idea,2
did,2
goddard,2
secondary,2
down,2
creative,2
arrived,2
particularly,2
out,2
events,2
very,2
room,2
symphony,2
historical,2
there,2
reel,2
scholarship,2
fanfare,2
didn,2
cultural,2
day,2
discipline,2
where,2
war,2
behind,2
existing,2
lapine,2
worldwide,2
recently,2
involvement,2
however,2
core,2
recorded,2
wide,2
style,2
beard,2
boston,2
her,2
boys,2
orchestra,2
video,2
elliott,2
historian,2
composing,2
agreed,2
leo,2
progress,2
studio,2
made,2
hundred,2
videotaped,2
autobiography,2
must,2
slaves,2
steinway,2
three,2
went,2
year,2
describe,2
programs,2
art,2
harmony,2
substantially,2
approach,2
learned,2
store,2
augment,2
connecticut,2
includes,2
come,2
charlie,2
married,2
facts,2
score,2
such,2
development,2
television,2
memoirs,2
discovered,2
twentieth,2
numerous,2
talk,2
language,2
health,2
documentation,2
course,2
divisions,2
housed,2
hat,2
retrieval,2
gentleman,2
wiley,2
sixty,2
actively,2
hate,2
imagination,2
handful,2
why,2
educational,2
oct,2
took,2
colorful,2
suddenly,2
left,2
can,2
died,2
fully,2
create,2
stimulating,2
traditional,2
much,2
famous,2
professional,2
talent,2
unrelated,2
shook,2
increasing,1
newer,1
book,1
given,1
consequently,1
go,1
does,1
delve,1
fifty,1
allay,1
poor,1
downright,1
originally,1
film,1
interesting,1
alive,1
pitch,1
helped,1
mostly,1
what,1
invaded,1
oh,1
sons,1
aid,1
repository,1
piano,1
town,1
writings,1
innovator,1
note,1
attempts,1
variety,1
changing,1
russian,1
easy,1
difficult,1
peekskill,1
independent,1
act,1
true,1
recall,1
segments,1
anthony,1
sometimes,1
bring,1
sessions,1
schuman,1
l,1
usually,1
descending,1
foreign,1
france,1
answered,1
across,1
short,1
husband,1
developed,1
plays,1
scholar,1
settling,1
shy,1
fled,1
created,1
remain,1
ready,1
edward,1
correspondence,1
pieces,1
barn,1
hill,1
possession,1
represent,1
caught,1
basic,1
ironically,1
decades,1
motivated,1
burkholder,1
lines,1
classic,1
wiener,1
resulted,1
levels,1
titles,1
college,1
ordinary,1
primarily,1
bags,1
girl,1
hindemith,1
death,1
salesmen,1
slow,1
therefore,1
filled,1
means,1
feder,1
success,1
players,1
recordings,1
bandmaster,1
active,1
unusual,1
july,1
detailed,1
white,1
anyone,1
centenary,1
president,1
sponsored,1
specializing,1
premises,1
grew,1
wind,1
rapidly,1
movement,1
privacy,1
try,1
closet,1
eighty,1
direct,1
led,1
handsome,1
achievements,1
layering,1
decisions,1
tends,1
parker,1
incorporated,1
kinds,1
got,1
embarrassment,1
emigre,1
distant,1
ascending,1
sailors,1
existed,1
collecting,1
spoken,1
retrieved,1
word,1
newark,1
collect,1
scattered,1
weren,1
mpa,1
supposed,1
hamm,1
edited,1
computer,1
yet,1
preinterview,1
experiences,1
lagged,1
masters,1
thought,1
combine,1
get,1
qualify,1
soul,1
donated,1
institution,1
lacking,1
represents,1
cowboys,1
read,1
commenting,1
traveled,1
eugene,1
alongside,1
joke,1
soon,1
england,1
virgil,1
sounds,1
east,1
discussions,1
former,1
considered,1
psychoanalytic,1
component,1
acceptance,1
trace,1
challenged,1
futurist,1
length,1
organization,1
favorable,1
gentle,1
retained,1
stimulates,1
meant,1
dry,1
budoral,1
contained,1
deposited,1
ams,1
individually,1
rarely,1
fifteen,1
stored,1
clearly,1
loped,1
biographical,1
before,1
ned,1
secondhand,1
fragile,1
generalities,1
terrible,1
following,1
teaching,1
battered,1
impact,1
gradually,1
mary,1
probed,1
shake,1
reevaluations,1
excellence,1
too,1
volumes,1
biography,1
pulitzer,1
age,1
founded,1
getary,1
lengthy,1
show,1
urgent,1
congress,1
bridges,1
ever,1
lower,1
noted,1
stuart,1
exposed,1
regional,1
anything,1
known,1
conductor,1
turned,1
gap,1
either,1
hart,1
picture,1
published,1
sketch,1
reproduction,1
double,1
love,1
problems,1
testimony,1
undertaken,1
familiarity,1
street,1
corigliano,1
overseer,1
transcripts,1
hoganjazz,1
provide,1
certainly,1
jackson,1
telephone,1
creation,1
victorian,1
ways,1
questions,1
voices,1
finger,1
weekends,1
lou,1
valid,1
aesthetics,1
smithsonian,1
philosophy,1
m,1
factory,1
mille,1
suggested,1
feeling,1
trained,1
again,1
indians,1
cut,1
orleans,1
presentations,1
stripes,1
central,1
hear,1
worked,1
emerged,1
added,1
germany,1
thinker,1
raw,1
tunes,1
paper,1
expressed,1
quirky,1
skills,1
words,1
heated,1
came,1
expanding,1
based,1
outside,1
possibilities,1
lack,1
barbershop,1
