WORDCOUNTS,WEIGHT
the,827
of,509
and,360
in,327
a,192
to,185
boston,120
new,112
springfield,91
s,87
was,79
dwight,75
as,66
england,65
that,63
history,58
by,58
from,58
industrial,53
company,50
for,50
were,44
massachusetts,43
manufacturing,42
his,40
this,40
associates,39
not,37
investors,36
at,35
industrialization,35
or,34
it,33
cotton,33
business,33
is,33
textile,32
an,32
on,32
had,31
which,31
american,30
lowell,30
they,28
economic,28
capital,28
jonathan,27
but,27
local,27
who,27
shares,27
early,26
york,25
their,25
these,25
with,25
william,25
one,23
first,23
shlakman,23
chicopee,22
development,22
mills,21
historians,21
term,21
its,21
shareholders,21
other,21
between,21
merchants,20
james,20
merchant,20
into,19
made,19
be,19
firm,18
jr,18
family,18
capitalism,18
appleton,18
river,17
edmund,17
industry,17
have,17
i,16
town,16
he,16
railroad,16
two,16
corporations,16
held,16
connecticut,15
group,15
x,15
use,15
thomas,15
mass,15
growth,14
john,14
men,14
western,13
march,13
such,13
perkins,13
social,13
up,13
only,13
dwights,13
been,13
years,13
waltham,12
journal,12
also,12
factory,12
became,12
valley,12
networks,11
businessmen,11
no,11
special,11
most,11
during,11
may,11
ware,11
see,11
three,11
would,11
united,11
did,11
both,11
son,11
cambridge,11
states,11
among,11
regional,10
partner,10
there,10
however,10
because,10
several,10
harvard,10
then,10
firms,10
samuel,10
c,10
later,9
studies,9
those,9
america,9
century,9
even,9
aristocracy,9
study,9
holdings,9
percent,9
network,9
otis,9
second,9
power,9
interpretation,9
more,9
many,9
nathan,9
gray,9
historiographical,9
region,9
story,9
george,9
scutt,9
are,9
works,9
city,9
elite,9
manufacture,9
h,8
before,8
capitalists,8
all,8
system,8
throughout,8
lawyer,8
state,8
eliot,8
used,8
work,8
brought,8
expression,8
cabot,8
analysis,8
table,8
historian,8
each,8
different,8
harrison,8
book,7
robert,7
married,7
than,7
without,7
vera,7
university,7
canal,7
dalzell,7
well,7
led,7
community,7
idea,7
northampton,7
bostonian,7
trade,7
founders,7
her,7
finally,7
recent,7
introduction,6
center,6
sr,6
lyman,6
henry,6
principal,6
context,6
existence,6
along,6
thus,6
since,6
clark,6
site,6
process,6
importance,6
nor,6
called,6
out,6
stock,6
companies,6
example,6
project,6
around,6
josephson,6
included,6
same,6
investor,6
published,6
end,6
where,6
investment,6
invested,6
israel,6
after,6
construction,6
enterprising,6
over,6
has,6
wealthy,6
very,6
number,6
rural,6
urban,6
although,6
specific,6
much,6
daughter,6
does,5
milieu,5
created,5
e,5
large,5
library,5
total,5
women,5
baker,5
capitalist,5
rich,5
political,5
within,5
papers,5
case,5
richard,5
saco,5
tables,5
brewer,5
l,5
notion,5
certain,5
benjamin,5
house,5
w,5
age,5
montgomery,5
instance,5
suggested,5
uses,5
though,5
county,5
dover,5
order,5
when,5
rights,5
located,5
postulate,5
about,5
