WORDCOUNTS,WEIGHT
the,248
a,119
of,115
and,108
to,75
in,49
exhibition,44
is,38
on,38
information,32
with,29
that,26
by,22
museum,18
visitor,17
an,17
age,16
are,16
technology,15
visitors,15
for,15
from,14
i,14
as,13
more,13
this,13
s,12
computer,12
machines,12
be,12
was,11
computers,11
at,10
it,10
american,10
history,10
displays,10
will,9
but,9
communication,9
which,9
not,8
processing,8
these,8
many,8
there,8
have,8
television,8
than,8
he,7
his,7
how,7
large,7
their,7
or,7
machine,7
has,7
nmah,7
one,7
science,6
curator,6
curators,6
section,6
also,6
social,6
other,6
could,6
time,6
interactive,6
percent,6
its,6
room,6
national,6
printout,5
who,5
barcode,5
war,5
part,5
most,5
showing,5
project,5
electronic,5
when,5
world,5
may,4
telegraph,4
telephone,4
impact,4
they,4
minutes,4
complex,4
life,4
no,4
show,4
june,4
had,4
monitor,4
while,4
video,4
near,4
enter,4
people,4
our,4
were,4
years,4
man,4
made,4
next,4
journal,4
much,4
visit,4
bernard,3
been,3
photograph,3
nasm,3
lives,3
better,3
university,3
exhibitions,3
objects,3
into,3
director,3
chief,3
name,3
ii,3
attempt,3
all,3
my,3
containing,3
instantaneous,3
offers,3
ibm,3
what,3
reviews,3
context,3
finn,3
scanner,3
can,3
carousel,3
learning,3
another,3
display,3
too,3
some,3
technologies,3
network,3
new,3
even,3
average,3
west,3
two,3
use,3
questions,3
like,3
institution,3
three,3
filled,3
theater,3
especially,3
smithsonian,3
do,3
early,3
tv,3
instruments,3
figures,3
about,3
cultural,3
critical,2
now,2
explanations,2
film,2
related,2
way,2
calculators,2
five,2
does,2
hansen,2
telephones,2
opportunity,2
introduction,2
began,2
circuits,2
center,2
guide,2
message,2
combat,2
stephen,2
male,2
seems,2
environment,2
associated,2
same,2
corp,2
air,2
allows,2
clips,2
du,2
w,2
four,2
experience,2
lined,2
first,2
t,2
shop,2
long,2
merzbach,2
power,2
give,2
important,2
know,2
might,2
constitution,2
privacy,2
each,2
words,2
longer,2
daily,2
typical,2
base,2
sections,2
changed,2
atlantic,2
end,2
audience,2
navy,2
camera,2
products,2
away,2
past,2
flyer,2
called,2
living,2
enough,2
learn,2
raised,2
videos,2
staff,2
according,2
card,2
economy,2
behind,2
less,2
see,2
system,2
woman,2
explain,2
courtesy,2
networks,2
public,2
because,2
well,2
doubt,2
both,2
hundred,2
future,2
invited,2
bell,2
through,2
stock,2
census,2
sent,2
subject,2
during,2
place,2
issues,2
evolution,2
business,2
goal,2
million,2
hour,2
continue,2
personal,2
movie,2
theme,2
such,2
development,2
since,2
industry,2
washington,2
aware,2
change,2
radar,2
david,2
would,2
dozen,2
suggest,2
serves,2
effects,2
provides,2
thomas,2
we,2
spent,2
small,2
times,2
thousand,2
few,2
problems,2
between,2
tubes,2
radio,2
vacuum,2
latest,2
effect,2
reached,2
up,2
develop,2
attracted,2
focus,2
ground,2
allison,2
appeal,1
optics,1
later,1
brave,1
tourists,1
chronological,1
dealing,1
thoughts,1
difficult,1
entertainment,1
things,1
go,1
brian,1
ending,1
relying,1
crowds,1
quence,1
reconstructed,1
second,1
absorbed,1
manipulated,1
urged,1
simplified,1
york,1
me,1
whose,1
child,1
bellsouth,1
scan,1
raise,1
lit,1
finish,1
reagan,1
floor,1
hopes,1
without,1
various,1
mix,1
she,1
films,1
estimated,1
hallway,1
george,1
heroic,1
if,1
popularity,1
impacts,1
determine,1
hooked,1
skilled,1
growth,1
performance,1
foreign,1
ways,1
main,1
groups,1
corporate,1
across,1
developed,1
plays,1
happy,1
scholar,1
created,1
mall,1
program,1
opinion,1
encouraged,1
trapeze,1
keypunch,1
everyone,1
market,1
deserve,1
wait,1
environmental,1
classic,1
atm,1
brief,1
debates,1
indicated,1
euphoria,1
month,1
recorders,1
process,1
slow,1
disney,1
magnetic,1
lost,1
variety,1
concluding,1
overwhelm,1
receives,1
souvenir,1
chaplin,1
still,1
above,1
barcodes,1
telegraphy,1
berlin,1
tichi,1
ordinarily,1
sponsored,1
passing,1
sending,1
emphasizes,1
grew,1
bins,1
group,1
artist,1
fat,1
linking,1
achievements,1
sq,1
why,1
makes,1
selection,1
ad,1
positive,1
star,1
rethink,1
neumann,1
walt,1
hurried,1
kicking,1
mergen,1
fighting,1
label,1
percentage,1
lay,1
stone,1
spoken,1
united,1
achieve,1
cars,1
word,1
wires,1
communications,1
sage,1
space,1
live,1
miscellaneous,1
pacific,1
delillo,1
criticism,1
education,1
unintended,1
guides,1
vignettes,1
sciences,1
heightens,1
atmosphere,1
get,1
magazines,1
eighteen,1
security,1
newsreel,1
interrelationship,1
studies,1
unusual,1
bank,1
compilation,1
packard,1
case,1
modern,1
halves,1
day,1
comic,1
meant,1
mechanic,1
under,1
metropolis,1
ramp,1
addressed,1
us,1
organization,1
neither,1
enigma,1
school,1
typewriters,1
seriously,1
prepares,1
descends,1
home,1
railroad,1
ambitious,1
then,1
clearly,1
mouse,1
perspectives,1
before,1
just,1
historian,1
following,1
entertaining,1
completion,1
every,1
result,1
nw,1
northeastern,1
electromagnetic,1
princeton,1
haunt,1
street,1
listed,1
chew,1
largest,1
fax,1
plastics,1
watches,1
women,1
different,1
negative,1
begins,1
atom,1
increasingly,1
came,1
warns,1
additional,1
continues,1
only,1
emeritus,1
scrutiny,1
beyond,1
offered,1
earning,1
devices,1
inc,1
wireless,1
programming,1
cost,1
lead,1
ricardo,1
bernstein,1
members,1
wlars,1
czitrom,1
funding,1
asks,1
majority,1
vote,1
transistors,1
permanent,1
here,1
yes,1
interests,1
suit,1
satellite,1
instantaneously,1
set,1
wearing,1
handle,1
receipts,1
proud,1
forty,1
mysterious,1
accompanies,1
military,1
figure,1
faced,1
providing,1
appliances,1
others,1
congratulations,1
kind,1
make,1
enters,1
board,1
over,1
drink,1
cable,1
chance,1
flowers,1
dc,1
put,1
l,1
ave,1
claudine,1
pynchon,1
brightly,1
advanced,1
tourist,1
languages,1
j,1
talking,1
opening,1
robot,1
scholars,1
manufacture,1
novel,1
sculpted,1
pont,1
best,1
including,1
lack,1
cecelia,1
reach,1
kennedy,1
idea,1
ft,1
sexy,1
least,1
available,1
copy,1
allow,1
gone,1
avenue,1
designing,1
cartoon,1
did,1
text,1
twenty,1
explores,1
cumulative,1
broken,1
succeeds,1
tandem,1
subsections,1
plan,1
computerworld,1
entering,1
fingerprint,1
great,1
ameritech,1
color,1
momentum,1
scheutz,1
timing,1
forces,1
choice,1
relating,1
inevitably,1
producing,1
heim,1
centers,1
bomb,1
out,1
crowd,1
able,1
labored,1
any,1
international,1
obviously,1
chosen,1
perfectly,1
located,1
themes,1
relays,1
transition,1
very,1
goods,1
culminates,1
desire,1
select,1
zone,1
ago,1
scheduled,1
historical,1
deal,1
succeeding,1
harvey,1
hedgehogs,1
half,1
amost,1
flying,1
featured,1
integrate,1
serious,1
audiences,1
reasons,1
excerpts,1
planners,1
february,1
big,1
storage,1
bendix,1
places,1
date,1
stuff,1
whipples,1
hand,1
kalamazoo,1
fourth,1
beginning,1
electricity,1
thank,1
born,1
informed,1
though,1
game,1
hall,1
third,1
growing,1
ambiguous,1
automatic,1
innovative,1
leads,1
michigan,1
within,1
credibility,1
communicate,1
purposes,1
daniel,1
telesis,1
based,1
kitchen,1
ceruzzi,1
digital,1
whether,1
unclear,1
viewed,1
produced,1
impossible,1
companies,1
answer,1
