WORDCOUNTS,WEIGHT
the,55
to,28
of,28
and,25
a,16
that,13
i,13
in,10
he,8
cinque,8
as,7
had,7
have,7
jones,7
at,6
was,6
missionary,6
his,5
not,5
with,5
if,4
american,4
history,4
but,4
for,4
s,4
did,4
were,4
would,4
slave,4
we,4
it,3
been,3
their,3
is,3
ama,3
missionaries,3
university,3
tappan,3
lewis,3
other,3
could,3
william,3
when,3
some,3
african,3
this,3
kept,3
be,3
may,2
will,2
bertram,2
microfilm,2
later,2
myself,2
who,2
returned,2
one,2
myth,2
about,2
raymond,2
into,2
headquarters,2
any,2
fisk,2
by,2
most,2
sources,2
diary,2
leader,2
others,2
all,2
my,2
december,2
doubt,2
historical,2
never,2
unlikely,2
brownlee,2
making,2
evangelical,2
perhaps,2
has,2
historians,2
well,2
careful,2
trader,2
story,2
point,2
its,2
himself,2
tale,2
which,2
amistad,2
until,2
professor,2
against,2
profession,2
charge,2
an,2
after,2
small,2
on,2
become,2
journal,2
should,2
evidence,2
error,2
carried,1
failed,1
defection,1
mea,1
done,1
remonstrates,1
me,1
today,1
matter,1
no,1
absence,1
hopes,1
contact,1
homeland,1
common,1
frustration,1
recall,1
slavery,1
traffic,1
scholar,1
l,1
how,1
dashed,1
benefiting,1
active,1
owens,1
reconstruction,1
judgment,1
make,1
surviving,1
antislavery,1
legal,1
mende,1
they,1
originated,1
greed,1
recognize,1
discover,1
christian,1
integrity,1
accusation,1
agency,1
rules,1
feel,1
once,1
allegations,1
alive,1
continent,1
h,1
reference,1
instances,1
rumors,1
serve,1
mission,1
wanted,1
postmodern,1
us,1
functionary,1
servitude,1
park,1
or,1
seems,1
backsliding,1
included,1
seniors,1
proved,1
liberties,1
edition,1
same,1
efforts,1
edu,1
from,1
conclusion,1
incorporated,1
nowadays,1
solid,1
mercantile,1
two,1
reports,1
ever,1
scarcely,1
culpa,1
fact,1
first,1
only,1
known,1
dubious,1
wrongdoing,1
requested,1
bwyattb,1
useful,1
humanness,1
more,1
dun,1
equipment,1
offers,1
paul,1
book,1
set,1
unsustainable,1
know,1
providing,1
might,1
view,1
undocumented,1
identified,1
prisoners,1
union,1
added,1
fault,1
milbauer,1
j,1
voce,1
paper,1
tradition,1
uses,1
lacked,1
are,1
reprinted,1
betrayal,1
denigrate,1
believe,1
avenue,1
scholars,1
straightforward,1
rule,1
accompanied,1
copied,1
partaking,1
agree,1
reasons,1
documents,1
ought,1
temptation,1
sloppy,1
pretty,1
time,1
particularly,1
out,1
found,1
job,1
scenes,1
wholly,1
thanks,1
very,1
end,1
take,1
debt,1
valor,1
unsubstantiated,1
there,1
observes,1
late,1
mind,1
readers,1
written,1
racist,1
do,1
irony,1
according,1
war,1
sotto,1
deadly,1
creditrating,1
novelist,1
papers,1
them,1
cause,1
safe,1
conviction,1
statement,1
native,1
theory,1
find,1
compelled,1
controversy,1
problem,1
assertions,1
duly,1
woodward,1
sought,1
bases,1
heed,1
lower,1
because,1
victims,1
trade,1
another,1
original,1
howard,1
transferred,1
correctly,1
data,1
pursue,1
tulane,1
richard,1
carries,1
writers,1
deceit,1
claim,1
imagined,1
apart,1
say,1
alas,1
including,1
arose,1
far,1
became,1
mcfeely,1
anticipated,1
innocent,1
rationale,1
skeptical,1
use,1
manhattan,1
engage,1
realm,1
unfortunately,1
bondage,1
persisted,1
collection,1
inventions,1
records,1
guilty,1
thus,1
invented,1
trust,1
dealer,1
publication,1
archivist,1
clifton,1
proceeded,1
finally,1
unable,1
such,1
argues,1
own,1
ufl,1
vann,1
reality,1
misguided,1
manipulation,1
silent,1
write,1
inadequate,1
novelistic,1
essay,1
peter,1
disappointed,1
publicized,1
accused,1
although,1
allowed,1
correct,1
likewise,1
reformers,1
vital,1
cautionary,1
features,1
involve,1
hero,1
black,1
fred,1
event,1
remains,1
association,1
forms,1
exchange,1
document,1
firmly,1
soil,1
news,1
contrary,1
transfer,1
compounded,1
clarify,1
newcomers,1
adhere,1
c,1
bradstreet,1
supply,1
johnson,1
cardinal,1
obligation,1
publications,1
agrees,1
claiming,1
up,1
even,1
little,1
traditional,1
reverend,1
much,1
correspondence,1
strong,1
among,1
florida,1
purporting,1
finds,1
conversations,1
am,1
stigma,1
major,1
glad,1
society,1
separate,1
him,1
