WORDCOUNTS,WEIGHT
the,412
and,296
of,203
to,199
in,179
history,135
a,118
students,112
courses,89
for,85
that,67
faculty,62
their,55
as,54
department,49
with,49
at,48
undergraduate,43
or,43
course,42
we,41
new,38
an,38
on,37
content,35
s,33
student,32
our,29
education,28
curriculum,27
curricular,27
are,26
advising,25
writing,25
they,24
those,24
also,23
skills,22
university,22
from,22
was,21
requirements,21
knowledge,21
but,21
historical,21
major,21
american,19
research,19
majors,19
more,18
who,18
have,18
academic,17
michigan,17
this,17
wmu,17
these,17
were,17
system,16
required,16
about,16
which,16
teaching,15
program,15
is,15
not,15
while,15
all,14
by,14
three,14
western,13
secondary,13
had,13
advanced,13
skill,13
many,13
departmental,13
professional,13
studies,12
levels,12
office,12
introductory,12
level,12
other,11
guidelines,11
general,11
numbers,11
work,11
through,11
programs,11
colleagues,11
be,11
minors,11
committee,10
has,10
such,10
public,10
intermediate,10
appropriate,10
would,10
often,10
each,10
one,9
might,9
study,9
liberal,9
its,9
graduate,9
change,9
several,9
tracks,9
classes,9
structure,9
it,8
into,8
capstone,8
some,8
how,8
important,8
part,8
issues,8
world,8
under,8
place,8
culture,8
textbooks,8
information,8
between,8
early,8
offerings,7
position,7
edu,7
revisions,7
take,7
state,7
interest,7
even,7
than,7
baccalaureate,7
tory,7
honors,7
used,7
only,7
muddle,7
began,7
historians,7
both,7
dus,7
association,7
develop,7
experience,6
wmich,6
discipline,6
march,6
journal,6
no,6
his,6
support,6
hours,6
broad,6
will,6
experiences,6
colleges,6
two,6
addition,6
advisors,6
teach,6
happening,6
class,6
expectations,6
school,6
senior,6
them,6
middle,6
varied,6
years,6
traditional,6
now,5
way,5
tion,5
encouraged,5
career,5
needed,5
enhance,5
designed,5
before,5
sources,5
survey,5
seminar,5
u,5
framework,5
development,5
de,5
learning,5
http,5
borish,5
developed,5
process,5
opportunity,5
opportunities,5
talk,5
director,5
frequently,5
mttc,5
cultural,5
focused,5
well,5
example,5
tions,5
primary,5
critical,5
minor,5
instructors,5
european,5
included,5
members,5
internship,5
areas,5
credit,5
especially,5
institution,5
been,5
methods,5
ing,5
con,5
assessment,5
what,5
challenges,5
area,5
specific,5
fellows,5
should,5
stu,4
college,4
ways,4
thematic,4
test,4
first,4
consistent,4
www,4
address,4
help,4
within,4
forum,4
resources,4
since,4
decided,4
progressive,4
turn,4
six,4
changes,4
acquisition,4
house,4
four,4
most,4
certification,4
based,4
out,4
teacher,4
because,4
kachun,4
own,4
presented,4
concerns,4
transfer,4
cur,4
annual,4
ment,4
aac,4
standing,4
us,4
thesis,4
complete,4
lacked,4
time,4
do,4
project,4
reflected,4
remained,4
coherent,4
range,4
increase,4
sequence,4
essay,4
like,4
high,4
after,4
can,4
need,4
prerequisites,4
engagement,4
attend,4
visit,4
increasing,4
entitled,4
linda,4
select,4
success,4
set,4
assignments,4
problem,4
balance,4
introduced,4
goals,4
finally,4
offer,4
entire,4
surveys,4
among,4
broader,4
alumni,3
common,3
implemented,3
commitment,3
introduction,3
schools,3
specialist,3
specified,3
track,3
themes,3
interests,3
phi,3
j,3
historiography,3
careers,3
achievement,3
thanks,3
emphasized,3
rethinking,3
forums,3
evaluation,3
sought,3
america,3
discuss,3
apply,3
component,3
aha,3
ability,3
capped,3
little,3
old,3
served,3
mentoring,3
may,3
civilization,3
without,3
growth,3
across,3
undergraduates,3
eight,3
ex,3
mitch,3
direct,3
ongoing,3
consider,3
revising,3
just,3
additional,3
greater,3
result,3
mandate,3
objectives,3
inter,3
war,3
meet,3
however,3
taught,3
designation,3
fit,3
during,3
documented,3
preparation,3
challenging,3
gateway,3
few,3
enrollments,3
society,3
chronological,3
requirement,3
overall,3
positive,3
coverage,3
states,3
choices,3
efforts,3
already,3
social,3
added,3
projects,3
plan,3
enroll,3
teachers,3
honor,3
learn,3
innovative,3
developing,3
existing,3
establish,3
material,3
perhaps,3
discussion,3
concern,3
riculum,3
previous,3
so,3
least,3
slightly,3
attention,3
components,3
transition,3
relationship,3
perspectives,3
sometimes,3
lar,3
fall,3
united,3
arts,3
growing,3
sciences,3
intellectual,3
did,3
best,3
current,3
job,3
options,3
beginning,3
scholarly,3
professors,3
selected,3
scheduling,3
require,3
number,3
when,3
agreed,3
com,3
using,3
cheryl,3
until,3
materials,3
grant,3
include,3
although,3
files,3
defined,3
assumed,3
create,3
substantial,3
seek,3
north,3
go,2
does,2
archives,2
scholar,2
suggested,2
designated,2
grappled,2
struggled,2
complex,2
effective,2
use,2
essays,2
conducting,2
second,2
library,2
ly,2
modern,2
semester,2
sys,2
being,2
member,2
taken,2
emerged,2
retreat,2
continue,2
advantage,2
substantive,2
greatly,2
particular,2
reading,2
administered,2
ad,2
documenting,2
task,2
capacity,2
advice,2
incorporate,2
chapter,2
move,2
taking,2
along,2
evaluating,2
diversity,2
funded,2
learned,2
throughout,2
review,2
professor,2
objective,2
adopted,2
third,2
explore,2
adjust,2
implementation,2
adequate,2
rather,2
sessions,2
aimed,2
breadth,2
basic,2
en,2
special,2
reforms,2
awareness,2
mediate,2
transcript,2
fulfill,2
category,2
tinued,2
dean,2
ensure,2
established,2
specialization,2
