WORDCOUNTS,WEIGHT
the,1109
of,506
to,485
and,391
in,313
ford,292
a,256
s,251
marshall,210
that,196
as,140
his,137
he,136
sapiro,135
for,128
was,117
on,107
jews,96
american,90
had,85
it,80
jewish,80
independent,74
new,71
file,70
with,70
libel,67
by,66
group,62
york,62
not,62
i,61
henry,61
case,60
box,59
bernstein,56
antisemitism,55
from,54
an,53
ibid,51
papers,50
p,45
would,45
law,44
july,42
at,41
be,38
but,37
see,36
have,36
history,34
public,33
franklin,33
this,32
ajc,32
apology,32
which,32
no,31
their,31
its,30
him,30
is,30
legal,29
louis,28
who,28
articles,27
them,27
all,26
untermyer,26
first,25
than,25
newspaper,25
more,25
april,24
after,24
dearborn,24
one,23
other,23
such,23
rights,23
gallagher,22
antisemitic,22
detroit,22
could,22
international,22
trial,22
only,22
v,22
did,22
jew,22
defamatory,21
they,21
court,21
defense,21
when,21
about,21
or,21
protocols,21
problem,21
against,20
june,20
reed,20
were,20
america,19
times,19
lawyer,18
out,18
journal,18
paper,18
speech,18
statement,18
has,17
u,17
what,17
because,17
during,17
personal,17
organizations,17
march,16
december,16
defamation,16
never,16
aaron,16
any,16
believed,16
over,16
press,16
committee,15
retraction,15
individual,15
while,15
both,15
lawyers,14
made,14
into,13
state,13
political,13
david,13
even,13
people,13
settlement,13
publication,13
been,13
campaign,13
publicly,13
hate,12
federal,12
litigation,12
company,12
sought,12
though,12
civil,12
yet,12
ed,12
jan,12
time,12
between,12
national,12
early,12
done,11
center,11
racial,11
represented,11
published,11
suit,11
do,11
judge,11
mr,11
then,11
proceedings,11
should,11
if,10
before,10
money,10
laws,10
since,10
may,10
lawsuit,10
demand,10
under,10
also,10
many,10
might,10
accession,10
use,10
me,10
world,10
you,10
jury,9
way,9
farmers,9
reznikoff,9
politics,9
response,9
bennett,9
rather,9
michigan,9
however,9
gave,9
perlman,9
equality,9
saw,9
rosenwald,9
end,9
took,9
free,9
upon,9
so,9
herman,9
professional,9
publishing,9
friends,9
became,9
some,8
himself,8
plaintiff,8
without,8
how,8
b,8
w,8
most,8
my,8
attack,8
war,8
president,8
cooperative,8
matter,8
schultz,8
two,8
lewis,8
fight,8
samuel,8
victory,8
we,8
series,8
strauss,8
going,8
activism,8
sue,8
evidence,8
states,8
liebold,8
race,8
courts,7
marcus,7
country,7
attorney,7
every,7
interests,7
government,7
those,7
behind,7
citizenship,7
right,7
leo,7
nor,7
cooperation,7
cameron,7
americans,7
l,7
just,7
m,7
view,7
issues,7
work,7
own,7
dinnerstein,7
approach,7
small,7
wrote,7
frank,7
neither,7
attacks,7
aug,7
remained,7
years,7
identity,7
full,7
keep,7
lie,7
transcript,7
stand,7
sept,7
immigration,7
claimed,7
hill,7
collections,7
ever,7
control,7
are,7
william,7
telegram,7
through,7
city,7
marketing,7
views,7
much,7
later,6
strategy,6
alone,6
former,6
policy,6
position,6
words,6
possible,6
amendment,6
cases,6
influence,6
failed,6
process,6
witness,6
n,6
expressed,6
damages,6
called,6
let,6
activist,6
failure,6
well,6
r,6
claim,6
example,6
nation,6
criticized,6
year,6
anything,6
avoid,6
action,6
intended,6
harry,6
mainstream,6
culture,6
sales,6
testimony,6
longley,6
contemporary,6
began,6
ethnic,6
fred,6
responsibility,6
justice,6
continued,6
months,6
sec,6
executive,6
citizens,6
set,6
terms,6
agricultural,6
constitutional,6
come,6
statute,6
does,5
archives,5
declared,5
privately,5
stood,5
e,5
jardim,5
told,5
came,5
there,5
reading,5
courtesy,5
determined,5
sent,5
interest,5
left,5
jacob,5
publications,5
apparently,5
nevins,5
act,5
knew,5
opportunity,5
support,5
wanted,5
established,5
proved,5
filed,5
authority,5
character,5
result,5
found,5
circulation,5
understood,5
promise,5
james,5
esp,5
secret,5
social,5
order,5
oct,5
cincinnati,5
society,5
will,5
higham,5
mistrial,5
rabbi,5
death,5
prove,5
community,5
movement,5
religious,5
lee,5
leader,5
challenge,5
efforts,5
arthur,5
man,5
strategies,5
controversy,5
widespread,5
demonstrated,5
credit,5
private,5
lawsuits,5
expression,5
congress,5
nothing,5
sachar,5
divisions,5
kept,5
anyone,5
accepting,5
relationship,5
dec,5
force,5
ribuffo,5
united,5
butzel,5
refused,5
believe,5
research,5
merely,5
apologized,5
tried,5
until,5
editor,5
write,5
finally,5
ended,5
land,5
d,5
levy,5
chicago,5
little,5
resolve,4
difficult,4
concerned,4
created,4
truth,4
minutes,4
true,4
modern,4
whom,4
taken,4
motor,4
attempt,4
j,4
europe,4
able,4
take,4
damage,4
ernest,4
partners,4
issue,4
historians,4
ethical,4
woeste,4
million,4
throughout,4
review,4
agreement,4
decided,4
kind,4
turn,4
six,4
conspiracy,4
leadership,4
forced,4
thing,4
direct,4
image,4
argued,4
palma,4
important,4
appear,4
declined,4
events,4
cultural,4
equal,4
your,4
directly,4
lost,4
having,4
received,4
supreme,4
collective,4
long,4
client,4
good,4
involved,4
attention,4
several,4
few,4
brought,4
impossible,4
up,4
led,4
nearly,4
make,4
allegations,4
philadelphia,4
pp,4
message,4
mich,4
alleging,4
members,4
book,4
put,4
idea,4
appeared,4
witnesses,4
disregarded,4
another,4
status,4
discrimination,4
reputation,4
general,4
evening,4
summer,4
offense,4
article,4
newspapers,4
responsible,4
postwar,4
cooperatives,4
harding,4
nativist,4
farm,4
european,4
negotiations,4
protect,4
ordinary,4
life,4
urged,4
get,4
interview,4
outcome,4
partner,4
best,4
leaders,4
propaganda,4
particularly,4
written,4
historical,4
gerber,4
tuttle,4
investigation,4
form,4
feb,4
episode,4
freedom,4
strangers,4
role,4
discussion,4
writing,4
kohler,4
charles,4
themselves,4
c,4
entire,4
doing,4
subordinates,4
miller,3
ending,3
obligations,3
clippings,3
democracy,3
corporate,3
headlines,3
represent,3
already,3
career,3
counsel,3
fords,3
denied,3
walker,3
union,3
ideals,3
acceptance,3
rosenstock,3
remedy,3
test,3
experience,3
said,3
else,3
t,3
winning,3
production,3
liberty,3
gelderman,3
leading,3
desire,3
great,3
courthouse,3
ofzion,3
farmer,3
raised,3
robert,3
belth,3
within,3
contents,3
she,3
eastern,3
motion,3
amplified,3
firm,3
development,3
shared,3
evan,3
richard,3
biographers,3
point,3
letter,3
conflict,3
thus,3
g,3
relations,3
regarded,3
meyer,3
rabbis,3
affairs,3
adopted,3
back,3
libelous,3
served,3
find,3
y,3
deeply,3
hardly,3
focused,3
profoundly,3
recognized,3
bring,3
mattered,3
activists,3
district,3
stop,3
creek,3
crusade,3
white,3
read,3
raymond,3
four,3
adl,3
max,3
beyond,3
followed,3
opinion,3
greater,3
lead,3
deal,3
warburg,3
term,3
offered,3
viewed,3
appearing,3
placed,3
prominent,3
attacked,3
comment,3
policies,3
broad,3
being,3
away,3
won,3
next,3
civic,3
newcomers,3
saker,3
headline,3
using,3
lincoln,3
actions,3
content,3
local,3
libels,3
battle,3
critical,3
second,3
critics,3
bringing,3
eluded,3
service,3
benson,3
everywhere,3
hoffman,3
single,3
once,3
sincere,3
interpretation,3
rulings,3
coverage,3
thought,3
wooten,3
same,3
hatred,3
these,3
industrial,3
parties,3
increasingly,3
clipping,3
name,3
paul,3
toward,3
conduct,3
cartoon,3
head,3
scholars,3
pressure,3
nathan,3
pamphlet,3
goodwill,3
pattern,3
outside,3
accusations,3
intervene,3
model,3
where,3
continuing,3
answer,3
books,3
explanation,3
formal,3
discrediting,3
holocaust,3
honorable,3
actual,3
zionism,3
continue,3
insults,3
pretrial,3
office,3
dismissed,3
clear,3
three,3
controversies,3
black,3
exchange,3
men,3
graphic,3
readers,3
date,3
trying,3
effect,3
offensive,3
story,3
figures,3
newsboys,3
brown,3
declaration,3
bureau,3
brandeis,3
chance,3
minorities,3
ironically,3
team,3
hope,3
claims,3
thinking,3
version,3
weeks,3
supported,3
temple,3
why,3
know,3
recess,3
adler,3
mass,3
better,3
agriculture,3
game,3
telling,3
whether,3
making,3
foremost,3
met,3
particular,3
ofa,3
authorized,3
popular,3
auerbach,3
ohio,3
despite,3
duty,3
giving,3
subject,3
commissioned,3
representation,3
named,3
question,3
spring,3
racism,3
julius,3
illinois,3
include,3
colleagues,3
news,3
assumed,3
litigating,3
succeeded,3
debate,3
focus,3
among,3
building,3
broader,3
meeting,3
resources,3
close,3
hit,2
now,2
discourage,2
common,2
conflicting,2
car,2
broadest,2
boycott,2
trans,2
filing,2
swiftly,2
heartfelt,2
introduction,2
constitution,2
distributed,2
affidavit,2
becoming,2
reminding,2
settlements,2
forgiveness,2
word,2
schiff,2
library,2
horowitz,2
h,2
fitness,2
favor,2
clifford,2
decade,2
western,2
attorneys,2
unlike,2
holding,2
evasion,2
source,2
princeton,2
negative,2
lower,2
consistent,2
member,2
undermine,2
wrong,2
davis,2
embraced,2
certainly,2
implications,2
arrival,2
generated,2
worked,2
neil,2
seems,2
historiography,2
damaged,2
shaped,2
allan,2
individuals,2
assertion,2
differences,2
indeed,2
narrative,2
regional,2
can,2
prevail,2
achieved,2
congregation,2
contrition,2
greatly,2
staff,2
committed,2
el,2
cherry,2
system,2
tribune,2
nowhere,2
jurors,2
dissemination,2
missouri,2
addresses,2
exception,2
marked,2
magazine,2
mounting,2
whatever,2
taking,2
scorn,2
f,2
representing,2
demanded,2
engage,2
urging,2
garden,2
signal,2
central,2
goal,2
refraining,2
hateful,2
faced,2
muscle,2
author,2
compromised,2
issued,2
price,2
insisted,2
century,2
candy,2
unwilling,2
courtroom,2
immigrants,2
document,2
restrict,2
cohen,2
ivers,2
critique,2
industries,2
citizen,2
belongs,2
professionally,2
urgent,2
acknowledge,2
publicity,2
master,2
promised,2
aim,2
online,2
whose,2
essential,2
predicted,2
expected,2
statements,2
destroy,2
hebrew,2
explicit,2
doctrine,2
bore,2
responded,2
populism,2
titled,2
granted,2
publisher,2
importance,2
certain,2
ongoing,2
easily,2
study,2
believing,2
feel,2
arbor,2
proclaimed,2
involvement,2
serve,2
win,2
partnership,2
mission,2
university,2
literary,2
organized,2
peteet,2
anybody,2
otherwise,2
comers,2
clearly,2
warren,2
conclusions,2
tribalism,2
instrument,2
weak,2
jerold,2
too,2
age,2
commented,2
origins,2
ugly,2
follow,2
passed,2
defeat,2
obstacles,2
favorable,2
willing,2
subsidiary,2
independents,2
protestant,2
reflections,2
baldwin,2
opening,2
formidable,2
http,2
blamed,2
future,2
appearance,2
hands,2
search,2
color,2
critically,2
combinations,2
jah,2
furious,2
dispute,2
suits,2
late,2
tactics,2
further,2
informed,2
performed,2
friendship,2
tension,2
required,2
opposition,2
sacrifice,2
fundamentalism,2
biographies,2
representatives,2
keeping,2
participation,2
basis,2
literature,2
strengths,2
sanction,2
responding,2
ku,2
protected,2
characterization,2
purpose,2
related,2
look,2
got,2
used,2
felix,2
straus,2
constitute,2
records,2
earn,2
thereafter,2
publish,2
weekly,2
suing,2
employed,2
week,2
walton,2
attributed,2
affidavits,2
violated,2
delay,2
riesman,2
least,2
caused,2
working,2
diminish,2
grievance,2
chose,2
deborah,2
discredit,2
acted,2
repeated,2
around,2
family,2
consensus,2
driving,2
accomplished,2
concerns,2
folk,2
malicious,2
adhere,2
peak,2
distinguished,2
rabban,2
delegated,2
credible,2
fully,2
st,2
purporting,2
campsall,2
moved,2
settle,2
activities,2
champion,2
upper,2
threatened,2
embarked,2
situation,2
power,2
clara,2
contact,2
protecting,2
entitled,2
publishers,2
nativism,2
letters,2
short,2
vols,2
oscar,2
concern,2
object,2
still,2
intolerance,2
bankers,2
unprecedented,2
insulting,2
malice,2
hold,2
accepted,2
chronicle,2
albert,2
threat,2
exposure,2
official,2
management,2
complete,2
editions,2
reply,2
reports,2
friend,2
bar,2
rise,2
journalist,2
picture,2
retaliation,2
street,2
business,2
others,2
renewed,2
available,2
printing,2
addition,2
americanization,2
fact,2
endorse,2
plan,2
beliefs,2
forces,2
break,2
john,2
preferring,2
doubt,2
charges,2
agree,2
fear,2
bargaining,2
klan,2
racist,2
assimilationist,2
advising,2
michael,2
less,2
spoke,2
practice,2
perhaps,2
assault,2
aimed,2
thousands,2
meetings,2
kansas,2
collier,2
ignored,2
divided,2
clients,2
intent,2
skepticism,2
restrictions,2
active,2
patricia,2
presiding,2
including,2
arose,2
dollar,2
ruling,2
elite,2
entirely,2
sold,2
largely,2
inflicted,2
questions,2
pamphlets,2
california,2
described,2
charge,2
open,2
provoked,2
historic,2
profession,2
characterized,2
fellow,2
obtained,2
course,2
unintentionally,2
martin,2
presidential,2
spent,2
faith,2
shoals,2
facing,2
jurisdiction,2
chapel,2
impoverish,2
ann,2
accordingly,2
alvarado,2
january,2
probably,2
automaker,2
fbi,2
embodied,2
financiers,2
sole,2
stereotypes,2
implicitly,2
panel,2
criminalizing,2
ews,2
today,2
juror,2
abounded,2
resumed,2
secure,2
attacking,2
statutes,2
investigators,2
interfere,2
divergences,2
effectively,2
credited,2
try,2
often,2
entertainment,2
drafted,2
face,2
pay,2
attachment,2
considered,2
proof,2
meant,2
seriously,2
impulse,2
refute,2
must,2
simply,2
instructed,2
elicited,2
physical,2
text,2
here,2
sustained,2
allegation,2
potential,2
staked,2
dunn,2
cyrus,2
each,2
finance,2
advertisements,2
stretched,2
interested,2
accustomed,2
spilled,2
celebratory,2
prominence,2
victoria,2
argue,2
daily,2
wall,2
eventually,2
foundation,2
losses,2
ordered,2
reflected,2
build,2
cities,2
past,2
lipstadt,2
assessment,2
elders,2
beth,2
charged,2
beginning,2
segel,2
casting,2
selected,2
nonwhite,2
cause,2
signature,2
theory,2
attaining,2
institute,2
abruptly,2
require,2
number,2
rewrite,2
produce,2
voice,2
information,2
wrongs,2
hundreds,2
injunctions,2
howard,2
presented,2
org,2
ruled,2
ill,2
conspiratorial,2
reported,2
given,2
affecting,2
ken,2
step,2
assumptions,2
went,2
commodities,2
gain,2
recusal,2
think,2
secured,2
refutation,2
protesting,2
our,2
nov,2
false,2
klux,2
argument,2
argues,2
cambridge,2
trusted,2
twentieth,2
institutional,2
grant,2
accept,2
naomi,2
discovery,2
harm,2
parallels,2
offer,2
instead,2
rader,2
writer,2
involving,2
senator,2
membership,2
promptly,2
rosenberg,2
showed,2
inclination,2
contradicted,2
surrender,2
third,2
obligation,2
era,2
norman,2
hometown,2
traditional,2
asked,2
column,1
