WORDCOUNTS,WEIGHT
the,175
of,124
and,91
terrorism,56
in,50
to,47
a,42
that,32
as,31
for,20
on,20
groups,18
is,18
by,17
terrorist,17
historians,16
who,16
american,15
violence,15
or,15
have,14
not,13
s,13
was,12
were,12
at,11
are,11
war,11
definitions,11
an,11
history,10
more,10
definition,10
which,10
political,10
these,9
most,9
many,9
i,9
state,9
property,9
when,9
it,8
police,8
has,8
such,8
this,8
their,8
would,8
been,7
with,7
from,7
but,7
government,7
be,7
no,6
how,6
under,6
military,6
could,6
out,6
new,6
point,6
civil,6
terrorists,6
gage,6
journal,6
one,5
often,5
united,5
word,5
modern,5
bombing,5
bombs,5
explosive,5
while,5
u,5
irish,5
use,5
much,5
social,5
states,5
themselves,5
using,5
should,5
underground,4
power,4
act,4
if,4
identified,4
revolutionary,4
make,4
they,4
movement,4
about,4
murder,4
revolutionaries,4
weather,4
officers,4
haymarket,4
problems,4
all,4
other,4
improvised,4
avrich,4
there,4
what,4
persons,4
can,4
enforcement,4
used,4
through,4
people,4
anarchists,4
only,4
against,4
sabotage,4
larabee,4
agent,4
june,4
between,4
even,4
fbi,4
may,3
york,3
m,3
action,3
aimed,3
criminal,3
investigators,3
still,3
mezzeroff,3
legal,3
direct,3
why,3
label,3
americans,3
members,3
starting,3
paul,3
law,3
might,3
had,3
histories,3
great,3
domestic,3
wave,3
very,3
radical,3
historical,3
never,3
investigation,3
tools,3
see,3
agencies,3
violent,3
some,3
anarchist,3
part,3
example,3
fenians,3
its,3
ignored,3
identity,3
false,3
informant,3
rains,3
land,3
exercise,3
off,3
specific,3
acts,3
left,3
than,3
capitol,3
terror,3
caution,3
provocateur,3
actions,3
miller,2
carried,2
rights,2
now,2
authority,2
likely,2
me,2
russian,2
unlawful,2
vision,2
basic,2
bombers,2
citizens,2
ordinary,2
framing,2
knew,2
murderous,2
bill,2
covert,2
makes,2
study,2
spectacular,2
danger,2
blood,2
dead,2
yet,2
martin,2
reason,2
security,2
shift,2
university,2
devices,2
into,2
riots,2
profiling,2
professor,2
historian,2
subcommittee,2
ed,2
add,2
princeton,2
too,2
threat,2
without,2
overlook,2
experience,2
being,2
first,2
gary,2
useful,2
guerrilla,2
generally,2
sources,2
global,2
victim,2
important,2
know,2
trained,2
pointed,2
greater,2
dynamite,2
historiography,2
worth,2
wide,2
scientists,2
scholars,2
did,2
traditionally,2
trainees,2
p,2
four,2
time,2
explosives,2
departments,2
events,2
disorders,2
speech,2
pure,2
late,2
took,2
those,2
weapons,2
intelligence,2
tragedy,2
whether,2
zealots,2
informants,2
militias,2
problem,2
public,2
bomb,2
because,2
victims,2
ayers,2
technologies,2
work,2
beverly,2
world,2
powers,2
bodies,2
role,2
intention,2
range,2
careful,2
memoirs,2
formal,2
classifications,2
press,2
became,2
ruling,2
homeland,2
during,2
progenitors,2
writing,2
includes,2
purposeful,2
however,2
rage,2
mine,2
reveals,2
own,2
three,2
hearings,2
purposely,2
write,2
washington,2
group,2
interest,2
good,2
officials,2
instead,2
times,2
grown,2
sense,2
so,2
rapoport,2
plant,2
booby,2
classification,2
t,2
relationship,2
david,2
anonymous,2
permissions,2
k,2
constructing,2
become,2
tactics,2
ann,2
chicago,2
networks,2
early,2
claiming,2
given,2
present,2
invented,2
burleigh,2
destruction,2
fall,2
marx,2
attention,2
activities,2
courts,1
resolve,1
militarily,1
difficult,1
will,1
things,1
liberation,1
youngblood,1
go,1
critical,1
accepting,1
happen,1
oxford,1
battlefield,1
tests,1
cuts,1
topic,1
mostly,1
sacco,1
sovereign,1
recognized,1
profiled,1
