WORDCOUNTS,WEIGHT
the,47
of,27
and,25
in,20
to,15
japanese,11
on,9
american,8
a,8
internment,6
politics,5
they,5
chicago,5
new,5
people,5
ethnicity,4
americans,4
that,4
kurashige,4
is,4
history,4
race,4
jacl,4
but,3
week,3
two,3
nisei,3
also,3
essays,3
nor,3
internal,3
young,3
found,3
themselves,3
lives,3
story,3
brooks,3
neither,3
ethnic,3
tell,2
from,2
racial,2
by,2
own,2
camps,2
shape,2
hoped,2
essay,2
problems,2
their,2
angeles,2
created,2
an,2
both,2
power,2
stories,2
ordinary,2
prewar,2
l,2
black,2
opportunities,2
borderland,2
mainstream,2
had,2
who,2
small,2
are,2
these,2
came,2
for,2
los,2
s,2
inbetweenness,2
between,2
not,2
with,2
identity,2
explore,2
pressures,2
focus,2
describes,2
businessmen,2
white,2
nations,1
bend,1
increasing,1
ruins,1
summed,1
what,1
manzanar,1
overlay,1
things,1
theme,1
biculturalism,1
such,1
league,1
reveals,1
them,1
this,1
jobs,1
population,1
discovered,1
ultimately,1
borderlands,1
second,1
hopes,1
war,1
making,1
twentieth,1
begins,1
have,1
round,1
chicagoans,1
national,1
resettled,1
known,1
bracket,1
she,1
contests,1
plain,1
course,1
mixed,1
economic,1
david,1
stretched,1
outcomes,1
professionals,1
newly,1
outsiders,1
reach,1
short,1
solidarity,1
like,1
creation,1
her,1
while,1
sought,1
impose,1
paul,1
america,1
other,1
amnerican,1
set,1
march,1
divide,1
released,1
century,1
episodes,1
choices,1
milieu,1
larger,1
thousands,1
after,1
excruciating,1
some,1
ideal,1
desires,1
conform,1
introduction,1
make,1
cultures,1
felt,1
parades,1
group,1
residue,1
upon,1
seemingly,1
aftermath,1
members,1
women,1
hold,1
desperately,1
charlotte,1
tradition,1
entertainments,1
west,1
community,1
often,1
arts,1
single,1
resettlement,1
through,1
niches,1
narrow,1
enormous,1
organizations,1
word,1
left,1
calls,1
as,1
live,1
expectations,1
table,1
coast,1
can,1
yet,1
experiencing,1
out,1
housing,1
early,1
citizens,1
deal,1
seeking,1
up,1
arid,1
obscure,1
festival,1
majority,1
articles,1
whole,1
events,1
journal,1
traditional,1
entrepreneurs,1
groups,1
build,1
cities,1
identities,1
nord,1
ends,1
strengthening,1
beauty,1
about,1
dances,1
definitions,1
opened,1
late,1
men,1
organized,1
bipolar,1
cultural,1
midwestern,1
vividly,1
tells,1
those,1
under,1
lon,1
