WORDCOUNTS,WEIGHT
the,876
of,513
and,469
to,457
in,395
a,232
for,185
s,175
on,127
greenville,124
by,116
union,110
that,108
labor,108
workers,103
see,100
smith,96
southern,92
mississippi,89
new,87
were,86
as,86
their,81
yonkers,72
state,72
was,71
industrial,65
carpet,64
ibid,63
with,62
folder,61
from,61
at,57
they,57
industry,55
south,54
york,50
p,50
had,47
box,47
company,45
delta,45
black,43
northern,43
white,42
business,42
textile,41
economic,41
leaders,40
i,39
an,39
j,38
would,38
plant,37
work,35
local,35
not,34
states,34
history,32
american,30
friedman,30
capital,30
it,29
twua,29
c,29
america,28
federal,27
when,26
commerce,26
percent,26
city,26
early,26
bawi,25
department,25
chamber,25
its,24
records,24
alexander,24
unions,23
rights,23
l,23
m,23
u,23
area,23
carter,22
june,22
no,22
plants,22
jan,22
if,21
wage,21
such,21
may,21
president,21
he,21
about,21
communities,21
postwar,21
who,21
feb,21
years,21
be,21
other,20
political,20
employers,20
could,20
conditions,20
have,20
house,19
but,19
so,19
attached,19
our,19
files,19
all,18
differential,18
since,18
wages,18
or,18
also,18
mill,18
which,18
employment,18
boosters,17
march,17
bond,17
however,17
people,17
many,17
council,17
is,17
national,17
t,16
mills,16
planters,16
after,16
late,16
data,16
civil,16
ewing,16
power,16
table,16
while,16
corporate,15
one,15
committee,15
journal,15
businessmen,15
his,15
vote,15
flight,15
otis,15
community,15
july,15
more,15
we,15
william,15
com,15
inc,14
racial,14
development,14
september,14
most,14
out,14
r,14
april,14
governor,14
exploiting,14
north,14
wool,13
interests,13
some,13
than,13
support,13
just,13
county,13
cio,13
during,13
officials,13
democrats,13
pp,13
under,13
only,13
members,13
efforts,13
interview,13
survey,13
those,13
mss,13
been,13
manufacturing,13
washington,13
d,13
campaign,13
re,13
e,12
production,12
papers,12
agriculture,12
right,12
minimum,12
relations,12
industries,12
operation,12
cotton,12
hodding,12
bill,12
strike,12
jobs,12
made,12
employees,12
united,12
membership,12
migration,12
southerners,12
archives,11
laws,11
possession,11
organizing,11
benefits,11
war,11
public,11
legislation,11
this,11
own,11
tax,11
these,11
factory,11
unionists,11
region,11
increase,11
dec,11
ing,11
over,11
senate,11
both,11
h,10
policy,10
princeton,10
first,10
issue,10
election,10
executives,10
even,10
bonds,10
organized,10
argued,10
fantus,10
representatives,10
esp,10
research,10
up,10
times,10
regional,10
plan,10
john,10
congress,10
program,10
did,10
series,10
tion,9
civic,9
ii,9
there,9
untitled,9
side,9
has,9
firm,9
politics,9
across,9
standards,9
deal,9
mosow,9
population,9
miss,9
good,9
working,9
f,9
sons,9
subject,9
nearly,9
movement,9
competition,9
hugh,9
ed,9
party,9
aug,9
balance,9
what,9
firms,9
race,9
before,8
are,8
women,8
file,8
against,8
employ,8
whose,8
b,8
proved,8
called,8
effort,8
unemployment,8
because,8
well,8
oct,8
ers,8
rhodes,8
costs,8
carrick,8
time,8
gypsum,8
men,8
where,8
zulauf,8
yaseen,8
rug,8
force,8
control,8
souths,8
job,8
w,8
remarks,8
nov,8
groups,7
federation,7
into,7
government,7
robert,7
number,7
interest,7
response,7
left,7
general,7
ment,7
politicians,7
represented,7
tape,7
congressional,7
university,7
k,7
four,7
democratic,7
helped,7
greater,7
found,7
products,7
trial,7
residents,7
afl,7
few,7
resistance,7
moved,7
tried,7
editorial,7
two,7
end,7
yarn,7
like,7
high,7
division,7
vertical,7
voters,7
here,7
dixie,7
domestic,7
through,7
investment,7
manufacturers,7
land,7
off,7
news,7
between,7
chicago,7
building,7
later,6
launched,6
staff,6
case,6
courtesy,6
sought,6
draw,6
move,6
audiotape,6
million,6
ern,6
rates,6
higher,6
opposed,6
library,6
town,6
act,6
managers,6
hughes,6
n,6
carolina,6
required,6
participation,6
part,6
year,6
decline,6
world,6
measure,6
indus,6
organizations,6
law,6
put,6
unionism,6
do,6
taylor,6
unionization,6
elite,6
period,6
special,6
pro,6
organizers,6
james,6
sept,6
