WORDCOUNTS,WEIGHT
the,190
and,105
of,95
to,81
in,76
war,35
federal,33
their,28
that,27
for,27
a,26
women,24
southern,22
local,20
white,18
south,17
as,17
was,16
social,16
draft,16
were,15
aid,13
by,13
men,13
on,13
history,12
during,11
black,11
who,10
or,10
welfare,10
power,10
s,10
i,10
from,9
hickel,9
between,9
world,9
at,8
poor,8
risk,8
not,8
both,8
insurance,8
resistance,8
civil,8
american,7
confederate,7
wives,7
policy,7
new,7
keith,7
time,7
an,7
be,7
it,6
class,6
with,6
articles,6
husbands,6
efforts,6
state,6
racial,6
thus,6
would,6
officials,6
act,5
program,5
they,5
one,5
about,5
programs,5
only,5
benefits,5
all,5
had,5
other,5
deal,5
government,5
wria,5
march,5
suggests,5
region,5
southerners,5
families,5
this,5
workers,5
family,5
among,5
than,5
boards,4
rights,4
his,4
if,4
groups,4
how,4
is,4
communities,4
authority,4
servicemen,4
into,4
but,4
these,4
military,4
over,4
children,4
those,4
wage,4
system,4
well,4
politics,4
planters,4
whites,4
which,4
allotments,4
own,4
against,4
soldiers,4
relations,4
blacks,4
journal,4
sons,3
slavery,3
economic,3
female,3
direct,3
support,3
security,3
us,3
authorities,3
home,3
sharecroppers,3
administrators,3
long,3
also,3
taken,3
stories,3
tradition,3
confederacy,3
effort,3
reveal,3
rural,3
works,3
political,3
according,3
whether,3
thirty,3
dependents,3
exemptions,3
while,3
directly,3
some,3
work,3
its,3
contrasts,3
have,3
least,3
field,3
after,3
allowances,3
keep,3
themselves,3
provided,3
difficult,2
pay,2
whose,2
fathers,2
letters,2
later,2
links,2
concern,2
ordinary,2
intriguing,2
independence,2
deserters,2
politicians,2
lives,2
progressive,2
standing,2
similar,2
jobs,2
life,2
fighting,2
remind,2
fields,2
bwri,2
understand,2
biases,2
case,2
sex,2
assumption,2
allies,2
entrenched,2
proved,2
before,2
same,2
involved,2
too,2
grandfathers,2
lower,2
first,2
cotton,2
davis,2
oral,2
connection,2
appealing,2
care,2
decided,2
toward,2
might,2
projects,2
many,2
are,2
worth,2
came,2
board,2
did,2
areas,2
could,2
together,2
any,2
wealthy,2
great,2
richmond,2
domestic,2
rich,2
link,2
personal,2
conscription,2
such,2
jacqueline,2
what,2
them,2
priorities,2
making,2
cause,2
era,2
maintain,2
public,2
another,2
ibid,2
shape,2
possible,2
eligibility,2
mothers,2
claim,2
discrimination,2
part,2
through,2
egalitarian,2
place,2
labor,2
throughout,2
married,2
legislation,2
negro,2
president,2
applied,2
national,2
relatively,2
parallels,2
general,2
defense,2
successful,2
walter,2
d,2
jones,2
administrative,2
jeanette,2
especially,2
supported,2
highly,2
relation,2
informants,2
even,2
northern,2
wife,2
paid,2
correspondence,2
north,2
laborers,2
questions,2
race,2
grandsons,1
alabama,1
countryside,1
crow,1
will,1
loyal,1
assessed,1
centralize,1
starving,1
relying,1
where,1
elderly,1
he,1
helped,1
relationship,1
conscripted,1
second,1
town,1
stubbornly,1
ironies,1
demand,1
deny,1
essential,1
discriminatory,1
no,1
absence,1
forbidding,1
various,1
european,1
she,1
independent,1
provide,1
carried,1
recipients,1
answers,1
unintended,1
chance,1
continent,1
generous,1
wrote,1
developed,1
officeholders,1
labors,1
gender,1
created,1
debated,1
claimed,1
hill,1
limited,1
employment,1
racialized,1
affected,1
nationwide,1
lines,1
brief,1
resulted,1
drawing,1
injecting,1
disproportionately,1
male,1
concerns,1
animate,1
process,1
contrast,1
investigators,1
lost,1
april,1
army,1
represented,1
community,1
veterans,1
transformed,1
still,1
reconstruction,1
ordering,1
determining,1
households,1
heard,1
distributed,1
persistent,1
per,1
argument,1
sending,1
instituting,1
unprecedented,1
bureaucratize,1
police,1
told,1
atop,1
leave,1
complex,1
represents,1
denied,1
ineligible,1
bread,1
study,1
often,1
aiding,1
lacking,1
pick,1
scales,1
crusade,1
hierarchical,1
appointees,1
essays,1
designed,1
unfaithful,1
productive,1
cheap,1
live,1
repel,1
table,1
supposed,1
composed,1
incursion,1
enlisted,1
drafted,1
relied,1
enforced,1
yet,1
murder,1
altogether,1
citizens,1
fascinating,1
instances,1
bias,1
examine,1
tremendous,1
menial,1
country,1
favor,1
serve,1
facilitated,1
financial,1
fought,1
counterparts,1
affect,1
former,1
decade,1
tensions,1
erode,1
university,1
consider,1
matters,1
echoes,1
resourcefulness,1
periods,1
easily,1
school,1
character,1
cannon,1
charitable,1
makers,1
wars,1
behavior,1
then,1
teaches,1
presumably,1
orders,1
confederates,1
just,1
keeping,1
abandon,1
proclaim,1
bend,1
impact,1
receiving,1
impulse,1
operatives,1
gradually,1
ability,1
industrial,1
serviceman,1
wartime,1
favoritism,1
most,1
two,1
bureau,1
dramatically,1
limit,1
democratic,1
resented,1
postmasters,1
round,1
withdrawing,1
either,1
sector,1
efficient,1
idealized,1
forfeited,1
cost,1
party,1
brandeis,1
members,1
certainly,1
fire,1
western,1
more,1
faithfulness,1
distinguishing,1
french,1
sustained,1
flags,1
plight,1
pervasive,1
bureaucrats,1
heritage,1
jefferson,1
ii,1
cooks,1
ingenuity,1
discouraging,1
capitols,1
trained,1
investments,1
tabs,1
view,1
evokes,1
turbulent,1
put,1
promoting,1
refused,1
worked,1
principle,1
bureaucracy,1
monthly,1
thwart,1
opening,1
expressed,1
troubling,1
dismantled,1
georgia,1
outside,1
immense,1
breadwinner,1
idea,1
preserve,1
figurative,1
specially,1
leaders,1
reasserted,1
advantage,1
striking,1
entitlements,1
found,1
generalize,1
shoulder,1
reasons,1
triumph,1
indeed,1
adhered,1
indifferent,1
narrative,1
fifteen,1
enable,1
bitterness,1
dependence,1
defeat,1
inspired,1
end,1
debates,1
desire,1
goodwill,1
within,1
guard,1
institutionalizing,1
man,1
half,1
help,1
distracted,1
differential,1
roosevelt,1
living,1
century,1
channel,1
disproportionate,1
better,1
brwi,1
took,1
kickoff,1
further,1
hand,1
trouble,1
allotment,1
believed,1
access,1
though,1
game,1
grandson,1
defending,1
discussing,1
governors,1
thirties,1
lessons,1
skilled,1
assess,1
investigation,1
years,1
transmitted,1
report,1
reactions,1
circumvent,1
terms,1
citizenship,1
symbols,1
form,1
companies,1
less,1
ones,1
confrontation,1
plants,1
voting,1
orleans,1
particular,1
explicit,1
supremacist,1
troops,1
practice,1
record,1
deep,1
agricultural,1
undeserving,1
lest,1
ofamerican,1
simplicity,1
procedures,1
anecdote,1
harvest,1
woman,1
homemaker,1
nationstate,1
burdened,1
enough,1
has,1
claimants,1
guidelines,1
her,1
number,1
sought,1
bases,1
stipend,1
condemned,1
memory,1
fodder,1
thousands,1
bureaucratic,1
kitchen,1
jim,1
remained,1
belgians,1
crowd,1
fight,1
stepped,1
interpreting,1
account,1
sounded,1
views,1
rioters,1
secessionist,1
football,1
apparently,1
mobilization,1
administer,1
addition,1
private,1
lofty,1
greatest,1
revealed,1
activity,1
spending,1
patriotism,1
certain,1
distinctiveness,1
institute,1
measures,1
front,1
minimizing,1
permitted,1
paying,1
shielded,1
soldier,1
responding,1
dissenters,1
little,1
prove,1
remember,1
unwaged,1
afforded,1
son,1
preserved,1
alone,1
fine,1
extending,1
marriages,1
formal,1
county,1
idleness,1
likely,1
story,1
excesses,1
individual,1
simplify,1
despite,1
example,1
relief,1
procedure,1
laws,1
eleanor,1
dollar,1
literal,1
monitoring,1
arms,1
along,1
elite,1
african,1
apartheid,1
routinely,1
encouraged,1
administration,1
cash,1
minimum,1
unhappy,1
resisters,1
montgomery,1
rather,1
territory,1
enduring,1
measure,1
impulses,1
accord,1
outpouring,1
fit,1
largely,1
station,1
demanding,1
sheltered,1
parochialism,1
policies,1
poured,1
causes,1
collective,1
