WORDCOUNTS,WEIGHT
the,460
of,239
to,182
and,163
in,160
oil,144
a,98
that,79
companies,70
nigeria,61
on,54
were,48
nigerian,46
state,44
for,41
s,40
as,38
was,35
government,34
this,33
by,31
department,30
new,30
their,28
petroleum,28
with,27
u,25
war,25
embassy,23
had,22
tax,22
from,21
folder,20
they,18
opacity,18
would,18
be,18
it,17
american,17
production,17
political,17
revenues,17
box,17
percent,17
at,16
federal,16
an,16
region,16
which,16
is,16
not,16
ojukwu,15
curse,14
ibid,14
file,13
industry,13
also,13
general,13
when,13
have,13
history,12
first,12
system,12
public,12
records,12
he,12
economic,12
or,12
these,12
regional,12
both,12
than,11
national,11
all,10
laws,10
shell,10
origins,10
international,10
civil,10
its,10
business,10
see,10
been,10
report,10
them,10
between,10
gulf,10
nigerias,9
eastern,9
boom,9
gowon,9
ethnic,9
company,8
other,8
lagos,8
against,8
tensions,8
regions,8
officials,8
june,8
has,8
gas,8
world,8
increased,8
campaign,8
one,7
british,7
since,7
york,7
his,7
could,7
however,7
well,7
governments,7
july,7
but,7
made,7
january,7
dec,7
very,7
while,7
african,7
transparency,6
policy,6
offshore,6
there,6
thus,6
development,6
journal,6
may,6
resource,6
safrap,6
because,6
during,6
only,6
time,6
attah,6
tactics,6
relations,6
control,6
concessions,6
jan,6
way,5
if,5
e,5
east,5
secessionist,5
politics,5
million,5
price,5
igbo,5
gon,5
brand,5
producers,5
impact,5
out,5
events,5
taxes,5
example,5
through,5
tenneco,5
second,5
under,5
same,5
power,5
toward,5
nigerians,5
end,5
office,5
independent,5
foreign,5
who,5
began,5
often,5
over,5
did,5
historical,5
information,5
press,5
although,5
evidence,5
states,5
archives,4
corruption,4
royalties,4
designed,4
into,4
before,4
projections,4
practices,4
interests,4
military,4
march,4
central,4
harcourt,4
such,4
illustrates,4
de,4
adopted,4
estimates,4
no,4
means,4
trueheart,4
oliveira,4
emeka,4
trying,4
result,4
lead,4
part,4
occidental,4
year,4
own,4
prices,4
will,4
situation,4
commonwealth,4
olsen,4
two,4
outbreak,4
more,4
law,4
man,4
day,4
local,4
three,4
mathews,4
biafran,4
ministry,4
independence,4
articles,4
allocation,4
economy,4
terms,4
cause,4
soares,4
agreed,4
port,4
reported,4
producer,4
contributed,4
profits,4
offered,4
create,4
biersteker,3
estimated,3
later,3
per,3
agency,3
opec,3
position,3
western,3
source,3
please,3
implications,3
crippled,3
investments,3
j,3
reasons,3
intelligence,3
accused,3
key,3
account,3
some,3
kew,3
dutch,3
supply,3
complained,3
regarding,3
conflict,3
decree,3
difficulties,3
turn,3
slave,3
amoseas,3
influence,3
university,3
organization,3
established,3
days,3
most,3
opinion,3
export,3
strategy,3
royal,3
problem,3
ranking,3
klieman,3
population,3
directly,3
northerners,3
future,3
london,3
actors,3
nation,3
data,3
director,3
midwestern,3
employed,3
manage,3
giant,3
around,3
pearson,3
battle,3
role,3
middleman,3
service,3
make,3
cartels,3
about,3
competition,3
ed,3
noted,3
published,3
rather,3
leader,3
minorities,3
fact,3
revenue,3
documents,3
took,3
karl,3
strategies,3
formal,3
operated,3
clear,3
discovered,3
like,3
period,3
high,3
provides,3
article,3
become,3
figures,3
posted,3
elbert,3
force,3
expectations,3
fields,3
niger,3
methods,3
matters,3
tshombe,3
authorities,3
series,3
secession,3
each,3
are,3
share,3
global,3
resentment,3
guinea,3
living,3
feb,3
passed,3
theory,3
despite,3
republic,3
reserves,3
question,3
d,3
feyide,3
extremely,3
specific,3
osaghae,3
johnson,3
opaque,3
early,3
substantial,3
north,3
meeting,3
major,3
difficult,2
now,2
discourage,2
anthony,2
groups,2
rusk,2
created,2
kairn,2
group,2
library,2
finance,2
experience,2
lower,2
failing,2
embraced,2
creation,2
attempts,2
might,2
secretary,2
mulcahy,2
daily,2
great,2
found,2
thanks,2
scheme,2
take,2
those,2
normal,2
hostility,2
explosive,2
paying,2
issue,2
oxy,2
ventures,2
prior,2
move,2
west,2
resources,2
obfuscation,2
biafra,2
shut,2
review,2
gulfs,2
due,2
realized,2
g,2
moment,2
afford,2
issued,2
pay,2
served,2
profit,2
even,2
unfortunate,2
battles,2
industries,2
higher,2
rights,2
operation,2
operations,2
ordinance,2
ways,2
developed,2
how,2
forced,2
midwest,2
importance,2
contributions,2
permissions,2
study,2
changes,2
dean,2
intensive,2
elsewhere,2
accrued,2
argued,2
commonly,2
delta,2
followed,2
publicity,2
m,2
appear,2
six,2
called,2
output,2
outset,2
appears,2
produced,2
meet,2
appearing,2
required,2
receive,2
none,2
participation,2
prewar,2
basis,2
used,2
received,2
start,2
crude,2
northerner,2
feared,2
place,2
policies,2
issues,2
fco,2
officers,2
ricardo,2
overseas,2
monopoly,2
lhe,2
change,2
ambassador,2
ista,2
autonomy,2
oct,2
few,2
research,2
up,2
paid,2
using,2
correspondence,2
actions,2
nations,2
led,2
reduced,2
libya,2
lynn,2
corporation,2
nearly,2
poor,2
convince,2
comments,2
worked,2
oxford,2
meanwhile,2
refusing,2
financial,2
fifth,2
official,2
included,2
home,2
increasingly,2
avoided,2
clipping,2
members,2
managers,2
shots,2
houston,2
attacks,2
reporting,2
areas,2
rents,2
pressure,2
attempting,2
substantially,2
distributions,2
terry,2
never,2
outside,2
v,2
where,2
less,2
practice,2
deep,2
eds,2
threats,2
waged,2
remained,2
yakubu,2
private,2
investment,2
campaigns,2
including,2
increase,2
top,2
full,2
congo,2
balewa,2
negotiating,2
trade,2
exports,2
provoked,2
sabotage,2
times,2
hammer,2
him,2
mines,2
stages,2
after,2
conversation,2
standard,2
thomas,2
especially,2
deliberate,2
can,2
excluded,2
present,2
northern,2
saw,2
accord,2
coup,2
today,2
africa,2
she,2
continued,2
crucial,2
five,2
indicate,2
countries,2
onshore,2
payment,2
united,2
get,2
yoruba,2
joseph,2
fought,2
undertook,2
barrels,2
then,2
any,2
calling,2
phillips,2
here,2
set,2
cia,2
natural,2
blair,2
cultures,2
concession,2
artifice,2
exploration,2
seem,2
capital,2
down,2
confidential,2
regard,2
post,2
ugo,2
heads,2
unique,2
mobil,2
stability,2
imposed,2
abroad,2
constitutional,2
possible,2
thereby,2
staged,2
introduced,2
city,2
standoff,2
appointed,2
examples,2
years,2
crisis,2
ended,2
davies,2
gen,2
attempted,2
shells,2
morning,2
pool,2
eyeball,2
much,2
should,2
doing,2
draft,2
discern,2
charade,1
grasped,1
entities,1
directors,1
does,1
ending,1
currently,1
mostly,1
zero,1
enshroud,1
personally,1
page,1
flow,1
booms,1
convergence,1
avoiding,1
indicated,1
corporate,1
guaranteeing,1
reps,1
encouraged,1
influxes,1
market,1
credibility,1
extreme,1
environmental,1
college,1
legitimate,1
determine,1
totally,1
constitution,1
sphere,1
distributed,1
disregard,1
likewise,1
becoming,1
complex,1
disclose,1
diplomatic,1
prime,1
join,1
rate,1
asserted,1
continent,1
tense,1
park,1
decrees,1
flows,1
ore,1
former,1
rivers,1
ian,1
predicting,1
occurred,1
edu,1
contested,1
arguing,1
princeton,1
aburi,1
fearful,1
kashi,1
intentions,1
strategized,1
inopportune,1
various,1
fluctuations,1
predominantly,1
round,1
being,1
attribute,1
stockpile,1
either,1
oup,1
explaining,1
provision,1
www,1
problems,1
collusion,1
davis,1
long,1
ii,1
deterministic,1
give,1
chaos,1
historians,1
motivations,1
planting,1
rush,1
rapid,1
promoting,1
downplay,1
england,1
bloomington,1
gary,1
shaped,1
europe,1
scientists,1
leading,1
assess,1
advantage,1
desire,1
thank,1
timing,1
analyses,1
origin,1
producing,1
achievement,1
atlantic,1
launched,1
products,1
kingdom,1
evolving,1
i,1
subsequent,1
achieved,1
integrate,1
embrace,1
loose,1
priest,1
greatly,1
keith,1
tankers,1
reserved,1
robert,1
classified,1
china,1
governors,1
contents,1
africas,1
proposals,1
reneged,1
slip,1
side,1
globe,1
acceptable,1
dissemination,1
cabinet,1
promulgated,1
chronicled,1
planted,1
expenses,1
discontent,1
deal,1
installed,1
indirectly,1
vol,1
bribes,1
armand,1
opened,1
felt,1
capable,1
africaine,1
drive,1
chartered,1
adopting,1
azienda,1
reaction,1
solely,1
alter,1
october,1
memo,1
relays,1
occurring,1
taking,1
combination,1
consequent,1
politician,1
bottom,1
sachs,1
anticipated,1
undoubtedly,1
demanded,1
economies,1
identifies,1
plenty,1
cronje,1
prevented,1
internationally,1
collection,1
damages,1
misrepresentation,1
behavior,1
pursuing,1
frustrated,1
phenomenal,1
wherever,1
ranked,1
phase,1
disillusioned,1
amendment,1
nwakanma,1
eras,1
countercoup,1
accountable,1
facts,1
lining,1
pilot,1
professor,1
cognizant,1
september,1
stakes,1
author,1
multinationals,1
informant,1
stalling,1
characteristic,1
decided,1
knighted,1
insisted,1
commencing,1
millionaires,1
assured,1
dealings,1
manager,1
expected,1
affairs,1
funds,1
priority,1
bulls,1
cases,1
distinct,1
elements,1
nor,1
old,1
channeled,1
legally,1
document,1
hampering,1
concerning,1
amount,1
back,1
юс,1
channels,1
africans,1
wholly,1
left,1
effective,1
twice,1
publications,1
alliances,1
tyler,1
giacomo,1
find,1
died,1
arab,1
receipt,1
swiss,1
baroque,1
factions,1
closure,1
details,1
libyan,1
furthermore,1
william,1
billion,1
conceded,1
eghosa,1
sisters,1
stigma,1
bothered,1
focused,1
likely,1
lesser,1
talks,1
offices,1
opposed,1
suppressing,1
shipping,1
société,1
agip,1
lt,1
hopes,1
costs,1
statements,1
bring,1
l,1
main,1
edward,1
aggressive,1
basic,1
influential,1
antagonistic,1
resident,1
capture,1
pricing,1
agreements,1
lasting,1
permission,1
knew,1
injure,1
killing,1
suffer,1
risk,1
proportion,1
associate,1
earlier,1
captives,1
thing,1
similar,1
grew,1
talk,1
derived,1
oř,1
meshack,1
assuming,1
institutionalized,1
hardships,1
special,1
managerial,1
discoveries,1
feel,1
pétroles,1
firing,1
reason,1
lives,1
solutions,1
partnership,1
circulated,1
interspersed,1
ensure,1
bept,1
servants,1
lyndon,1
benefits,1
image,1
fertilizer,1
rentier,1
clearly,1
liberal,1
fmg,1
threatening,1
stabilizing,1
n,1
numbers,1
objectivity,1
house,1
too,1
w,1
xi,1
ministers,1
initiative,1
operate,1
additional,1
officer,1
beyond,1
comparisons,1
justified,1
painted,1
egite,1
permanent,1
maj,1
helped,1
projected,1
important,1
faced,1
providing,1
ceased,1
independents,1
drawing,1
advocated,1
view,1
greater,1
standards,1
confederation,1
behalr,1
http,1
introduce,1
path,1
locals,1
histories,1
rule,1
inherent,1
conservative,1
entered,1
begun,1
hands,1
tafawa,1
access,1
p,1
listen,1
jah,1
embracing,1
seven,1
objectives,1
demands,1
bonny,1
outdo,1
austin,1
mistakenly,1
agendas,1
dispute,1
italiana,1
nwokeji,1
mined,1
representative,1
markets,1
late,1
muslim,1
fourth,1
traced,1
informed,1
equal,1
poverty,1
technical,1
profited,1
block,1
stock,1
treat,1
persons,1
unemployment,1
cannot,1
promise,1
energy,1
wealth,1
placed,1
tension,1
defame,1
explain,1
brooklyn,1
taught,1
conservationist,1
beblawi,1
negotiated,1
gained,1
james,1
balance,1
possibility,1
globally,1
failure,1
representatives,1
almost,1
explore,1
r,1
accounting,1
journals,1
assistants,1
intense,1
misappropriation,1
voted,1
clean,1
fired,1
story,1
watts,1
related,1
homeland,1
jahist,1
elizabeth,1
ten,1
loss,1
opined,1
gave,1
corrupt,1
ghana,1
neared,1
myriad,1
people,1
falling,1
mentioning,1
structures,1
colossal,1
statistics,1
personal,1
douglas,1
away,1
reflect,1
surrounding,1
we,1
newspaper,1
bidding,1
participate,1
underreporting,1
bid,1
preparation,1
status,1
my,1
igbos,1
escalated,1
weeks,1
t,1
samantha,1
citing,1
viewing,1
preceded,1
good,1
evaluated,1
strove,1
beneficial,1
normally,1
successful,1
caused,1
working,1
field,1
skyrocketed,1
below,1
questionable,1
iod,1
tom,1
fostered,1
hire,1
stage,1
reliable,1
trading,1
order,1
contrast,1
moratorium,1
atmosphere,1
bank,1
teams,1
highly,1
multinational,1
lawyers,1
stanley,1
tightened,1
met,1
decline,1
protect,1
petition,1
latest,1
kinal,1
differing,1
impossible,1
coast,1
tossing,1
results,1
submitting,1
roots,1
stooge,1
appropriate,1
value,1
newly,1
philips,1
ojukwus,1
moved,1
massive,1
enjoy,1
behalf,1
avoid,1
replacing,1
threatened,1
increasing,1
defended,1
privilege,1
demand,1
middlemen,1
contact,1
baines,1
attributable,1
multiplied,1
rampant,1
employ,1
action,1
incorrect,1
wrote,1
indeed,1
drama,1
located,1
labeled,1
otokiti,1
