WORDCOUNTS,WEIGHT
the,204
of,109
and,102
a,79
in,72
to,60
with,32
that,28
it,26
detroit,25
history,23
we,20
for,19
s,19
their,18
had,18
our,18
was,17
city,17
students,16
is,15
by,15
i,15
mosaic,15
this,15
e,14
about,14
on,14
one,13
as,13
theater,13
university,12
would,12
play,11
community,11
from,11
work,11
but,10
my,10
stories,10
what,10
were,10
black,10
they,9
or,9
an,9
at,8
school,8
street,8
partners,8
people,8
been,7
its,7
project,7
high,7
up,7
now,6
who,6
them,6
then,6
material,6
teaching,6
historical,6
there,6
took,6
hastings,6
michigan,6
bottom,6
became,6
interviews,6
which,6
be,6
american,5
these,5
t,5
more,5
also,5
over,5
past,5
do,5
residents,5
through,5
informants,5
d,5
kids,5
race,5
second,4
l,4
college,4
life,4
see,4
not,4
semester,4
into,4
growing,4
um,4
first,4
sperling,4
bright,4
all,4
did,4
could,4
new,4
possession,4
interview,4
r,4
brought,4
actors,4
african,4
use,4
audience,4
make,4
tell,4
discovered,4
course,4
collaboration,4
so,4
several,4
back,4
young,4
when,4
white,4
elders,4
undergraduate,3
interviewing,3
contact,3
way,3
how,3
created,3
began,3
class,3
whole,3
us,3
classroom,3
w,3
details,3
only,3
questions,3
important,3
projects,3
j,3
different,3
came,3
company,3
found,3
called,3
very,3
end,3
never,3
p,3
racial,3
side,3
has,3
public,3
march,3
urban,3
undergraduates,3
x,3
year,3
during,3
aims,3
immediate,3
riot,3
graduate,3
have,3
good,3
david,3
thomas,3
why,3
especially,3
charles,3
problems,3
textbooks,3
youngsters,3
little,3
journal,3
may,2
age,2
f,2
york,2
no,2
if,2
performance,2
across,2
program,2
pieces,2
capture,2
process,2
off,2
goes,2
neighborhood,2
teacher,2
center,2
ad,2
enacted,2
nostalgia,2
once,2
relied,2
ways,2
lives,2
arts,2
many,2
smith,2
doing,2
participants,2
director,2
performed,2
are,2
most,2
two,2
experience,2
ever,2
said,2
fact,2
social,2
every,2
blended,2
sustained,2
m,2
script,2
nancy,2
each,2
other,2
detroiters,2
lobby,2
down,2
histories,2
theme,2
half,2
report,2
producing,2
time,2
out,2
scenes,2
curiosity,2
products,2
build,2
impersonate,2
term,2
further,2
text,2
imperatives,2
cultural,2
where,2
war,2
context,2
residential,2
citizenship,2
making,2
dance,2
dancing,2
youth,2
courtesy,2
slang,2
mendeloff,2
another,2
memory,2
shape,2
original,2
intergenerational,2
postwar,2
some,2
improvisations,2
researchers,2
members,2
arose,2
looking,2
gave,2
learned,2
moments,2
heard,2
ethnic,2
business,2
recovery,2
music,2
eventually,2
years,2
both,2
own,2
professor,2
three,2
group,2
neighbors,2
mixed,2
although,2
like,2
z,2
photograph,2
after,2
conversation,2
night,2
around,2
teams,2
cantor,2
between,2
dramatic,2
research,2
collaborators,2
telling,2
commission,2
early,2
east,2
working,2
develop,2
much,2
using,2
than,2
building,2
meeting,2
ee,2
seemed,2
bee,1
sa,1
processes,1
final,1
promised,1
ze,1
european,1
entertainment,1
will,1
crete,1
fifty,1
blues,1
archives,1
schools,1
usable,1
reviving,1
lo,1
library,1
he,1
relationship,1
racism,1
blight,1
o,1
americans,1
me,1
whose,1
exhibit,1
essential,1
south,1
belonged,1
provide,1
miller,1
pvhotqgrqp,1
prostitution,1
various,1
cheerleading,1
common,1
continued,1
ox,1
bars,1
rather,1
his,1
card,1
debating,1
concerned,1
links,1
xirby,1
main,1
groups,1
short,1
assembled,1
indeed,1
compatible,1
remain,1
commitment,1
expansion,1
herron,1
housing,1
study,1
decades,1
everyone,1
contraction,1
lines,1
classic,1
anniversary,1
niy,1
framing,1
announced,1
