WORDCOUNTS,WEIGHT
the,304
of,151
and,104
to,79
a,76
in,60
michigan,56
exhibition,44
on,32
s,28
is,26
as,25
history,21
this,21
that,20
for,20
from,18
by,18
visitors,18
section,17
with,16
century,16
twentieth,15
time,14
an,14
museum,13
historical,12
war,12
it,11
was,10
into,10
factory,9
state,9
at,8
farm,8
one,8
space,8
not,8
visitor,8
has,8
period,8
depression,8
up,8
no,7
many,7
are,7
which,7
i,7
interactive,7
artifacts,7
its,7
were,7
have,7
most,7
small,7
they,6
interpretation,6
their,6
all,6
design,6
both,6
use,6
body,6
can,6
world,6
does,5
american,5
life,5
changes,5
home,5
impact,5
house,5
upper,5
peninsula,5
more,5
ii,5
years,5
each,5
areas,5
could,5
great,5
past,5
evoke,5
era,5
through,5
images,5
final,4
democracy,4
states,4
provide,4
l,4
been,4
feeling,4
factories,4
or,4
but,4
first,4
detroit,4
union,4
other,4
automobile,4
arsenal,4
products,4
where,4
reviews,4
kitchen,4
video,4
public,4
number,4
residents,4
city,4
despite,4
labor,4
throughout,4
workers,4
although,4
plant,4
after,4
turn,4
around,4
bridge,4
large,4
be,4
attention,4
f,3
across,3
overall,3
facade,3
presentation,3
who,3
opportunity,3
center,3
united,3
cars,3
when,3
park,3
oldsmobile,3
exhibitions,3
us,3
complete,3
two,3
subjects,3
permanent,3
bungalow,3
chrome,3
down,3
style,3
highland,3
effort,3
out,3
text,3
there,3
works,3
better,3
evident,3
those,3
hall,3
what,3
road,3
designers,3
produced,3
sound,3
ford,3
scene,3
r,3
front,3
concept,3
brought,3
part,3
x,3
children,3
numerous,3
conditions,3
offer,3
farms,3
area,3
june,3
would,3
industry,3
v,3
student,3
journal,3
focus,3
boom,3
than,3
lansing,3
may,2
flourished,2
will,2
portion,2
now,2
innovative,2
second,2
americans,2
exterior,2
exhibit,2
metal,2
today,2
footage,2
floor,2
common,2
car,2
economic,2
market,2
crash,2
dash,2
levels,2
playing,2
e,2
curved,2
above,2
effectively,2
per,2
countries,2
gallery,2
feel,2
easy,2
h,2
exceptional,2
serve,2
we,2
modern,2
investigate,2
encourages,2
presents,2
profusion,2
before,2
culture,2
sheer,2
w,2
materials,2
industrial,2
rise,2
sit,2
only,2
t,2
room,2
street,2
stark,2
also,2
suit,2
set,2
photos,2
strike,2
interactives,2
view,2
different,2
december,2
kennedy,2
silo,2
striking,2
train,2
together,2
p,2
exhibits,2
very,2
mining,2
fills,2
explores,2
build,2
cities,2
considerable,2
henry,2
drop,2
opposite,2
stock,2
fisher,2
multimedia,2
speech,2
courtesy,2
flint,2
day,2
local,2
because,2
well,2
interpreting,2
thousands,2
opened,2
popular,2
own,2
sioux,2
closings,2
leisure,2
