WORDCOUNTS,WEIGHT
the,350
and,220
of,191
to,182
in,108
that,106
a,104
williamsburg,73
history,71
their,69
they,66
as,61
colonial,57
museum,51
with,50
are,50
at,49
s,43
is,41
have,40
we,38
for,37
by,37
our,36
handler,35
them,35
or,34
on,34
gable,32
this,31
be,31
interpreters,30
museums,30
an,28
not,28
it,27
were,26
from,24
american,23
anthropologists,22
these,22
some,20
more,20
all,19
us,19
i,18
historians,18
about,18
who,18
had,17
first,16
will,16
than,15
two,15
anthropology,15
authority,14
social,14
but,14
years,13
journal,12
was,12
most,12
public,12
people,12
would,12
been,12
foundation,12
one,11
experience,11
town,11
no,11
own,11
make,11
only,11
time,11
should,11
has,10
its,10
june,10
other,10
plan,10
do,10
like,10
too,10
organization,9
my,9
work,9
planning,9
visitors,9
new,9
made,9
can,9
education,9
between,9
if,8
into,8
every,8
believe,8
richard,8
historical,8
interpretation,8
process,8
research,8
educational,8
professional,8
making,8
eric,8
o,7
large,7
take,7
there,7
those,7
his,7
out,7
toole,7
because,7
when,7
he,7
contact,7
curators,7
others,7
documents,7
use,7
authors,7
so,7
interpretive,7
over,7
different,7
rockefeller,7
corporate,6
becoming,6
book,6
last,6
task,6
even,6
how,6
important,6
once,6
teaching,6
administrators,6
again,6
many,6
where,6
less,6
free,6
another,6
which,6
administrative,6
carson,6
black,6
study,6
cary,6
institutions,6
team,6
must,6
here,6
then,6
what,6
both,6
come,6
much,6
does,5
now,5
truth,5
committee,5
together,5
cultural,5
expected,5
americans,5
employees,5
white,5
four,5
came,5
line,5
brought,5
part,5
buildings,5
society,5
colonialist,5
choices,5
visitor,5
also,5
fact,5
open,5
individual,5
become,5
today,5
program,5
understand,5
any,5
intellectual,5
sure,5
institutional,5
d,5
evidence,5
restored,5
among,5
archives,4
common,4
told,4
something,4
themes,4
political,4
community,4
such,4
hierarchy,4
learning,4
back,4
educators,4
may,4
without,4
basic,4
pages,4
academic,4
well,4
story,4
training,4
forces,4
project,4
several,4
world,4
still,4
management,4
culture,4
heritage,4
john,4
see,4
meetings,4
individuals,4
chosen,4
after,4
article,4
institution,4
life,4
why,4
often,4
anthropological,4
material,4
theme,4
control,4
outdoor,4
very,4
past,4
baseball,4
interpreter,4
theory,4
role,4
went,4
think,4
piece,4
scholarship,4
way,3
everyone,3
trojan,3
word,3
said,3
archaeologists,3
long,3
give,3
might,3
quirky,3
skills,3
tours,3
great,3
closer,3
staff,3
forthcoming,3
primary,3
right,3
representations,3
gardens,3
felt,3
whites,3
along,3
conflict,3
explained,3
decided,3
club,3
jr,3
century,3
kind,3
subjects,3
six,3
hardly,3
site,3
interesting,3
high,3
rather,3
sessions,3
deliberately,3
thing,3
front,3
old,3
objects,3
gradually,3
house,3
problems,3
view,3
lawson,3
collectively,3
horse,3
late,3
let,3
however,3
future,3
artifacts,3
curriculum,3
got,3
year,3
describe,3
discussions,3
place,3
critique,3
issues,3
officers,3
participate,3
fieldwork,3
president,3
graduate,3
working,3
few,3
latest,3
up,3
therefore,3
wrote,3
play,3
hold,3
va,3
makes,3
rules,3
same,3
already,3
business,3
stories,3
scholars,3
creative,3
teachers,3
break,3
enough,3
learn,3
present,3
practice,3
discussion,3
eighteenth,3
medium,3
significant,3
historic,3
disappointed,3
reconstructed,3
examine,3
structure,3
ago,3
division,3
entitled,3
assigned,3
usually,3
lines,3
lost,3
began,3
itself,3
share,3
senior,3
simply,3
each,3
interested,3
dennis,3
iii,3
places,3
whether,3
sounds,3
information,3
almost,3
level,3
through,3
press,3
became,3
subject,3
assumptions,3
programs,3
national,3
course,3
although,3
themselves,3
early,3
major,3
frequent,2
directors,2
hit,2
tavern,2
decentralized,2
struggle,2
prefer,2
commentary,2
groups,2
fiction,2
village,2
led,2
second,2
openness,2
easily,2
before,2
eager,2
conjecture,2
women,2
round,2
being,2
consistent,2
else,2
t,2
ethnologist,2
setting,2
taken,2
ourselves,2
advanced,2
liberty,2
reach,2
scientists,2
explores,2
down,2
preservationists,2
follows,2
reveal,2
henry,2
ours,2
case,2
issue,2
courtesy,2
u,2
point,2
bottom,2
interviews,2
learned,2
central,2
since,2
lectures,2
honest,2
application,2
preparation,2
turn,2
perspective,2
memorandum,2
slave,2
ticket,2
kelly,2
patrons,2
guard,2
influence,2
master,2
simultaneously,2
collected,2
generations,2
organizing,2
goes,2
opportunity,2
similar,2
certain,2
lives,2
presidents,2
mission,2
colonialism,2
image,2
teamwork,2
clearly,2
proved,2
elsewhere,2
just,2
frequently,2
democratic,2
follow,2
officer,2
writes,2
appeals,2
hours,2
agenda,2
could,2
found,2
p,2
sights,2
intellectuals,2
shared,2
her,2
rooms,2
symphony,2
big,2
topics,2
furthermore,2
founder,2
though,2
supervisors,2
equal,2
war,2
skilled,2
teacher,2
recently,2
produced,2
ford,2
explain,2
premise,2
professionals,2
shape,2
sounded,2
anna,2
data,2
residents,2
writers,2
betrayed,2
claim,2
distinctively,2
esp,2
secret,2
nation,2
marketplace,2
positions,2
ten,2
whole,2
call,2
personal,2
newspaper,2
employed,2
craftsmen,2
interpreted,2
presentations,2
sense,2
giant,2
correct,2
responsibility,2
things,2
reliable,2
order,2
around,2
attention,2
teams,2
oct,2
industry,2
always,2
notes,2
appropriate,2
value,2
newly,2
grateful,2
am,2
raleigh,2
critical,2
likely,2
power,2
hegemony,2
equality,2
matter,2
functioning,2
indeed,2
workplaces,2
settings,2
coherence,2
reference,2
meanwhile,2
thought,2
serve,2
message,2
technology,2
challenged,2
classroom,2
home,2
informal,2
light,2
ethnographic,2
insights,2
department,2
increasingly,2
published,2
members,2
organizations,2
statements,2
challenge,2
spend,2
projects,2
tradition,2
folklore,2
longer,2
lack,2
admit,2
idea,2
fundamental,2
musicians,2
demonstrations,2
choice,2
educated,2
daily,2
hear,2
everything,2
serious,2
conclusions,2
hand,2
everyday,2
developing,2
tell,2
conviction,2
reconstructing,2
books,2
cogently,2
ibid,2
local,2
values,2
slaves,2
formal,2
including,2
crafts,2
top,2
collaborative,2
ideas,2
real,2
nothing,2
eight,2
nevertheless,2
initiatives,2
finally,2
clear,2
three,2
language,2
points,2
essay,2
interpret,2
held,2
times,2
architectural,2
good,2
general,2
him,2
provides,2
never,2
nonprofit,2
readers,2
behind,2
sophomore,2
eyes,2
widely,2
separate,2
trustees,2
fifty,2
me,2
continued,2
seventeen,2
inhabitants,2
vision,2
inside,2
contribution,2
discourse,2
respect,2
mother,2
months,2
articles,2
matters,2
lessons,2
townspeople,2
scarcely,2
known,2
physical,2
country,2
ballplayers,2
worth,2
connection,2
board,2
did,2
best,2
job,2
better,2
turned,2
outlook,2
game,2
according,2
kevin,2
terms,2
professors,2
dedicated,2
fully,2
guesswork,2
emphasis,2
freedom,2
researchers,2
son,2
met,2
little,2
city,2
practices,2
bureaucratized,2
disciplines,2
step,2
everywhere,2
divided,2
jan,2
analogy,2
ultimately,2
score,2
copies,2
typescript,2
include,2
need,2
product,2
states,2
you,2
playing,2
presenting,2
remains,2
insider,2
news,2
nmah,2
draft,2
c,2
informants,2
debate,2
views,2
recent,2
deeper,2
ammunition,1
democracy,1
surroundings,1
margins,1
currently,1
done,1
deny,1
page,1
underpinning,1
sins,1
conflicting,1
ambivalence,1
concerned,1
later,1
meaning,1
names,1
mon,1
scholar,1
created,1
commitment,1
boycott,1
go,1
represent,1
dangers,1
deserve,1
episodes,1
struggled,1
strengthen,1
e,1
alone,1
ultimate,1
entanglements,1
appear,1
manuscript,1
unbiased,1
distributed,1
expect,1
everybody,1
likewise,1
police,1
center,1
complex,1
disclose,1
integrity,1
pondered,1
systematically,1
identify,1
