WORDCOUNTS,WEIGHT
the,902
of,614
and,485
in,398
to,376
a,350
s,283
women,269
that,184
for,170
as,164
basketball,160
had,131
carolina,112
north,111
their,105
school,105
on,100
physical,93
high,89
with,88
she,84
by,81
we,81
was,80
state,73
i,71
they,68
from,67
at,65
her,65
were,64
american,62
girls,62
which,61
but,60
it,59
college,59
female,57
who,55
young,54
one,52
athletic,52
you,52
be,52
sports,49
p,48
such,47
an,46
education,46
new,45
most,44
not,44
t,43
many,43
black,43
could,41
educators,40
would,40
when,37
play,37
game,37
well,36
also,36
team,36
men,35
schools,34
players,34
about,34
competition,34
see,34
them,33
mary,31
athletics,31
teams,31
more,31
tournament,31
boys,31
history,29
into,29
public,29
this,29
students,29
national,29
or,28
varsity,27
have,27
is,26
sport,25
its,25
just,24
coleman,24
d,24
out,23
culture,23
some,22
explained,22
than,21
support,21
activities,21
communities,21
made,21
so,21
played,21
over,21
charlotte,21
african,21
our,21
journal,20
white,20
n,20
all,20
like,20
first,19
colleges,19
other,19
after,19
university,19
own,19
only,19
time,19
began,19
while,19
popular,19
those,18
even,18
june,18
interview,18
held,18
institutions,18
between,18
c,18
are,17
grundy,17
during,17
community,17
same,17
male,17
greensboro,16
competitive,16
because,16
championship,16
around,16
world,16
cheerleading,16
two,16
been,16
life,16
what,16
century,15
found,15
example,15
will,15
efforts,15
woman,15
recalled,15
particularly,15
both,15
association,15
among,15
player,14
collection,14
frequently,14
up,14
these,14
gladys,14
ibid,14
chapel,14
can,14
playing,14
early,14
worthy,13
court,13
central,13
interest,13
no,13
county,13
games,13
beauty,13
allen,13
where,13
cheerleaders,13
hill,13
get,13
register,13
themselves,13
go,12
there,12
march,12
york,12
democratic,12
came,12
work,12
good,12
society,12
social,12
members,12
growing,12
set,12
different,12
through,12
programs,12
before,11
sought,11
right,11
win,11
war,11
description,11
miss,11
south,11
womanhood,11
rather,11
took,11
three,11
know,11
particular,11
era,11
should,11
uniforms,10
activity,10
development,10
student,10
influence,10
developed,10
standards,10
appearance,10
invitational,10
feminine,10
coach,10
rules,10
do,10
local,10
range,10
largely,10
health,10
me,10
popularity,10
thompson,10
didn,10
little,10
became,10
coming,10
although,10
much,10
strong,10
now,9
way,9
skills,9
within,9
account,9
point,9
far,9
thought,9
hewins,9
beyond,9
billie,9
cultural,9
almost,9
officials,9
elizabeth,9
going,9
martin,9
become,9
country,9
did,9
rural,9
think,9
years,9
states,9
offered,9
roles,9
if,8
ways,8
file,8
later,8
ball,8
channing,8
may,8
his,8
m,8
decades,8
greater,8
my,8
however,8
part,8
year,8
working,8
box,8
sporting,8
reeves,8
always,8
hinkle,8
wrote,8
assumptions,8
book,8
areas,8
bauguess,8
remained,8
significant,8
allowed,8
transcript,8
postwar,8
institution,8
amateur,8
competed,8
often,8
each,8
then,8
until,8
ramona,8
off,8
images,8
major,8
tournaments,7
maryrose,7
large,7
clemmons,7
committee,7
accomplishments,7
every,7
worked,7
newitt,7
less,7
courtesy,7
money,7
taking,7
say,7
letter,7
goal,7
throughout,7
mildred,7
times,7
library,7
americans,7
whose,7
wanted,7
numbers,7
textile,7
ramlettes,7
big,7
late,7
though,7
gained,7
participation,7
received,7
gym,7
prominent,7
nation,7
gender,7
people,7
sense,7
several,7
few,7
concerns,7
newly,7
appeal,7
still,7
make,7
experiences,7
southern,7
business,7
daily,7
day,7
visions,7
ideas,7
clear,7
victory,7
hanes,7
started,7
article,7
program,7
seen,7
statewide,7
any,7
boulware,7
clearly,7
howard,7
philosophy,7
re,7
focus,7
star,6
modern,6
dribble,6
contest,6
catawba,6
bloomers,6
long,6
winning,6
carter,6
take,6
racial,6
sexual,6
politics,6
center,6
squads,6
period,6
parents,6
opportunity,6
grew,6
amid,6
four,6
fashioned,6
ballard,6
helped,6
union,6
focused,6
your,6
athletes,6
used,6
got,6
place,6
won,6
contrast,6
night,6
family,6
annual,6
attempts,6
limited,6
us,6
organizations,6
fact,6
outside,6
everything,6
never,6
shifts,6
number,6
classes,6
encouraged,6
described,6
points,6
femininity,6
saw,6
lot,6
respect,6
intercollegiate,6
highly,6
expanding,6
down,6
very,6
ladies,6
coaches,6
role,6
pamela,6
betty,6
news,6
develop,6
designated,5
group,5
favor,5
recreation,5
nice,5
member,5
strength,5
papers,5
has,5
mass,5
felt,5
daughters,5
thus,5
against,5
back,5
turn,5
organized,5
days,5
lincolnton,5
put,5
begun,5
energetic,5
crowd,5
featured,5
academic,5
find,5
shape,5
realm,5
rise,5
newspaper,5
hard,5
lee,5
order,5
oct,5
brought,5
refinement,5
decline,5
girl,5
scored,5
led,5
attention,5
april,5
once,5
thesis,5
included,5
ed,5
picture,5
smith,5
really,5
fashion,5
enough,5
developing,5
dance,5
mill,5
upon,5
moral,5
individual,5
claremont,5
james,5
percent,5
dysart,5
embodied,5
independent,5
liberti,5
hazel,5
inspired,5
meant,5
liked,5
best,5
quoted,5
places,5
hose,5
accounts,5
cahn,5
don,5
urban,5
freedom,5
went,5
come,5
twentieth,5
nell,5
sexuality,5
shift,5
showed,5
festle,5
hosiery,5
drew,5
built,5
scoring,4
teammates,4
difficult,4
archives,4
career,4
slowe,4
carolinians,4
confidence,4
designed,4
ideals,4
laid,4
experience,4
round,4
said,4
cast,4
stressed,4
ii,4
give,4
might,4
official,4
reach,4
attractive,4
together,4
concepts,4
principal,4
magazines,4
dancing,4
advocates,4
america,4
determined,4
prevailing,4
hair,4
mental,4
labor,4
sponsored,4
vada,4
immediate,4
adopted,4
learning,4
thing,4
intramural,4
snips,4
body,4
left,4
look,4
bennett,4
rights,4
wilmington,4
town,4
without,4
across,4
how,4
similar,4
study,4
didrickson,4
monthly,4
lives,4
mecklenburg,4
organization,4
proved,4
excitement,4
generally,4
position,4
suggested,4
view,4
called,4
alyce,4
supporters,4
durham,4
cuts,4
residents,4
gave,4
issues,4
broad,4
away,4
contests,4
television,4
event,4
involved,4
specifically,4
perils,4
he,4
economic,4
located,4
movement,4
hold,4
zeal,4
opportunities,4
pp,4
b,4
participants,4
shifting,4
baltimore,4
increasingly,4
skill,4
toward,4
others,4
pointed,4
towns,4
emotions,4
setzer,4
fundamental,4
pretty,4
end,4
considerable,4
forms,4
realms,4
tell,4
perhaps,4
dec,4
including,4
top,4
use,4
comprehensive,4
peter,4
pride,4
earlier,4
why,4
effect,4
publicity,4
connections,4
fincher,4
cheered,4
brown,4
attended,4
discipline,4
peers,4
continued,4
vision,4
sec,4
expectations,4
fall,4
united,4
entertainment,4
case,4
pressures,4
susan,4
paper,4
descriptions,4
assumed,4
confident,4
half,4
emphasis,4
section,4
turned,4
form,4
ones,4
want,4
feb,4
loved,4
balance,4
suggests,4
bob,4
remember,4
edwards,4
met,4
city,4
despite,4
demanding,4
sparked,4
nov,4
spring,4
negro,4
difference,4
instead,4
writer,4
squad,4
arledge,4
broader,4
asked,4
attendance,4
alumni,3
car,3
created,3
headlines,3
iowa,3
complex,3
protection,3
ambitious,3
eager,3
schooljournal,3
being,3
arguing,3
implications,3
taken,3
allow,3
nature,3
names,3
shaped,3
height,3
copy,3
burrell,3
accompanied,3
great,3
display,3
pressed,3
enrolled,3
mills,3
lucy,3
help,3
precisely,3
issue,3
task,3
draw,3
possible,3
marked,3
magazine,3
medical,3
west,3
chaperone,3
enter,3
behavior,3
identities,3
fayetteville,3
relationships,3
dominated,3
helen,3
attained,3
heightened,3
nurtured,3
kind,3
majorettes,3
approval,3
served,3
radio,3
adams,3
critique,3
shall,3
higher,3
gaining,3
urged,3
bring,3
yet,3
leading,3
joan,3
levels,3
highlighted,3
conceptions,3
contributions,3
offering,3
lay,3
actions,3
medal,3
rumors,3
familiar,3
photographs,3
elsewhere,3
argued,3
too,3
defeat,3
notions,3
strategy,3
drawing,3
cut,3
friends,3
arrived,3
nancy,3
diverging,3
shoes,3
makeup,3
lose,3
stressing,3
teacher,3
priorities,3
meet,3
applied,3
placed,3
taught,3
wide,3
eliminate,3
technical,3
products,3
future,3
industrial,3
voted,3
competing,3
older,3
expansive,3
bishop,3
teenagers,3
status,3
class,3
creating,3
successful,3
field,3
atmosphere,3
small,3
hult,3
research,3
boundaries,3
telling,3
visible,3
maintained,3
moved,3
liberation,3
short,3
bullard,3
expansion,3
expanded,3
comments,3
boy,3
soon,3
under,3
babe,3
challenged,3
index,3
home,3
coaching,3
department,3
regional,3
fell,3
again,3
added,3
friday,3
abilities,3
pages,3
frances,3
reform,3
larger,3
john,3
mcmillan,3
discussed,3
honor,3
couldn,3
accepted,3
strategies,3
wartime,3
style,3
thoroughly,3
bulletin,3
encompassed,3
another,3
proudly,3
private,3
indiana,3
restrictions,3
giddings,3
represented,3
enormous,3
chosen,3
advantages,3
roberts,3
open,3
significance,3
meanings,3
directed,3
stress,3
movies,3
spread,3
standard,3
promotion,3
queen,3
dawson,3
promote,3
qualities,3
organizers,3
decision,3
separate,3
limiting,3
increasing,3
enrollment,3
today,3
coeducational,3
force,3
displaying,3
changes,3
mother,3
fields,3
starred,3
preview,3
matters,3
claims,3
let,3
rarely,3
associated,3
elected,3
elaborate,3
simply,3
wear,3
ll,3
here,3
crowds,3
cultures,3
board,3
alexander,3
restrictive,3
dramatic,3
audience,3
reflected,3
past,3
living,3
beginning,3
whether,3
making,3
agricultural,3
thousands,3
grades,3
code,3
gatherings,3
conventional,3
events,3
challenges,3
twin,3
goals,3
webb,3
campus,3
suffrage,3
promoted,3
copies,3
allure,3
hurt,3
course,3
effects,3
photograph,3
cheering,3
specific,3
supported,3
spectator,3
recounted,3
reached,3
entire,3
building,3
doing,3
daughter,3
gold,3
resolve,2
cindy,2
limits,2
concerned,2
proud,2
meaning,2
privately,2
groups,2
generous,2
expand,2
