WORDCOUNTS,WEIGHT
the,286
of,227
and,149
a,134
to,123
history,108
in,97
oral,67
interviews,63
for,61
community,54
is,50
are,40
that,39
s,39
with,35
an,34
as,33
it,32
or,32
by,32
about,29
they,27
on,27
at,26
their,25
interview,25
project,23
what,23
local,21
questions,21
not,21
historical,21
one,20
people,19
projects,19
i,18
may,18
more,18
can,18
from,18
those,17
collections,17
be,17
how,16
this,16
who,16
we,15
way,14
public,14
work,14
see,13
narrators,13
them,13
there,12
university,11
own,11
social,11
inquiry,11
past,11
all,10
some,10
was,10
research,10
when,10
individual,10
our,10
specific,10
conducted,9
american,9
his,9
study,9
my,9
has,9
hard,9
up,9
he,9
so,9
often,9
have,9
t,8
than,8
place,8
scholars,8
perhaps,8
which,8
program,8
get,8
historian,8
scholarly,8
group,7
such,7
most,7
transcripts,7
janowski,7
communities,7
but,7
two,7
also,7
many,7
pennsylvania,7
do,7
identity,7
black,7
farm,7
life,7
here,7
both,7
hershey,7
if,6
narrator,6
experience,6
address,6
september,6
journal,6
ways,6
understand,6
welfare,6
generally,6
important,6
had,6
broad,6
sense,6
quite,6
times,6
culture,6
understanding,6
were,6
after,6
been,6
seiders,6
extant,6
problem,6
her,6
through,6
provenance,6
defined,6
doing,6
difficult,5
center,5
into,5
might,5
other,5
state,5
racial,5
old,5
generation,5
no,5
means,5
lived,5
well,5
shopes,5
away,5
working,5
around,5
moved,5
interviewing,5
museum,5
under,5
only,5
sam,5
new,5
hand,5
years,5
region,5
voice,5
she,5
did,5
places,5
want,5
while,5
interviewers,5
using,5
typically,5
between,5
re,5
does,4
archives,4
limits,4
groups,4
identify,4
first,4
middletown,4
within,4
historians,4
point,4
dublin,4
development,4
back,4
even,4
details,4
deeply,4
online,4
outward,4
neighborhood,4
white,4
consciousness,4
union,4
shared,4
carolina,4
memory,4
used,4
example,4
its,4
newcomers,4
pa,4
society,4
will,4
critical,4
second,4
contact,4
southern,4
home,4
ed,4
useful,4
others,4
fact,4
stories,4
end,4
contemporary,4
man,4
took,4
story,4
points,4
like,4
asking,4
relationship,4
linda,4
hill,4
suburbanization,4
over,4
connection,4
best,4
didn,4
information,4
memories,4
pavlocak,4
you,4
themselves,4
archival,4
given,4
develop,4
north,4
scholar,3
essays,3
studies,3
interviewee,3
nonetheless,3
modest,3
give,3
later,3
words,3
broadly,3
issue,3
tapes,3
whatever,3
along,3
review,3
interest,3
exercise,3
body,3
find,3
died,3
coal,3
whose,3
across,3
developed,3
process,3
dialogue,3
frequently,3
cut,3
could,3
search,3
term,3
understood,3
informed,3
though,3
however,3
almost,3
having,3
strengths,3
themes,3
part,3
dakota,3
approach,3
involved,3
identified,3
experiences,3
yet,3
us,3
baltimore,3
these,3
regional,3
time,3
children,3
never,3
outside,3
where,3
another,3
discussion,3
range,3
including,3
entirely,3
use,3
talk,3
would,3
him,3
conversation,3
transcript,3
james,3
lives,3
fall,3
researcher,3
mother,3
interpretive,3
then,3
practice,3
impulse,3
steel,3
interviewer,3
number,3
associations,3
particular,3
too,3
urban,3
researchers,3
multiple,3
little,3
subject,3
finding,3
web,3
documentation,3
include,3
although,3
d,3
evidence,3
association,3
speak,3
requires,3
meaning,3
broader,3
built,3
directors,2
now,2
done,2
common,2
proud,2
generated,2
pittsburgh,2
expect,2
unsatisfactory,2
properly,2
tend,2
neighborhoods,2
likely,2
live,2
easily,2
former,2
locale,2
before,2
bard,2
hints,2
said,2
query,2
sources,2
voices,2
deindustrialization,2
worked,2
seems,2
nature,2
celebratory,2
possibilities,2
shaped,2
individuals,2
wpa,2
twenty,2
homestead,2
assess,2
together,2
great,2
mills,2
reveal,2
take,2
help,2
mind,2
interviewed,2
context,2
knowledgeable,2
politics,2
insight,2
obvious,2
medical,2
undoubtedly,2
facto,2
exist,2
thus,2
de,2
difficulties,2
century,2
weaknesses,2
turn,2
nor,2
underlying,2
document,2
http,2
men,2
occasion,2
insofar,2
rather,2
angeles,2
opportunity,2
eight,2
developers,2
b,2
ongoing,2
read,2
guides,2
replete,2
amberg,2
mrs,2
sorts,2
house,2
answers,2
view,2
friends,2
moving,2
whom,2
typical,2
p,2
users,2
events,2
embedded,2
further,2
frisch,2
rent,2
job,2
activist,2
tension,2
because,2
aspects,2
future,2
anecdotes,2
viability,2
residents,2
industrial,2
los,2
knowledge,2
revealed,2
gender,2
got,2
issues,2
call,2
personal,2
reflect,2
matt,2
challenging,2
good,2
field,2
next,2
driving,2
few,2
world,2
value,2
south,2
film,2
led,2
variety,2
indeed,2
surprisingly,2
limited,2
entree,2
make,2
boy,2
coherence,2
reference,2
opportunities,2
makes,2
york,2
une,2
same,2
insights,2
members,2
organizations,2
toward,2
ask,2
conduct,2
somewhere,2
laypeople,2
strikebreakers,2
considerable,2
learn,2
present,2
chain,2
relevant,2
jobs,2
interviewees,2
disabled,2
suburb,2
michael,2
mutual,2
material,2
barrett,2
ibid,2
published,2
hess,2
father,2
examples,2
limitations,2
sold,2
numerous,2
ethnic,2
aids,2
national,2
open,2
essay,2
farms,2
lie,2
anyone,2
thomas,2
latter,2
especially,2
probe,2
problems,2
chapel,2
become,2
engagement,2
professional,2
me,2
continued,2
provide,2
sometimes,2
practical,2
rob,2
seen,2
began,2
linking,2
why,2
itself,2
album,2
matters,2
sections,2
any,2
thinking,2
following,2
hardworking,2
circumstances,2
simply,2
extensive,2
theme,2
set,2
know,2
dimension,2
intellectual,2
authority,2
different,2
worth,2
half,2
rely,2
works,2
person,2
researching,2
economy,2
form,2
ones,2
making,2
references,2
add,2
statement,2
axis,2
institute,2
property,2
refers,2
presented,2
became,2
assumptions,2
writing,2
come,2
tell,2
goddamn,2
difference,2
offer,2
thoughtful,2
off,2
locate,2
presenting,2
remains,2
thousand,2
insider,2
actions,2
attending,2
race,2
final,1
miller,1
go,1
formulated,1
valle,1
inaccurate,1
commentary,1
expand,1
commitment,1
extend,1
college,1
worthy,1
intriguing,1
northeast,1
combine,1
celebrate,1
village,1
miners,1
achievements,1
unavoidably,1
jurisdictions,1
pacing,1
conducting,1
referring,1
formed,1
remind,1
library,1
constitutes,1
english,1
karp,1
ostensibly,1
h,1
mortgages,1
duke,1
teased,1
necessarily,1
laid,1
habits,1
biographical,1
something,1
edu,1
practices,1
leads,1
predominantly,1
accumulation,1
anything,1
else,1
www,1
fairbanks,1
submit,1
creation,1
avoiding,1
interests,1
setting,1
implications,1
unconstrained,1
enables,1
buckindorf,1
terrain,1
agenda,1
j,1
genteel,1
bloomington,1
historiography,1
available,1
scientists,1
suggesting,1
undertake,1
reasons,1
kuo,1
trust,1
origin,1
inflects,1
narrative,1
regrettably,1
brier,1
hundred,1
survey,1
prevail,1
listing,1
subsequent,1
failures,1
stand,1
precisely,1
raised,1
investigations,1
alike,1
reading,1
intersection,1
rethinking,1
rouge,1
semesters,1
akin,1
documenting,1
takes,1
roy,1
eastern,1
courtesy,1
east,1
immerse,1
referents,1
mass,1
draw,1
indirectly,1
cents,1
porter,1
baum,1
prior,1
capable,1
strand,1
illustrate,1
international,1
schedule,1
solely,1
orono,1
commonality,1
investigator,1
say,1
extends,1
militance,1
resources,1
negotiation,1
himself,1
ritual,1
analyzing,1
marginalized,1
wallace,1
collection,1
