WORDCOUNTS,WEIGHT
the,1217
of,685
and,518
to,325
in,307
a,216
s,207
education,179
war,161
army,148
for,134
on,131
that,126
soldiers,124
i,105
american,102
as,98
new,87
with,85
was,80
see,73
at,68
world,68
research,67
from,67
were,66
york,64
military,63
soldier,61
university,58
by,57
branch,56
g,50
higher,50
educational,50
ii,49
it,47
an,47
history,46
state,42
service,42
bill,41
their,37
training,36
marshall,35
they,34
its,34
this,33
be,33
one,32
p,32
during,32
more,32
program,32
is,32
what,32
had,31
social,31
citizenship,31
psychology,31
most,30
division,30
all,29
than,29
first,28
journal,28
policy,28
veterans,28
or,28
but,28
times,27
college,26
study,26
al,26
which,26
not,26
school,26
et,25
united,25
adjustment,24
states,24
other,23
students,23
nation,23
would,23
percent,23
his,22
after,22
psychological,22
armed,22
services,22
life,22
america,21
citizens,21
information,21
courses,21
washington,21
morale,20
usafi,20
about,20
public,19
ibid,19
men,19
center,18
department,18
are,18
december,18
u,18
rights,17
while,17
orientation,17
have,17
opinion,16
cold,16
who,16
report,16
into,15
survey,15
some,15
million,15
special,15
democratic,15
could,15
officers,15
when,15
provided,15
pp,15
two,15
educated,15
less,15
george,15
between,15
princeton,14
political,14
has,14
even,14
forces,14
own,14
many,14
use,14
like,14
ie,14
propaganda,14
personnel,13
staff,13
politics,13
may,13
l,13
ofamerican,13
makers,13
he,13
colleges,13
national,13
postwar,13
osborn,13
virginia,13
administration,13
course,13
civilian,13
march,12
individual,12
americans,12
four,12
centers,12
esp,12
second,12
these,12
stouffer,12
made,12
high,12
houle,12
professional,12
literacy,12
wartime,12
offered,12
therapy,12
our,12
m,11
committee,11
april,11
magazine,11
such,11
development,11
no,11
federal,11
menninger,11
thinks,11
my,11
used,11
universities,11
home,11
only,11
also,11
learn,11
been,11
why,11
series,11
over,11
leaders,11
better,11
according,11
programs,11
d,11
thousand,11
schools,10
h,10
hundred,10
clinic,10
interest,10
however,10
knowledge,10
june,10
correspondence,10
ed,10
readjustment,10
aug,10
another,10
findings,10
so,10
dec,10
florence,10
did,10
william,10
making,10
years,10
c,10
way,9
materials,9
those,9
since,9
student,9
black,9
entry,9
academic,9
data,9
example,9
up,9
role,9
european,9
reorganization,9
read,9
time,9
john,9
fight,9
general,9
institute,9
level,9
among,9
if,8
chief,8
secretary,8
government,8
surveys,8
relations,8
act,8
studies,8
support,8
benefits,8
officer,8
international,8
well,8
records,8
legislation,8
box,8
theater,8
majority,8
using,8
activities,8
economic,8
july,8
thought,8
combat,8
j,8
understanding,8
office,8
defense,8
him,8
article,8
can,8
get,8
recruits,8
different,8
andadult,8
them,8
little,8
much,8
democracy,7
likely,7
experience,7
t,7
help,7
reading,7
guide,7
nearly,7
mental,7
learning,7
adult,7
we,7
too,7
effort,7
census,7
herman,7
received,7
future,7
president,7
good,7
field,7
several,7
will,7
rise,7
science,7
paul,7
draftees,7
three,7
problems,7
organization,7
sciences,7
country,7
best,7
believed,7
feb,7
both,7
you,7
building,7
go,6
o,6
e,6
reasons,6
within,6
mass,6
community,6
back,6
psychiatrists,6
without,6
illiterate,6
white,6
stimson,6
organized,6
stationed,6
beyond,6
important,6
uses,6
taught,6
year,6
people,6
order,6
through,6
society,6
return,6
experiences,6
fighting,6
opportunities,6
security,6
under,6
selective,6
complete,6
sgt,6
available,6
treatment,6
scholars,6
where,6
private,6
individuals,6
period,6
especially,6
sept,6
italy,6
enrollment,6
me,6
following,6
truman,6
current,6
living,6
problem,6
african,6
samuel,6
off,6
race,6
draft,6
common,5
units,5
ways,5
servicemen,5
obligations,5
romance,5
lexington,5
creation,5
official,5
allan,5
differences,5
recruit,5
take,5
there,5
fortune,5
right,5
therapeutic,5
diss,5
throughout,5
facts,5
group,5
theaters,5
library,5
fort,5
how,5
opportunity,5
wanted,5
established,5
w,5
additional,5
origins,5
out,5
experts,5
psychologically,5
placed,5
therapeutics,5
work,5
civil,5
loss,5
depression,5
classrooms,5
progress,5
film,5
wrote,5
still,5
make,5
reports,5
emotional,5
name,5
toward,5
efforts,5
end,5
never,5
michael,5
council,5
fewer,5
demonstrated,5
increase,5
exhibited,5
stoler,5
full,5
previous,5
open,5
health,5
administrative,5
instruction,5
neuropsychiatric,5
provide,5
goldberg,5
any,5
must,5
patients,5
quickly,5
ph,5
professors,5
agreed,5
discussion,5
faculty,5
techniques,5
nov,5
campus,5
write,5
evidence,5
illiteracy,5
france,5
needs,5
should,5
major,5
vmi,4
indicated,4
truth,4
offerings,4
effective,4
phase,4
authority,4
biarritz,4
park,4
before,4
every,4
production,4
questions,4
confirmed,4
leading,4
great,4
racial,4
papers,4
growing,4
courtesy,4
possible,4
diploma,4
ross,4
thus,4
cultural,4
century,4
expected,4
developments,4
old,4
six,4
young,4
commanding,4
distribution,4
camp,4
developed,4
keep,4
b,4
emergence,4
troops,4
liberal,4
down,4
welfare,4
followed,4
helped,4
whom,4
changed,4
hospitals,4
population,4
produced,4
because,4
r,4
women,4
reader,4
concept,4
significantly,4
revealed,4
ten,4
registrar,4
personal,4
weeks,4
approach,4
olson,4
hard,4
mediterranean,4
veteran,4
few,4
am,4
seemed,4
england,4
contact,4
scientific,4
expansion,4
frank,4
yet,4
assistance,4
damaged,4
regardless,4
members,4
frederick,4
others,4
smith,4
music,4
functionally,4
man,4
psychologists,4
outside,4
hand,4
number,4
including,4
rehabilitation,4
elite,4
significant,4
educating,4
finally,4
maladjustment,4
publication,4
david,4
allowed,4
summer,4
kept,4
exchange,4
class,4
facing,4
k,4
enjoyed,4
james,4
v,4
looks,4
haven,4
joint,4
attended,4
decision,4
mail,4
continued,4
five,4
foreign,4
hill,4
institutions,4
success,4
often,4
grade,4
adjutant,4
instructors,4
fields,4
months,4
itself,4
bragg,4
ever,4
known,4
here,4
set,4
branches,4
control,4
each,4
enemy,4
themselves,4
far,4
past,4
economy,4
interwar,4
texts,4
prior,4
psychoneurotic,4
despite,4
exhibit,4
ranks,4
think,4
negro,4
cambridge,4
root,4
chicago,4
era,4
create,4
programming,4
final,3
difficult,3
does,3
archives,3
now,3
later,3
suggested,3
commitment,3
encouraged,3
red,3
connect,3
complex,3
agency,3
true,3
english,3
modern,3
decade,3
occurred,3
anything,3
creel,3
long,3
vols,3
words,3
europe,3
scientists,3
elihu,3
regional,3
thanks,3
subsequent,3
greatly,3
robert,3
rg,3
pulled,3
advisory,3
design,3
balogh,3
felt,3
memo,3
consumers,3
point,3
means,3
measurement,3
labor,3
complained,3
central,3
explained,3
roger,3
backgrounds,3
against,3
conducted,3
forced,3
financing,3
difficulty,3
left,3
cohen,3
continuous,3
third,3
roundtable,3
citizen,3
though,3
witty,3
promised,3
operation,3
nevins,3
alleged,3
operations,3
rather,3
growth,3
affairs,3
unit,3
biggest,3
importance,3
certain,3
japanese,3
enlisted,3
meet,3
changes,3
ensure,3
edition,3
ulysses,3
breakdowns,3
willard,3
films,3
graduates,3
greater,3
came,3
harbor,3
strength,3
seven,3
deal,3
prepare,3
constantly,3
late,3
further,3
unemployment,3
required,3
triumph,3
network,3
planning,3
psychiatric,3
part,3
ginzberg,3
issues,3
psychologist,3
institution,3
overseas,3
officials,3
skocpol,3
commerce,3
sense,3
reconditioning,3
around,3
oct,3
maccormac,3
ellen,3
preliminary,3
south,3
battle,3
led,3
demand,3
indeed,3
brian,3
limited,3
returning,3
adjusting,3
simultaneously,3
seemingly,3
positive,3
engineering,3
simultaneous,3
included,3
adjusted,3
same,3
experiment,3
already,3
demobilization,3
kenneth,3
again,3
pointed,3
put,3
lack,3
functional,3
enroll,3
aep,3
navy,3
took,3
do,3
model,3
accepted,3
widespread,3
remained,3
instructional,3
matrix,3
week,3
classes,3
upon,3
instructor,3
louis,3
lecture,3
along,3
operated,3
wonderful,3
congress,3
described,3
regulars,3
profession,3
peter,3
christopher,3
spread,3
adequately,3
pearl,3
draftee,3
chapel,3
glenn,3
theda,3
effect,3
teach,3
looked,3
corps,3
attention,3
relationship,3
chance,3
fear,3
secure,3
uneducated,3
polls,3
lawrence,3
visual,3
lives,3
transformation,3
suggestions,3
material,3
comes,3
conclusion,3
physical,3
organizational,3
discharged,3
know,3
berkeley,3
intellectual,3
paper,3
global,3
commission,3
key,3
assignments,3
helping,3
pete,3
historical,3
winkler,3
prospects,3
options,3
advances,3
places,3
cause,3
getting,3
emphasis,3
suspicion,3
millions,3
popular,3
radically,3
altered,3
republic,3
geiger,3
capshew,3
jan,3
question,3
formation,3
maladjusted,3
crisis,3
contributed,3
approximately,3
although,3
area,3
charles,3
thing,3
md,3
charged,3
improved,3
fears,3
dale,2
battlefield,2
possessed,2
personally,2
estimated,2
concerned,2
sherry,2
generous,2
created,2
career,2
iowa,2
civilians,2
utility,2
sphere,2
sorbonne,2
informational,2
speakers,2
needed,2
replaced,2
provisions,2
deferments,2
multifaceted,2
proministrative,2
theamerican,2
outfitted,2
incidentally,2
topeka,2
commenced,2
recreation,2
allies,2
total,2
algebra,2
andamerican,2
fulfillment,2
cpi,2
permitted,2
prosperous,2
journalism,2
file,2
being,2
provision,2
earning,2
failing,2
likewise,2
mcconagha,2
address,2
regimen,2
rapid,2
assist,2
duringarmy,2
worked,2
nature,2
experiments,2
definition,2
gary,2
tradition,2
broadly,2
thank,2
enrolled,2
prelude,2
ceremonies,2
allport,2
roosevelt,2
last,2
mind,2
henry,2
coordinated,2
committed,2
administered,2
worldwide,2
existence,2
task,2
capacity,2
sought,2
pub,2
rivlin,2
jack,2
responses,2
determined,2
shall,2
admission,2
october,2
vital,2
professor,2
west,2
combination,2
desired,2
establishment,2
laws,2
cited,2
anticipated,2
minimum,2
internationally,2
collection,2
behavior,2
expertise,2
gallup,2
human,2
foxhole,2
fussell,2
andrew,2
chiefs,2
sponsored,2
minutes,2
medical,2
covered,2
personalities,2
ease,2
walter,2
insisted,2
polling,2
dubbed,2
media,2
february,2
ofeducational,2
guided,2
moment,2
perspective,2
simpson,2
inattention,2
memorandum,2
subjects,2
columbia,2
completing,2
compared,2
twice,2
bennett,2
likert,2
regulations,2
delivered,2
hardly,2
officially,2
adjust,2
poorly,2
crow,2
book,2
freedoms,2
recognized,2
adequate,2
criticism,2
predicted,2
sessions,2
performance,2
edward,2
basic,2
preparing,2
presentation,2
lasting,2
suffer,2
deprived,2
reforms,2
space,2
front,2
moreover,2
shell,2
languages,2
rensis,2
director,2
just,2
air,2
impact,2
record,2
reconstituted,2
argued,2
benefited,2
pedagogical,2
commented,2
athletic,2
vietnam,2
passed,2
efficient,2
queen,2
sociologist,2
permanent,2
strategy,2
providing,2
experimentation,2
opening,2
advance,2
lead,2
thousands,2
federally,2
found,2
skowronek,2
access,2
format,2
radio,2
pass,2
events,2
captured,2
emotionally,2
grew,2
informed,2
vocational,2
fellowships,2
based,2
treat,2
afforded,2
divide,2
fulfill,2
promise,2
suffered,2
introductory,2
illiterates,2
scale,2
canaday,2
tension,2
rest,2
ascendance,2
near,2
jim,2
outstanding,2
offensive,2
mobilization,2
literature,2
scope,2
listening,2
curriculum,2
semimonthly,2
elizabeth,2
geology,2
athletics,2
overview,2
gave,2
q,2
laurence,2
winter,2
call,2
poll,2
weekly,2
away,2
employed,2
project,2
manage,2
stanford,2
breakdown,2
requisition,2
minds,2
change,2
published,2
creating,2
closing,2
caused,2
presented,2
working,2
bouts,2
responsibility,2
revolution,2
straight,2
administrators,2
ward,2
night,2
family,2
pfc,2
small,2
prisoners,2
wider,2
concerns,2
choose,2
brought,2
civic,2
reported,2
tended,2
core,2
former,2
harvey,2
concurred,2
results,2
french,2
sheehy,2
ofilliterates,2
kandel,2
interests,2
inducted,2
gordon,2
nations,2
critical,2
letdown,2
business,2
matter,2
convinced,2
boards,2
rehabilitative,2
failed,2
short,2
converted,2
whatever,2
harry,2
clinicians,2
buck,2
initially,2
movement,2
surveyed,2
weapon,2
percentage,2
once,2
reference,2
meanwhile,2
dreams,2
happened,2
manpower,2
neuropsychiatry,2
participants,2
policies,2
homeward,2
release,2
orders,2
shock,2
culture,2
teaching,2
baltimore,2
gi,2
robust,2
qualified,2
sector,2
lee,2
catalog,2
lewis,2
us,2
challenge,2
power,2
mark,2
addition,2
financial,2
overwhelming,2
fundamental,2
conduct,2
advantage,2
plan,2
choice,2
teachers,2
pacific,2
forging,2
everything,2
contemporary,2
pennsylvania,2
battery,2
wac,2
retooled,2
ground,2
empire,2
attitude,2
deep,2
japan,2
eds,2
hale,2
male,2
bulletin,2
adults,2
local,2
credit,2
extended,2
vast,2
considering,2
birth,2
unesco,2
discovery,2
concern,2
top,2
food,2
incarnations,2
largely,2
factor,2
jerome,2
ideas,2
occupied,2
aids,2
examination,2
literate,2
edgerton,2
initiatives,2
catherine,2
jumped,2
low,2
significance,2
discovered,2
flynn,2
language,2
maintenance,2
workers,2
held,2
homes,2
direct,2
inventing,2
stresses,2
graduated,2
believing,2
thomas,2
least,2
imagination,2
faith,2
internal,2
disclosed,2
trying,2
textbooks,2
topics,2
britain,2
exasperated,2
consumption,2
morris,2
concluded,2
widely,2
alanson,2
separate,2
september,2
entitled,2
enough,2
aspirations,2
liberalism,2
peers,2
independent,2
crucial,2
practical,2
bound,2
claimed,2
credentials,2
lines,2
exceptional,2
postal,2
