WORDCOUNTS,WEIGHT
the,1147
of,680
and,442
to,286
in,248
a,232
american,190
new,147
for,126
that,125
york,123
by,120
s,108
art,99
as,87
from,77
p,77
on,73
was,67
see,66
it,62
their,60
managers,56
artists,55
an,54
they,52
ibid,52
were,47
he,43
but,43
its,42
with,42
also,40
gallery,39
not,39
at,38
or,38
public,37
who,37
his,35
willis,35
culture,34
is,34
academy,33
city,33
national,33
would,32
paintings,32
be,32
history,31
taste,31
organization,31
merchant,31
journal,29
march,28
which,28
than,27
this,27
herald,26
cultural,26
had,23
subscribers,22
william,22
hone,22
union,21
own,21
oct,21
annual,21
authority,20
rise,20
john,20
bulletin,20
feb,19
painting,19
george,19
dec,19
artunion,18
transactions,18
world,18
more,18
arts,18
lottery,18
when,18
one,17
all,17
no,17
w,17
most,17
could,17
museum,17
ed,17
only,17
fall,17
fine,17
among,17
baker,16
other,16
state,16
society,16
artist,16
pp,16
social,16
free,16
men,16
life,16
pictures,16
works,16
through,16
jan,16
influence,15
b,15
year,15
institution,15
home,15
these,15
many,15
distribution,15
bryant,15
papers,14
lawyer,14
house,14
exhibition,14
work,14
thomas,14
women,14
press,14
nov,14
editor,14
have,14
such,13
rather,13
fisher,13
people,13
april,13
them,13
d,13
artistic,12
vibert,12
identified,12
charles,12
james,12
goupil,12
huntington,11
committee,11
antebellum,11
j,11
aesthetic,11
i,11
america,11
politics,11
patronage,11
war,11
officials,11
two,11
never,11
francis,11
doughty,11
galleries,11
professional,11
european,11
membership,11
over,11
are,11
report,11
penny,11
commercial,11
miller,10
market,10
group,10
h,10
painters,10
some,10
exhibitions,10
literary,10
m,10
scenes,10
because,10
during,10
evening,10
philip,10
class,10
itself,10
popular,10
buckley,10
although,10
observed,10
durand,9
ii,9
daniel,9
design,9
vol,9
insisted,9
purchased,9
may,9
harris,9
july,9
french,9
another,9
private,9
opera,9
elite,9
moral,9
general,9
honorary,9
believed,9
urban,9
writer,9
true,8
position,8
against,8
g,8
funds,8
served,8
patrons,8
whose,8
represented,8
support,8
n,8
mary,8
international,8
banker,8
promoters,8
prominent,8
civil,8
officers,8
newspaper,8
value,8
prizes,8
republican,8
engravings,8
members,8
time,8
male,8
so,8
vision,8
institutions,8
did,8
domestic,8
patrician,8
themselves,8
if,7
f,7
western,7
character,7
mass,7
point,7
century,7
cowdrey,7
critics,7
how,7
spectators,7
white,7
established,7
out,7
received,7
genre,7
whole,7
movement,7
about,7
management,7
made,7
sept,7
been,7
mirror,7
eventually,7
any,7
each,7
academicians,7
while,7
herring,7
ranks,7
whitley,7
association,7
offered,7
between,7
within,7
images,7
strong,7
later,6
e,6
unlike,6
before,6
experience,6
first,6
exclusive,6
court,6
tribune,6
has,6
account,6
very,6
throughout,6
author,6
interest,6
times,6
perspective,6
apollo,6
bennett,6
engraved,6
nevins,6
l,6
friends,6
marion,6
nothing,6
well,6
role,6
part,6
nation,6
june,6
concerns,6
generally,6
power,6
elizabeth,6
democrats,6
challenged,6
until,6
diary,6
paul,6
intellect,6
nathaniel,6
plan,6
pessen,6
aug,6
including,6
merit,6
historic,6
admission,6
him,6
secretaries,6
we,6
foster,6
collections,6
set,6
