WORDCOUNTS,WEIGHT
the,25
of,15
in,12
s,12
to,8
for,8
about,8
a,8
and,7
stone,6
movie,6
history,5
not,4
films,4
kennedy,4
on,3
film,3
by,3
an,3
jfk,3
brent,3
toplin,3
or,3
robert,3
at,2
purchase,2
but,2
editor,2
wilmington,2
forum,2
rental,2
public,2
oliver,2
assassination,2
important,2
address,2
some,2
had,2
are,2
only,2
other,2
available,2
hollywood,2
be,2
with,2
case,2
review,2
conspiracy,2
thejournal,2
theories,1
impact,1
war,1
thomas,1
perspective,1
house,1
from,1
reviews,1
reeves,1
commercial,1
f,1
does,1
such,1
indication,1
appears,1
this,1
provocative,1
past,1
currently,1
relationship,1
intentions,1
department,1
directed,1
tolerance,1
stirred,1
increasingly,1
appearing,1
first,1
write,1
record,1
absence,1
vietnam,1
arousing,1
beyond,1
completed,1
involving,1
his,1
wish,1
if,1
section,1
will,1
that,1
commentary,1
distribution,1
lively,1
c,1
presented,1
name,1
view,1
introduces,1
also,1
american,1
production,1
questions,1
cold,1
furthermore,1
praising,1
occasionally,1
others,1
features,1
states,1
president,1
video,1
stepped,1
interpreting,1
information,1
television,1
demonstrated,1
mean,1
unavailable,1
who,1
ask,1
w,1
cases,1
artistic,1
ofjfk,1
each,1
thejournalwent,1
many,1
millions,1
effectively,1
exchange,1
release,1
abroad,1
contractual,1
they,1
educational,1
excited,1
weighty,1
december,1
company,1
role,1
their,1
consideration,1
one,1
dialogue,1
nc,1
succeeds,1
as,1
analysis,1
plan,1
challenging,1
united,1
is,1
contributing,1
regard,1
press,1
william,1
can,1
time,1
its,1
always,1
stores,1
fascinating,1
administration,1
bounds,1
arrangements,1
john,1
phillips,1
represents,1
white,1
use,1
docudramas,1
far,1
parentheses,1
stimulating,1
carolina,1
journal,1
debates,1
distributor,1
cinematic,1
arguments,1
inventions,1
headnote,1
issue,1
inquiries,1
north,1
university,1
director,1
people,1
issues,1
ideas,1
leadership,1
serious,1
audiences,1
should,1
general,1
thesis,1
was,1
necessarily,1
propose,1
individuals,1
which,1
thinking,1
producers,1
historian,1
following,1
license,1
