WORDCOUNTS,WEIGHT
the,202
of,129
and,103
in,81
to,66
a,56
translation,39
as,31
that,31
is,30
for,30
american,27
or,27
language,24
on,21
not,19
translating,19
history,17
s,17
by,13
translator,13
with,12
historian,12
have,12
an,12
who,11
are,11
original,11
be,11
their,10
but,10
historians,10
this,10
we,10
his,9
english,9
from,9
text,9
readers,9
see,9
has,9
example,9
can,9
they,8
historical,8
translators,8
like,8
will,7
he,7
meaning,7
one,7
into,7
cultural,7
journal,7
at,6
it,6
no,6
soviet,6
words,6
do,6
filter,6
translations,6
march,6
its,6
our,6
another,6
declaration,5
russian,5
if,5
independence,5
becomes,5
receptor,5
was,5
french,5
law,5
newmark,5
other,5
out,5
i,5
those,5
less,5
such,5
so,5
between,5
should,5
german,4
over,4
germany,4
studies,4
table,4
approaches,4
korchilov,4
thought,4
impact,4
ed,4
most,4
round,4
more,4
paul,4
literary,4
barzun,4
new,4
john,4
false,4
what,4
task,4
translated,4
abroad,4
point,4
which,4
aware,4
would,4
men,4
document,4
research,4
impossible,4
texts,4
even,4
communication,4
than,4
may,3
limits,3
reagan,3
without,3
true,3
supreme,3
been,3
foreign,3
know,3
developed,3
created,3
case,3
japanese,3
frank,3
word,3
university,3
us,3
culture,3
historiography,3
must,3
being,3
common,3
eng,3
only,3
all,3
union,3
j,3
analytical,3
scholars,3
choice,3
there,3
political,3
them,3
ibid,3
however,3
theory,3
well,3
possible,3
reader,3
west,3
knowledge,3
content,3
role,3
experience,3
use,3
make,3
human,3
instead,3
adams,3
function,3
involved,3
constitutions,3
especially,3
oxford,3
c,3
translate,3
documentary,3
need,3
professional,3
loan,3
languages,2
esp,2
f,2
does,2
happen,2
nation,2
york,2
european,2
way,2
tadashi,2
science,2
aim,2
comparative,2
fully,2
tempted,2
dangers,2
might,2
fiction,2
trans,2
willi,2
always,2
linguistic,2
similar,2
jury,2
about,2
united,2
happened,2
sciences,2
situation,2
understand,2
eugene,2
modern,2
bad,2
message,2
nida,2
god,2
kimber,2
familiar,2
then,2
instance,2
following,2
friedrich,2
w,2
japan,2
two,2
linguistics,2
ever,2
first,2
explaining,2
chose,2
every,2
li,2
problems,2
also,2
toward,2
scientist,2
including,2
scientists,2
did,2
called,2
differences,2
speech,2
effort,2
government,2
closer,2
contemporary,2
real,2
farmer,2
jumpelt,2
philosophical,2
pitfalls,2
suits,2
living,2
discussion,2
henry,2
paris,2
robert,2
knows,2
chinese,2
equal,2
nonfiction,2
competitors,2
carefully,2
whether,2
meet,2
metaphor,2
interpreter,2
explain,2
structure,2
free,2
america,2
because,2
igor,2
chapter,2
when,2
constitutionalism,2
ideal,2
literature,2
examples,2
made,2
boston,2
insight,2
concept,2
core,2
rendering,2
target,2
describe,2
audience,2
aruga,2
issues,2
authors,2
people,2
structures,2
call,2
throughout,2
come,2
were,2
demonstration,2
institution,2
students,2
both,2
quality,2
professor,2
since,2
against,2
manipulation,2
jacques,2
washington,2
peter,2
times,2
below,2
rhyme,2
states,2
practiced,2
agonies,2
nor,2
why,2
needs,2
choose,2
transfer,2
interlingual,2
theoreticians,2
up,2
east,2
student,2
world,2
north,2
jean,1
chronological,1
periods,1
difficult,1
carried,1
democracy,1
literal,1
go,1
landscapes,1
therefore,1
republican,1
quoting,1
where,1
features,1
rosenwald,1
vintage,1
illusory,1
second,1
empathy,1
actors,1
fundamental,1
change,1
farm,1
whose,1
lerner,1
essential,1
back,1
today,1
matter,1
shooting,1
stronger,1
various,1
she,1
exact,1
federation,1
scientific,1
figure,1
five,1
federal,1
grands,1
models,1
drama,1
how,1
proceedings,1
remain,1
presupposed,1
hill,1
tocqueville,1
exchangeintellectual,1
play,1
testaments,1
lines,1
order,1
hamlet,1
preparing,1
revolutionary,1
dawn,1
garbled,1
international,1
thrive,1
prevailing,1
success,1
completely,1
vinay,1
insist,1
goes,1
team,1
violates,1
introduction,1
determining,1
juan,1
distorting,1
bill,1
heard,1
lawrence,1
berlin,1
crossing,1
markers,1
sager,1
standing,1
relevant,1
b,1
certain,1
told,1
la,1
expert,1
methodology,1
countries,1
seemingly,1
kloppenberg,1
cultivate,1
betray,1
achievements,1
communist,1
contributions,1
life,1
pages,1
special,1
study,1
methods,1
adversaries,1
effective,1
danger,1
expectations,1
analysis,1
kill,1
essays,1
upstream,1
guide,1
researcher,1
awareness,1
surprising,1
remind,1
mediate,1
front,1
entreating,1
reuben,1
evocative,1
edited,1
mother,1
friends,1
centuries,1
companion,1
clumsy,1
thomas,1
means,1
unwritten,1
beings,1
face,1
solutions,1
remains,1
making,1
lacking,1
easily,1
arts,1
read,1
perceptions,1
struggle,1
favor,1
park,1
