WORDCOUNTS,WEIGHT
the,932
of,625
and,542
in,402
to,298
a,228
detroit,215
housing,142
on,134
for,121
white,104
s,102
rights,98
city,94
their,90
that,89
neighborhood,89
they,74
as,74
by,70
new,69
public,68
racial,66
box,66
see,65
race,65
folder,63
urban,59
politics,58
was,56
neighborhoods,54
whites,52
black,52
against,50
blacks,50
american,49
who,49
groups,47
civil,47
home,47
were,47
with,47
history,44
association,44
homeowners,42
from,42
political,40
collection,38
an,38
papers,37
michigan,37
community,34
ibid,34
liberalism,34
relations,33
associations,33
labor,32
cobo,32
deal,32
commission,32
at,30
had,30
council,28
it,27
war,27
into,26
his,26
people,26
workers,26
most,25
york,24
liberal,24
postwar,24
united,24
not,24
government,23
or,23
percent,23
ii,22
property,22
action,22
colored,22
social,22
many,22
is,22
i,21
right,21
owners,21
journal,21
university,21
part,21
open,21
homes,21
than,20
its,20
movement,20
more,20
would,20
detroiters,20
between,20
group,19
one,19
democratic,19
jeffries,19
class,19
federal,18
march,18
election,18
support,18
improvement,18
union,18
edwards,18
but,18
members,18
also,18
we,18
are,18
have,18
d,18
he,17
all,17
reaction,17
september,17
p,17
civic,17
local,17
began,17
african,17
our,17
real,16
affairs,16
mayor,16
archives,15
estate,15
population,15
uaw,15
world,15
j,15
ordinance,15
organizations,15
automobile,15
over,15
did,15
national,15
area,15
meeting,15
committee,14
other,14
negroes,14
census,14
residents,14
league,14
them,14
nov,14
campaign,14
family,13
department,13
which,13
cities,13
administration,13
be,13
among,13
first,12
t,12
side,12
segregation,12
voters,12
americans,12
found,12
sept,12
own,12
dec,12
report,12
through,12
chicago,12
ownership,12
library,11
predominantly,11
there,11
state,11
u,11
kornhauser,11
work,11
two,11
project,11
this,11
officials,11
up,11
will,11
power,11
ed,11
toward,11
congress,11
thomas,11
george,11
feb,11
problem,11
negro,11
states,11
c,11
racially,11
policy,10
wallace,10
throughout,10
poindexter,10
m,10
out,10
industrial,10
interracial,10
research,10
when,10
economic,10
southern,10
rise,10
only,10
rhetoric,10
iii,10
historical,10
early,10
you,10
mic,10
news,10
north,10
northeast,9
those,9
has,9
primary,9
richard,9
such,9
riot,9
poor,9
no,9
change,9
oct,9
majority,9
became,9
may,9
april,9
about,9
violence,9
party,9
john,9
aug,9
metropolitan,9
ethnic,9
language,9
after,9
especially,9
james,9
proposed,9
what,9
common,8
great,8
survey,8
letter,8
threat,8
called,8
well,8
wayne,8
during,8
northwest,8
issues,8
small,8
south,8
july,8
these,8
projects,8
reform,8
michael,8
churches,8
ann,8
can,8
transformation,8
washington,8
struggle,7
if,7
live,7
coalition,7
moving,7
women,7
give,7
respondents,7
hirsch,7
move,7
g,7
oakwood,7
nelson,7
taxpayers,7
even,7
opposed,7
reuther,7
just,7
welfare,7
gerstle,7
conservative,7
supporters,7
residential,7
r,7
used,7
planning,7
advancement,7
esp,7
june,7
second,7
equality,7
letters,7
jan,7
areas,7
edward,7
period,7
supported,7
northern,7
force,7
changing,7
wartime,7
believed,7
made,7
crisis,7
although,7
integration,7
now,6
frankensteen,6
candidate,6
sugrue,6
naacp,6
ph,6
some,6
diss,6
influx,6
neighbors,6
chronicle,6
district,6
argued,6
view,6
us,6
won,6
commerce,6
choose,6
crime,6
democrats,6
albert,6
increasingly,6
street,6
ghetto,6
flyer,6
heavily,6
day,6
elections,6
saw,6
bureau,6
been,6
program,6
lost,6
construction,6
growing,6
east,6
living,6
better,6
terms,6
making,6
want,6
both,6
years,6
charles,6
fears,6
views,6
close,6
f,5
before,5
migration,5
long,5
every,5
americanism,5
issue,5
america,5
activity,5
ronald,5
neighbor,5
mixed,5
jr,5
defense,5
houses,5
warned,5
schermer,5
precincts,5
politicians,5
arbor,5
organization,5
workplace,5
frequently,5
greater,5
mayoral,5
expressed,5
came,5
agenda,5
demands,5
ford,5
your,5
vote,5
cio,5
literature,5
alan,5
president,5
working,5
catholic,5
order,5
poster,5
protect,5
covenants,5
moved,5
society,5
press,5
wrote,5
yet,5
tax,5
brock,5
mich,5
pressure,5
plan,5
demonstrations,5
v,5
ballot,5
where,5
interview,5
number,5
free,5
another,5
whiteness,5
values,5
directed,5
grew,5
high,5
migrants,5
newspapers,5
segregated,5
fall,5
table,5
sections,5
agents,5
restrictive,5
turned,5
rose,5
level,5
november,5
programs,5
families,5
arnold,5
incidents,5
should,5
democracy,4
opponent,4
truth,4
market,4
sympathetic,4
minutes,4
burton,4
jews,4
h,4
princeton,4
strikes,4
lichtenstein,4
harvard,4
jackson,4
interests,4
gary,4
court,4
roosevelt,4
henry,4
citizenship,4
invasions,4
advocates,4
money,4
discontent,4
outlying,4
since,4
conflict,4
silent,4
review,4
development,4
police,4
candidates,4
races,4
cohen,4
loan,4
whose,4
act,4
archivesmayors,4
activists,4
legal,4
county,4
kazin,4
danger,4
tensions,4
mary,4
bruce,4
too,4
prevent,4
fashioned,4
powerful,4
votes,4
important,4
my,4
whom,4
could,4
katherine,4
however,4
tension,4
example,4
feared,4
place,4
noted,4
member,4
sojourner,4
minds,4
good,4
protest,4
petitions,4
annual,4
activities,4
defended,4
republican,4
door,4
minority,4
corporation,4
offices,4
nearly,4
veterans,4
philadelphia,4
