WORDCOUNTS,WEIGHT
the,1083
of,502
to,398
in,364
and,300
a,273
public,216
s,198
that,179
for,177
labor,153
sector,122
on,118
government,113
workers,107
union,101
unions,99
by,96
as,86
was,84
had,81
state,80
new,80
it,78
national,76
relations,71
employees,71
would,70
act,62
p,59
bargaining,59
were,57
american,55
afscme,52
york,51
employee,48
with,47
federal,45
wagner,45
court,44
their,44
not,43
an,42
blackmun,41
its,40
law,40
legislation,39
npera,39
from,39
this,38
strike,38
ibid,38
he,36
wurf,36
flsa,36
collective,35
local,35
be,35
see,34
at,33
they,33
quoted,33
july,33
states,33
j,32
rights,32
but,32
congress,32
been,32
cities,32
president,31
power,31
ofthe,31
when,31
right,30
his,30
june,30
history,29
such,29
municipal,29
extension,29
work,28
have,28
u,27
bill,27
which,27
all,26
v,26
over,26
city,26
is,25
if,24
federation,24
laws,24
journal,24
strikes,23
case,22
against,22
could,22
report,22
usery,22
those,21
more,21
also,21
league,21
who,21
began,21
box,20
april,20
private,20
democratic,19
conservatives,19
only,19
william,19
i,18
march,18
out,18
supreme,18
uhlman,18
did,18
early,18
other,17
than,17
up,17
recall,17
justice,17
one,16
file,16
political,16
organized,16
argued,16
county,16
nation,16
during,16
majority,16
or,16
service,15
psrc,15
fire,15
unionism,15
time,15
decision,15
control,15
between,15
mayor,15
h,14
into,14
de,14
even,14
no,14
m,14
conservative,14
called,14
pass,14
many,14
council,14
office,14
seattle,14
percent,14
joseph,14
growing,14
are,14
them,14
washington,14
every,13
wage,13
support,13
most,13
records,13
about,13
ed,13
industrial,13
jerry,13
association,13
years,12
there,12
mccartin,12
clay,12
governments,12
once,12
yet,12
rise,12
united,12
leaders,12
fighters,12
justices,12
crisis,12
first,11
robert,11
some,11
since,11
l,11
petro,11
legislative,11
deal,11
r,11
vote,11
movement,11
under,11
department,11
put,11
where,11
made,11
pennsylvania,11
held,11
after,11
nixon,11
newsletter,11
bargain,11
now,10
way,10
drive,10
amendment,10
explained,10
times,10
warned,10
may,10
how,10
view,10
brennan,10
failure,10
officials,10
order,10
harry,10
pp,10
efforts,10
toledano,10
fight,10
clear,10
b,10
ing,10
believed,10
our,10
news,10
committee,9
allies,9
before,9
minimum,9
collection,9
like,9
ment,9
ers,9
govern,9
house,9
opinion,9
oct,9
f,9
al,9
members,9
john,9
end,9
less,9
mcclennan,9
california,9
become,9
ralph,9
proposed,9
conference,9
should,9
d,9
authority,8
policy,8
burn,8
papers,8
con,8
has,8
politics,8
jr,8
we,8
folder,8
legal,8
fry,8
denholm,8
forces,8
notes,8
democrats,8
organizations,8
took,8
fiscal,8
mayors,8
militancy,8
then,8
powell,8
conservatism,8
feb,8
through,8
jan,8
point,8
e,7
em,7
give,7
america,7
tenth,7
thus,7
convention,7
forced,7
university,7
too,7
helped,7
demands,7
international,7
let,7
james,7
organize,7
cio,7
example,7
civil,7
statistics,7
senator,7
will,7
san,7
still,7
these,7
aug,7
never,7
reform,7
necessary,7
budget,7
flynn,7
so,7
played,7
shop,7
membership,7
beame,7
down,7
senate,7
rep,7
what,7
passed,7
while,7
level,7
wirtz,7
argument,7
charles,7
re,7
final,6
struggle,6
created,6
police,6
help,6
richard,6
general,6
opposed,6
enacted,6
helms,6
white,6
win,6
director,6
w,6
opponents,6
effort,6
big,6
opposition,6
part,6
mainstream,6
gov,6
oral,6
release,6
subcommittee,6
sovereignty,6
do,6
ruling,6
ployee,6
david,6
hill,6
dec,6
any,6
board,6
uphold,6
passage,6
kevin,6
views,6
little,6
press,6
opinions,6
francisco,6
shift,6
campaign,6
strong,6
among,6
meeting,6
tion,5
extend,5
elections,5
just,5
agency,5
join,5
bork,5
might,5
secretary,5
able,5
begun,5
take,5
key,5
determined,5
memo,5
very,5
million,5
inflation,5
group,5
pay,5
generation,5
philadelphia,5
predicted,5
ex,5
congressional,5
moreover,5
tensions,5
afge,5
impact,5
initiative,5
important,5
constitution,5
upsurge,5
conflicts,5
standards,5
rule,5
block,5
constitutionality,5
because,5
taxes,5
year,5
issues,5
williams,5
call,5
wildcat,5
next,5
calling,5
concerns,5
research,5
met,5
newly,5
seemed,5
society,5
second,5
push,5
us,5
floor,5
two,5
book,5
toward,5
proposal,5
readers,5
model,5
number,5
free,5
hour,5
three,5
governor,5
sanitation,5
george,5
postal,5
force,5
executive,5
nrtwc,5
must,5
steel,5
set,5
principle,5
country,5
post,5
whether,5
problem,5
dream,5
constitutional,5
boston,5
introduced,5
role,5
giving,5
arguments,5
representation,5
ultimately,5
although,5
off,5
measure,5
themselves,5
c,5
much,5
recent,5
kilpatrick,4
announced,4
pushed,4
coalition,4
protection,4
revision,4
princeton,4
practices,4
t,4
jesse,4
ii,4
ernment,4
military,4
emerged,4
andrew,4
momentum,4
wave,4
achieved,4
roosevelt,4
context,4
system,4
issue,4
professor,4
conflict,4
leaned,4
insisted,4
legislators,4
democrat,4
cases,4
defense,4
ithaca,4
compulsory,4
employers,4
y,4
jones,4
influence,4
library,4
urged,4
rather,4
growth,4
organizing,4
politicians,4
grew,4
hearing,4
organization,4
workplace,4
amid,4
four,4
suggested,4
decades,4
came,4
light,4
late,4
record,4
ought,4
howie,4
used,4
place,4
et,4
endorsed,4
won,4
approach,4
rehnquist,4
around,4
decline,4
alioto,4
rest,4
led,4
business,4
strategists,4
contended,4
action,4
wrote,4
indeed,4
limited,4
suburban,4
make,4
upholding,4
coverage,4
official,4
same,4
journalist,4
social,4
clipping,4
attacks,4
sylvester,4
agree,4
regulation,4
enact,4
enactment,4
behind,4
michael,4
eds,4
day,4
another,4
extended,4
own,4
dunlop,4
unionization,4
including,4
granting,4
roberts,4
aaron,4
victory,4
peter,4
allowed,4
regulate,4
him,4
trying,4
strikers,4
january,4
sept,4
wes,4
crucial,4
months,4
un,4
federalism,4
why,4
fall,4
meany,4
foundation,4
job,4
turned,4
according,4
ton,4
secure,4
threat,4
bellush,4
went,4
until,4
biemiller,4
joined,4
worried,4
offered,4
draft,4
charged,4
building,4
major,4
perception,4
increase,4
buchwald,3
gerald,3
convergence,3
later,3
vienna,3
per,3
minutes,3
told,3
provisions,3
use,3
sudden,3
favor,3
former,3
decade,3
position,3
tells,3
chief,3
turning,3
being,3
whom,3
chaos,3
taken,3
turbulent,3
agenda,3
liberty,3
principles,3
services,3
carter,3
elisburg,3
analyst,3
within,3
backlash,3
courtesy,3
matthew,3
felt,3
possible,3
logical,3
election,3
julian,3
liberals,3
opposes,3
ross,3
upheld,3
review,3
ronald,3
moment,3
decided,3
century,3
progressive,3
turn,3
seiu,3
served,3
ally,3
left,3
find,3
webber,3
stone,3
shall,3
employ,3
gaining,3
americans,3
essential,3
observers,3
bring,3
ways,3
protections,3
unit,3
knew,3
earlier,3
black,3
read,3
circulated,3
wages,3
ramp,3
benefits,3
bit,3
bruce,3
sounded,3
lacy,3
statement,3
zack,3
votes,3
cut,3
enacting,3
response,3
events,3
carolina,3
worker,3
struggles,3
inter,3
zelizer,3
academic,3
density,3
further,3
supporters,3
though,3
mun,3
war,3
michigan,3
ford,3
your,3
required,3
gained,3
offensive,3
network,3
line,3
revealed,3
future,3
kruse,3
data,3
policies,3
people,3
officers,3
figures,3
strengthened,3
following,3
good,3
change,3
deficits,3
resolution,3
ped,3
follow,3
provided,3
behalf,3
south,3
republican,3
situation,3
economic,3
docket,3
revival,3
plans,3
seemingly,3
va,3
single,3
relationship,3
duplicate,3
soon,3
challenged,3
collectively,3
sharply,3
baltimore,3
voters,3
leader,3
again,3
arbitration,3
fact,3
areas,3
eleventh,3
appeared,3
dubofsky,3
teachers,3
newspapers,3
ground,3
keynesian,3
preparing,3
going,3
remained,3
louis,3
paign,3
illinois,3
significant,3
polls,3
real,3
franklin,3
divisions,3
period,3
summer,3
thomas,3
special,3
especially,3
written,3
