WORDCOUNTS,WEIGHT
the,418
of,210
and,165
to,142
a,118
in,118
that,90
was,52
it,48
s,48
for,45
had,44
as,43
on,40
their,35
election,33
party,30
not,28
with,27
but,26
by,26
at,25
new,25
were,25
one,24
democrats,24
more,23
they,22
democratic,22
republican,21
would,21
be,21
all,19
state,19
republicans,19
so,19
political,17
from,17
them,17
politics,16
votes,16
could,16
out,16
an,15
vote,15
south,15
have,15
american,14
parties,14
than,14
when,14
or,14
see,14
is,14
did,14
nov,14
there,13
no,13
people,13
own,13
which,13
york,12
he,12
been,12
what,12
history,11
into,11
his,11
just,11
its,11
partisan,11
any,11
over,11
states,11
century,10
majority,10
two,10
where,10
elections,10
ballot,10
if,9
every,9
those,9
side,9
will,9
about,9
hill,9
outrage,9
campaign,9
much,9
way,8
chandler,8
might,8
papers,8
journal,8
may,8
how,8
white,8
age,8
late,8
county,8
this,8
sense,8
many,8
stealing,8
governor,8
partisans,8
william,8
connecticut,7
real,7
such,7
september,7
voters,7
even,7
house,7
war,7
gilded,7
nation,7
maine,7
results,7
j,7
put,7
v,7
day,7
after,7
can,7
we,7
louisiana,7
legislature,7
down,7
jan,7
between,7
close,7
nineteenth,6
other,6
voting,6
right,6
laws,6
most,6
came,6
p,6
david,6
boxes,6
count,6
least,6
oct,6
only,6
law,6
time,6
moral,6
who,6
often,6
united,6
each,6
believe,6
both,6
little,6
years,6
national,6
e,5
library,5
h,5
before,5
advantage,5
daily,5
some,5
very,5
candidates,5
too,5
found,5
carolina,5
your,5
well,5
used,5
gave,5
arkansas,5
few,5
always,5
up,5
seemed,5
still,5
fair,5
same,5
elect,5
power,5
end,5
less,5
perhaps,5
ibid,5
indiana,5
enough,5
methods,5
five,5
control,5
turned,5
ticket,5
popular,5
our,5
rival,5
partisanship,5
you,5
c,5
major,5
democracy,4
now,4
done,4
later,4
letter,4
contest,4
closely,4
i,4
system,4
issue,4
felt,4
fraud,4
democrat,4
dudley,4
times,4
bennett,4
americans,4
without,4
process,4
means,4
university,4
w,4
because,4
civil,4
issues,4
hampshire,4
president,4
carry,4
argersinger,4
certainly,4
pa,4
florida,4
indeed,4
july,4
make,4
yet,4
cleveland,4
passions,4
reform,4
took,4
practice,4
week,4
divided,4
nothing,4
full,4
office,4
three,4
keep,4
him,4
counted,4
black,4
presidential,4
become,4
sept,4
carried,4
officials,4
chance,4
dec,4
thousand,4
outcome,4
are,4
returns,4
far,4
places,4
press,4
among,4
does,3
thwarted,3
denied,3
true,3
anything,3
cast,3
discretion,3
electoral,3
stolen,3
floaters,3
court,3
take,3
last,3
within,3
daniel,3
takes,3
has,3
money,3
possible,3
determined,3
richard,3
against,3
honest,3
polling,3
admitted,3
old,3
legally,3
steal,3
whose,3
l,3
legal,3
b,3
electorate,3
tree,3
steer,3
win,3
jersey,3
greater,3
legislative,3
baton,3
though,3
rigging,3
opposition,3
method,3
voted,3
part,3
weekly,3
away,3
indianapolis,3
stanford,3
passion,3
manipulation,3
good,3
grievance,3
protest,3
june,3
games,3
value,3
cheating,3
f,3
boards,3
reconstruction,3
indignation,3
southern,3
once,3
costs,3
tricks,3
ballots,3
harper,3
organizations,3
fact,3
blocks,3
john,3
arthur,3
man,3
hand,3
convenient,3
summers,3
dollar,3
congress,3
rouge,3
vindication,3
like,3
james,3
enemies,3
division,3
decision,3
lost,3
gubernatorial,3
why,3
itself,3
concord,3
presidency,3
then,3
must,3
here,3
set,3
grover,3
paper,3
counting,3
game,3
whether,3
cincinnati,3
city,3
returning,3
harrison,3
think,3
buying,3
rigged,3
argument,3
d,3
need,3
willingness,3
west,3
themselves,3
early,3
re,3
north,3
doing,3
deny,2
appealed,2
congressman,2
legitimate,2
announced,2
manuscript,2
told,2
systematically,2
ways,2
studies,2
committee,2
total,2
bourbonism,2
hayes,2
contested,2
brutal,2
else,2
t,2
supposedly,2
give,2
great,2
reasons,2
monitor,2
disgust,2
mississippi,2
henry,2
manipulate,2
loyalty,2
jam,2
rutherford,2
evansville,2
establishment,2
wherever,2
labor,2
review,2
development,2
past,2
since,2
assured,2
turn,2
nor,2
left,2
truly,2
larceny,2
bangor,2
rights,2
philadelphia,2
cheat,2
silence,2
precincts,2
observers,2
federal,2
majorities,2
similar,2
parts,2
lay,2
clerk,2
proving,2
organization,2
days,2
four,2
defeat,2
cost,2
m,2
suggested,2
chester,2
union,2
result,2
herald,2
lead,2
public,2
conservative,2
called,2
effort,2
seven,2
whitney,2
term,2
outnumbered,2
promise,2
however,2
brooklyn,2
coin,2
representatives,2
baney,2
closed,2
claim,2
drew,2
reporters,2
example,2
crowbar,2
supreme,2
minority,2
year,2
reynolds,2
broad,2
actually,2
personal,2
plurality,2
won,2
accused,2
sharp,2
worst,2
cong,2
usual,2
turnouts,2
incumbent,2
behalf,2
innocence,2
april,2
allegations,2
alleged,2
vindicationist,2
bet,2
these,2
also,2
mark,2
others,2
added,2
cheated,2
sullivan,2
eagle,2
tariff,2
district,2
aug,2
forms,2
outside,2
do,2
necessary,2
jacobs,2
streets,2
local,2
theirs,2
campaigns,2
onion,2
examples,2
made,2
range,2
randall,2
louis,2
use,2
assume,2
samuel,2
open,2
peter,2
held,2
allowed,2
evening,2
period,2
general,2
high,2
winner,2
ended,2
losing,2
lose,2
men,2
legislatures,2
especially,2
yankees,2
claiming,2
northern,2
saw,2
haven,2
quarterly,2
outright,2
alike,2
george,2
rob,2
strongly,2
force,2
polls,2
excited,2
inspired,2
fall,2
get,2
sess,2
seat,2
stephen,2
believed,2
throw,2
blacks,2
worth,2
connection,2
interested,2
best,2
report,2
enemy,2
audience,2
chairman,2
senate,2
lamont,2
ones,2
making,2
cause,2
feb,2
treachery,2
thousands,2
divide,2
almost,2
wrongs,2
virginia,2
threat,2
ruled,2
through,2
duty,2
tried,2
world,2
representation,2
come,2
pine,2
until,2
commercial,2
hordes,2
rept,2
washington,2
course,2
fatal,2
judges,2
evidence,2
news,2
chicago,2
overcame,2
given,2
gulf,2
strong,2
whenever,2
showed,2
nast,2
courts,1
stiffer,1
summed,1
cohesiveness,1
go,1
mcgerr,1
fleming,1
cicott,1
courier,1
page,1
incontestably,1
common,1
swag,1
names,1
corruption,1
faced,1
till,1
righteous,1
truth,1
career,1
everyone,1
choicest,1
discredited,1
college,1
thrown,1
presses,1
alone,1
wkly,1
forcing,1
saved,1
rethink,1
fate,1
confidence,1
lewiston,1
oratory,1
word,1
forgeries,1
foolproof,1
services,1
motto,1
injuries,1
tallahassee,1
walker,1
marcus,1
soap,1
candidate,1
favor,1
park,1
decrees,1
former,1
decade,1
hair,1
policy,1
position,1
justified,1
western,1
ian,1
allies,1
presents,1
title,1
variants,1
holding,1
faded,1
niggers,1
inapplicability,1
something,1
edu,1
nice,1
shouting,1
contact,1
permitted,1
turning,1
debased,1
footing,1
joe,1
kazoos,1
pleaded,1
first,1
tugging,1
cries,1
wrong,1
long,1
winning,1
rivals,1
certified,1
upholding,1
disagreement,1
importing,1
pervasive,1
exclusive,1
ii,1
bixby,1
season,1
attempt,1
secretary,1
refusal,1
actual,1
joke,1
tilted,1
official,1
nature,1
supplied,1
partial,1
dramatically,1
comparatively,1
rhode,1
available,1
twenty,1
agrarian,1
desire,1
invigorated,1
swindled,1
differences,1
marketable,1
emotion,1
government,1
scheme,1
onto,1
indianapolisjournal,1
luz,1
hands,1
loose,1
mind,1
newell,1
manipulating,1
fullest,1
stand,1
trenton,1
keith,1
robert,1
normal,1
argus,1
dimmed,1
ours,1
publicize,1
kreitz,1
letting,1
reading,1
governors,1
unsettling,1
barred,1
stopped,1
defining,1
decree,1
tribune,1
lawmakers,1
concealed,1
case,1
inseparable,1
pollbooks,1
stuffed,1
eastern,1
historians,1
pulled,1
task,1
wolverton,1
encouraging,1
killed,1
victims,1
twist,1
carriages,1
custom,1
struggling,1
jack,1
endorsing,1
mythology,1
red,1
chest,1
condition,1
slight,1
drive,1
reaction,1
diss,1
barry,1
doctrinal,1
point,1
say,1
reflecting,1
whites,1
sent,1
bullying,1
climax,1
overlooking,1
bottom,1
zuczek,1
dispute,1
plenty,1
disputed,1
collection,1
behavior,1
pelican,1
succeed,1
learned,1
victim,1
punishing,1
conflict,1
central,1
divorced,1
threadbnareecst,1
fun,1
forbearance,1
misfortune,1
explained,1
reject,1
inevitable,1
run,1
professor,1
due,1
interior,1
postelection,1
silent,1
machine,1
stasis,1
offended,1
swindling,1
characteristic,1
dozen,1
marshals,1
misspellings,1
issued,1
walter,1
price,1
nick,1
ins,1
insisted,1
pay,1
rooted,1
supremacy,1
manager,1
expected,1
vanished,1
kind,1
funds,1
progressive,1
gun,1
breckinridge,1
cases,1
shrugged,1
destroyed,1
clark,1
manifestly,1
underlying,1
depend,1
freed,1
convincing,1
ante,1
bloody,1
speed,1
response,1
columbia,1
syracuse,1
six,1
ample,1
wholly,1
pollso,1
third,1
twice,1
claqueurs,1
find,1
died,1
warned,1
polakoff,1
deputies,1
excuses,1
look,1
vice,1
border,1
citizen,1
sun,1
departed,1
regulations,1
kentucky,1
acted,1
handful,1
whichever,1
impressions,1
patches,1
miffed,1
promised,1
perfect,1
folds,1
handkerchief,1
media,1
mechanisms,1
surprisingly,1
cameron,1
portland,1
sixteen,1
parity,1
authority,1
reconstructed,1
enhancing,1
wilmington,1
recognized,1
boroughs,1
town,1
cially,1
pulaski,1
license,1
air,1
onlookers,1
act,1
statements,1
bring,1
bipartisan,1
across,1
generations,1
uky,1
interpretation,1
carefully,1
harford,1
vacancies,1
assassination,1
