WORDCOUNTS,WEIGHT
the,341
of,201
and,195
in,126
a,99
to,94
louisiana,56
that,50
on,50
environmental,44
for,42
industrial,40
s,35
pollution,35
river,31
new,31
water,30
chemical,30
as,29
baton,28
see,28
industry,27
from,25
oil,24
rouge,24
u,23
by,22
safety,22
an,22
petrochemical,21
orleans,21
mississippi,20
was,20
public,20
plant,20
lower,18
state,18
this,18
department,18
at,17
federal,17
during,17
were,16
into,14
its,14
national,14
refineries,13
with,13
protection,12
commission,12
their,12
census,12
corridor,12
washington,12
american,11
agency,11
waste,11
it,10
offshore,10
government,10
had,10
war,10
health,10
area,10
report,10
http,9
p,9
horizon,9
also,9
deepwater,9
adjacent,9
not,9
control,9
plants,9
www,8
journal,8
agricultural,8
zone,8
sacrifice,8
near,8
sites,8
commerce,8
parish,8
june,8
or,8
but,8
biennial,8
disposal,8
along,7
created,7
history,7
bp,7
company,7
capacity,7
may,7
communities,7
york,7
l,7
university,7
too,7
location,7
fish,7
statistics,7
event,7
about,7
areas,7
toxic,7
wastes,7
rural,7
regulations,7
colten,7
gulf,7
major,7
e,6
one,6
before,6
t,6
chemicals,6
resources,6
century,6
pdf,6
epa,6
industries,6
site,6
fisheries,6
facilities,6
officials,6
gov,6
ed,6
release,6
local,6
region,6
trade,6
drilling,6
justice,6
factors,6
bureau,6
refinery,6
manufactures,6
locations,6
land,6
d,6
releases,5
accidents,5
complex,5
policy,5
committee,5
ii,5
damage,5
those,5
system,5
has,5
inventory,5
pdffiles,5
no,5
operations,5
spill,5
threat,5
events,5
companies,5
well,5
placed,5
sink,5
good,5
petroleum,5
economic,5
expanded,5
two,5
more,5
discharges,5
craig,5
mexico,5
after,5
updated,5
stream,5
dec,5
toxics,5
life,5
over,5
louisianas,5
dumping,5
while,5
urban,5
african,5
wild,5
harm,5
between,5
corporate,4
college,4
buffer,4
posed,4
production,4
military,4
all,4
other,4
robert,4
diss,4
g,4
response,4
mechanical,4
even,4
costs,4
act,4
growth,4
landscape,4
adjustments,4
cancer,4
could,4
handbook,4
produced,4
safe,4
however,4
guidance,4
prominent,4
literature,4
several,4
facility,4
dramatic,4
world,4
massive,4
