WORDCOUNTS,WEIGHT
the,783
of,499
to,319
and,310
arnold,263
in,240
a,205
that,129
was,128
he,121
antitrust,109
new,97
for,92
his,83
had,83
s,70
it,69
as,61
thurman,57
but,56
with,54
from,51
on,51
an,50
by,48
which,46
were,46
not,45
at,41
laws,41
antimonopoly,40
economic,40
they,38
papers,36
ibid,34
american,30
power,30
state,30
would,30
p,29
public,29
its,29
more,29
division,29
be,29
deal,28
labor,28
their,28
most,27
war,26
is,26
one,25
only,25
i,24
business,24
or,24
law,24
have,24
government,23
liberal,23
political,21
some,21
than,21
could,21
york,20
folklore,20
monopoly,20
been,20
them,20
history,19
all,19
no,19
world,19
also,19
other,19
against,18
march,17
ideal,17
great,16
there,16
legal,16
important,16
this,16
times,16
when,16
national,16
act,15
unions,15
pp,15
borah,15
ideas,15
him,15
standard,15
prosecutions,15
what,15
economy,15
nov,15
way,14
even,14
journal,14
box,14
june,14
practices,14
many,14
years,14
committee,13
into,13
production,13
within,13
industry,13
time,13
capitalism,13
must,13
popular,13
much,13
policy,12
enforcement,12
september,12
how,12
april,12
july,12
about,12
organizations,12
use,12
so,12
believed,12
washington,12
if,11
corporate,11
bottlenecks,11
university,11
because,11
department,11
should,11
large,10
case,10
without,10
argued,10
effort,10
work,10
prices,10
small,10
society,10
wrote,10
frank,10
oil,10
after,10
become,10
sept,10
we,10
dec,10
yale,10
life,10
any,10
d,10
little,10
gressley,10
consumers,9
h,9
jackson,9
activity,9
such,9
interest,9
anticompetitive,9
insisted,9
library,9
sherman,9
too,9
wyoming,9
late,9
part,9
once,9
social,9
idea,9
larger,9
aug,9
less,9
see,9
made,9
defense,9
institutions,9
who,9
united,9
are,9
did,9
princeton,8
first,8
robert,8
review,8
helped,8
symbols,8
used,8
role,8
nation,8
during,8
place,8
oct,8
temporary,8
movement,8
industrial,8
end,8
like,8
populist,8
considered,8
feb,8
republic,8
states,8
among,8
e,7
center,7
real,7
roosevelt,7
mass,7
consumer,7
effective,7
earlier,7
support,7
foul,7
problems,7
union,7
well,7
own,7
least,7
may,7
competition,7
fair,7
fights,7
suit,7
do,7
agencies,7
bigness,7
can,7
construction,7
justice,7
control,7
different,7
has,7
william,7
almost,7
both,7
administration,7
jan,7
realism,7
problem,6
later,6
created,6
modern,6
before,6
ii,6
artificially,6
court,6
liberals,6
himself,6
left,6
antimonopolists,6
age,6
beyond,6
out,6
big,6
realists,6
corporations,6
up,6
building,6
ed,6
members,6
toward,6
consent,6
reform,6
office,6
moral,6
administrative,6
prosecution,6
claimed,6
began,6
school,6
then,6
practice,6
simply,6
ever,6
set,6
over,6
believe,6
while,6
through,6
democratic,6
ways,5
behavior,5
said,5
else,5
concentrated,5
principles,5
found,5
those,5
system,5
right,5
politics,5
richard,5
vital,5
west,5
central,5
since,5
nor,5
served,5
industries,5
monopolies,5
growth,5
process,5
producers,5
w,5
efficient,5
result,5
called,5
experts,5
however,5
example,5
issues,5
records,5
people,5
won,5
alan,5
few,5
trusts,5
activities,5
seemed,5
make,5
same,5
wartime,5
perhaps,5
remained,5
largely,5
harvard,5
recovery,5
trust,5
trade,5
general,5
structure,5
henderson,5
criminal,5
fear,5
joseph,5
lawyers,5
better,5
theory,5
create,5
virginia,5
our,5
consumption,5
needs,5
themselves,5
early,5
major,5
difficult,4
now,4
struggle,4
hearings,4
stone,4
authority,4
unlike,4
materials,4
congress,4
railroads,4
long,4
every,4
embraced,4
creation,4
military,4
might,4
promoting,4
speech,4
issue,4
task,4
newsweek,4
harold,4
goal,4
relatively,4
price,4
rationales,4
cases,4
critique,4
generation,4
mechanisms,4
rights,4
essential,4
l,4
remain,4
aggressive,4
unit,4
arrangements,4
decrees,4
n,4
always,4
permanent,4
m,4
view,4
bureaucracy,4
friends,4
expressed,4
attack,4
competitive,4
r,4
douglas,4
brought,4
industrywide,4
project,4
published,4
successful,4
involved,4
concerns,4
progress,4
indeed,4
leon,4
yet,4
housing,4
these,4
two,4
rise,4
administrators,4
diary,4
brandeis,4
attacks,4
longer,4
away,4
simple,4
men,4
spoke,4
belief,4
cowboy,4
free,4
day,4
local,4
clear,4
conception,4
change,4
last,4
never,4
faith,4
sentiment,4
efficiency,4
figures,4
haven,4
professional,4
controversial,4
attention,4
hofstadter,4
vision,4
changes,4
fall,4
respect,4
impulse,4
symbolic,4
known,4
intellectual,4
inquiry,4
ideological,4
brinkley,4
job,4
very,4
beginning,4
particular,4
berge,4
secure,4
agreed,4
size,4
goals,4
spring,4
buster,4
shift,4
campaign,4
c,4
voltaire,4
traditional,4
courts,3
