WORDCOUNTS,WEIGHT
the,348
of,172
and,151
in,120
to,105
vietnam,86
veterans,77
a,72
war,56
oral,50
that,48
students,44
history,43
they,41
on,40
for,31
their,31
as,28
s,27
by,25
stories,25
with,24
not,23
york,22
new,22
were,21
i,20
histories,20
or,20
who,20
interview,20
are,20
have,20
at,19
hagopian,19
from,19
had,17
what,17
them,17
it,15
his,15
was,15
story,15
one,14
he,14
about,14
is,14
some,13
an,13
narratives,13
collections,13
american,12
be,12
other,11
interviews,11
this,11
teachers,11
terry,11
can,11
words,10
secondary,10
primary,10
how,10
university,10
my,10
patrick,10
accounts,10
those,9
narrator,9
such,9
journal,9
when,9
experiences,9
but,9
so,9
courses,9
survey,8
wallace,8
possession,8
used,8
veteran,8
two,8
been,8
course,8
may,7
frequently,7
more,7
do,7
bloods,7
soldiers,7
him,7
asked,7
o,6
if,6
materials,6
sources,6
santoli,6
brien,6
all,6
there,6
even,6
philadelphia,6
just,6
because,6
classroom,6
al,6
many,6
which,6
listeners,6
whether,6
truth,5
mine,5
september,5
editing,5
no,5
p,5
events,5
things,5
read,5
these,5
also,5
others,5
documents,5
see,5
after,5
over,5
between,5
did,5
both,5
narrators,4
experience,4
memorial,4
atrocities,4
questionnaire,4
tim,4
soldier,4
against,4
nam,4
author,4
heard,4
too,4
most,4
stereotype,4
memory,4
part,4
knowledge,4
nation,4
its,4
bryant,4
own,4
value,4
provided,4
critical,4
participants,4
included,4
home,4
published,4
time,4
pennsylvania,4
questions,4
like,4
we,4
me,4
why,4
questionnaires,4
fought,4
duncan,4
must,4
each,4
while,4
speak,4
documentary,4
does,3
college,3
speakers,3
told,3
center,3
macpherson,3
true,3
wolff,3
being,3
said,3
vet,3
might,3
interviewed,3
advocates,3
hell,3
homeless,3
march,3
account,3
politics,3
invited,3
thus,3
remembering,3
dean,3
testimony,3
process,3
organization,3
four,3
came,3
treat,3
taught,3
work,3
example,3
ccco,3
memoirs,3
responses,3
every,3
oct,3
up,3
will,3
absence,3
still,3
happened,3
shook,3
teaching,3
mark,3
everything,3
readers,3
spoke,3
project,3
books,3
number,3
ibid,3
another,3
understanding,3
encouraged,3
significant,3
use,3
california,3
prod,3
authors,3
individual,3
high,3
distinction,3
class,3
article,3
student,3
carried,3
provide,3
expectations,3
united,3
different,3
lancaster,3
historical,3
william,3
list,3
particular,3
information,3
phenomenon,3
nov,3
spring,3
notes,3
washington,3
instead,3
need,3
evidence,3
autumn,3
presenting,3
debate,3
since,2
way,2
silences,2
commentary,2
determine,2
group,2
likely,2
transcribed,2
interviewee,2
comrades,2
committee,2
into,2
baker,2
consistent,2
lead,2
fund,2
script,2
shaped,2
disproportionate,2
respondents,2
jacket,2
take,2
keith,2
dwight,2
context,2
seminar,2
depends,2
sound,2
has,2
dir,2
america,2
felt,2
point,2
anticipated,2
harold,2
exposed,2
central,2
portelli,2
reported,2
sacramento,2
informant,2
interest,2
regarded,2
santa,2
conducted,2
clark,2
recollection,2
back,2
allowing,2
publications,2
compare,2
leadership,2
generation,2
adjust,2
rates,2
perfect,2
wishes,2
whose,2
ptsd,2
heroes,2
capture,2
walker,2
suffer,2
feel,2
front,2
reason,2
understand,2
presumably,2
follow,2
beyond,2
problems,2
films,2
important,2
raw,2
could,2
called,2
access,2
foreground,2
valor,2
though,2
cultural,2
unemployment,2
alessandro,2
suffered,2
steinman,2
well,2
listening,2
psychiatric,2
whole,2
place,2
constitute,2
actually,2
et,2
personal,2
believes,2
hard,2
television,2
heart,2
around,2
consensus,2
feelings,2
through,2
st,2
results,2
seemed,2
content,2
society,2
appeal,2
barbara,2
film,2
situation,2
contest,2
wrote,2
techniques,2
april,2
edited,2
reconciliation,2
marshall,2
culture,2
ed,2
issues,2
until,2
emotional,2
burkett,2
stolen,2
noted,2
members,2
houston,2
pbs,2
objectors,2
smith,2
fact,2
conduct,2
hear,2
john,2
end,2
arthur,2
man,2
audiences,2
interviewees,2
michael,2
wartime,2
original,2
excerpt,2
made,2
completed,2
wannabe,2
egendorf,2
submitted,2
unembellished,2
knew,2
truths,2
stress,2
assignment,2
haunted,2
david,2
black,2
transcript,2
decide,2
especially,2
become,2
ann,2
workshop,2
states,2
sometimes,2
minorities,2
program,2
ordinary,2
seen,2
returned,2
recognize,2
life,2
construction,2
face,2
meant,2
share,2
any,2
believed,2
lessons,2
series,2
struck,2
cbs,2
country,2
conscientious,2
inclined,2
believe,2
expense,2
report,2
brothers,2
bobbie,2
works,2
storyteller,2
victims,2
want,2
problem,2
boston,2
capable,2
waist,2
attentive,2
edwards,2
met,2
publishers,2
tell,2
national,2
guest,2
whitley,2
although,2
piece,2
photograph,2
assumed,2
mason,2
themselves,2
c,2
skeptically,2
little,2
recent,2
should,2
difficult,1
archives,1
now,1
done,1
faculties,1
refinement,1
deny,1
digressions,1
diligent,1
phil,1
indicated,1
productions,1
harmlessly,1
praised,1
top,1
career,1
extreme,1
episodes,1
fiction,1
alone,1
mundane,1
passing,1
minutes,1
contemporaneous,1
hearings,1
heal,1
yourself,1
goff,1
disclose,1
squandered,1
instructions,1
myth,1
judicious,1
essays,1
mad,1
conducting,1
usefully,1
sets,1
rewards,1
factually,1
bias,1
olney,1
studies,1
spirit,1
decade,1
harsh,1
occurred,1
individually,1
explodes,1
before,1
matter,1
revision,1
nonetheless,1
eager,1
hesitations,1
societal,1
distilled,1
women,1
joe,1
painful,1
first,1
highlighted,1
t,1
unprocessed,1
inc,1
freshmen,1
wrong,1
davis,1
long,1
jackson,1
swerdlow,1
letters,1
voices,1
researched,1
give,1
later,1
calloway,1
interviewer,1
expectation,1
agenda,1
predisposing,1
advanced,1
j,1
georgia,1
resemblance,1
reach,1
height,1
copy,1
assess,1
figley,1
accompanied,1
simple,1
trastulli,1
narrative,1
aloud,1
brier,1
room,1
anyway,1
volunteered,1
comparative,1
help,1
marches,1
feature,1
last,1
state,1
emphasized,1
respond,1
tv,1
patrol,1
robert,1
political,1
unedited,1
alike,1
reading,1
somewhat,1
committed,1
papers,1
takes,1
introductions,1
predetermine,1
sophisticated,1
unmediated,1
homelessness,1
roy,1
tie,1
historians,1
conventionality,1
motionless,1
draws,1
wellformed,1
guidelines,1
fakes,1
combatants,1
funny,1
draw,1
toai,1
leventman,1
vol,1
porter,1
marc,1
possible,1
compelling,1
condition,1
characterize,1
mutual,1
blalock,1
greene,1
richard,1
syllabus,1
exaggerate,1
enemy,1
edit,1
audiotape,1
say,1
treating,1
sent,1
cited,1
ritual,1
todd,1
holland,1
collection,1
evaluating,1
succeed,1
learned,1
repeatedly,1
victim,1
goal,1
disillusioned,1
sponsored,1
disorder,1
homecoming,1
peculiarities,1
facts,1
surrounded,1
sustain,1
analyzing,1
g,1
paradoxically,1
ability,1
doan,1
plunger,1
raises,1
occurs,1
issued,1
walter,1
excuses,1
jr,1
topic,1
extensively,1
privilege,1
learning,1
weaknesses,1
turn,1
adjustment,1
sanders,1
distinct,1
capps,1
places,1
times,1
subjects,1
contrary,1
completing,1
difficulty,1
young,1
served,1
witnessed,1
incarceration,1
spin,1
devaluing,1
explore,1
drawn,1
spitting,1
liuigi,1
critique,1
details,1
kelley,1
than,1
sun,1
receptivities,1
enrich,1
influence,1
acknowledge,1
dust,1
stanley,1
fairfax,1
van,1
surprisingly,1
steps,1
opposed,1
poor,1
chanoff,1
via,1
americans,1
graphics,1
ketwig,1
observers,1
bring,1
l,1
factual,1
across,1
essence,1
remain,1
grateful,1
bulb,1
lie,1
basic,1
responded,1
bond,1
urgo,1
lehrack,1
eight,1
similar,1
b,1
talk,1
certain,1
strange,1
witness,1
study,1
enabled,1
limitation,1
dismiss,1
consequences,1
factors,1
outreach,1
supposed,1
support,1
means,1
ensure,1
praise,1
anguish,1
consider,1
statistical,1
posttraumatic,1
familiar,1
image,1
literary,1
organized,1
suspenseful,1
teaches,1
invite,1
numbers,1
impact,1
invariably,1
gradually,1
mary,1
bruce,1
shrapnel,1
profile,1
wannabes,1
situations,1
operate,1
readings,1
cost,1
transcripts,1
detonate,1
recur,1
instance,1
hit,1
helped,1
flow,1
detroit,1
suggested,1
providing,1
rainbow,1
cut,1
bouncing,1
view,1
appear,1
reflections,1
union,1
opponents,1
hours,1
based,1
explode,1
tellings,1
whom,1
sociological,1
alienation,1
found,1
critically,1
typical,1
taboo,1
out,1
zone,1
pasted,1
shoes,1
initial,1
emotionally,1
featured,1
late,1
embedded,1
academic,1
equally,1
hamburger,1
frisch,1
urgent,1
let,1
silence,1
embellished,1
versity,1
honed,1
falsehoods,1
lembcke,1
killers,1
meet,1
amenable,1
placed,1
however,1
your,1
explain,1
public,1
warriors,1
distinguishes,1
kathryn,1
jim,1
failure,1
shape,1
directly,1
keeping,1
spheres,1
distinguish,1
r,1
line,1
click,1
strengths,1
analyze,1
writers,1
nine,1
claim,1
psychological,1
london,1
purpose,1
civil,1
booklet,1
yank,1
actors,1
comment,1
thoughts,1
scars,1
authenticity,1
gi,1
participated,1
winter,1
forces,1
recounting,1
away,1
reflect,1
cry,1
novels,1
newspaper,1
folklore,1
preparation,1
beattie,1
interpreted,1
minds,1
healing,1
approach,1
rivet,1
laughing,1
arkansas,1
good,1
social,1
running,1
legacy,1
sense,1
correct,1
successful,1
chairperson,1
field,1
diminish,1
distances,1
shaping,1
talked,1
straight,1
compensating,1
screw,1
order,1
contrast,1
hence,1
involved,1
fast,1
family,1
dwell,1
teams,1
several,1
june,1
rereading,1
concerns,1
smithsonian,1
hackworth,1
brutalized,1
research,1
choosing,1
concluded,1
philip,1
classrooms,1
fully,1
aggrandize,1
pays,1
wife,1
proper,1
describes,1
world,1
healingfrom,1
altogether,1
protagonist,1
sad,1
underlying,1
am,1
aggregate,1
sophistication,1
avoid,1
subsequently,1
south,1
battle,1
scruggs,1
led,1
second,1
forever,1
binds,1
contact,1
summarize,1
rawness,1
polished,1
reminiscences,1
tune,1
service,1
faked,1
limited,1
corporation,1
motivated,1
benson,1
horrors,1
accepting,1
appreciate,1
classic,1
albany,1
fractured,1
says,1
currency,1
trivialize,1
ask,1
gilbert,1
guide,1
foot,1
criticism,1
yet,1
elaboration,1
interpretation,1
museum,1
contribute,1
examined,1
appleman,1
pp,1
rumor,1
serve,1
blurbs,1
rain,1
seeing,1
combat,1
official,1
essential,1
commonwealth,1
light,1
assistance,1
complete,1
rosenzweig,1
same,1
choices,1
baltimore,1
unburdened,1
swirl,1
williams,1
only,1
baby,1
journalist,1
fill,1
seymour,1
organizations,1
leader,1
book,1
challenge,1
winterfilm,1
fell,1
again,1
death,1
put,1
projects,1
emotions,1
anecdotal,1
conformity,1
shows,1
lack,1
beret,1
antidraft,1
unprepared,1
copied,1
hbo,1
appeared,1
scar,1
educated,1
really,1
oneself,1
richer,1
aug,1
doubt,1
considerable,1
discussed,1
rhythms,1
outside,1
took,1
kit,1
learn,1
tales,1
ron,1
clusters,1
discussing,1
armed,1
less,1
answer,1
yarn,1
parables,1
intelligently,1
coincided,1
forth,1
practice,1
rounds,1
eds,1
widespread,1
encountered,1
remarkably,1
refuted,1
anticipate,1
reminds,1
interpreting,1
demonstrated,1
analyzed,1
pitched,1
vfw,1
meaningful,1
dave,1
disease,1
examples,1
considering,1
background,1
fake,1
upon,1
bear,1
contemplate,1
vexed,1
greet,1
including,1
previously,1
shamed,1
gut,1
listener,1
historiesbloods,1
emphasize,1
refers,1
robinson,1
actual,1
real,1
nothing,1
trust,1
full,1
ceremonies,1
previous,1
sidetrack,1
underwent,1
meanings,1
discovered,1
three,1
moral,1
welcomed,1
trap,1
definitely,1
health,1
peter,1
disappoint,1
allowed,1
haikus,1
reviewers,1
perverse,1
would,1
ny,1
coached,1
period,1
tobias,1
general,1
obtained,1
mountain,1
kept,1
syllabi,1
expressing,1
iused,1
ap,1
leg,1
repeated,1
falsified,1
conclusions,1
enough,1
lifts,1
qualities,1
catherine,1
craft,1
hand,1
nobody,1
anderson,1
remainder,1
improbable,1
rhetorical,1
figures,1
institution,1
jerry,1
professional,1
caution,1
stick,1
bbs,1
attention,1
pharaohs,1
wgbh,1
stereotypes,1
attended,1
discriminating,1
rope,1
telephone,1
diametrically,1
detach,1
where,1
reedit,1
peers,1
retellings,1
succinctly,1
coaching,1
she,1
marines,1
naturally,1
practical,1
practitioners,1
hill,1
bare,1
dec,1
primarily,1
institutions,1
slow,1
lost,1
sensitive,1
army,1
team,1
establish,1
lawrence,1
lives,1
transformation,1
storytellers,1
indicate,1
remembrance,1
memorable,1
