WORDCOUNTS,WEIGHT
the,126
of,88
and,53
in,44
to,35
that,32
s,32
a,21
by,17
were,17
as,16
my,16
is,15
government,15
u,13
it,12
not,12
new,12
killed,11
on,11
york,10
american,10
for,10
riots,9
p,9
rioters,9
which,9
white,8
was,8
indian,8
i,8
wunder,8
an,8
but,7
book,7
those,7
lynching,7
african,7
black,7
draft,7
policy,6
history,6
all,6
fact,6
city,6
editor,6
blacks,6
we,6
at,5
americans,5
their,5
pages,5
other,5
big,5
victims,5
gilje,5
national,5
century,5
effective,5
journal,5
than,5
dead,4
federal,4
violence,4
or,4
seems,4
most,4
majority,4
letters,4
hundred,4
war,4
era,4
whites,4
administration,4
policies,4
people,4
review,4
development,4
this,4
riot,4
have,4
least,4
state,4
article,4
more,4
died,4
me,3
reviewer,3
his,3
main,3
harris,3
make,3
they,3
police,3
one,3
often,3
efficiency,3
about,3
republicans,3
with,3
when,3
pp,3
organization,3
burned,3
nineteenth,3
two,3
bernstein,3
paul,3
many,3
are,3
scherr,3
pfeifer,3
unique,3
them,3
system,3
books,3
historians,3
well,3
rioting,3
some,3
size,3
john,3
careful,3
west,3
irish,3
against,3
course,3
so,3
states,3
men,3
actions,3
be,3
focus,3
destruction,3
using,2
page,2
rather,2
statements,2
if,2
action,2
five,2
missed,2
how,2
expansion,2
affairs,2
implies,2
who,2
eight,2
publisher,2
permissions,2
list,2
united,2
completely,2
makes,2
acquisition,2
discussions,2
university,2
total,2
from,2
no,2
must,2
eleven,2
slaughtered,2
power,2
detroit,2
toward,2
footnote,2
over,2
abhorrent,2
j,2
officials,2
did,2
areas,2
down,2
potentially,2
rich,2
arthur,2
removal,2
works,2
never,2
racial,2
michael,2
see,2
suffered,2
troops,2
college,2
while,2
number,2
america,2
because,2
remove,2
suggests,2
vast,2
appendices,2
circumstances,2
say,2
through,2
example,2
cited,2
letter,2
during,2
indians,2
think,2
call,2
includes,2
theme,2
won,2
clear,2
three,2
september,2
homes,2
land,2
would,2
things,2
administrative,2
summary,2
several,2
horrible,2
passages,2
exactly,2
cook,2
misleading,2
also,2
look,2
north,2
civil,2
attention,2
am,2
race,2
overlooked,2
genesis,1
may,1
enough,1
iver,1
rights,1
critical,1
happen,1
poor,1
interesting,1
josephs,1
cleansing,1
understands,1
note,1
nonetheless,1
covertly,1
ethics,1
way,1
science,1
will,1
sometimes,1
opinion,1
purely,1
slavery,1
its,1
managing,1
short,1
angeles,1
administered,1
motivated,1
deaths,1
brief,1
leslie,1
dec,1
primarily,1
becomes,1
arendt,1
army,1
balfour,1
alone,1
undergraduates,1
july,1
eichmann,1
detailed,1
giljes,1
mar,1
compiles,1
says,1
indicates,1
understand,1
legal,1
oddly,1
hanged,1
apologia,1
jahy,1
certain,1
ask,1
adapted,1
study,1
fate,1
illuminating,1
analysis,1
designed,1
nelson,1
referring,1
informative,1
oxford,1
aspects,1
perpetrators,1
reference,1
examine,1
lives,1
treaty,1
security,1
democrats,1
articles,1
accident,1
heaviest,1
joseph,1
evil,1
militia,1
considered,1
disclaim,1
matters,1
goldhagen,1
thesis,1
cooks,1
management,1
familiar,1
into,1
jay,1
included,1
curious,1
evaluating,1
usual,1
shadow,1
infrastructure,1
elsewhere,1
just,1
days,1
same,1
numbers,1
ed,1
conclusion,1
complexity,1
changing,1
too,1
responsibility,1
misfires,1
disturbances,1
department,1
touching,1
demonstrate,1
limit,1
volunteers,1
ever,1
reprinted,1
consistent,1
only,1
work,1
stephen,1
oup,1
armies,1
picture,1
published,1
efficient,1
regime,1
mobs,1
sources,1
please,1
corrections,1
long,1
intentional,1
june,1
doi,1
text,1
offers,1
here,1
westward,1
attacks,1
executioners,1
m,1
negroes,1
rested,1
mentions,1
address,1
similarly,1
rare,1
usually,1
conquest,1
greater,1
had,1
words,1
based,1
shows,1
expose,1
stories,1
authorities,1
asserts,1
spelling,1
endorse,1
best,1
could,1
suggesting,1
found,1
utilizing,1
rodney,1
predominant,1
wealthy,1
search,1
simple,1
surprisingly,1
right,1
tally,1
attempting,1
attack,1
print,1
disliked,1
casualties,1
out,1
valley,1
diverse,1
guy,1
cayton,1
mississippi,1
hannah,1
end,1
ibm,1
aug,1
noting,1
choosing,1
hacks,1
historical,1
patchogue,1
measure,1
there,1
great,1
observes,1
misrepresenting,1
last,1
places,1
written,1
scholarship,1
dominion,1
respond,1
learn,1
primitive,1
reserved,1
political,1
opposite,1
none,1
communities,1
scholarly,1
purchase,1
where,1
google,1
hitler,1
condemning,1
regulation,1
assess,1
stressing,1
lethal,1
daniel,1
reservation,1
careless,1
tools,1
tragedy,1
whether,1
aiding,1
form,1
persons,1
cannot,1
case,1
defense,1
record,1
however,1
jah,1
sophisticated,1
badly,1
dr,1
adrian,1
levels,1
your,1
danny,1
attacked,1
king,1
public,1
unaware,1
streets,1
corrupt,1
demonizes,1
thousands,1
bureaucratic,1
boys,1
fight,1
trade,1
lynch,1
directly,1
local,1
account,1
original,1
almost,1
recognizing,1
interrelated,1
understanding,1
greatest,1
urban,1
