WORDCOUNTS,WEIGHT
the,1071
of,685
and,496
in,362
to,329
a,277
for,212
history,185
web,164
as,150
that,144
on,130
s,128
http,104
has,99
online,93
is,87
com,84
it,79
american,79
or,78
library,77
at,76
more,76
from,75
www,74
an,71
not,71
public,69
by,69
with,69
but,68
are,65
have,64
than,62
which,61
its,60
information,58
such,57
will,57
new,57
digital,56
most,54
historical,53
be,53
also,47
html,47
about,45
historians,43
sites,41
years,41
they,40
libraries,40
private,40
journal,38
see,38
can,38
internet,37
available,36
some,36
their,36
example,36
one,35
times,35
university,34
research,34
other,33
scholarly,33
past,33
access,32
project,32
archive,32
we,32
who,32
journals,31
national,31
york,30
was,30
been,30
documents,29
world,29
this,28
free,28
sources,27
i,27
books,27
congress,27
what,27
now,26
edu,26
nelson,26
these,26
only,26
war,25
org,25
into,24
rosenzweig,24
many,24
all,23
much,23
materials,22
those,22
databases,22
may,22
search,22
up,22
content,22
million,21
memory,21
future,21
articles,21
washington,21
you,21
media,20
civil,20
he,20
bell,20
xanadu,19
resources,19
academic,19
open,19
publishing,19
htm,19
electronic,19
collection,18
even,18
scholars,18
use,18
through,18
debs,17
still,17
do,17
including,17
howell,17
both,17
pathways,17
primary,16
september,16
his,16
pages,16
out,16
jstor,16
same,16
two,16
education,16
over,16
speech,16
images,16
archives,15
had,15
how,15
important,15
well,15
business,15
five,15
get,15
magazine,15
no,14
rather,14
p,14
efforts,14
students,14
collections,14
just,14
them,14
thomson,14
if,13
source,13
company,13
there,13
since,13
cooperative,13
us,13
hypertext,13
part,13
index,13
book,13
own,13
were,13
science,13
corbis,13
text,13
paper,13
lynch,13
generally,13
virginia,13
our,13
nov,13
offer,13
page,12
word,12
roy,12
america,12
includes,12
find,12
image,12
my,12
network,12
computer,12
least,12
projects,12
deep,12
thousands,12
article,12
copyright,12
material,12
funding,12
offers,12
different,12
print,12
muse,12
while,12
although,12
created,11
center,11
could,11
stock,11
people,11
advertising,11
massive,11
chronicle,11
where,11
number,11
would,11
thomas,11
percent,11
humanities,11
then,11
control,11
digitizing,11
come,11
association,11
corporate,10
first,10
inc,10
government,10
papers,10
support,10
four,10
prices,10
june,10
annual,10
using,10
reference,10
gov,10
largest,10
wired,10
state,10
full,10
like,10
professional,10
ago,10
united,10
version,10
best,10
foundation,10
searchable,10
searching,10
news,10
t,9
letters,9
words,9
magazines,9
march,9
domain,9
century,9
turn,9
site,9
ebsco,9
higher,9
michigan,9
quoted,9
result,9
because,9
basis,9
work,9
proquest,9
searches,9
corporation,9
yet,9
already,9
time,9
neh,9
especially,9
today,9
dec,9
eugene,9
works,9
virtual,9
form,9
lists,9
charge,9
course,9
need,9
create,9
should,9
willie,8
historynet,8
college,8
church,8
baker,8
every,8
eaa,8
accessible,8
quality,8
zwick,8
vendors,8
publications,8
general,8
billion,8
initiative,8
resource,8
engines,8
found,8
effort,8
r,8
used,8
social,8
family,8
corporations,8
when,8
notes,8
