WORDCOUNTS,WEIGHT
the,727
of,541
and,359
in,338
to,287
a,167
china,124
american,107
shanghai,107
for,94
by,87
was,85
that,82
s,80
united,80
states,80
from,78
as,72
on,68
chinese,60
had,55
court,51
state,51
their,50
were,47
who,45
foreign,44
americans,43
with,41
treaty,40
an,39
department,38
consular,36
see,36
it,34
his,31
wilfley,31
port,30
not,29
records,28
this,26
reel,26
empire,25
or,24
is,24
at,23
law,23
against,22
consuls,22
he,22
history,21
but,21
taft,20
relations,20
m,20
washington,20
judge,19
market,19
brown,19
indigenous,19
new,19
road,19
between,19
be,19
they,18
h,18
system,18
u,18
ibid,18
open,18
policy,17
general,17
p,17
june,17
consul,17
all,16
these,16
jan,16
interests,15
such,15
cases,15
journal,15
door,15
over,15
secretary,14
than,14
no,14
most,14
tientsin,14
only,14
own,14
which,14
low,14
been,14
up,14
c,14
prostitution,13
there,13
roosevelt,13
century,13
nationals,13
its,13
brothel,13
about,13
ports,13
so,13
what,13
have,13
elites,13
philippines,13
one,12
despatch,12
j,12
i,12
those,12
some,12
house,12
when,12
under,12
more,12
business,12
then,12
d,12
groups,11
other,11
government,11
l,11
legal,11
both,11
through,11
power,11
female,11
upon,11
jurisdiction,11
imperialism,11
are,11
goodnow,10
estate,10
attorney,10
extraterritorial,10
papers,10
privilege,10
may,10
york,10
without,10
root,10
extraterritoriality,10
service,10
informal,10
where,10
congress,10
trade,10
early,10
into,9
case,9
foreigners,9
vice,9
district,9
nationality,9
because,9
despatches,9
society,9
official,9
also,9
reform,9
canton,9
did,9
missionary,9
colonial,9
women,8
file,8
first,8
price,8
beyond,8
well,8
officials,8
box,8
social,8
charges,8
made,8
times,8
has,8
feb,8
gambling,8
nov,8
national,8
files,8
way,7
library,7
missionaries,7
sought,7
powers,7
would,7
businessmen,7
lebbeus,7
white,7
numerical,7
war,7
esp,7
president,7
rodgers,7
minor,7
ed,7
two,7
years,7
individuals,7
justice,7
ch,7
historians,7
william,7
them,7
property,7
among,7
legitimate,6
e,6
before,6
political,6
citizenship,6
british,6
owners,6
biddle,6
forced,6
left,6
authority,6
bawdy,6
process,6
just,6
whom,6
international,6
brothels,6
though,6
judicial,6
unequal,6
san,6
expansion,6
loomis,6
probate,6
many,6
sex,6
reports,6
john,6
v,6
alhambra,6
him,6
become,6
criminal,6
consulate,6
assistant,6
authorities,6
whether,6
imperial,6
thereby,6
city,6
approximately,6
although,6
thayer,6
manila,6
courts,5
archives,5
if,5
prostitutes,5
real,5
robert,5
theodore,5
within,5
context,5
posts,5
america,5
march,5
politics,5
establishment,5
thus,5
disreputable,5
run,5
houses,5
could,5
rule,5
found,5
out,5
representatives,5
brought,5
civil,5
work,5
residents,5
good,5
few,5
lawyers,5
reported,5
crime,5
f,5
still,5
peirce,5
acting,5
ragsdale,5
constituency,5
efforts,5
arthur,5
dec,5
local,5
original,5
after,5
ann,5
sept,5
relationship,5
experience,5
campaign,5
any,5
charles,5
control,5
wolfe,5
far,5
respectable,5
until,5
francisco,5
themselves,5
north,5
hershatter,5
federal,4
protection,4
source,4
being,4
long,4
military,4
might,4
leading,4
desire,4
advocates,4
sexual,4
account,4
opened,4
influx,4
kiangse,4
g,4
hawaii,4
conducted,4
turn,4
back,4
died,4
even,4
rufus,4
defendant,4
act,4
opportunity,4
bacon,4
ashmore,4
herald,4
late,4
cultural,4
r,4
part,4
bits,4
filipinos,4
frederic,4
least,4
settlement,4
several,4
oct,4
estates,4
appeal,4
second,4
initially,4
frank,4
home,4
wakeman,4
toward,4
contemporary,4
men,4
outside,4
perhaps,4
impoverished,4
vagrancy,4
elite,4
engaged,4
services,4
office,4
described,4
workers,4
peking,4
alias,4
vision,4
success,4
inspired,4
expansionism,4
ing,4
bench,4
simply,4
beachcombers,4
protege,4
making,4
too,4
w,4
owner,4
given,4
twentieth,4
charge,4
consumers,4
land,4
involving,4
countrymen,4
area,4
charged,4
denvers,3
now,3
barbara,3
struggle,3
concerned,3
later,3
treaties,3
corruption,3
manuscript,3
hearings,3
employees,3
settlements,3
myth,3
use,3
western,3
nineteenth,3
brutal,3
gail,3
reprinted,3
t,3
sources,3
dossiers,3
exclusive,3
class,3
sojourners,3
elihu,3
great,3
committed,3
rg,3
money,3
right,3
move,3
himself,3
pushed,3
review,3
ronald,3
borderlands,3
due,3
pursuit,3
agent,3
interest,3
jr,3
served,3
diplomatic,3
opium,3
alleged,3
rather,3
keepers,3
convicted,3
represented,3
earlier,3
b,3
certain,3
seward,3
special,3
overlooked,3
lives,3
tensions,3
university,3
established,3
organized,3
warren,3
impact,3
contemporaries,3
circuit,3
follow,3
lobingier,3
greater,3
wayward,3
came,3
societies,3
speculators,3
called,3
effort,3
scully,3
punishment,3
further,3
hyam,3
sovereignty,3
however,3
required,3
january,3
having,3
basis,3
reid,3
example,3
supreme,3
feared,3
year,3
people,3
officers,3
forces,3
away,3
commerce,3
debts,3
order,3
extrality,3
around,3
small,3
cong,3
presence,3
decency,3
resistance,3
moved,3
ninth,3
eileen,3
inspection,3
will,3
hinckley,3
led,3
situation,3
various,3
july,3
standing,3
hold,3
marshall,3
included,3
same,3
mercury,3
already,3
rise,3
enterprises,3
street,3
policing,3
paul,3
again,3
subcommittee,3
conduct,3
cosette,3
larger,3
never,3
hear,3
native,3
assault,3
redman,3
understanding,3
investment,3
clients,3
impeachment,3
region,3
including,3
looking,3
microfilm,3
asian,3
raven,3
largely,3
stoler,3
three,3
high,3
collaborator,3
obtained,3
internal,3
consulates,3
seeking,3
figures,3
we,3
governor,3
casinos,3
division,3
she,3
continued,3
george,3
claimed,3
male,3
predatory,3
establish,3
privileges,3
successor,3
often,3
frontier,3
allegations,3
sess,3
tsai,3
historian,3
believed,3
eng,3
dubious,3
set,3
country,3
gale,3
proponents,3
december,3
down,3
regard,3
iii,3
particularly,3
turned,3
itinerants,3
according,3
economy,3
means,3
accounts,3
vessels,3
must,3
role,3
november,3
administration,3
ultimately,3
clerk,3
judges,3
off,3
enclosure,3
association,3
recent,3
difficult,2
superiority,2
o,2
reference,2
common,2
transients,2
generated,2
names,2
boycott,2
concern,2
nationalities,2
affidavit,2
group,2
center,2
illegal,2
star,2
designed,2
coalition,2
westernization,2
jonathan,2
easily,2
modern,2
committee,2
chief,2
laura,2
undermine,2
stuart,2
ethnologist,2
certainly,2
production,2
regulating,2
ii,2
refusal,2
forcibly,2
allow,2
emerged,2
words,2
hong,2
friendly,2
brisk,2
shaped,2
available,2
advantage,2
together,2
accumulated,2
able,2
harriet,2
hundred,2
located,2
amoy,2
take,2
debt,2
help,2
rudimentary,2
mind,2
murray,2
somewhat,2
curtis,2
livelihood,2
racial,2
americanism,2
save,2
primary,2
vol,2
suicide,2
felt,2
cooperation,2
condition,2
entrepreneurs,2
fraud,2
illegitimate,2
vital,2
obvious,2
taking,2
point,2
magistrate,2
dynamic,2
bottom,2
above,2
representing,2
increase,2
highly,2
development,2
unwillingness,2
little,2
manager,2
inmate,2
estimates,2
immigrants,2
legally,2
david,2
perspective,2
frequented,2
fees,2
six,2
young,2
cohen,2
effective,2
gracie,2
drawn,2
look,2
preserving,2
critique,2
apparently,2
jail,2
businessman,2
immunity,2
transactions,2
influence,2
subversive,2
rights,2
shipping,2
town,2
operations,2
managers,2
camp,2
bring,2
growth,2
ostensibly,2
how,2
chiu,2
affairs,2
administrative,2
en,2
varg,2
heard,2
similar,2
lorrin,2
enabled,2
impressed,2
reforms,2
congressional,2
support,2
ordeal,2
changes,2
serve,2
partnership,2
old,2
ensure,2
expansionists,2
itinerant,2
driven,2
receiving,2
record,2
westerners,2
age,2
four,2
operate,2
obstacles,2
litigants,2
instance,2
victorian,2
opinion,2
strategy,2
suggested,2
character,2
arrived,2
passano,2
arrival,2
wilder,2
chih,2
access,2
oil,2
lived,2
conspicuous,2
events,2
census,2
invested,2
mcwade,2
struggles,2
markets,2
supporters,2
understood,2
third,2
rootless,2
purge,2
population,2
thrived,2
fowler,2
public,2
vagrants,2
keeping,2
claiming,2
judiciary,2
closed,2
bolster,2
appeals,2
stake,2
apparent,2
secret,2
corrupt,2
place,2
call,2
personal,2
institution,2
alliance,2
boxer,2
profiteers,2
oriental,2
change,2
sense,2
working,2
responsibility,2
suggest,2
kong,2
politically,2
owned,2
quite,2
orient,2
driving,2
concerns,2
notorious,2
petitions,2
managed,2
visible,2
paid,2
feuerwerker,2
correspondence,2
appoint,2
bandits,2
flag,2
activities,2
seemed,2
nations,2
attacks,2
blanket,2
threatened,2
judicially,2
edith,2
attorneys,2
matter,2
bringing,2
eluded,2
wrote,2
indeed,2
brian,2
return,2
outlet,2
poor,2
april,2
community,2
make,2
gilbert,2
collect,2
pacific,2
interpretation,2
auspices,2
violence,2
arrangements,2
wake,2
pp,2
counterparts,2
east,2
populated,2
commonwealth,2
infrastructure,2
saloon,2
filipino,2
debtors,2
company,2
enclaves,2
inhabitants,2
name,2
put,2
signified,2
prosecutory,2
fact,2
longer,2
lack,2
time,2
children,2
aug,2
doubt,2
philippine,2
do,2
covered,2
operating,2
adventurers,2
hated,2
less,2
material,2
misconduct,2
resigned,2
progressivism,2
stanford,2
streets,2
casino,2
status,2
private,2
miss,2
extended,2
handwritten,2
arose,2
bequeathed,2
confidence,2
sold,2
looting,2
operated,2
robinson,2
morality,2
full,2
falconer,2
california,2
conger,2
adjudicate,2
diplomacy,2
moral,2
andrews,2
dominated,2
diplomats,2
evening,2
minister,2
distinction,2
sent,2
filled,2
illicit,2
martin,2
problems,2
guilt,2
trying,2
james,2
denizens,2
harding,2
joint,2
sole,2
emily,2
hunt,2
standard,2
european,2
things,2
asking,2
christian,2
dissolute,2
bassett,2
sometimes,2
crucial,2
edgar,2
ideology,2
foster,2
employment,2
citizens,2
seen,2
countries,2
responsible,2
types,2
get,2
articles,2
sharks,2
municipal,2
known,2
confucianism,2
thousand,2
useful,2
cover,2
banker,2
image,2
each,2
hoover,2
cultures,2
concession,2
worth,2
commission,2
interested,2
capital,2
half,2
vicious,2
hindering,2
followers,2
post,2
hospital,2
goods,2
amid,2
entrepreneurial,2
past,2
living,2
davidson,2
born,2
inmates,2
terms,2
adults,2
calif,2
thirty,2
sexton,2
penetration,2
leaving,2
while,2
prestige,2
constitutional,2
precedent,2
almost,2
suggests,2
travel,2
bought,2
peace,2
press,2
regulate,2
agents,2
went,2
world,2
maintained,2
snow,2
gain,2
drive,2
commercial,2
cosmopolitan,2
reveals,2
instead,2
evidence,2
yeh,2
constituencies,2
unauthorized,2
willoughby,2
rosenberg,2
enclosed,2
am,2
profits,2
offered,2
specific,2
supported,2
chicago,2
era,2
substantial,2
images,2
much,2
immediately,2
should,2
close,2
impotent,2
disbarred,1
incited,1
fraudulent,1
fined,1
jury,1
mostly,1
unmet,1
along,1
child,1
limits,1
calibrated,1
ethics,1
estimated,1
criminally,1
materiel,1
populous,1
pull,1
pittsburgh,1
stood,1
riffraff,1
immune,1
designated,1
examine,1
ready,1
pale,1
