WORDCOUNTS,WEIGHT
the,141
and,70
of,66
is,54
a,49
to,41
s,32
in,29
it,28
for,23
colonial,23
williamsburg,22
not,20
carter,20
grove,19
at,18
that,17
as,15
history,15
by,14
we,14
was,13
i,13
or,12
historical,12
are,11
have,11
can,11
about,10
with,10
past,10
its,10
this,10
an,10
slave,10
american,9
from,9
all,9
be,9
archaeology,8
on,8
hume,8
but,7
many,7
noel,7
mansion,6
his,6
he,6
house,6
most,6
foundation,6
what,6
has,6
historians,6
virginia,6
which,6
historic,6
quarter,6
how,5
they,5
itself,5
into,5
speaking,5
museums,5
other,5
exhibition,5
time,5
there,5
such,5
without,4
way,4
museum,4
landscape,4
who,4
interpretive,4
first,4
could,4
plantation,4
see,4
public,4
some,4
dialogue,4
slaves,4
message,4
institution,4
own,4
since,4
so,4
black,4
may,3
now,3
film,3
today,3
she,3
seen,3
still,3
their,3
one,3
life,3
united,3
once,3
guides,3
exhibitions,3
these,3
being,3
set,3
why,3
know,3
did,3
outdoor,3
best,3
children,3
towne,3
man,3
turned,3
reviews,3
them,3
problem,3
primary,3
free,3
when,3
significant,3
thus,3
states,3
eras,3
three,3
archaeological,3
times,3
century,3
nor,3
several,3
blacks,3
behind,3
research,3
through,3
things,2
poor,2
alive,2
reconstructed,2
whose,2
limits,2
no,2
provide,2
slavery,2
created,2
play,2
settings,2
direct,2
intellectual,2
supposed,2
education,2
interpretation,2
mccreas,2
arts,2
modern,2
park,2
former,2
associated,2
same,2
every,2
result,2
t,2
rather,2
visitor,2
begin,2
alternative,2
setting,2
social,2
attempt,2
over,2
decorative,2
had,2
moving,2
december,2
based,2
shows,2
tour,2
believe,2
lived,2
out,2
exhibits,2
new,2
living,2
places,2
do,2
present,2
similar,2
tell,2
courtesy,2
listen,2
her,2
while,2
directly,2
presentation,2
years,2
made,2
obvious,2
part,2
x,2
burwell,2
introduced,2
whites,2
knowledge,2
pasts,2
identity,2
use,2
place,2
people,2
questions,2
nothing,2
were,2
only,2
facts,2
visited,2
does,2
need,2
buildings,2
photograph,2
contrast,2
accurate,2
anyone,2
elements,2
old,2
restored,2
themselves,2
wolstenholme,2
also,2
given,2
journal,2
much,2
among,2
than,2
should,2
built,2
society,2
appeal,1
architecture,1
settlers,1
untrue,1
aristocracy,1
south,1
entitled,1
carried,1
molly,1
rights,1
asking,1
twelve,1
fort,1
seekers,1
timeless,1
second,1
recognized,1
americans,1
critics,1
child,1
africa,1
absence,1
equals,1
difficult,1
fairly,1
testimony,1
if,1
centerpiece,1
purely,1
motivation,1
institutions,1
usually,1
been,1
democracy,1
mark,1
aimed,1
proclaimed,1
syi,1
impressive,1
faced,1
district,1
z,1
ready,1
program,1
represent,1
wohlstenholme,1
credibility,1
classic,1
brief,1
theater,1
college,1
respectable,1
racial,1
notion,1
purity,1
natural,1
combine,1
detailed,1
opportunity,1
celebrate,1
says,1
began,1
mainstream,1
prose,1
earlier,1
persistent,1
production,1
eight,1
thirteen,1
landscapes,1
village,1
b,1
talk,1
group,1
told,1
center,1
large,1
achievements,1
reception,1
va,1
contributions,1
noticeable,1
